You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 14:58:07|  1   0  97   0   0| 101M 4376k| 781B 1149B|   0     0 |  21k  101k
20-03 14:58:08|  1   0  97   0   0| 100M 4720k| 666B  983B|   0     0 |  21k  101k
20-03 14:58:09|  2   0  97   0   0| 100M 4204k| 720B 1150B|   0     0 |  21k  100k
20-03 14:58:10|  2   0  97   0   0| 102M 4536k| 863B 1091B|   0     0 |  21k  100k
20-03 14:58:11|  2   0  97   0   0| 103M 4428k| 860B 1123B|   0     0 |  21k  102k
20-03 14:58:12|  1   0  97   0   0| 102M 4212k| 780B 1141B|   0     0 |  21k  101k
20-03 14:58:13|  2   0  97   0   0| 101M 4356k| 723B  909B|   0     0 |  20k  100k
20-03 14:58:14|  2   0  97   0   0| 101M 4364k| 661B  927B|   0     0 |  21k  101k
20-03 14:58:15|  1   0  97   0   0| 101M 4400k| 980B  869B|   0     0 |  21k  101k
20-03 14:58:16|  2   0  97   0   0| 101M 4368k| 660B  761B|   0     0 |  21k  101k
20-03 14:58:17|  2   0  97   0   0| 102M 4368k| 346B  514B|   0     0 |  21k  101k
20-03 14:58:18|  1   0  97   0   0| 100M 4364k|1123B 1172B|   0     0 |  21k  100k
20-03 14:58:19|  1   0  97   0   0| 102M 4348k| 755B  921B|   0     0 |  21k  102k
20-03 14:58:20|  2   0  97   0   0| 100M 4388k| 484B  456B|   0     0 |  20k  100k
20-03 14:58:21|  2   0  97   0   0| 103M 5048k| 662B  348B|   0     0 |  22k  106k
20-03 14:58:22|  2   1  97   0   0| 104M 4372k| 721B 1003B|   0     0 |  21k  106k
20-03 14:58:23|  2   0  97   0   0| 100M 4284k| 722B  837B|   0     0 |  21k  100k
20-03 14:58:24|  2   0  97   0   0| 100M 4316k| 662B 1003B|   0     0 |  21k  101k
20-03 14:58:25|  2   0  97   0   0| 101M 4272k| 662B  402B|   0     0 |  21k  100k
20-03 14:58:26|  1   0  97   0   0| 101M 4508k| 651B  895B|   0     0 |  20k  101k
20-03 14:58:27|  2   0  97   0   0| 103M 4344k| 876B  974B|   0     0 |  21k  101k
20-03 14:58:28|  2   1  97   0   0| 101M 4396k| 680B  979B|   0     0 |  21k  101k
20-03 14:58:29|  1   0  97   0   0| 102M 4464k| 840B 8399B|   0     0 |  21k  102k
20-03 14:58:30|  1   0  97   0   0| 102M 4416k| 921B  947B|   0     0 |  21k  102k
20-03 14:58:31|  1   0  97   0   0| 101M 4360k| 724B  762B|   0     0 |  21k  100k
20-03 14:58:32|  1   0  97   0   0| 102M 4232k| 659B  931B|   0     0 |  21k  101k
20-03 14:58:33|  1   0  97   0   0| 103M 4448k| 436B  438B|   0     0 |  21k  103k
20-03 14:58:34|  2   0  97   0   0| 103M 4404k| 226B  588B|   0     0 |  21k  102k
20-03 14:58:35|  2   0  97   0   0| 101M 4328k| 994B 1319B|   0     0 |  22k  100k
20-03 14:58:36|  1   0  97   0   0| 101M 4400k| 328B  624B|   0     0 |  22k  101k
20-03 14:58:37|  1   0  97   0   0| 102M 4268k| 346B  662B|   0     0 |  22k  101k
20-03 14:58:38|  1   0  97   0   0| 102M 4368k| 226B  422B|   0     0 |  22k  101k
20-03 14:58:39|  1   0  97   0   0| 100M 4453k| 286B  514B|   0     0 |  22k  100k
20-03 14:58:40|  1   0  97   0   0| 100M 4311k| 424B  530B|   0     0 |  21k  100k
20-03 14:58:41|  2   0  97   0   0| 101M 4676k| 346B  422B|   0     0 |  21k  101k
20-03 14:58:42|  1   0  97   0   0| 102M 4392k| 286B  588B|   0     0 |  22k  102k
20-03 14:58:43|  2   0  97   0   0| 102M 4404k| 286B  348B|   0     0 |  22k  102k
20-03 14:58:44|  1   0  97   0   0| 103M 4384k| 226B  514B|   0     0 |  21k  102k
20-03 14:58:45|  2   0  97   0   0| 100M 4292k| 544B  456B|   0     0 |  20k  100k
20-03 14:58:46|  2   0  97   0   0| 101M 4320k| 226B  422B|   0     0 |  21k  100k
20-03 14:58:47|  1   0  97   0   0| 101M 4228k| 346B  588B|   0     0 |  21k  100k
20-03 14:58:48|  1   0  97   0   0| 100M 4400k| 226B  422B|   0     0 |  21k  100k
20-03 14:58:49|  2   0  97   0   0| 101M 4420k| 286B  514B|   0     0 |  21k  101k
20-03 14:58:50|  1   0  97   0   0|  99M 4216k| 424B  456B|   0     0 |  21k   99k
20-03 14:58:51|  1   0  97   0   0| 101M 4439k|1144B  902B|   0     0 |  22k  103k
20-03 14:58:52|  2   0  97   0   0| 101M 4433k| 286B  662B|   0     0 |  22k  101k
20-03 14:58:53|  2   0  97   0   0| 102M 4336k| 286B  792B|   0     0 |  21k  102k
20-03 14:58:54|  1   0  97   0   0| 101M 4404k| 226B  810B|   0     0 |  21k  101k
20-03 14:58:55|  1   0  97   0   0| 102M 4404k|1236B 2187B|   0     0 |  21k  102k
20-03 14:58:56|  1   0  97   0   0| 103M 4440k| 591B  909B|   0     0 |  21k  102k
20-03 14:58:57|  1   0  97   0   0| 103M 4520k| 406B  662B|   0     0 |  21k  102k
20-03 14:58:58|  2   0  97   0   0| 103M 4436k| 646B  756B|   0     0 |  21k  102k
20-03 14:58:59|  1   0  97   0   0| 102M 4360k| 713B  920B|   0     0 |  21k  101k
20-03 14:59:00|  2   0  97   0   0| 101M 4304k| 424B  456B|   0     0 |  21k  100k
20-03 14:59:01|  1   0  97   0   0| 101M 4416k| 773B  764B|   0     0 |  21k  101k
20-03 14:59:02|  2   0  97   0   0| 101M 4252k| 724B  927B|   0     0 |  21k  100k
20-03 14:59:03|  1   0  97   0   0| 102M 4399k| 723B  835B|   0     0 |  21k  101k
20-03 14:59:04|  2   0  97   0   0|  99M 4173k| 603B 1001B|   0     0 |  21k   99k
20-03 14:59:05|  2   0  97   0   0| 100M 4312k|1030B  937B|   0     0 |  21k  100k
20-03 14:59:06|  1   0  97   0   0|  99M 4223k|1041B 1245B|   0     0 |  21k   99k
20-03 14:59:07|  2   0  97   0   0| 100M 4200k|1423B 1546B|   0     0 |  21k   99k
20-03 14:59:08|  2   0  97   0   0|  98M 4496k|1109B 1241B|   0     0 |  21k   98k
20-03 14:59:09|  1   0  97   0   0| 102M 4403k|1163B 1334B|   0     0 |  21k  101k
20-03 14:59:10|  2   0  97   0   0| 102M 4499k|1299B 1349B|   0     0 |  21k  101k
20-03 14:59:11|  1   0  97   0   0| 101M 4261k|1218B 1177B|   0     0 |  20k  100k
20-03 14:59:12|  2   0  97   0   0| 105M 4660k|1165B 1333B|   0     0 |  21k  103k
20-03 14:59:13|  2   0  97   0   0| 100M 4379k|1048B 1389B|   0     0 |  21k  100k
20-03 14:59:14|  1   0  97   0   0|  99M 4132k|1165B 1555B|   0     0 |  20k   98k
20-03 14:59:15|  2   0  97   0   0|  98M 4173k|1424B 1645B|   0     0 |  20k   98k
20-03 14:59:16|  1   0  97   0   0|  99M 4295k|1097B 1241B|   0     0 |  20k   99k
20-03 14:59:17|  1   0  97   0   0|  99M 4272k| 783B 1152B|   0     0 |  21k   98k
20-03 14:59:18|  2   0  97   0   0|  99M 4301k|7363B 5641B|   0     0 |  21k   98k
20-03 14:59:19|  2   0  97   0   0|  99M 4272k| 761B  995B|   0     0 |  20k   99k
20-03 14:59:20|  2   0  97   0   0| 100M 4228k| 706B  792B|   0     0 |  20k   99k
20-03 14:59:21|  2   0  97   0   0| 102M 4776k| 602B  422B|   0     0 |  22k  105k
20-03 14:59:22|  2   0  97   0   0| 102M 4304k| 781B  995B|   0     0 |  21k  101k
20-03 14:59:23|  1   0  97   0   0| 102M 4409k| 662B  763B|   0     0 |  21k  101k
20-03 14:59:24|  1   0  97   0   0| 102M 4492k| 782B  929B|   0     0 |  21k  102k
20-03 14:59:25|  2   0  97   0   0| 103M 4344k| 514B  546B|   0     0 |  21k  102k
20-03 14:59:26|  1   0  97   0   0|  99M 4309k| 711B  761B|   0     0 |  21k   98k
20-03 14:59:27|  2   0  97   0   0| 100M 4303k| 714B  994B|   0     0 |  20k  100k
20-03 14:59:28|  2   0  97   0   0| 101M 4300k| 740B  979B|   0     0 |  20k  100k
20-03 14:59:29|  1   0  97   0   0| 101M 4401k| 780B 8401B|   0     0 |  20k  101k
20-03 14:59:30|  2   0  97   0   0| 101M 4248k| 981B  873B|   0     0 |  21k  100k
20-03 14:59:31|  2   0  97   0   0| 102M 4291k| 664B  762B|   0     0 |  21k  101k
20-03 14:59:32|  1   0  97   0   0| 102M 4344k| 779B  931B|   0     0 |  20k  101k
20-03 14:59:33|  1   0  97   0   0| 101M 4351k| 226B  348B|   0     0 |  20k  100k
20-03 14:59:34|  2   0  97   0   0| 101M 4316k| 286B  514B|   0     0 |  21k  100k
20-03 14:59:35|  1   0  97   0   0| 103M 4335k| 934B 1037B|   0     0 |  21k  102k
20-03 14:59:36|  2   0  97   0   0| 101M 4297k| 286B  348B|   0     0 |  21k  101k
20-03 14:59:37|  1   0  97   0   0| 101M 4331k| 286B  514B|   0     0 |  20k  101k
20-03 14:59:38|  1   0  97   0   0| 102M 4404k| 286B  348B|   0     0 |  20k  101k
20-03 14:59:39|  2   1  97   0   0| 103M 4420k| 226B  514B|   0     0 |  21k  102k
20-03 14:59:40|  1   0  97   0   0| 102M 4556k| 544B  456B|   0     0 |  21k  102k
20-03 14:59:41|  1   0  97   0   0| 101M 4383k| 226B  348B|   0     0 |  21k  101k
20-03 14:59:42|  1   0  97   0   0| 102M 4429k| 346B  514B|   0     0 |  21k  101k
20-03 14:59:43|  2   0  97   0   0| 100M 4324k| 226B  348B|   0     0 |  21k  100k
20-03 14:59:44|  4   0  95   1   0| 174M  111M| 286B  514B|   0     0 |  18k   58k
20-03 14:59:45|  5   0  94   1   0| 216M  187M| 484B  648B|   0     0 |  15k   31k
20-03 14:59:46|  2   0  97   0   0| 152M   90M| 286B  348B|   0     0 |  16k   63k
20-03 14:59:47|  2   0  97   0   0| 147M   72M| 286B  514B|   0     0 |  17k   69k
20-03 14:59:48|  1   0  97   0   0| 134M 3344k| 286B  348B|   0     0 |  19k   86k
20-03 14:59:49|  1   0  98   0   0| 106M 3936k| 226B  514B|   0     0 |  20k   96k
20-03 14:59:50|  1   0  98   0   0| 105M 4192k| 544B  456B|   0     0 |  21k  100k
20-03 14:59:51|  1   0  97   0   0| 103M 4704k|1024B  754B|   0     0 |  21k  101k
20-03 14:59:52|  1   0  97   0   0| 105M 4215k| 346B  514B|   0     0 |  20k  101k
20-03 14:59:53|  1   0  98   0   0| 111M 4205k| 226B  348B|   0     0 |  20k   99k
20-03 14:59:54|  1   0  97   0   0| 112M 4207k| 286B  514B|   0     0 |  20k   98k
20-03 14:59:55|  1   0  97   0   0| 105M 4197k|1176B 1743B|   0     0 |  21k  100k
20-03 14:59:56|  1   0  98   0   0| 105M 4153k| 711B  761B|   0     0 |  20k  100k
20-03 14:59:57|  1   0  97   0   0| 102M 4300k| 286B  514B|   0     0 |  20k   99k
20-03 14:59:58|  1   0  97   0   0| 106M 4355k| 706B  756B|   0     0 |  21k  102k
20-03 14:59:59|  1   0  97   0   0| 107M 4349k|1026B 1614B|   0     0 |  22k  106k
20-03 15:00:00|  2   0  97   0   0| 103M 4352k| 544B  456B|   0     0 |  21k  101k
20-03 15:00:01|  2   1  97   0   0| 103M 4396k| 653B  764B|   0     0 |  21k  101k
20-03 15:00:02|  1   0  97   0   0| 103M 4307k| 784B 1075B|   0     0 |  21k  101k
20-03 15:00:03|  2   0  97   0   0| 104M 4389k| 663B  983B|   0     0 |  21k  102k
20-03 15:00:04|  1   0  97   0   0| 104M 4287k| 723B 1297B|   0     0 |  21k  102k
20-03 15:00:05|  1   0  97   0   0| 103M 4369k| 976B 1151B|   0     0 |  21k  102k
20-03 15:00:06|  1   0  97   0   0| 102M 4152k| 717B  987B|   0     0 |  20k  100k
20-03 15:00:07|  1   0  97   0   0| 103M 4304k| 721B 1001B|   0     0 |  21k  101k
20-03 15:00:08|  1   0  97   0   0| 105M 4437k| 726B  835B|   0     0 |  21k  102k
20-03 15:00:09|  1   0  97   0   0| 108M 4332k| 660B  928B|   0     0 |  20k  101k
20-03 15:00:10|  1   0  97   0   0| 106M 4324k|1073B 1107B|   0     0 |  21k  102k
20-03 15:00:11|  1   0  97   0   0| 105M 4560k| 662B  835B|   0     0 |  21k  102k
20-03 15:00:12|  1   0  97   0   0| 103M 4344k| 780B 1001B|   0     0 |  20k  102k
20-03 15:00:13|  1   1  97   0   0| 103M 4383k| 663B  761B|   0     0 |  20k  102k
20-03 15:00:14|  2   0  97   0   0| 104M 4361k| 721B  927B|   0     0 |  21k  102k
20-03 15:00:15|  1   0  97   0   0| 104M 4351k| 920B  869B|   0     0 |  20k  101k
20-03 15:00:16|  1   0  97   0   0| 103M 4316k| 720B  835B|   0     0 |  21k  102k
20-03 15:00:17|  2   0  97   0   0| 102M 4281k| 286B  588B|   0     0 |  20k  100k
20-03 15:00:18|  2   0  97   0   0| 104M 4675k|1183B 1246B|   0     0 |  21k  103k
20-03 15:00:19|  2   0  97   0   0| 104M 4348k| 695B  921B|   0     0 |  21k  102k
20-03 15:00:20|  1   0  97   0   0| 102M 4321k|1069B  949B|   0     0 |  20k  101k
20-03 15:00:21|  2   0  97   0   0| 108M 4551k|1067B  758B|   0     0 |  22k  109k
20-03 15:00:22|  1   0  97   0   0| 107M 4384k| 781B 1003B|   0     0 |  22k  108k
20-03 15:00:23|  1   1  97   0   0| 104M 4360k| 662B  911B|   0     0 |  21k  102k
20-03 15:00:24|  1   0  97   0   0| 105M 4404k| 722B 1077B|   0     0 |  21k  103k
20-03 15:00:25|  1   0  97   0   0| 103M 4428k| 484B  530B|   0     0 |  21k  102k
20-03 15:00:26|  2   0  97   0   0| 103M 8544k| 711B  835B|   0     0 |  21k  102k
20-03 15:00:27|  1   0  97   0   0| 103M 4344k| 714B  994B|   0     0 |  21k  102k
20-03 15:00:28|  1   0  97   0   0| 102M 4355k| 800B 1053B|   0     0 |  21k  101k
20-03 15:00:29|  2   0  97   0   0|  99M   27M| 780B 8401B|   0     0 |  21k   99k
20-03 15:00:30|  1   0  97   0   0| 111M 7312k| 981B 1021B|   0     0 |  21k   99k
20-03 15:00:31|  1   0  97   0   0|  98M 4329k| 664B  762B|   0     0 |  21k   99k
20-03 15:00:32|  2   0  97   0   0|  98M 4351k| 779B  931B|   0     0 |  21k   99k
20-03 15:00:33|  1   0  97   0   0| 104M 4316k| 226B  348B|   0     0 |  21k  103k
20-03 15:00:34|  2   0  97   0   0| 104M 4533k| 286B  588B|   0     0 |  21k  103k
20-03 15:00:35|  1   0  97   0   0| 104M 4488k| 934B 1111B|   0     0 |  21k  103k
20-03 15:00:36|  1   0  97   0   0| 105M 4599k| 286B  422B|   0     0 |  21k  105k
20-03 15:00:37|  1   0  98   0   0| 100M 4265k| 286B  514B|   0     0 |  20k  100k
20-03 15:00:38|  2   0  97   0   0| 101M 4344k| 286B  348B|   0     0 |  20k  100k
20-03 15:00:39|  1   0  97   0   0| 100M 4403k| 226B  514B|   0     0 |  21k  101k
20-03 15:00:40|  1   0  97   0   0| 102M 4256k| 924B  596B|   0     0 |  21k  100k
20-03 15:00:41|  1   0  97   0   0| 100M 4352k| 226B  422B|   0     0 |  21k  100k
20-03 15:00:42|  1   0  97   0   0| 100M 4488k| 346B  588B|   0     0 |  21k  100k
20-03 15:00:43|  1   0  97   0   0| 101M 4280k| 226B  348B|   0     0 |  21k  101k
20-03 15:00:44|  1   0  97   0   0| 102M 4440k| 286B  514B|   0     0 |  21k  102k
20-03 15:00:45|  1   0  97   0   0| 103M 4468k| 484B  456B|   0     0 |  20k  103k
20-03 15:00:46|  2   0  97   0   0| 102M 4388k| 544B  722B|   0     0 |  21k  101k
20-03 15:00:47|  1   0  97   0   0| 103M 4491k| 286B  588B|   0     0 |  21k  102k
20-03 15:00:48|  1   0  98   0   0| 104M 4324k| 286B  422B|   0     0 |  20k  102k
20-03 15:00:49|  2   0  97   0   0| 101M 4652k| 226B  514B|   0     0 |  20k  101k
20-03 15:00:50|  1   0  97   0   0| 102M 4288k| 544B  456B|   0     0 |  20k  101k
20-03 15:00:51|  1   0  97   0   0| 103M 4324k|1024B  754B|   0     0 |  21k  104k
20-03 15:00:52|  2   0  97   0   0| 103M 4315k| 346B  514B|   0     0 |  21k  104k
20-03 15:00:53|  1   0  97   0   0| 101M 4332k| 226B  348B|   0     0 |  21k  100k
20-03 15:00:54|  2   0  97   0   0| 103M 4473k| 286B  514B|   0     0 |  21k  103k
20-03 15:00:55|  2   0  97   0   0| 102M 4479k|1294B 1689B|   0     0 |  21k  103k
20-03 15:00:56|  1   0  97   0   0| 103M 4409k| 711B  835B|   0     0 |  21k  103k
20-03 15:00:57|  1   1  97   0   0| 105M 4448k| 286B  588B|   0     0 |  21k  102k
20-03 15:00:58|  1   0  97   0   0| 105M 4327k| 706B  978B|   0     0 |  21k  103k
20-03 15:00:59|  1   0  97   0   0| 107M 4988k| 719B 1134B|   0     0 |  22k  109k
20-03 15:01:00|  1   0  97   0   0| 102M 4448k| 544B  604B|   0     0 |  20k  102k
20-03 15:01:01|  1   0  97   0   0| 103M 4416k| 653B  764B|   0     0 |  20k  101k
20-03 15:01:02|  2   0  97   0   0| 106M 4433k| 784B  927B|   0     0 |  20k  102k
20-03 15:01:03|  1   0  97   0   0| 105M 4276k| 663B  835B|   0     0 |  21k  102k
20-03 15:01:04|  2   0  97   0   0| 102M 4496k| 723B 1001B|   0     0 |  20k  102k
20-03 15:01:05|  1   0  97   0   0| 102M 4456k| 910B  829B|   0     0 |  20k  102k
20-03 15:01:06|  2   0  97   0   0| 103M 4388k| 777B  881B|   0     0 |  20k  102k
20-03 15:01:07|  1   0  97   0   0| 102M 4380k| 721B 1075B|   0     0 |  20k  102k
20-03 15:01:08|  1   0  97   0   0| 101M 4516k| 726B  909B|   0     0 |  20k  101k
20-03 15:01:09|  1   0  97   0   0| 102M 4468k| 660B 1002B|   0     0 |  20k  103k
20-03 15:01:10|  2   0  97   0   0| 101M 4372k|1181B  955B|   0     0 |  20k  101k
20-03 15:01:11|  1   0  97   0   0| 103M 4315k| 662B  761B|   0     0 |  20k  102k
20-03 15:01:12|  1   0  97   0   0| 102M 4532k| 780B  927B|   0     0 |  20k  102k
20-03 15:01:13|  1   0  97   0   0| 102M 4380k| 663B  761B|   0     0 |  20k  102k
20-03 15:01:14|  2   0  97   0   0| 103M 4476k| 859B 1059B|   0     0 |  20k  102k
20-03 15:01:15|  1   0  97   0   0| 103M 4425k| 920B  761B|   0     0 |  21k  102k
20-03 15:01:16|  2   0  97   0   0| 103M 4412k| 720B  835B|   0     0 |  20k  101k
20-03 15:01:17|  1   0  97   0   0| 103M 4440k| 286B  588B|   0     0 |  21k  103k
20-03 15:01:18|  1   0  97   0   0| 104M 4608k|1183B 1246B|   0     0 |  21k  104k
20-03 15:01:19|  2   0  97   0   0| 103M 4515k| 695B  921B|   0     0 |  21k  103k
20-03 15:01:20|  2   0  97   0   0| 103M 4601k| 544B  348B|   0     0 |  20k  102k
20-03 15:01:21|  1   0  97   0   0| 103M 4495k| 602B  348B|   0     0 |  20k  103k
20-03 15:01:22|  2   0  97   0   0| 103M 4624k| 781B  929B|   0     0 |  21k  105k
20-03 15:01:23|  1   0  97   0   0| 101M 4344k| 662B  763B|   0     0 |  21k  101k
20-03 15:01:24|  1   0  97   0   0| 100M 4324k| 782B  929B|   0     0 |  21k  100k
20-03 15:01:25|  1   0  97   0   0| 101M 4440k| 484B  348B|   0     0 |  20k  101k
20-03 15:01:26|  2   0  97   0   0| 101M 4448k| 711B  761B|   0     0 |  21k  100k
20-03 15:01:27|  1   0  97   0   0|  99M 4320k| 714B  920B|   0     0 |  20k   99k
20-03 15:01:28|  1   0  97   0   0| 100M 4340k| 740B  905B|   0     0 |  20k  100k
20-03 15:01:29|  1   0  97   0   0| 101M 4479k| 780B 8325B|   0     0 |  20k  101k
20-03 15:01:30|  2   1  97   0   0| 103M 4376k|1237B  951B|   0     0 |  21k  102k
20-03 15:01:31|  1   0  97   0   0| 101M 4468k| 664B  762B|   0     0 |  21k  102k
20-03 15:01:32|  1   0  97   0   0| 102M 4424k| 779B  931B|   0     0 |  21k  102k
20-03 15:01:33|  1   0  97   0   0| 102M 4464k| 226B  422B|   0     0 |  20k  102k
20-03 15:01:34|  1   0  97   0   0| 102M 4436k| 286B  588B|   0     0 |  20k  101k
20-03 15:01:35|  1   0  97   0   0| 103M 4432k|1024B 1167B|   0     0 |  21k  102k
20-03 15:01:36|  1   0  97   0   0| 104M 4440k| 286B  496B|   0     0 |  21k  103k
20-03 15:01:37|  1   0  97   0   0| 103M 4504k| 286B  780B|   0     0 |  21k  103k
20-03 15:01:38|  1   0  97   0   0| 103M 4497k| 286B  422B|   0     0 |  21k  103k
20-03 15:01:39|  1   0  97   0   0| 103M 4464k| 226B  514B|   0     0 |  21k  103k
20-03 15:01:40|  1   0  97   0   0| 103M 4420k| 742B  542B|   0     0 |  21k  103k
20-03 15:01:41|  1   0  97   0   0| 102M 4400k| 392B  468B|   0     0 |  20k  102k
20-03 15:01:42|  2   0  97   0   0| 100M 4360k| 346B  514B|   0     0 |  20k  100k
20-03 15:01:43|  2   0  97   0   0| 103M 4731k| 226B  348B|   0     0 |  21k  101k
20-03 15:01:44|  2   1  97   0   0| 106M 4541k| 286B  514B|   0     0 |  21k  109k
20-03 15:01:45|  1   0  97   0   0| 102M 4524k| 484B  348B|   0     0 |  20k  103k
20-03 15:01:46|  2   0  97   0   0| 104M 4433k| 286B  348B|   0     0 |  21k  103k
20-03 15:01:47|  1   0  97   0   0| 103M 4381k| 286B  514B|   0     0 |  21k  102k
20-03 15:01:48|  1   0  97   0   0| 103M 4507k| 286B  348B|   0     0 |  21k  102k
20-03 15:01:49|  1   0  97   0   0| 103M 4364k| 226B  514B|   0     0 |  20k  101k
20-03 15:01:50|  1   1  97   0   0| 104M 4503k| 544B  348B|   0     0 |  21k  103k
20-03 15:01:51|  1   0  97   0   0| 102M 4425k|1024B  754B|   0     0 |  20k  101k
20-03 15:01:52|  1   0  97   0   0| 103M 4375k| 346B  514B|   0     0 |  21k  103k
20-03 15:01:53|  1   0  97   0   0| 102M 4440k| 226B  348B|   0     0 |  21k  102k
20-03 15:01:54|  1   0  97   0   0| 103M 4568k| 286B  514B|   0     0 |  21k  103k
20-03 15:01:55|  1   0  97   0   0| 103M 4764k|1176B 1635B|   0     0 |  21k  103k
20-03 15:01:56|  1   0  97   0   0| 102M 4507k| 711B  761B|   0     0 |  20k  102k
20-03 15:01:57|  2   0  97   0   0| 103M 4392k| 286B  514B|   0     0 |  20k  102k
20-03 15:01:58|  1   0  97   0   0| 101M 4476k| 646B  756B|   0     0 |  20k  101k
20-03 15:01:59|  1   0  97   0   0| 102M 4421k|1086B 1614B|   0     0 |  21k  102k
20-03 15:02:00|  1   0  97   0   0| 102M 4336k| 484B  348B|   0     0 |  20k  101k
20-03 15:02:01|  2   0  97   0   0| 101M 4379k| 713B  764B|   0     0 |  20k  100k
20-03 15:02:02|  2   1  97   0   0| 102M 4448k| 724B  927B|   0     0 |  20k  101k
20-03 15:02:03|  1   1  97   0   0| 102M 4320k| 723B  835B|   0     0 |  21k  101k
20-03 15:02:04|  1   0  97   0   0| 103M 4497k| 663B 1001B|   0     0 |  21k  102k
20-03 15:02:05|  1   0  97   0   0| 103M 4423k|1088B  883B|   0     0 |  21k  102k
20-03 15:02:06|  1   0  97   0   0| 102M 4353k|1101B 1245B|   0     0 |  20k  101k
20-03 15:02:07|  1   0  97   0   0| 101M 4393k|1225B 1414B|   0     0 |  21k  101k
20-03 15:02:08|  2   0  97   0   0| 103M 4588k|1109B 1241B|   0     0 |  21k  103k
20-03 15:02:09|  2   0  97   0   0| 101M 4296k|1163B 1334B|   0     0 |  20k  101k
20-03 15:02:10|  1   0  97   0   0| 100M 4247k|1557B 1361B|   0     0 |  20k   99k
20-03 15:02:11|  1   1  97   0   0| 100M 4265k|1158B 1177B|   0     0 |  20k   99k
20-03 15:02:12|  1   0  97   0   0|  99M 4351k|1165B 1333B|   0     0 |  20k   99k
20-03 15:02:13|  1   0  97   0   0| 105M 4276k|1168B 1167B|   0     0 |  21k  103k
20-03 15:02:14|  1   0  97   0   0| 102M 4596k|1105B 1333B|   0     0 |  20k  101k
20-03 15:02:15|  1   0  97   0   0| 106M 4512k|1542B 1221B|   0     0 |  21k  104k
20-03 15:02:16|  1   0  97   0   0| 103M 4252k|1175B 1233B|   0     0 |  21k  101k
20-03 15:02:17|  1   0  97   0   0| 100M 4376k| 783B  930B|   0     0 |  20k  100k
20-03 15:02:18|  1   0  97   0   0| 100M 4280k|1123B 1172B|   0     0 |  21k  100k
20-03 15:02:19|  1   0  97   0   0| 100M 4252k| 833B  987B|   0     0 |  20k   99k
20-03 15:02:20|  1   0  97   0   0| 101M 4204k| 628B  683B|   0     0 |  21k  100k
20-03 15:02:21|  1   0  97   0   0| 100M 4279k| 662B  348B|   0     0 |  20k   99k
20-03 15:02:22|  2   0  97   0   0| 103M 4717k| 721B  929B|   0     0 |  22k  108k
20-03 15:02:23|  1   0  97   0   0| 101M 4260k| 722B  763B|   0     0 |  21k  102k
20-03 15:02:24|  1   0  97   0   0| 103M 4335k| 662B  929B|   0     0 |  20k  101k
20-03 15:02:25|  2   0  97   0   0| 102M 4456k| 544B  456B|   0     0 |  20k  101k
20-03 15:02:26|  1   0  97   0   0| 103M 4748k| 651B  761B|   0     0 |  21k  102k
20-03 15:02:27|  1   0  97   0   0| 102M 4440k| 912B 1052B|   0     0 |  21k  102k
20-03 15:02:28|  1   0  97   0   0| 102M 4555k|  15k   11k|   0     0 |  21k  102k
20-03 15:02:29|  1   0  97   0   0| 103M 4493k| 840B 8328B|   0     0 |  21k  102k
20-03 15:02:30|  1   0  97   0   0| 101M 4347k| 921B  873B|   0     0 |  20k  101k
20-03 15:02:31|  1   0  97   0   0| 101M 4388k| 724B  762B|   0     0 |  20k  100k
20-03 15:02:32|  1   0  97   0   0| 102M 4396k| 719B  931B|   0     0 |  21k  102k
20-03 15:02:33|  1   0  97   0   0| 103M 4412k| 286B  348B|   0     0 |  20k  102k
20-03 15:02:34|  1   0  97   0   0| 103M 4444k| 226B  514B|   0     0 |  21k  102k
20-03 15:02:35|  1   0  97   0   0| 102M 4356k|1072B 1103B|   0     0 |  21k  101k
20-03 15:02:36|  1   0  97   0   0| 102M 4408k| 226B  348B|   0     0 |  20k  101k
20-03 15:02:37|  1   0  97   0   0| 102M 4408k| 346B  514B|   0     0 |  20k  101k
20-03 15:02:38|  1   0  97   0   0| 102M 4424k| 226B  348B|   0     0 |  21k  101k
20-03 15:02:39|  1   0  97   0   0| 101M 4340k| 286B  588B|   0     0 |  21k  100k
20-03 15:02:40|  1   0  97   0   0| 102M 4328k| 516B  360B|   0     0 |  21k  101k
20-03 15:02:41|  1   0  97   0   0| 102M 4398k| 452B  732B|   0     0 |  20k  101k
20-03 15:02:42|  2   0  97   0   0| 103M 4401k| 286B  588B|   0     0 |  20k  102k
20-03 15:02:43|  1   0  97   0   0| 104M 4312k| 286B  496B|   0     0 |  20k  102k
20-03 15:02:44|  1   0  97   0   0| 103M 4460k| 226B  588B|   0     0 |  20k  102k
20-03 15:02:45|  1   0  97   0   0| 102M 4471k| 544B  530B|   0     0 |  20k  100k
20-03 15:02:46|  1   1  97   0   0| 103M 4344k| 226B  422B|   0     0 |  20k  101k
20-03 15:02:47|  1   0  97   0   0| 103M 4462k| 346B  588B|   0     0 |  20k  102k
20-03 15:02:48|  1   0  97   0   0| 104M 4391k| 286B  422B|   0     0 |  20k  102k
