procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154779332 1392480 29736448    0    0 229628  4416 32370 164892  2  1 96  1  0  0
 1  0      0 154779808 1392480 29736452    0    0 222336  5100 32531 164734  3  1 96  1  0  0
 3  0      0 154781688 1392480 29736468    0    0 224164  4748 32076 164059  2  1 96  1  0  0
 1  1      0 154785196 1392480 29736468    0    0 230064  4508 32358 164832  2  1 96  1  0  0
 3  1      0 154786004 1392480 29736480    0    0 225344  5192 32609 166272  2  1 96  1  0  0
 1  0      0 154785608 1392480 29736484    0    0 219876  4884 32285 162129  2  1 96  1  0  0
 2  0      0 154787248 1392480 29736500    0    0 233508  4364 32732 166121  3  1 96  1  0  0
 3  0      0 154786084 1392480 29736504    0    0 217908  4940 32094 160387  2  1 96  1  0  0
 2  0      0 154796168 1392480 29736520    0    0 220180  4900 32209 162219  2  1 96  1  0  0
 2  1      0 154796656 1392480 29736528    0    0 232584  4268 32270 166199  3  1 96  1  0  0
 2  0      0 154796448 1392480 29736540    0    0 226920  5376 32919 166241  3  1 96  1  0  0
 2  1      0 154796208 1392480 29736540    0    0 214052  4724 31916 158267  2  1 96  1  0  0
 1  1      0 154796804 1392480 29736556    0    0 235252  4288 31788 168065  3  1 96  1  0  0
 1  1      0 154785240 1392480 29736556    0    0 225416  5180 32878 164838  2  1 96  1  0  0
 1  1      0 154784008 1392480 29736576    0    0 219504  4900 32033 161468  2  1 96  1  0  0
 2  0      0 154781616 1392480 29736584    0    0 231388  4176 32113 164952  3  1 96  1  0  0
 5  0      0 154781776 1392480 29736584    0    0 219972  4792 32910 160051  2  1 96  1  0  0
 0  1      0 154781468 1392480 29736600    0    0 223488  5100 32322 165236  3  1 96  1  0  0
 2  0      0 154785660 1392480 29736608    0    0 230284  4636 32048 166597  2  1 96  1  0  0
 2  1      0 154785320 1392480 29736616    0    0 221676  4824 33295 162656  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 154789720 1392480 29736624    0    0 222672  4920 33460 163830  2  1 96  1  0  0
 0  0      0 154795116 1392480 29736636    0    0 225008  4760 31969 163897  2  1 96  1  0  0
 8  1      0 154794712 1392480 29736636    0    0 225484  4640 32336 163245  3  1 96  1  0  0
 6  0      0 154760860 1392480 29736652    0    0 208384 35432 32525 146553  3  1 95  1  0  0
 0  1      0 154763076 1392480 29736664    0    0 221944  4928 33258 162155  2  1 96  1  0  0
 4  0      0 154763216 1392480 29736680    0    0 219208  4844 31856 161498  3  1 96  1  0  0
 5  1      0 154770080 1392480 29736688    0    0 226260  4492 32061 163039  3  1 96  1  0  0
 1  1      0 154771348 1392480 29736696    0    0 215804  5116 32626 159827  3  1 96  1  0  0
 0  1      0 154770888 1392480 29736704    0    0 223716  4872 32112 165073  3  1 96  1  0  0
 1  1      0 154778536 1392480 29736712    0    0 222220  4456 32457 160294  3  1 96  1  0  0
 3  1      0 154778816 1392480 29736724    0    0 217292  5116 31705 161211  3  1 96  1  0  0
 6  1      0 154784400 1392480 29736732    0    0 214684  4772 31856 158320  2  1 96  1  0  0
 0  0      0 154785032 1392480 29736732    0    0 220620  4580 31738 160801  3  1 96  1  0  0
 2  1      0 154787044 1392480 29736748    0    0 213824  4996 31660 158889  3  1 96  1  0  0
 5  0      0 154789228 1392480 29736748    0    0 211524  4956 31425 158087  2  1 96  1  0  0
 2  1      0 154791972 1392480 29736768    0    0 207100  4352 32185 151877  3  1 96  1  0  0
 5  0      0 154792096 1392480 29736772    0    0 231252  4788 32672 168353  3  1 96  1  0  0
 1  1      0 154793684 1392480 29736788    0    0 217772  5104 32104 161764  3  1 96  1  0  0
 4  0      0 154795108 1392480 29736788    0    0 232708  4732 32549 169141  3  1 96  1  0  0
 1  1      0 154795088 1392480 29736800    0    0 220244  4908 32523 161545  3  1 96  1  0  0
 2  1      0 154787724 1392480 29736864    0    0 208300  4652 31876 154388  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 154788868 1392480 29736884    0    0 213204  4452 31673 157351  2  1 96  1  0  0
 5  0      0 154786564 1392480 29736884    0    0 211700  4208 31447 154678  2  1 96  1  0  0
 0  1      0 154787512 1392480 29736900    0    0 210776  4732 32111 156926  2  1 96  1  0  0
 4  1      0 154789516 1392480 29736900    0    0 209400  4684 31741 156113  2  1 96  1  0  0
 1  0      0 154790876 1392480 29736916    0    0 213896  4712 31821 156413  3  1 96  1  0  0
 6  1      0 154791168 1392480 29736928    0    0 214492  4720 31778 157753  3  1 96  1  0  0
 4  0      0 154791516 1392480 29736932    0    0 216076  4876 31987 159610  2  1 96  1  0  0
 3  1      0 154793024 1392480 29736952    0    0 220816  4668 31896 162848  3  1 96  1  0  0
 4  1      0 154797700 1392480 29736952    0    0 221144  4680 32125 161427  3  1 96  1  0  0
 0  1      0 154797500 1392480 29736968    0    0 222192  4900 31999 164054  3  1 96  1  0  0
 7  0      0 154796456 1392480 29736976    0    0 203084  6692 32705 155808  2  1 96  1  0  0
 1  0      0 154797032 1392480 29736992    0    0 218652  4332 31950 159249  2  1 96  1  0  0
 1  1      0 154797972 1392480 29736992    0    0 222104  4728 31800 162948  3  1 96  1  0  0
 3  0      0 154799328 1392480 29737008    0    0 213000  4752 32057 158241  2  1 96  1  0  0
 4  0      0 154795324 1392480 29737012    0    0 216436  4376 31699 158159  2  1 96  1  0  0
 0  1      0 154795464 1392480 29737024    0    0 221900  4652 32407 162271  2  1 96  1  0  0
 2  1      0 154794224 1392480 29737028    0    0 217144  4892 31828 160375  2  1 96  1  0  0
 5  0      0 154795036 1392480 29737044    0    0 219088  4676 31949 161574  2  1 96  1  0  0
 1  1      0 154794212 1392480 29737044    0    0 224544  4644 32096 164148  3  1 96  1  0  0
 0  1      0 154797516 1392480 29737060    0    0 213576  4968 32414 158815  2  1 96  1  0  0
 5  0      0 154796608 1392480 29737072    0    0 220612  4828 31485 163062  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154797264 1392480 29737080    0    0 219184  4548 31527 159284  2  1 96  1  0  0
 1  1      0 154798964 1392480 29737088    0    0 215884  5004 32147 159734  2  1 96  1  0  0
 3  1      0 154798944 1392480 29737092    0    0 222580  4756 31935 164355  3  1 96  1  0  0
 1  1      0 154795680 1392480 29737112    0    0 220836  4368 31661 159197  2  1 96  1  0  0
 4  1      0 154798924 1392480 29737112    0    0 215996  4928 31375 159325  3  1 96  1  0  0
 0  0      0 154802156 1392480 29737128    0    0 215388  4916 31725 160063  3  1 96  1  0  0
 0  1      0 154799696 1392480 29737140    0    0 223196  4444 32688 161991  3  1 96  1  0  0
 1  0      0 154799236 1392480 29737140    0    0 215888  4824 32115 159543  3  1 96  1  0  0
 5  1      0 154800324 1392480 29737156    0    0 224364  5200 32506 166187  3  1 96  1  0  0
 3  0      0 154803048 1392480 29737156    0    0 220768  4548 32202 161231  3  1 96  1  0  0
 4  1      0 154802764 1392480 29737176    0    0 217356  4796 32260 159637  3  1 96  1  0  0
 3  1      0 154808372 1392480 29737176    0    0 225760  4916 32751 167886  3  1 96  1  0  0
 0  1      0 154808112 1392480 29737188    0    0 216788  4792 32292 160426  2  1 96  1  0  0
 4  1      0 154805404 1392480 29737188    0    0 226340  4424 32123 163684  2  1 96  1  0  0
 2  0      0 154804696 1392480 29737208    0    0 213824  5132 32212 159002  2  1 96  1  0  0
 6  0      0 154805608 1392480 29737212    0    0 225424  4780 31545 165205  3  1 96  1  0  0
 3  1      0 154806124 1392480 29737228    0    0 217916  4408 31336 158223  3  1 96  1  0  0
 3  0      0 154804476 1392480 29737228    0    0 219028  4884 32139 160478  3  1 96  1  0  0
 3  0      0 154802552 1392480 29737244    0    0 214144  4728 32469 158573  3  1 96  1  0  0
 6  1      0 154803532 1392480 29737244    0    0 224028  4652 32098 162074  3  1 96  1  0  0
 2  1      0 154806780 1392480 29737256    0    0 218016  4656 31816 160333  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0      0 154804180 1392480 29737272    0    0 217104  4936 31881 161655  3  1 96  1  0  0
 1  0      0 154803588 1392480 29737272    0    0 221860  4528 32120 162222  3  1 96  1  0  0
 3  1      0 154801948 1392480 29737288    0    0 214148  4616 32660 156767  2  1 96  1  0  0
 1  1      0 154800784 1392480 29737292    0    0 219100  4788 32006 161911  3  1 96  1  0  0
 2  0      0 154803712 1392480 29737312    0    0 208616  4556 31916 154370  2  1 96  1  0  0
 1  1      0 154804108 1392480 29737312    0    0 226084  4224 32589 163337  3  1 96  1  0  0
 4  1      0 154805956 1392480 29737328    0    0 218828  4980 32039 161740  2  1 96  1  0  0
 7  0      0 154803568 1392480 29737332    0    0 214516  4960 31814 158910  2  1 96  1  0  0
 2  0      0 154803268 1392480 29737344    0    0 225436  4444 32899 162364  3  1 96  1  0  0
 2  1      0 154807524 1392480 29737356    0    0 222072  4992 32777 163500  3  1 96  1  0  0
 6  1      0 154811628 1392480 29737364    0    0 216076  4708 32076 158378  3  1 96  1  0  0
 4  0      0 154811508 1392480 29737372    0    0 228408  4420 32012 165396  3  1 96  1  0  0
 5  1      0 154811144 1392480 29737372    0    0 214184  4688 31954 157825  3  1 96  1  0  0
 3  0      0 154808824 1392480 29737392    0    0 216328  4900 32567 160062  3  1 96  1  0  0
 4  1      0 154809304 1392480 29737404    0    0 221708  4796 32424 162261  2  1 96  1  0  0
 2  1      0 154809532 1392480 29737412    0    0 221300  4952 32910 162949  3  1 96  1  0  0
 2  0      0 154810948 1392480 29737420    0    0 213504  5216 32753 159180  3  1 96  1  0  0
 4  0      0 154810940 1392480 29737496    0    0 218220  5064 32758 161552  3  1 96  1  0  0
 3  0      0 154804508 1392480 29737508    0    0 219316  4876 33994 161323  2  1 96  1  0  0
 3  1      0 154799788 1392480 29737516    0    0 218928  4772 33039 160549  2  1 96  1  0  0
 7  0      0 154797364 1392480 29737528    0    0 216000  5048 32683 159736  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154795560 1392480 29737536    0    0 224036  4692 32302 163813  3  1 96  1  0  0
 6  1      0 154796716 1392480 29737548    0    0 217408  4860 32361 158860  2  1 96  1  0  0
 3  1      0 154796952 1392480 29737556    0    0 216440  5140 32751 161118  2  1 96  1  0  0
 3  0      0 154793556 1392480 29737560    0    0 229196  5192 32268 169478  2  1 96  1  0  0
 1  1      0 154793768 1392480 29737572    0    0 217840  4832 32270 160066  2  1 96  1  0  0
 1  1      0 154797692 1392480 29737580    0    0 216612  5100 31875 160367  2  1 96  1  0  0
 1  1      0 154800828 1392480 29737588    0    0 228568  5244 31953 167905  2  1 96  1  0  0
 1  0      0 154799608 1392480 29737596    0    0 221188  4668 32225 160976  2  1 96  1  0  0
 3  1      0 154800340 1392480 29737604    0    0 219388  5364 32382 162242  2  1 96  1  0  0
 1  1      0 154801024 1392480 29737616    0    0 211624  5084 32352 158130  2  1 96  1  0  0
 5  0      0 154802428 1392480 29737624    0    0 216740  4964 32143 159522  3  1 96  1  0  0
 5  1      0 154804216 1392480 29737632    0    0 221612  4864 32442 161802  3  1 96  1  0  0
 4  0      0 154806396 1392480 29737640    0    0 224204  5096 32719 164808  3  1 96  1  0  0
 4  0      0 154806084 1392480 29737652    0    0 218000  5044 31519 160881  2  1 96  1  0  0
 0  1      0 154807952 1392480 29737668    0    0 227592  4888 32068 165776  2  1 96  1  0  0
 5  0      0 154808356 1392480 29737676    0    0 212564  4864 32335 157065  2  1 96  1  0  0
 6  0      0 154809408 1392480 29737684    0    0 212140  4804 32308 156586  2  1 96  1  0  0
 2  0      0 154807900 1392480 29737692    0    0 221460  4724 32377 161426  3  1 96  1  0  0
 0  1      0 154808256 1392480 29737700    0    0 216088  4920 31670 159032  2  1 96  1  0  0
 0  1      0 154809384 1392480 29737716    0    0 215688  4912 31785 159693  2  1 96  1  0  0
 0  1      0 154811064 1392480 29737720    0    0 205784  4436 31919 151853  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154811752 1392480 29737728    0    0 219800  4624 31989 161009  2  1 96  1  0  0
 2  1      0 154808852 1392480 29737736    0    0 222536  4952 31626 163742  3  1 96  1  0  0
 2  1      0 154810212 1392480 29737748    0    0 224400  5004 31810 164954  2  1 96  1  0  0
 6  0      0 154812276 1392480 29737760    0    0 232800  4776 32038 169029  3  1 96  1  0  0
 0  1      0 154812004 1392480 29737768    0    0 210316  4608 32814 154071  2  1 96  1  0  0
 4  0      0 154811196 1392480 29737776    0    0 203200  4600 32317 149268  2  1 96  1  0  0
 4  0      0 154809488 1392480 29737784    0    0 215164  4732 32684 157626  2  1 96  1  0  0
 4  0      0 154804564 1392480 29737792    0    0 204020  4572 33121 150809  3  1 96  1  0  0
 0  1      0 154805576 1392480 29737804    0    0 213428  4716 32434 155238  2  1 96  1  0  0
 5  0      0 154805184 1392480 29737804    0    0 206060  4756 31660 152331  2  1 96  1  0  0
 3  0      0 154807084 1392480 29737820    0    0 209580  4568 31636 154571  2  1 96  1  0  0
 5  1      0 154806664 1392480 29737820    0    0 223032  4516 31578 152826  2  1 96  1  0  0
 3  2      0 154795888 1392480 29737836    0    0 237628 178648 20817 52170  6  0 93  1  0  0
 3  2      0 154794216 1392480 29737836    0    0 250748 227816 14655 25899  4  0 94  1  0  0
 2  1      0 154793376 1392480 29737856    0    0 246932 221612 14989 28700  4  0 94  1  0  0
 3  1      0 154793392 1392480 29737856    0    0 246420 219100 15282 28707  4  0 94  1  0  0
 6  0      0 154792740 1392480 29737872    0    0 232436 210992 17061 33261  5  0 94  1  0  0
 5  2      0 154790528 1392480 29737872    0    0 243208 215768 16185 31897  4  0 94  1  0  0
 1  1      0 154784844 1392480 29737888    0    0 223776 193460 17574 42226  4  0 94  2  0  0
 2  1      0 154783016 1392480 29737892    0    0 224992 154052 19257 63970  3  0 95  1  0  0
 0  1      0 154784400 1392480 29737908    0    0 247404 47700 28476 142932  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154787784 1392480 29737908    0    0 252888  4840 33127 182641  3  1 95  1  0  0
 6  1      0 154788496 1392480 29737928    0    0 245976  4776 32070 177870  3  1 96  1  0  0
 1  1      0 154788804 1392480 29737928    0    0 237176  4852 32147 173312  3  1 96  1  0  0
 5  1      0 154790716 1392480 29737948    0    0 227572  4508 30830 165613  2  1 96  1  0  0
 2  1      0 154793364 1392480 29737952    0    0 216980  4800 31745 159990  2  1 96  1  0  0
 5  0      0 154794152 1392480 29737968    0    0 215560  4680 32091 159089  2  1 96  1  0  0
 3  0      0 154794964 1392480 29737968    0    0 221560  4700 33681 164674  3  1 96  1  0  0
 0  1      0 154803920 1392480 29737984    0    0 215572  5736 33584 161269  3  1 96  1  0  0
 1  1      0 154806200 1392480 29737988    0    0 211812  4452 31687 155424  2  1 96  1  0  0
 0  1      0 154807504 1392480 29738004    0    0 205376  4600 32467 152512  2  1 96  1  0  0
 0  1      0 154810032 1392480 29738012    0    0 232772  4804 32624 169809  3  1 96  1  0  0
 1  0      0 154809564 1392480 29738028    0    0 221492  4796 32411 162643  2  1 96  1  0  0
 2  1      0 154810276 1392480 29738028    0    0 226496  5176 32570 167179  2  1 96  1  0  0
 5  1      0 154809292 1392480 29738044    0    0 220136  4996 32825 161902  3  1 96  1  0  0
 2  1      0 154807456 1392480 29738112    0    0 209332  4680 32953 155634  2  1 96  1  0  0
 3  1      0 154807924 1392480 29738128    0    0 206712  4780 32236 153744  2  1 96  1  0  0
 1  0      0 154805568 1392480 29738128    0    0 207468  4568 32012 153983  2  1 96  1  0  0
 2  1      0 154804720 1392480 29738148    0    0 208672  4396 31927 152583  2  1 96  1  0  0
 2  1      0 154805048 1392480 29738148    0    0 208120  4488 32168 153322  2  1 96  1  0  0
 2  0      0 154805140 1392480 29738164    0    0 202440  4788 32343 150595  2  1 96  1  0  0
 4  1      0 154806984 1392480 29738168    0    0 213008  4860 32387 157945  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154806624 1392480 29738168    0    0 215512  4580 31585 158276  2  1 96  1  0  0
 0  1      0 154806564 1392480 29738192    0    0 213928  4876 31755 158444  3  1 96  1  0  0
 1  1      0 154810484 1392480 29738196    0    0 215244  4920 31390 159312  2  1 96  1  0  0
 2  0      0 154811596 1392480 29738212    0    0 218544  4920 31603 161654  2  1 96  1  0  0
 7  1      0 154809960 1392480 29738220    0    0 215548  5084 32143 158193  2  1 96  1  0  0
 1  1      0 154809204 1392480 29738228    0    0 215096  4964 32256 160493  2  1 96  1  0  0
 2  1      0 154809448 1392480 29738228    0    0 215912  5168 31943 159839  3  1 96  1  0  0
 4  0      0 154809144 1392480 29738248    0    0 213856  4756 31979 158084  2  1 96  1  0  0
 2  0      0 154807884 1392480 29738248    0    0 216596  5184 32332 160472  3  1 96  1  0  0
 0  0      0 154804792 1392480 29738260    0    0 215720  4932 32066 159185  2  1 96  1  0  0
 3  1      0 154804840 1392480 29738260    0    0 223356  4752 31570 163710  2  1 96  1  0  0
 4  0      0 154806960 1392480 29738276    0    0 217160  4948 31940 160041  2  1 96  1  0  0
 0  1      0 154805568 1392480 29738276    0    0 218472  5024 32286 160843  3  1 96  1  0  0
 2  0      0 154808808 1392480 29738296    0    0 211536  4856 31930 155777  2  1 96  1  0  0
 4  0      0 154808576 1392480 29738296    0    0 215100  4784 31345 158437  2  1 96  1  0  0
 5  0      0 154810780 1392480 29738312    0    0 219460  5092 31660 162396  2  1 96  1  0  0
 0  1      0 154810672 1392480 29738312    0    0 214700  5152 31522 160112  2  1 96  1  0  0
 1  1      0 154812004 1392480 29738328    0    0 216936  4908 32503 160236  2  1 96  1  0  0
 4  1      0 154812176 1392480 29738336    0    0 219356  4860 32444 161919  2  1 96  1  0  0
 5  0      0 154811520 1392480 29738352    0    0 216112  5116 31422 160498  2  1 96  1  0  0
 2  0      0 154810028 1392480 29738352    0    0 219540  4672 31938 161240  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154810316 1392480 29738368    0    0 221056  4892 31924 163032  2  1 96  1  0  0
 1  1      0 154809388 1392480 29738372    0    0 211004  5104 31128 157877  2  1 96  1  0  0
 1  1      0 154811024 1392480 29738392    0    0 214740  5196 31288 159405  2  1 96  1  0  0
 2  0      0 154811092 1392480 29738392    0    0 223596  4852 32110 164263  2  1 96  1  0  0
 3  0      0 154811784 1392480 29738408    0    0 216032  4992 32061 159274  2  1 96  1  0  0
 7  0      0 154816228 1392480 29738408    0    0 216528  4816 31696 159616  2  1 96  1  0  0
 2  1      0 154819908 1392480 29738420    0    0 232424  4632 32756 171071  3  1 96  1  0  0
 6  1      0 154820408 1392480 29738428    0    0 211508  4832 32396 155565  2  1 96  1  0  0
 7  0      0 154819780 1392480 29738448    0    0 210828  5056 32781 157053  2  1 96  1  0  0
 5  1      0 154818576 1392480 29738456    0    0 218272  4900 32812 160033  2  1 96  1  0  0
 1  1      0 154817100 1392480 29738464    0    0 201952  4396 32167 148332  2  1 96  1  0  0
 7  0      0 154816744 1392480 29738476    0    0 206908  4740 32369 153253  2  1 96  1  0  0
 1  1      0 154816776 1392480 29738480    0    0 207688  4840 31837 154320  2  1 96  1  0  0
 4  1      0 154816580 1392480 29738496    0    0 210468  4860 32259 156091  2  1 96  1  0  0
 5  1      0 154816684 1392480 29738496    0    0 216680  4800 31835 158956  3  1 96  1  0  0
 1  1      0 154814428 1392480 29738512    0    0 213928  4724 31945 157608  2  1 96  1  0  0
 2  1      0 154813464 1392480 29738512    0    0 210544  4892 31747 156510  2  1 96  1  0  0
 3  1      0 154813508 1392480 29738528    0    0 215888  4632 31660 159259  2  1 96  1  0  0
 4  0      0 154811400 1392480 29738532    0    0 214752  4568 31932 157272  2  1 96  1  0  0
 5  0      0 154811776 1392480 29738548    0    0 210560  4676 31423 155256  2  1 96  1  0  0
 3  0      0 154811908 1392480 29738552    0    0 216968  4660 31646 159746  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 154810000 1392480 29738568    0    0 224736  4924 31751 163105  2  1 96  1  0  0
 6  0      0 154809876 1392480 29738568    0    0 213112  4728 31533 156172  2  1 96  1  0  0
 8  1      0 154813820 1392480 29738584    0    0 216688  4924 31840 160586  2  1 96  1  0  0
 4  0      0 154813768 1392480 29738584    0    0 219312  5016 32071 162786  2  1 96  1  0  0
 1  1      0 154813160 1392480 29738600    0    0 219804  4596 32249 160330  2  1 96  1  0  0
 4  1      0 154815204 1392480 29738600    0    0 224636  4968 32051 165560  3  1 96  1  0  0
 2  1      0 154813480 1392480 29738616    0    0 221248  4736 32289 162217  2  1 96  1  0  0
 3  1      0 154813308 1392480 29738624    0    0 228760  4728 32480 166792  2  1 96  1  0  0
 4  1      0 154813744 1392480 29738640    0    0 216756  4796 32150 159178  2  1 96  1  0  0
 2  1      0 154818364 1392480 29738640    0    0 226548  4920 32088 165867  3  1 96  1  0  0
10  1      0 154821084 1392480 29738720    0    0 217876  4668 32281 159281  3  1 96  1  0  0
 4  0      0 154821032 1392480 29738720    0    0 218420  4724 32639 159507  2  1 96  1  0  0
 1  1      0 154818800 1392480 29738740    0    0 220108  5092 32068 163266  2  1 96  1  0  0
 2  0      0 154817200 1392480 29738744    0    0 216120  4892 32024 158863  2  1 96  1  0  0
 5  1      0 154816412 1392480 29738760    0    0 224092  4780 32524 163869  3  1 96  1  0  0
 1  1      0 154818372 1392480 29738760    0    0 219340  5004 32112 161488  3  1 96  1  0  0
 3  1      0 154818404 1392480 29738780    0    0 220796  4768 31956 161226  2  1 96  1  0  0
 2  1      0 154817608 1392480 29738784    0    0 224604  4732 32414 163094  3  1 96  1  0  0
 6  1      0 154817524 1392480 29738800    0    0 214876  5024 32641 158037  2  1 96  1  0  0
 3  1      0 154818732 1392480 29738800    0    0 215188  4716 31674 158069  2  1 96  1  0  0
 0  1      0 154817724 1392480 29738812    0    0 229196  4616 31915 165805  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154819648 1392480 29738820    0    0 219188  4916 32260 160751  2  1 96  1  0  0
 2  0      0 154818364 1392480 29738832    0    0 221872  4960 31610 162878  2  1 96  1  0  0
 0  0      0 154818136 1392480 29738840    0    0 225388  4640 32886 163341  2  1 96  1  0  0
 0  1      0 154819004 1392480 29738848    0    0 219696  4780 31762 159736  2  1 96  1  0  0
 5  0      0 154819892 1392480 29738856    0    0 219688  4804 32142 160617  2  1 96  1  0  0
 4  0      0 154819060 1392480 29738864    0    0 212660  4756 32481 155922  2  1 96  1  0  0
 2  1      0 154819428 1392480 29738876    0    0 215368  4668 32697 157086  2  1 96  1  0  0
 6  0      0 154818580 1392480 29738880    0    0 212052  4824 32031 155723  2  1 96  1  0  0
 0  0      0 154819176 1392480 29738896    0    0 213676  4904 32414 157255  2  1 96  1  0  0
 3  0      0 154811412 1392480 29738896    0    0 216012  4764 32210 159166  2  1 96  1  0  0
 4  1      0 154807656 1392480 29738912    0    0 217108  5116 32331 159402  2  1 96  1  0  0
 5  1      0 154806704 1392480 29738920    0    0 219664  5056 32225 162271  2  1 96  1  0  0
 2  0      0 154806284 1392480 29738932    0    0 210196  4712 32240 155533  2  1 96  1  0  0
 4  1      0 154803908 1392480 29738940    0    0 205176  4440 32521 151365  2  1 96  1  0  0
 3  1      0 154803084 1392480 29738948    0    0 226728  4612 32709 165386  2  1 96  1  0  0
 0  0      0 154802180 1392480 29738956    0    0 221920  5140 32252 163781  2  1 96  1  0  0
 1  1      0 154804072 1392480 29738964    0    0 222608  5080 32362 163881  2  1 96  1  0  0
 1  0      0 154809224 1392480 29738976    0    0 227376  4924 31847 165051  3  1 96  1  0  0
 2  0      0 154807548 1392480 29738988    0    0 216708 32984 31798 129954  3  1 95  1  0  0
 0  1      0 154806460 1392480 29739000    0    0 223596  4664 32794 164007  3  1 96  1  0  0
 0  0      0 154807024 1392480 29739000    0    0 209168  4660 32056 154924  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154807356 1392480 29739016    0    0 200432  4452 32038 148512  2  1 96  1  0  0
 5  0      0 154794712 1392480 29739020    0    0 216428  4680 32594 158133  3  1 96  1  0  0
 2  1      0 154789460 1392480 29739036    0    0 205740  4692 31568 152206  2  1 96  1  0  0
 3  1      0 154789480 1392480 29739040    0    0 214912  4896 31885 159912  3  1 96  1  0  0
 1  1      0 154789416 1392480 29739056    0    0 218496  4568 31505 159963  2  1 96  1  0  0
 5  1      0 154784752 1392480 29739064    0    0 225656  8424 31887 152580  3  1 96  1  0  0
 3  1      0 154778040 1392480 29739076    0    0 236840 182824 19234 45734  6  0 93  1  0  0
 5  1      0 154780488 1392480 29739084    0    0 249244 224864 15331 29331  4  0 94  1  0  0
 0  0      0 154779804 1392480 29739092    0    0 254392 221944 15156 28547  4  0 95  1  0  0
 4  2      0 154780224 1392480 29739100    0    0 244196 213748 15537 29072  4  0 94  1  0  0
12  0      0 154779984 1392480 29739108    0    0 234516 208720 15403 31253  4  0 94  1  0  0
 4  1      0 154779820 1392480 29739120    0    0 246632 213020 16026 31919  4  0 94  1  0  0
 1  1      0 154778004 1392480 29739124    0    0 237176 182804 16864 44123  4  0 95  1  0  0
 0  1      0 154778664 1392480 29739132    0    0 238396 151516 18984 69231  3  0 96  1  0  0
 1  0      0 154780596 1392480 29739144    0    0 245068 72108 28228 127025  3  1 95  1  0  0
 0  1      0 154785516 1392480 29739156    0    0 261684  4768 33732 188013  3  1 95  1  0  0
 9  1      0 154785784 1392480 29739168    0    0 250776  5004 32977 183011  3  1 95  1  0  0
 0  1      0 154788748 1392480 29739176    0    0 242636  4632 32905 176562  3  1 95  1  0  0
 8  1      0 154790384 1392480 29739184    0    0 238876  4924 31706 175426  2  1 96  1  0  0
 7  1      0 154793484 1392480 29739192    0    0 236064  4652 32057 170148  2  1 96  1  0  0
 7  0      0 154794944 1392480 29739200    0    0 224484  5180 32004 164509  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 154795856 1392480 29739208    0    0 216584  4900 31359 159854  2  1 96  1  0  0
 6  0      0 154795668 1392480 29739220    0    0 222592  4592 32356 165579  2  1 96  1  0  0
 2  1      0 154797700 1392480 29739228    0    0 214968  4544 31993 158801  2  1 96  1  0  0
