procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 155180600 1392156 29580492    0    0 202376  5972 29578 173185  3  1 95  1  0  0
 1  1      0 155179916 1392156 29580508    0    0 197424  5968 28840 168594  3  1 96  1  0  0
 2  1      0 155178528 1392156 29580508    0    0 205492  5808 28982 174088  3  1 95  1  0  0
 2  1      0 155177356 1392156 29580524    0    0 203720  5932 29360 173727  3  1 95  1  0  0
 5  0      0 155177448 1392156 29580524    0    0 199024  5748 28815 169009  3  1 96  1  0  0
 7  1      0 155176584 1392156 29580544    0    0 201620  5992 29934 172138  3  1 96  1  0  0
 0  0      0 155177012 1392156 29580544    0    0 202144  6048 29409 171640  3  1 96  1  0  0
 1  0      0 155152288 1392156 29580564    0    0 217488 109420 22128 91493  4  1 94  1  0  0
 4  1      0 155144264 1392156 29580572    0    0 240584 195344 16264 38434  4  0 94  2  0  0
 2  1      0 155136264 1392156 29580580    0    0 242276 221516 14266 29258  4  0 94  1  0  0
 1  2      0 155137472 1392156 29580592    0    0 260768 236200 13191 25076  3  0 95  2  0  0
 4  1      0 155133712 1392156 29580560    0    0 247668 236616 12649 23544  3  0 95  2  0  0
 1  1      0 155134056 1392156 29580568    0    0 254256 227256 13699 28230  3  0 95  2  0  0
 2  1      0 155133004 1392156 29580576    0    0 234744 168952 17455 60644  3  0 96  1  0  0
 0  1      0 155136208 1392156 29580588    0    0 236344 71972 24580 122116  3  1 96  1  0  0
 4  1      0 155141088 1392156 29580596    0    0 240108 22264 26370 140145  2  1 96  1  0  0
 3  0      0 155148096 1392156 29580604    0    0 254976  5424 30087 169847  3  1 95  1  0  0
 3  1      0 155148248 1392156 29580612    0    0 248780  5240 31629 178063  3  1 95  1  0  0
 9  0      0 155152380 1392156 29580620    0    0 248620  5748 32634 194045  3  1 95  1  0  0
 4  0      0 155162188 1392156 29580632    0    0 231756  5572 31531 190218  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155165392 1392156 29580644    0    0 223592  5760 30575 183404  3  1 95  1  0  0
 0  1      0 155169916 1392156 29580828    0    0 217244  6120 31134 176700  3  1 96  1  0  0
 4  0      0 155171116 1392156 29580836    0    0 215368  5344 29234 171531  2  1 96  1  0  0
 2  1      0 155170080 1392156 29580844    0    0 219036  5552 30550 176594  2  1 96  1  0  0
 6  1      0 155170888 1392156 29580852    0    0 209792  5584 29411 171697  3  1 96  1  0  0
 4  0      0 155175892 1392156 29580864    0    0 202372  5392 29272 167825  2  1 96  1  0  0
 1  1      0 155176324 1392156 29580872    0    0 204032  5784 29260 171256  2  1 96  1  0  0
 0  1      0 155175808 1392156 29580872    0    0 204256  5764 28934 171419  2  1 96  1  0  0
 2  0      0 155174568 1392156 29580888    0    0 206620  5636 29458 172763  3  1 96  1  0  0
 4  1      0 155174436 1392156 29580892    0    0 203724  5708 29053 170719  3  1 96  1  0  0
 5  0      0 155172728 1392156 29580908    0    0 205420  5876 28799 172737  2  1 96  1  0  0
 1  1      0 155171488 1392156 29580912    0    0 209428  5728 28852 175090  2  1 96  1  0  0
 6  1      0 155171224 1392156 29580928    0    0 206212  5680 28880 172219  2  1 96  1  0  0
 6  0      0 155169868 1392156 29580928    0    0 201588  5888 28676 169981  2  1 96  1  0  0
 4  1      0 155169068 1392156 29580944    0    0 203476  6392 29508 177316  2  1 96  1  0  0
 0  1      0 155168952 1392156 29580948    0    0 202164  6200 28607 171109  2  1 96  1  0  0
 6  1      0 155172748 1392156 29580964    0    0 202284  5880 28839 170440  2  1 96  1  0  0
 0  1      0 155173220 1392156 29580964    0    0 204188  5668 28812 170983  2  1 96  1  0  0
 1  1      0 155171516 1392156 29580976    0    0 197296  5508 28495 165109  2  1 96  1  0  0
 2  0      0 155170592 1392156 29580976    0    0 206852  5728 29951 173941  2  1 96  1  0  0
 6  1      0 155171664 1392156 29580992    0    0 207596  5856 30084 177726  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155175284 1392156 29580996    0    0 208748  5800 29217 175047  2  1 96  1  0  0
 0  1      0 155174948 1392156 29581012    0    0 205676  6100 28950 173909  2  1 96  1  0  0
 4  1      0 155174440 1392156 29581016    0    0 202216  5876 28813 170630  3  1 96  1  0  0
 4  1      0 155174644 1392156 29581032    0    0 202176  5528 28390 169207  2  1 96  1  0  0
 3  1      0 155174732 1392156 29581036    0    0 205688  5656 29394 171535  2  1 96  1  0  0
 6  0      0 155174548 1392156 29581056    0    0 204988  6128 28417 172909  2  1 96  1  0  0
 1  1      0 155175544 1392156 29581060    0    0 204324  5924 28879 172636  3  1 96  1  0  0
 1  1      0 155173900 1392156 29581076    0    0 202380  6136 28743 172389  2  1 96  1  0  0
 3  1      0 155176340 1392156 29581076    0    0 201012  5740 28629 169351  2  1 96  1  0  0
 0  0      0 155175504 1392156 29581096    0    0 209600  5924 29377 176852  3  1 96  1  0  0
 3  1      0 155178604 1392156 29581096    0    0 206308  5932 29161 173946  3  1 96  1  0  0
 7  1      0 155178932 1392156 29581112    0    0 201828  7024 28796 171069  3  1 96  1  0  0
 3  0      0 155176996 1392156 29581112    0    0 208316  5792 29229 175559  2  1 96  1  0  0
 4  1      0 155175984 1392156 29581128    0    0 204400  5816 28750 172144  3  1 96  1  0  0
 4  1      0 155177444 1392156 29581128    0    0 195828  5768 27643 167182  2  1 96  1  0  0
 1  1      0 155178516 1392156 29581144    0    0 206312  5812 28515 174093  3  1 96  1  0  0
 3  1      0 155178192 1392156 29581144    0    0 203108  5948 28558 171782  3  1 96  1  0  0
 2  1      0 155178836 1392156 29581160    0    0 201476  5912 28099 170349  3  1 96  1  0  0
 1  1      0 155178116 1392156 29581160    0    0 205876  5736 28616 173828  3  1 96  1  0  0
 1  1      0 155179416 1392156 29581176    0    0 199880  5512 27973 167980  2  1 96  1  0  0
 2  1      0 155179744 1392156 29581180    0    0 206620  5712 29228 173432  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0      0 155180524 1392156 29581200    0    0 194964  5688 27454 165023  2  1 96  1  0  0
 2  1      0 155179744 1392156 29581200    0    0 204384  5564 28537 171301  3  1 96  1  0  0
 4  1      0 155178632 1392156 29581216    0    0 205884  5876 28309 173587  3  1 96  1  0  0
 6  0      0 155180760 1392156 29581224    0    0 204108  5664 28297 171897  2  1 96  1  0  0
 3  0      0 155182252 1392156 29581232    0    0 207652  5740 28961 174718  2  1 96  1  0  0
 2  1      0 155182572 1392156 29581244    0    0 213176  5620 29193 177063  3  1 96  1  0  0
 0  1      0 155180104 1392156 29581252    0    0 202588  5916 29015 170438  2  1 96  1  0  0
 5  1      0 155179348 1392156 29581264    0    0 203136  5784 28700 170218  2  1 96  1  0  0
 5  0      0 155179716 1392156 29581264    0    0 204180  5652 28763 174266  2  1 96  1  0  0
 1  0      0 155175184 1392156 29581292    0    0 207316  5596 28735 173164  2  1 96  1  0  0
 2  1      0 155175788 1392156 29581292    0    0 202300  5984 28330 170301  2  1 96  1  0  0
 2  1      0 155175484 1392156 29581304    0    0 204444  5756 28928 171403  3  1 96  1  0  0
 2  1      0 155123412 1392156 29581520    0    0 205356  5856 34084 173737  3  1 95  1  0  0
 0  1      0 155116052 1392156 29581336    0    0 203340  5760 31614 169756  3  1 95  1  0  0
 2  1      0 155118396 1392156 29581348    0    0 202092  5824 28177 170087  2  1 96  1  0  0
 3  1      0 155121152 1392156 29581348    0    0 200708  6036 28305 168904  2  1 96  1  0  0
 8  1      0 155125364 1392156 29581364    0    0 202424  5896 28359 170529  2  1 96  1  0  0
 0  1      0 155125576 1392156 29581364    0    0 210244  5704 28833 175469  2  1 96  1  0  0
 0  1      0 155128708 1392156 29581464    0    0 203064  5656 29112 170492  2  1 96  1  0  0
 4  1      0 155130860 1392156 29581464    0    0 202660  5872 28815 170336  2  1 96  1  0  0
 3  0      0 155131600 1392156 29581484    0    0 205164  5952 28631 171344  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155132940 1392156 29581496    0    0 203520  5796 28660 170790  2  1 96  1  0  0
 0  1      0 155135420 1392156 29581504    0    0 210128  5944 28843 176341  2  1 96  1  0  0
 2  1      0 155139072 1392156 29581512    0    0 202832  5864 28140 170205  2  1 96  1  0  0
 5  1      0 155143640 1392156 29581520    0    0 203036  5940 28093 170077  2  1 96  1  0  0
 4  0      0 155145284 1392156 29581536    0    0 203824  5636 28393 169841  2  1 96  1  0  0
 2  0      0 155145960 1392156 29581536    0    0 202308  5720 28529 169938  2  1 96  1  0  0
 4  0      0 155146388 1392156 29581552    0    0 206540  5732 30548 173183  2  1 96  1  0  0
 4  1      0 155148156 1392156 29581552    0    0 209600  5836 29154 175452  2  1 96  1  0  0
 3  1      0 155127460 1392156 29581696    0    0 196260  6004 29573 167220  3  1 96  1  0  0
 2  1      0 155144924 1392156 29581568    0    0 202544  5704 28596 169075  2  1 96  1  0  0
10  1      0 155138364 1392156 29581588    0    0 203856 14524 28282 160689  3  1 96  1  0  0
 0  1      0 155141704 1392156 29581588    0    0 188444 26128 28267 155795  3  1 95  1  0  0
 6  0      0 155141352 1392156 29581604    0    0 194816  5760 27997 164613  3  1 96  1  0  0
 5  1      0 155143636 1392156 29581608    0    0 203940  6204 28917 171952  3  1 96  1  0  0
 2  1      0 155145032 1392156 29581628    0    0 210448  6380 29586 178056  3  1 96  1  0  0
 1  1      0 155148472 1392156 29581628    0    0 200428  6272 28458 171621  3  1 95  1  0  0
 4  1      0 155149464 1392156 29581644    0    0 190964  5472 27637 161443  3  1 96  1  0  0
 4  1      0 155150436 1392156 29581644    0    0 191664  6032 27958 164213  3  1 95  1  0  0
 0  1      0 155152488 1392156 29581660    0    0 188920  5604 27817 160840  3  1 96  1  0  0
 0  1      0 155151972 1392156 29581660    0    0 192556  6488 27560 163366  3  1 96  1  0  0
 2  1      0 155151308 1392156 29581680    0    0 191536  5972 27891 164220  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 155153804 1392156 29581680    0    0 196176  5848 28086 166959  3  1 96  1  0  0
 0  1      0 155153492 1392156 29581696    0    0 195412  6072 28697 167330  3  1 96  1  0  0
 0  1      0 155167360 1392156 29581696    0    0 197264  5960 29015 167151  2  1 96  1  0  0
 6  1      0 155172300 1392156 29581712    0    0 198460  6556 29142 168627  3  1 96  1  0  0
 3  1      0 155171608 1392156 29581712    0    0 199232  6284 28519 169163  3  1 96  1  0  0
 4  0      0 155174432 1392156 29581728    0    0 198908  5932 29537 168510  3  1 95  1  0  0
 2  1      0 155175632 1392156 29581728    0    0 198328  5956 28283 168542  3  1 96  1  0  0
 4  1      0 155175516 1392156 29581744    0    0 197840  5968 28181 167193  3  1 96  1  0  0
 4  0      0 155175752 1392156 29581744    0    0 201092  5696 28227 168872  3  1 96  1  0  0
 5  0      0 155173124 1392156 29581764    0    0 200180  6088 29042 168629  3  1 96  1  0  0
 1  0      0 155177996 1392156 29581764    0    0 198776  5924 28181 168235  3  1 96  1  0  0
 2  0      0 155175512 1392156 29581780    0    0 207792  5852 29060 173615  3  1 95  1  0  0
 3  1      0 155176204 1392156 29581780    0    0 200164  6004 28734 169358  3  1 96  1  0  0
 1  1      0 155176620 1392156 29581796    0    0 203632  5784 28956 170933  3  1 96  1  0  0
 2  1      0 155177480 1392156 29581800    0    0 204192  5996 28995 171396  3  1 96  1  0  0
 1  1      0 155176348 1392156 29581820    0    0 205748  5972 29055 174327  3  1 95  1  0  0
 4  0      0 155177124 1392156 29581820    0    0 200748  6180 29177 169840  3  1 96  1  0  0
 0  1      0 155180924 1392156 29581836    0    0 202240  5732 29062 169521  3  1 96  1  0  0
 4  1      0 155180080 1392156 29581836    0    0 204268  5632 28765 169613  3  1 96  1  0  0
10  1      0 155175300 1392156 29581860    0    0 203688  6016 28591 171226  3  1 96  1  0  0
 7  0      0 155103812 1392156 29582176    0    0 205808  6040 31111 174358  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155131564 1392156 29581880    0    0 202100  5848 29320 169841  3  1 96  1  0  0
 5  1      0 155151012 1392156 29581880    0    0 204784  5968 28516 171791  3  1 96  1  0  0
 7  1      0 155152744 1392156 29581904    0    0 205204  5880 30302 171810  3  1 95  1  0  0
 5  0      0 155154104 1392156 29581904    0    0 200972  6080 28825 169245  3  1 95  1  0  0
 3  0      0 155156080 1392156 29581924    0    0 200796  6144 29298 171104  3  1 95  1  0  0
 2  1      0 155164444 1392156 29581924    0    0 196996  5860 27888 166066  3  1 96  1  0  0
 1  1      0 155166964 1392156 29581940    0    0 200352  5680 28921 167120  2  1 96  1  0  0
 3  1      0 155168868 1392156 29581940    0    0 202792  5848 29865 170184  3  1 95  1  0  0
 3  1      0 155170676 1392156 29581960    0    0 205792  5772 30064 172048  3  1 96  1  0  0
 3  0      0 155170736 1392156 29581968    0    0 202604  5656 28911 169371  3  1 96  1  0  0
 4  0      0 155174528 1392156 29581976    0    0 204392  5800 28650 172186  3  1 96  1  0  0
 3  0      0 155175464 1392156 29581976    0    0 197892  6048 29433 167220  3  1 96  1  0  0
 2  0      0 155177280 1392156 29581992    0    0 205512  5912 29546 172900  3  1 96  1  0  0
 5  1      0 155177908 1392156 29581992    0    0 192412  5712 28684 162310  2  1 96  1  0  0
 5  0      0 155180264 1392156 29582012    0    0 196984  6012 28471 166022  3  1 96  1  0  0
 1  1      0 155159384 1392156 29582012    0    0 209756  6188 31041 176942  3  1 95  1  0  0
 4  1      0 155152444 1392156 29582096    0    0 210732  6192 32787 177827  3  1 95  1  0  0
 2  1      0 155147504 1392156 29582096    0    0 208248  5880 29772 173568  3  1 96  1  0  0
 3  1      0 155152004 1392156 29582108    0    0 201044  5892 28989 168584  3  1 96  1  0  0
 3  0      0 155153584 1392156 29582116    0    0 199080  5956 28800 167009  2  1 96  1  0  0
 3  1      0 155154680 1392156 29582132    0    0 208900  5628 29128 173724  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155158248 1392156 29582132    0    0 206044  5460 29666 170358  3  1 96  1  0  0
 3  1      0 155158816 1392156 29582148    0    0 205384  5808 29786 171211  3  1 96  1  0  0
 6  1      0 155162372 1392156 29582148    0    0 206336  5764 29619 172414  3  1 96  1  0  0
 0  0      0 155164260 1392156 29582168    0    0 205032  5716 29268 170146  3  1 96  1  0  0
 5  1      0 155164432 1392156 29582168    0    0 201284  5928 28879 169031  3  1 96  1  0  0
10  1      0 155165216 1392156 29582184    0    0 202104  5584 28186 167418  2  1 96  1  0  0
 7  1      0 155165236 1392156 29582184    0    0 207152  5952 29107 173456  3  1 96  1  0  0
 1  1      0 155166688 1392156 29582200    0    0 205800  5752 29444 171819  3  1 96  1  0  0
 2  0      0 155169268 1392156 29582204    0    0 201176  5736 28624 168572  3  1 96  1  0  0
 7  1      0 155169980 1392156 29582220    0    0 207788  5800 28547 172552  3  1 96  1  0  0
 0  1      0 155170436 1392156 29582220    0    0 208904  5688 28949 173864  3  1 96  1  0  0
11  0      0 155147900 1392156 29582236    0    0 204728  5860 29771 170885  3  1 95  1  0  0
 0  0      0 155136952 1392156 29582236    0    0 199428  6116 30335 168009  3  1 96  1  0  0
 0  1      0 155138516 1392156 29582252    0    0 202848  5944 28692 169818  2  1 96  1  0  0
 4  1      0 155142404 1392156 29582252    0    0 201332  5812 28889 168346  3  1 96  1  0  0
 3  0      0 155145456 1392156 29582268    0    0 206896  5780 29729 174301  3  1 96  1  0  0
 3  1      0 155150760 1392156 29582268    0    0 201860  6172 28896 169654  3  1 96  1  0  0
 2  1      0 155153596 1392156 29582292    0    0 202644  5876 29120 169489  3  1 96  1  0  0
 6  0      0 155157344 1392156 29582292    0    0 202588  5876 29804 169082  3  1 96  1  0  0
 4  0      0 155158136 1392156 29582312    0    0 205468  5824 30337 171321  3  1 96  1  0  0
 0  1      0 155160324 1392156 29582312    0    0 208268  5920 29351 173413  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155161852 1392156 29582328    0    0 204192  5904 29075 170437  3  1 96  1  0  0
 7  0      0 155160680 1392156 29582336    0    0 199456  5876 28678 167304  2  1 96  1  0  0
 1  0      0 155160100 1392156 29582352    0    0 194796  5992 28597 163329  2  1 96  1  0  0
 2  1      0 155159272 1392156 29582356    0    0 202380  5768 28614 169253  3  1 96  1  0  0
 5  0      0 155160576 1392156 29582372    0    0 201320  6264 28574 169699  3  1 96  1  0  0
 0  1      0 155160724 1392156 29582372    0    0 207256  5520 29462 172034  3  1 96  1  0  0
 6  0      0 155118344 1392156 29582660    0    0 197748  5960 31261 167039  3  1 95  1  0  0
 3  0      0 155119904 1392156 29582396    0    0 205408  6148 29438 172192  3  1 96  1  0  0
10  0      0 155126668 1392156 29582416    0    0 209012  6160 29308 175073  3  1 96  1  0  0
 1  1      0 155131116 1392156 29582416    0    0 205040  5652 29088 170868  3  1 96  1  0  0
 8  0      0 155136504 1392156 29582428    0    0 195080  5452 28161 162597  3  1 96  1  0  0
 3  0      0 155140784 1392156 29582436    0    0 192376  5496 27944 160927  2  1 96  1  0  0
 2  0      0 155146260 1392156 29582444    0    0 196412  5568 28386 163707  3  1 96  1  0  0
 4  1      0 155150248 1392156 29582448    0    0 192612  5552 28483 161563  3  1 96  1  0  0
 5  1      0 155152392 1392156 29582464    0    0 194584  5260 28126 161849  3  1 96  1  0  0
 2  1      0 155154612 1392156 29582472    0    0 188320  5380 27815 157624  3  1 96  1  0  0
 4  0      0 155153672 1392156 29582480    0    0 206764  5676 29344 171998  3  1 96  1  0  0
 2  1      0 155154508 1392156 29582492    0    0 199860  5884 28809 167847  3  1 96  1  0  0
 0  1      0 155156280 1392156 29582500    0    0 203172  5952 28971 170562  3  1 96  1  0  0
 1  1      0 155158816 1392156 29582500    0    0 205496  5604 28864 170032  3  1 96  1  0  0
 0  1      0 155158812 1392156 29582516    0    0 200580  5628 29929 165903  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155143348 1392156 29582524    0    0 203176  5876 30670 169837  3  1 95  1  0  0
 5  0      0 155145212 1392156 29582536    0    0 206420  9552 29822 171790  3  1 96  1  0  0
 1  0      0 155147096 1392156 29582548    0    0 204496  5576 28180 169101  2  1 96  1  0  0
 0  1      0 155149008 1392156 29582548    0    0 200452  6016 28778 166567  3  1 96  1  0  0
 2  1      0 155148828 1392156 29582564    0    0 207876  5816 29068 172675  3  1 95  1  0  0
 6  0      0 155150956 1392156 29582568    0    0 199724  9384 29082 164817  3  1 96  1  0  0
 1  1      0 155128732 1392156 29582580    0    0 245368 218940 15547 31952  5  0 93  2  0  0
 4  0      0 155128128 1392156 29582592    0    0 237652 215464 14127 29549  4  0 94  1  0  0
 2  1      0 155129728 1392156 29582604    0    0 246716 223044 13961 29675  4  0 94  2  0  0
 3  2      0 155127508 1392156 29582612    0    0 246996 223096 14495 29034  4  0 94  2  0  0
 5  1      0 155127308 1392156 29582612    0    0 253196 221216 14075 28578  4  0 94  1  0  0
 5  1      0 155127488 1392156 29582628    0    0 239744 228124 13387 28299  3  0 95  2  0  0
 2  0      0 155127652 1392156 29582692    0    0 229252 151444 17526 65396  3  0 96  1  0  0
 3  1      0 155135380 1392156 29582712    0    0 238632 57656 25496 132406  3  1 96  1  0  0
 7  1      0 155143336 1392156 29582712    0    0 252532  4532 27251 156687  3  1 96  1  0  0
 2  1      0 155142924 1392156 29582728    0    0 237248  4756 27654 157879  2  1 96  1  0  0
 0  1      0 155144092 1392156 29582732    0    0 227144  5196 28905 167187  3  1 96  1  0  0
 5  1      0 155148672 1392156 29582748    0    0 209560  6176 28016 163522  2  1 96  1  0  0
 1  1      0 155149276 1392156 29582752    0    0 212556  5356 27708 161866  2  1 96  1  0  0
 0  0      0 155144900 1392156 29582768    0    0 211104  5672 27896 158333  2  1 96  1  0  0
 1  1      0 155144612 1392156 29582780    0    0 206876  5152 27552 158126  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155144348 1392156 29582788    0    0 210604  5656 29627 166831  2  1 96  1  0  0
 3  1      0 155144132 1392156 29582792    0    0 216228  5896 29270 172400  2  1 96  1  0  0
 2  1      0 155076092 1392156 29583112    0    0 224844  6072 32207 184842  3  1 95  1  0  0
 4  1      0 155125696 1392156 29582804    0    0 202344  5588 29173 165289  2  1 96  1  0  0
 3  0      0 155127584 1392156 29582820    0    0 202728  5512 29011 167984  3  1 96  1  0  0
 1  1      0 155135820 1392156 29582820    0    0 191080  5780 27921 160889  2  1 96  1  0  0
 4  1      0 155138296 1392156 29582836    0    0 203192  6068 29731 172197  2  1 96  1  0  0
 1  0      0 155147720 1392156 29582840    0    0 190592  5792 27712 162229  2  1 96  1  0  0
 1  1      0 155152624 1392156 29582860    0    0 196660  5716 28796 165379  2  1 96  1  0  0
 3  1      0 155154164 1392156 29582868    0    0 202228  5904 28986 168912  2  1 96  1  0  0
 0  1      0 155153584 1392156 29582876    0    0 201808  5868 29699 169072  2  1 96  1  0  0
 0  1      0 155157472 1392156 29582888    0    0 209064  5552 29440 173106  3  1 96  1  0  0
 2  1      0 155157308 1392156 29582896    0    0 202896  5980 30077 169773  2  1 96  1  0  0
 0  1      0 155158344 1392156 29582904    0    0 198564  5912 29079 167130  2  1 96  1  0  0
 1  1      0 155158368 1392156 29582912    0    0 207120  5884 30013 174079  3  1 96  1  0  0
 2  0      0 155159520 1392156 29582920    0    0 203844  5728 29320 170498  2  1 96  1  0  0
 1  0      0 155156112 1392156 29583056    0    0 202384  5908 30001 168975  2  1 96  1  0  0
 0  1      0 155143004 1392156 29582944    0    0 202492  6312 32524 176685  3  1 95  1  0  0
 1  1      0 155146852 1392156 29582944    0    0 199104  5720 28475 166926  2  1 96  1  0  0
 0  1      0 155147792 1392156 29582956    0    0 208072  5728 29613 173383  2  1 96  1  0  0
 0  1      0 155149940 1392156 29582960    0    0 200480  5844 29578 168236  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155154248 1392156 29582976    0    0 199356  5904 29341 167525  2  1 96  1  0  0
 1  0      0 155153868 1392156 29582988    0    0 200644  6340 29084 168516  2  1 96  1  0  0
 5  1      0 155156732 1392156 29582996    0    0 201676  5984 29238 169309  2  1 96  1  0  0
 2  0      0 155155756 1392156 29583004    0    0 206372  6032 29726 173249  3  1 96  1  0  0
 3  1      0 155155576 1392156 29583012    0    0 204240  5876 29415 170945  3  1 96  1  0  0
 5  1      0 155162032 1392156 29583020    0    0 201000  6036 29012 168957  2  1 96  1  0  0
 1  1      0 155157344 1392156 29583032    0    0 207372  6308 30725 174327  2  1 96  1  0  0
 5  1      0 155158016 1392156 29583040    0    0 203280  6016 29670 170948  2  1 96  1  0  0
 3  0      0 155156244 1392156 29583048    0    0 207080  5848 29905 172640  2  1 96  1  0  0
 2  1      0 155146060 1392156 29583056    0    0 206096  6280 31231 174305  3  1 96  1  0  0
 7  0      0 155149476 1392156 29583068    0    0 207380  6116 30249 174540  2  1 96  1  0  0
 6  1      0 155156316 1392156 29583084    0    0 202984  6984 30030 171083  2  1 96  1  0  0
 2  1      0 155160532 1392156 29583084    0    0 206988  5808 29748 171813  3  1 96  1  0  0
 7  1      0 155151080 1392156 29583104    0    0 212304 14948 30155 166612  3  1 95  1  0  0
11  1      0 155148796 1392156 29583112    0    0 188260 13080 29455 160206  3  1 95  1  0  0
 4  1      0 155148888 1392156 29583116    0    0 199040  5772 29221 167861  3  1 96  1  0  0
 0  1      0 155154312 1392156 29583124    0    0 208352  5960 30025 174242  3  1 95  1  0  0
 5  1      0 155158808 1392156 29583136    0    0 202532  6100 29405 170960  3  1 96  1  0  0
 3  1      0 155158536 1392156 29583148    0    0 205248  5832 29643 172299  3  1 96  1  0  0
 3  1      0 155161076 1392156 29583156    0    0 202004  6008 29695 170641  3  1 95  1  0  0
 1  1      0 155164356 1392156 29583164    0    0 199236  5836 28631 167634  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155164932 1392156 29583176    0    0 200100  5996 28874 168196  3  1 96  1  0  0
 4  1      0 155167092 1392156 29583184    0    0 199632  6068 29635 169486  3  1 95  1  0  0
10  0      0 155164596 1392156 29583192    0    0 204832  6200 30240 173275  3  1 96  1  0  0
 1  1      0 155164964 1392156 29583200    0    0 206424  6008 29358 173245  3  1 96  1  0  0
 3  0      0 155169452 1392156 29583208    0    0 200872  5804 28407 169007  3  1 96  1  0  0
 3  1      0 155168988 1392156 29583216    0    0 199780  6068 28801 167980  3  1 96  1  0  0
 0  1      0 155168608 1392156 29583224    0    0 198852  6176 28688 168863  2  1 96  1  0  0
 4  1      0 155168992 1392156 29583232    0    0 198000  6216 29105 168766  3  1 96  1  0  0
 0  1      0 155167976 1392156 29583232    0    0 211320  6080 29964 175342  3  1 95  1  0  0
 5  1      0 155168092 1392156 29583248    0    0 203876  6040 29964 170462  3  1 96  1  0  0
 8  0      0 155164868 1392156 29583328    0    0 210096  6312 30416 175240  3  1 96  1  0  0
 3  1      0 155163536 1392156 29583336    0    0 202540  5844 29626 169634  3  1 96  1  0  0
 3  0      0 155162456 1392156 29583344    0    0 200288  5880 29600 167812  3  1 96  1  0  0
 0  1      0 155164524 1392156 29583352    0    0 207964  5756 29404 172561  3  1 96  1  0  0
 1  1      0 155146816 1392156 29583352    0    0 198668  6216 30666 168658  3  1 96  1  0  0
 6  0      0 155147508 1392156 29583372    0    0 209260  6272 29477 175197  3  1 96  1  0  0
 1  1      0 155149688 1392156 29583384    0    0 202872  6044 28526 170590  2  1 96  1  0  0
 1  0      0 155161380 1392156 29583392    0    0 205180  5848 28984 170491  3  1 96  1  0  0
 0  1      0 155165508 1392156 29583392    0    0 209736  6004 29134 175213  3  1 96  1  0  0
 5  1      0 155165504 1392156 29583408    0    0 201856  5760 28508 168535  2  1 96  1  0  0
 0  1      0 155166188 1392156 29583408    0    0 206828  5520 28793 170986  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155166052 1392156 29583428    0    0 212096  5832 29707 176596  3  1 96  1  0  0
 2  1      0 155165916 1392156 29583428    0    0 204332  5608 29051 169769  3  1 96  1  0  0
 3  0      0 155166564 1392156 29583444    0    0 201944  5832 29110 168928  3  1 96  1  0  0
