procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 149261756 1415356 35465204    0    0 201292  5980 29774 172233  3  1 95  1  0  0
 3  1      0 149260332 1415356 35465220    0    0 214836  5648 30611 179901  3  1 95  1  0  0
 1  1      0 149257772 1415356 35465284    0    0 204636  5792 30452 173673  3  1 95  1  0  0
 7  1      0 149257748 1415356 35465296    0    0 203676  5788 30057 172216  3  1 95  1  0  0
 1  0      0 149258072 1415356 35465296    0    0 193844  6056 29003 166892  3  1 96  1  0  0
 2  1      0 149256716 1415356 35465316    0    0 200544  5876 29784 174689  3  1 95  1  0  0
 2  0      0 149257592 1415356 35465316    0    0 200012  6100 30051 176009  3  1 95  1  0  0
 3  1      0 149257716 1415356 35465336    0    0 190900  5912 28408 164004  3  1 95  1  0  0
 0  1      0 149260432 1415356 35465340    0    0 202096  5816 29358 172757  3  1 95  1  0  0
 8  0      0 149261780 1415356 35465356    0    0 197564  5992 28829 169501  3  1 95  1  0  0
 1  1      0 149257684 1415356 35465368    0    0 192968  5848 28163 166120  3  1 95  1  0  0
 8  1      0 149262592 1415356 35465376    0    0 199356  6068 28608 171530  3  1 95  1  0  0
 8  1      0 149260044 1415356 35465384    0    0 191636  5884 28511 165096  3  1 95  1  0  0
 5  1      0 149262784 1415356 35465392    0    0 193396  6164 28363 167675  3  1 96  1  0  0
 3  0      0 149263304 1415356 35465404    0    0 199076  5896 28546 170527  3  1 96  1  0  0
 5  1      0 149262288 1415356 35465412    0    0 198460  5796 28894 169409  3  1 95  1  0  0
 4  1      0 149261980 1415356 35465412    0    0 198140  5916 29463 170094  3  1 95  1  0  0
 5  0      0 149261124 1415356 35465428    0    0 196032  6320 28837 168267  3  1 96  1  0  0
 2  1      0 149263324 1415356 35465428    0    0 197440  6152 28903 170227  3  1 95  1  0  0
 2  1      0 149262968 1415356 35465452    0    0 197740  5900 28841 169750  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 149262320 1415356 35465452    0    0 199576  5768 29182 170558  3  1 95  1  0  0
 5  0      0 149262904 1415356 35465464    0    0 198044  5896 28073 169313  3  1 96  1  0  0
 3  1      0 149262880 1415356 35465472    0    0 202764  5788 28694 172856  3  1 95  1  0  0
 5  0      0 149261388 1415356 35465480    0    0 203632  6168 29828 177153  3  1 95  1  0  0
 2  0      0 149258692 1415356 35465480    0    0 195992  5728 29189 168133  3  1 96  1  0  0
 6  0      0 149259104 1415356 35465504    0    0 197284  5808 28947 168483  3  1 95  1  0  0
 0  1      0 149258172 1415356 35465504    0    0 197916  5904 28631 169103  3  1 95  1  0  0
 1  1      0 149262912 1415356 35465520    0    0 201456  5968 28919 171682  3  1 96  1  0  0
 2  1      0 149264400 1415356 35465528    0    0 203840  6280 29757 174836  3  1 95  1  0  0
 4  1      0 149264248 1415356 35465536    0    0 199404  6104 29429 170314  3  1 95  1  0  0
 2  0      0 149263904 1415356 35465552    0    0 197184  6256 29254 169642  3  1 95  1  0  0
 1  1      0 149263908 1415356 35465560    0    0 195856  6172 29081 168374  3  1 95  1  0  0
 8  0      0 149265000 1415356 35465560    0    0 200720  6268 29795 172191  3  1 95  1  0  0
 5  1      0 149266408 1415356 35465580    0    0 201012  5964 29689 171660  3  1 95  1  0  0
 0  1      0 149265580 1415356 35465580    0    0 197328  6160 28917 169904  3  1 96  1  0  0
 2  1      0 149263108 1415356 35465600    0    0 199560  6272 30030 171504  3  1 95  1  0  0
 7  1      0 149263012 1415356 35465612    0    0 196672  6012 29831 168939  3  1 95  1  0  0
 3  0      0 149265204 1415356 35465620    0    0 198388  5720 29064 167542  3  1 95  1  0  0
 3  1      0 149265096 1415356 35465624    0    0 200024  5564 28642 167980  3  1 95  1  0  0
 3  1      0 149266064 1415356 35465632    0    0 199272  5528 28905 168359  3  1 95  1  0  0
 2  1      0 149263944 1415356 35465632    0    0 202264  5812 29940 172087  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 149263012 1415356 35465652    0    0 198400  5680 28908 168675  3  1 95  1  0  0
 4  0      0 149262092 1415356 35465652    0    0 203412  5564 29037 172167  3  1 95  1  0  0
 3  1      0 149262988 1415356 35465668    0    0 192104  5144 28276 161465  3  1 96  1  0  0
 4  0      0 149264420 1415356 35465676    0    0 202124  5528 28973 170381  3  1 95  1  0  0
 7  0      0 149261480 1415356 35465684    0    0 204152  5480 29748 171747  3  1 95  1  0  0
 5  0      0 149262660 1415356 35465696    0    0 210112  5852 30012 177026  3  1 95  1  0  0
 1  1      0 149263136 1415356 35465708    0    0 205716  5616 29548 173802  3  1 95  1  0  0
 3  1      0 149262052 1415356 35465712    0    0 188356  5640 28091 161003  3  1 96  1  0  0
 7  1      0 149264404 1415356 35465728    0    0 193712  5656 28673 165579  3  1 95  1  0  0
 5  0      0 149263424 1415356 35465732    0    0 186288  5660 27846 160125  3  1 96  1  0  0
 1  1      0 149260716 1415356 35465748    0    0 181892  5616 28012 157507  3  1 96  1  0  0
 3  1      0 149259124 1415356 35465756    0    0 198208  5496 29308 168600  3  1 95  1  0  0
 1  1      0 149258432 1415356 35465764    0    0 194156  5580 29505 167899  3  1 95  1  0  0
 3  0      0 149260208 1415356 35465772    0    0 196364  5884 29348 168242  3  1 95  1  0  0
 5  0      0 149260188 1415356 35465780    0    0 194988  5884 29347 166782  3  1 95  1  0  0
 0  1      0 149256400 1415356 35465780    0    0 199860  5520 29386 168673  3  1 95  1  0  0
 2  0      0 149257416 1415356 35465796    0    0 204300  5544 29898 171863  3  1 95  1  0  0
 0  1      0 149253320 1415356 35465796    0    0 198228  5836 29428 168881  3  1 95  1  0  0
 1  1      0 149256372 1415356 35465816    0    0 198524  5684 29518 168188  3  1 95  1  0  0
 9  1      0 149256304 1415356 35465824    0    0 203064  5644 29912 171866  3  1 95  1  0  0
 0  1      0 149258184 1415356 35465836    0    0 197192  5700 29493 167153  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 149258912 1415356 35465912    0    0 206696  5636 30481 173101  3  1 95  1  0  0
 2  1      0 149259668 1415356 35465920    0    0 197232  5892 29139 166629  3  1 95  1  0  0
 1  0      0 149261168 1415356 35465920    0    0 196420  6096 29122 167903  3  1 96  1  0  0
 5  0      0 149259104 1415356 35465936    0    0 197344  5996 29443 167860  3  1 95  1  0  0
 3  1      0 149257824 1415356 35465948    0    0 195628  5932 28895 166238  3  1 96  1  0  0
 1  0      0 149264536 1415356 35465956    0    0 200360  5544 28930 168765  3  1 95  1  0  0
11  0      0 149263516 1415356 35465968    0    0 211496  5724 30290 177200  3  1 95  1  0  0
 7  0      0 149263824 1415356 35465976    0    0 204100  6140 29463 173740  3  1 95  1  0  0
 4  0      0 149263920 1415356 35465984    0    0 202860  5800 29708 170597  3  1 95  1  0  0
 4  0      0 149263712 1415356 35465996    0    0 199808  5868 29243 169539  3  1 96  1  0  0
 3  0      0 149265208 1415356 35466004    0    0 200848  5728 29564 169978  3  1 96  1  0  0
 3  1      0 149267844 1415356 35466008    0    0 204052  5680 29840 172074  3  1 95  1  0  0
 0  0      0 149267372 1415356 35466016    0    0 208048  5876 30109 175048  3  1 95  1  0  0
 3  1      0 149267788 1415356 35466024    0    0 201284  5764 29309 169283  3  1 96  1  0  0
 2  0      0 149267396 1415356 35466040    0    0 200760  5856 29140 169596  3  1 96  1  0  0
 4  0      0 149268672 1415356 35466048    0    0 200780  6024 29576 170336  3  1 96  1  0  0
 4  0      0 149269840 1415356 35466056    0    0 200940  6024 29055 170493  3  1 96  1  0  0
 5  0      0 149271532 1415356 35466064    0    0 199424  6144 29160 168921  3  1 95  1  0  0
 3  0      0 149269988 1415356 35466072    0    0 196336  5832 29597 166524  3  1 95  1  0  0
 3  1      0 149256512 1415356 35466088    0    0 210952 129168 22639 88137  4  1 94  1  0  0
 0  1      0 149251372 1415356 35466096    0    0 222628 105752 23717 103149  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 149263272 1415356 35466108    0    0 222348  6340 31692 177167  3  1 95  1  0  0
 0  1      0 149265800 1415356 35466116    0    0 204500  8632 29645 157756  3  1 96  1  0  0
 4  1      0 149261604 1415356 35466124    0    0 213592  5508 30138 167848  3  1 95  1  0  0
 7  0      0 149264064 1415356 35466136    0    0 213188  5448 29340 166666  3  1 96  1  0  0
 3  1      0 149264340 1415356 35466152    0    0 207516  5660 28743 166232  3  1 96  1  0  0
 5  1      0 149265316 1415356 35466160    0    0 198072  5472 28940 163203  3  1 95  1  0  0
 7  1      0 149264980 1415356 35466168    0    0 211484  5632 29805 173263  3  1 95  1  0  0
 3  0      0 149266852 1415356 35466172    0    0 205872  5696 30333 171052  3  1 95  1  0  0
 9  1      0 149246928 1415356 35466184    0    0 211352 106520 23896 87519  5  0 93  2  0  0
 2  2      0 149246248 1415356 35466208    0    0 226900 153756 21265 57531  7  0 92  1  0  0
10  1      0 149245136 1415356 35466216    0    0 229108 54968 28865 139272  5  1 94  1  0  0
 1  1      0 149247540 1415356 35466224    0    0 230380  5396 32732 175515  4  1 94  1  0  0
 5  1      0 149226788 1415356 35466232    0    0 226596  5908 31544 169008  4  1 94  1  0  0
 2  1      0 149218152 1415356 35466240    0    0 213344  5672 30967 164998  4  1 94  1  0  0
 0  1      0 149219416 1415356 35466252    0    0 198432  6316 30072 161172  4  1 94  1  0  0
 6  1      0 149220540 1415356 35466260    0    0 207468  6180 30709 168748  4  1 95  1  0  0
 3  1      0 149221016 1415356 35466268    0    0 206488  6000 31326 168170  4  1 95  1  0  0
 2  0      0 149221272 1415356 35466276    0    0 196556  5692 29644 161792  3  1 96  1  0  0
 2  0      0 149221032 1415356 35466284    0    0 201716  5616 30184 166370  3  1 96  1  0  0
 2  0      0 149221924 1415356 35466296    0    0 204728  5256 29669 166670  3  1 95  1  0  0
 7  1      0 149208864 1415356 35466308    0    0 204988 23376 28549 152225  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 149200544 1415360 35466320    0    0 217744 131664 21652 83766  4  1 95  1  0  0
 6  0      0 149202760 1415360 35466332    0    0 211400 65128 25197 123116  3  1 96  1  0  0
 0  0      0 149205276 1415360 35466340    0    0 219480  5888 30361 170765  3  1 96  1  0  0
 2  1      0 149204580 1415360 35466348    0    0 210588  4928 27399 147928  3  1 96  1  0  0
 1  0      0 149208328 1415360 35466356    0    0 200240  5196 28422 154789  2  1 96  1  0  0
 3  1      0 149212696 1415360 35466364    0    0 203396  5312 28831 158500  3  1 96  1  0  0
 2  1      0 149221748 1415360 35466372    0    0 193940  5356 27791 154418  3  1 96  1  0  0
 3  1      0 149223220 1415360 35466380    0    0 200464  5224 28584 159038  3  1 95  1  0  0
 4  1      0 149223208 1415360 35466392    0    0 193804  5420 28450 158494  3  1 96  1  0  0
10  1      0 149227280 1415360 35466400    0    0 199800  5392 29143 163072  3  1 96  1  0  0
 2  2      0 149229268 1415360 35466408    0    0 201608  8096 30373 170252  3  1 96  1  0  0
 1  1      0 149228392 1415360 35466416    0    0 193192  8948 29924 166179  3  1 96  1  0  0
 1  0      0 149228140 1415360 35466424    0    0 197536  5640 29027 163145  3  1 96  1  0  0
 1  0      0 149231348 1415360 35466440    0    0 201520  5816 28948 166920  3  1 96  1  0  0
 6  1      0 149230104 1415360 35466452    0    0 202968  5664 28504 167462  3  1 96  1  0  0
 6  1      0 149226248 1415360 35466460    0    0 195232  5800 29557 163495  3  1 96  1  0  0
 3  1      0 149217996 1415360 35466468    0    0 202700  5876 30310 169427  3  1 96  1  0  0
 4  0      0 149212096 1415360 35466540    0    0 204704  5452 30396 168515  3  1 96  1  0  0
10  1      0 149207516 1415360 35466552    0    0 205704  5616 29825 172180  3  1 96  1  0  0
 0  1      0 149211328 1415360 35466560    0    0 205632  5400 29892 169891  3  1 96  1  0  0
 5  1      0 149209724 1415360 35466564    0    0 206404  5612 30362 170422  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 149211100 1415360 35466576    0    0 202912  5564 29850 169607  3  1 96  1  0  0
 0  1      0 149213992 1415360 35466584    0    0 200696  5920 30383 172752  3  1 96  1  0  0
 4  1      0 149216912 1415360 35466600    0    0 203252  5656 30448 173014  3  1 96  1  0  0
 7  0      0 149218680 1415360 35466612    0    0 206708  5636 29984 171669  3  1 96  1  0  0
 3  1      0 149221856 1415360 35466624    0    0 205440  5704 29992 172251  3  1 95  1  0  0
 1  1      0 149221964 1415360 35466632    0    0 202624  5888 28935 169970  3  1 96  1  0  0
 0  1      0 149222624 1415360 35466640    0    0 200952  5824 29448 168099  3  1 96  1  0  0
 1  0      0 149222024 1415360 35466652    0    0 204996  5608 29992 171624  3  1 95  1  0  0
 3  0      0 149226096 1415360 35466664    0    0 199000  5620 29447 167301  3  1 96  1  0  0
 4  1      0 149228488 1415360 35466672    0    0 208948  5780 30618 174578  3  1 95  1  0  0
 3  1      0 149232540 1415360 35466680    0    0 205204  5984 30520 172992  3  1 96  1  0  0
 1  1      0 149233508 1415360 35466688    0    0 199228  5612 29390 167707  3  1 96  1  0  0
 0  1      0 149233540 1415360 35466696    0    0 202032  5824 29780 170867  3  1 96  1  0  0
 3  1      0 149236212 1415360 35466708    0    0 210460  5804 29782 175092  3  1 95  1  0  0
 0  1      0 149236292 1415360 35466716    0    0 204752  5724 29941 171971  3  1 96  1  0  0
 4  1      0 149240696 1415360 35466724    0    0 202240  5680 30020 169909  3  1 96  1  0  0
 5  1      0 149241332 1415360 35466732    0    0 202240  5544 29384 170174  3  1 96  1  0  0
 5  0      0 149241564 1415360 35466736    0    0 209252  5484 30611 174353  3  1 96  1  0  0
 2  1      0 149241376 1415360 35466748    0    0 200236  5640 30252 168998  3  1 96  1  0  0
 3  1      0 149240252 1415360 35466756    0    0 198972  5356 29541 166501  3  1 96  1  0  0
 0  0      0 149240196 1415360 35466764    0    0 198952  5660 29895 169691  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 149239660 1415360 35466772    0    0 205752  5716 30525 173375  3  1 95  1  0  0
 1  1      0 149241332 1415360 35466780    0    0 203092  5512 30191 169282  3  1 96  1  0  0
 2  0      0 149242684 1415360 35466792    0    0 196856  5548 29328 166570  2  1 96  1  0  0
 6  0      0 149242056 1415360 35466800    0    0 193976  5448 29383 163603  3  1 96  1  0  0
 3  0      0 149241544 1415360 35466808    0    0 197748  5604 29738 167632  3  1 96  1  0  0
 2  1      0 149241216 1415360 35466816    0    0 204380  5492 30580 171818  3  1 96  1  0  0
 1  1      0 149240996 1415360 35466824    0    0 202276  5564 30328 170899  3  1 96  1  0  0
 0  1      0 149241208 1415360 35466836    0    0 203204  5640 30129 170702  2  1 96  1  0  0
 4  1      0 149241732 1415360 35466844    0    0 203604  5632 30256 171103  3  1 96  1  0  0
10  0      0 149243264 1415360 35466852    0    0 207132  5572 30605 172829  3  1 96  1  0  0
 0  1      0 149239068 1415360 35466860    0    0 206728  5672 30658 174493  3  1 95  1  0  0
 2  1      0 149238884 1415360 35466868    0    0 197252  5512 29387 166444  3  1 96  1  0  0
 2  1      0 149239984 1415360 35466884    0    0 203460  5744 30274 171445  3  1 96  1  0  0
 8  1      0 149241312 1415360 35466892    0    0 195980  5984 29758 168394  3  1 96  1  0  0
 3  1      0 149242136 1415360 35466900    0    0 206496  5544 30424 173809  3  1 96  1  0  0
 6  1      0 149242196 1415360 35466908    0    0 205740  5500 30082 172453  3  1 95  1  0  0
 3  1      0 149242980 1415360 35466916    0    0 201272  5944 29934 170540  3  1 96  1  0  0
 3  0      0 149244504 1415360 35466924    0    0 199072  5876 29662 167684  3  1 96  1  0  0
 5  0      0 149243000 1415360 35466936    0    0 199308  6056 29682 168357  3  1 96  1  0  0
 3  1      0 149242292 1415360 35466944    0    0 201544  5920 29607 170086  3  1 96  1  0  0
 4  1      0 149252900 1415360 35466952    0    0 205496  5972 30005 172875  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 149253556 1415360 35466968    0    0 202800  6044 29624 171143  3  1 96  1  0  0
 2  1      0 149257340 1415360 35466980    0    0 198888  5768 29427 167680  3  1 95  1  0  0
 2  0      0 149257788 1415360 35466992    0    0 204784  6052 29786 172404  3  1 95  1  0  0
 6  0      0 149251392 1415360 35467000    0    0 202124  5844 30191 170730  3  1 95  1  0  0
 3  0      0 149252088 1415360 35467008    0    0 203360  6012 29894 171337  3  1 96  1  0  0
 3  1      0 149251020 1415360 35467016    0    0 202664  5800 30031 170379  3  1 96  1  0  0
 4  1      0 149250516 1415360 35467024    0    0 205256  6048 29891 170739  3  1 95  1  0  0
 2  0      0 149253736 1415360 35467036    0    0 201004  5964 29537 169122  3  1 96  1  0  0
 3  1      0 149252072 1415360 35467044    0    0 204388  5884 30765 174433  3  1 96  1  0  0
 3  0      0 149250296 1415360 35467048    0    0 202228  5940 30207 170369  3  1 96  1  0  0
 0  1      0 149250756 1415360 35467056    0    0 194716  5904 29435 163778  3  1 96  1  0  0
 1  1      0 149250784 1415360 35467068    0    0 204576  5868 30286 170922  3  1 96  1  0  0
 1  1      0 149251356 1415360 35467080    0    0 203792  5476 30034 168715  3  1 96  1  0  0
 1  1      0 149250448 1415360 35467088    0    0 203944  5704 30546 170539  3  1 95  1  0  0
 4  1      0 149249496 1415360 35467104    0    0 193572  6128 29359 163617  3  1 96  1  0  0
 4  0      0 149250388 1415360 35467204    0    0 196280  5848 28938 165484  3  1 96  1  0  0
 5  1      0 149251480 1415360 35467212    0    0 200228  5672 29218 167212  3  1 96  1  0  0
 1  1      0 149251836 1415360 35467224    0    0 190328  5564 28699 161175  3  1 96  1  0  0
 0  1      0 149251200 1415360 35467232    0    0 207388  6048 29956 174459  3  1 95  1  0  0
 2  1      0 149250992 1415360 35467240    0    0 208484  5940 29720 173034  3  1 96  1  0  0
 2  0      0 149251200 1415360 35467248    0    0 206304  5892 29653 171962  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 149250000 1415360 35467256    0    0 192188  5352 28567 160921  3  1 96  1  0  0
 0  1      0 149249640 1415360 35467268    0    0 192320  5304 28539 161843  3  1 96  1  0  0
 2  1      0 149254356 1415360 35467276    0    0 192528  9356 28519 162476  2  1 96  1  0  0
 3  0      0 149259532 1415360 35467288    0    0 173424 27476 28150 146259  3  1 95  1  0  0
 3  1      0 149263656 1415360 35467296    0    0 188636  5348 28335 158973  3  1 96  1  0  0
 4  1      0 149268088 1415360 35467300    0    0 202212  5732 29905 171985  3  1 95  1  0  0
 0  1      0 149268376 1415360 35467308    0    0 202428  5788 29830 172147  3  1 95  1  0  0
 1  1      0 149265640 1415360 35467320    0    0 199280  5632 29247 168470  3  1 95  1  0  0
 6  1      0 149266004 1415360 35467328    0    0 199932  5636 29475 170199  3  1 95  1  0  0
 4  1      0 149265808 1415360 35467336    0    0 193472  6092 29363 166286  3  1 95  1  0  0
 5  1      0 149267468 1415360 35467348    0    0 201200  5960 29912 171416  3  1 95  1  0  0
 1  0      0 149271684 1415360 35467356    0    0 198172  5780 29609 169016  3  1 95  1  0  0
 2  1      0 149268356 1415360 35467368    0    0 199420  5716 29851 169074  3  1 96  1  0  0
 0  0      0 149266872 1415360 35467376    0    0 196472  5664 29317 167051  3  1 96  1  0  0
 9  0      0 149268644 1415360 35467384    0    0 208036  5840 30910 174965  3  1 95  1  0  0
 0  1      0 149268608 1415360 35467392    0    0 193132  5928 29779 165849  3  1 95  1  0  0
 0  1      0 149268864 1415360 35467400    0    0 195520  6052 29958 168064  3  1 96  1  0  0
 2  1      0 149266452 1415360 35467412    0    0 203968  6036 30763 174396  3  1 95  1  0  0
 3  1      0 149266672 1415360 35467420    0    0 196292  7304 31239 175955  3  1 95  1  0  0
 3  1      0 149269880 1415360 35467432    0    0 200824  6628 30672 173339  3  1 96  1  0  0
 6  1      0 149269224 1415360 35467444    0    0 199788  6132 30248 171960  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 149269672 1415360 35467452    0    0 199424  6208 30111 171697  3  1 96  1  0  0
 1  1      0 149270352 1415360 35467464    0    0 196576  6180 30328 170602  3  1 96  1  0  0
 0  1      0 149270008 1415360 35467468    0    0 198112  6144 30490 171008  3  1 95  1  0  0
 0  0      0 149267488 1415360 35467476    0    0 200284  6652 30347 171837  3  1 95  1  0  0
 2  0      0 149268124 1415360 35467484    0    0 197364  6184 30301 170025  3  1 95  1  0  0
 1  0      0 149263420 1415360 35467492    0    0 205020  5912 31640 174821  3  1 96  1  0  0
 0  1      0 149235692 1415360 35467504    0    0 207052  6208 31658 175710  3  1 95  1  0  0
 0  1      0 149227284 1415360 35467516    0    0 204320  6036 30690 174018  3  1 95  1  0  0
 5  1      0 149235088 1415360 35467524    0    0 198464  6248 30027 171329  3  1 95  1  0  0
 7  1      0 149236216 1415360 35467532    0    0 199048  6188 29605 170966  3  1 96  1  0  0
 4  1      0 149238496 1415360 35467540    0    0 199968  6060 29570 170991  3  1 96  1  0  0
 1  1      0 149237240 1415360 35467552    0    0 202408  6048 30123 173639  3  1 95  1  0  0
 4  0      0 149235620 1415360 35467560    0    0 201940  5944 30310 172387  3  1 95  1  0  0
 8  1      0 149236152 1415360 35467568    0    0 206128  5836 30447 174886  3  1 95  1  0  0
 1  0      0 149236656 1415360 35467576    0    0 201224  5660 29839 170350  3  1 96  1  0  0
 3  1      0 149237644 1415360 35467584    0    0 197408  5980 29089 168964  3  1 96  1  0  0
 5  2      0 149216428 1415360 35467600    0    0 217844 109876 23750 91755  6  1 93  1  0  0
 2  0      0 149211876 1415364 35467612    0    0 227980 161984 21213 64225  6  0 92  1  0  0
 3  0      0 149212844 1415364 35467620    0    0 226916 46464 28542 152765  3  1 95  1  0  0
 4  0      0 149212776 1415364 35467628    0    0 226228  5568 31058 178760  3  1 95  1  0  0
 3  1      0 149214616 1415364 35467636    0    0 213060  5532 29647 170371  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 149214460 1415364 35467644    0    0 212724  5468 29256 168105  3  1 96  1  0  0
 1  1      0 149216600 1415364 35467660    0    0 207340  5372 29282 164550  3  1 96  1  0  0
 4  1      0 149219976 1415364 35467668    0    0 215920  5484 29453 172656  3  1 96  1  0  0
 6  1      0 149222144 1415364 35467676    0    0 207988  5564 28918 166877  3  1 96  1  0  0
 0  0      0 149220608 1415364 35467684    0    0 206464  5480 29482 167063  3  1 96  1  0  0
 0  1      0 149224512 1415364 35467692    0    0 208540  5724 29776 170022  3  1 96  1  0  0
 1  0      0 149222992 1415364 35467704    0    0 194728  7476 29461 167321  3  1 95  1  0  0
 1  0      0 149225944 1415364 35467712    0    0 193452  7236 29093 164119  3  1 95  1  0  0
 1  1      0 149227608 1415364 35467724    0    0 200212  5880 27933 164652  3  1 96  1  0  0
 2  0      0 149231236 1415364 35467732    0    0 201888  5684 28229 165937  3  1 96  1  0  0
 0  1      0 149238380 1415364 35467740    0    0 203784  5756 28762 167437  3  1 96  1  0  0
 4  0      0 149241740 1415364 35467816    0    0 208708  5788 29048 171200  3  1 96  1  0  0
 3  1      0 149242432 1415364 35467824    0    0 205140  5804 28614 169667  3  1 96  1  0  0
 0  1      0 149245104 1415364 35467832    0    0 204316  6136 29100 169071  3  1 96  1  0  0
 5  1      0 149244832 1415364 35467840    0    0 202984  6124 28761 170315  3  1 96  1  0  0
 0  1      0 149245344 1415364 35467844    0    0 202004  5940 29173 169222  3  1 96  1  0  0
 2  1      0 149250756 1415364 35467856    0    0 200532  6004 29481 168618  3  1 96  1  0  0
 2  1      0 149254480 1415364 35467868    0    0 202592  5776 30243 170666  3  1 95  1  0  0
 2  1      0 149258832 1415364 35467880    0    0 201112  5900 29932 169295  3  1 96  1  0  0
 2  0      0 149259768 1415364 35467888    0    0 199948  5868 29182 167917  3  1 96  1  0  0
 9  1      0 149260096 1415364 35467896    0    0 207316  5864 29934 172945  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 149256448 1415364 35467908    0    0 201704  5668 30146 168372  3  1 96  1  0  0
 3  0      0 149256832 1415364 35467916    0    0 195476  5304 29305 163646  3  1 96  1  0  0
 3  0      0 149258736 1415364 35467924    0    0 193404  5444 28430 162008  2  1 96  1  0  0
 5  0      0 149259660 1415364 35467932    0    0 203840  6040 29166 172097  3  1 95  1  0  0
 3  1      0 149256940 1415364 35467940    0    0 212232  5884 30463 177954  3  1 96  1  0  0
 2  0      0 149258928 1415364 35467952    0    0 216584  6076 30332 181098  3  1 96  1  0  0
 0  0      0 149258224 1415364 35467960    0    0 199660  5764 28409 168074  3  1 96  1  0  0
 3  1      0 149258320 1415364 35467972    0    0 196900  5532 28050 164988  3  1 96  1  0  0
 6  1      0 149260428 1415364 35467980    0    0 186396  5528 28184 157984  3  1 96  1  0  0
 1  1      0 149260284 1415364 35467988    0    0 192164  5552 28468 161562  3  1 96  1  0  0
 3  1      0 149263708 1415364 35467996    0    0 196728  5532 28203 165359  3  1 96  1  0  0
 5  1      0 149266940 1415364 35468008    0    0 193444  5628 28462 163725  3  1 96  1  0  0
 3  1      0 149267564 1415364 35468012    0    0 194748  5736 29417 164346  3  1 96  1  0  0
 4  0      0 149266168 1415364 35468020    0    0 200136  6024 30045 169656  3  1 96  1  0  0
 1  1      0 149266768 1415364 35468028    0    0 200364  5708 28812 168819  3  1 96  1  0  0
 1  0      0 149268936 1415364 35468040    0    0 198788  5596 28817 167492  3  1 96  1  0  0
 2  1      0 149270608 1415364 35468052    0    0 202716  5788 30190 173964  3  1 95  1  0  0
 3  1      0 149270056 1415364 35468060    0    0 202848  5592 29532 170258  3  1 95  1  0  0
 0  1      0 149269964 1415364 35468068    0    0 195892  5896 28994 165351  3  1 96  1  0  0
 4  1      0 149269900 1415364 35468076    0    0 196324  5964 28867 167479  3  1 96  1  0  0
 4  1      0 149270408 1415364 35468084    0    0 196668  5944 28593 167087  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 149270748 1415364 35468096    0    0 198796  6096 29070 170156  3  1 95  1  0  0
 4  1      0 149271340 1415364 35468104    0    0 201972  6332 28941 171305  3  1 96  1  0  0
 2  1      0 149273860 1415364 35468112    0    0 196048  6084 28415 167630  3  1 96  1  0  0
