You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 13:24:02|  1   0  97   0   0| 104M 4416k|  24k   35k|   0     0 |  21k  102k
20-03 13:24:03|  2   0  97   0   0| 102M 4192k|3470B 3349B|   0     0 |  20k   99k
20-03 13:24:04|  1   0  97   0   0| 102M 4308k|2005B 2637B|   0     0 |  20k  100k
20-03 13:24:05|  1   0  97   0   0| 104M 4324k|1315B 1451B|   0     0 |  20k  100k
20-03 13:24:06|  1   0  97   0   0| 104M 4296k|1044B  991B|   0     0 |  20k  101k
20-03 13:24:07|  1   0  97   0   0| 103M 4101k| 717B 1005B|   0     0 |  20k   99k
20-03 13:24:08|  1   0  97   0   0| 104M 4343k| 721B  835B|   0     0 |  21k  103k
20-03 13:24:09|  1   0  97   0   0| 103M 4324k| 804B  827B|   0     0 |  20k  100k
20-03 13:24:10|  1   0  97   0   0| 105M 4280k| 720B 1002B|   0     0 |  20k  101k
20-03 13:24:11|  1   0  97   0   0| 104M 4645k| 939B  869B|   0     0 |  20k  101k
20-03 13:24:12|  1   0  97   0   0| 106M 4273k| 740B  993B|   0     0 |  20k  102k
20-03 13:24:13|  1   0  97   0   0| 105M 4358k| 780B  761B|   0     0 |  20k  101k
20-03 13:24:14|  1   0  97   0   0| 105M 4358k|1500B 1842B|   0     0 |  20k  101k
20-03 13:24:15|  1   1  97   0   0| 104M 4232k|1985B 2357B|   0     0 |  20k  100k
20-03 13:24:16|  1   0  97   0   0| 104M 4312k|1914B 1265B|   0     0 |  20k  100k
20-03 13:24:17|  2   0  97   0   0| 104M 4284k|1024B 1249B|   0     0 |  20k  100k
20-03 13:24:18|  1   0  97   0   0| 104M 4240k| 286B  422B|   0     0 |  20k  100k
20-03 13:24:19|  1   0  97   0   0| 103M 4320k|1339B 1304B|   0     0 |  20k  101k
20-03 13:24:20|  1   0  97   0   0| 105M 4308k| 755B  921B|   0     0 |  21k  101k
20-03 13:24:21|  1   0  97   0   0| 104M 4312k| 484B  456B|   0     0 |  20k  101k
20-03 13:24:22|  1   0  97   0   0| 104M 4340k| 226B  722B|   0     0 |  20k  101k
20-03 13:24:23|  1   0  97   0   0| 103M 4272k| 943B  965B|   0     0 |  21k  100k
20-03 13:24:24|  1   0  97   0   0| 104M 4231k| 662B  911B|   0     0 |  21k  100k
20-03 13:24:25|  1   0  97   0   0| 104M 4457k| 782B 1003B|   0     0 |  21k  101k
20-03 13:24:26|  1   0  97   0   0| 103M 4256k| 424B  530B|   0     0 |  20k  100k
20-03 13:24:27|  1   0  97   0   0| 102M 4213k| 711B 1001B|   0     0 |  20k   99k
20-03 13:24:28|  1   0  97   0   0| 103M 4284k| 714B  828B|   0     0 |  21k  100k
20-03 13:24:29|  1   0  97   0   0| 103M 4272k| 740B  905B|   0     0 |  20k  100k
20-03 13:24:30|  1   0  97   0   0| 103M 4216k| 840B 8474B|   0     0 |  20k   99k
20-03 13:24:31|  1   0  97   0   0| 101M 4169k| 921B  947B|   0     0 |  20k   98k
20-03 13:24:32|  1   0  97   0   0| 105M 4407k| 664B 1002B|   0     0 |  21k  102k
20-03 13:24:33|  2   0  97   0   0| 104M 4368k| 779B  765B|   0     0 |  21k  101k
20-03 13:24:34|  2   0  97   0   0| 108M 4344k| 226B  348B|   0     0 |  20k  103k
20-03 13:24:35|  2   0  97   0   0| 105M 4433k| 346B  514B|   0     0 |  20k  102k
20-03 13:24:36|  1   0  97   0   0| 102M 4327k|1158B 1139B|   0     0 |  20k   98k
20-03 13:24:37|  1   0  97   0   0| 104M 4153k| 226B  514B|   0     0 |  20k  100k
20-03 13:24:38|  1   0  97   0   0| 104M 4228k| 404B  456B|   0     0 |  21k  104k
20-03 13:24:39|  1   0  97   0   0| 101M 4175k| 226B  348B|   0     0 |  20k   98k
20-03 13:24:40|  1   0  97   0   0| 102M 4141k| 346B  514B|   0     0 |  20k   99k
20-03 13:24:41|  1   0  97   0   0| 102M 4092k| 424B  456B|   0     0 |  20k   98k
20-03 13:24:42|  1   1  98   0   0| 103M 4279k| 286B  514B|   0     0 |  20k  100k
20-03 13:24:43|  1   0  97   0   0| 102M 4201k| 286B  348B|   0     0 |  20k   98k
20-03 13:24:44|  2   0  97   0   0| 103M 4484k| 286B  348B|   0     0 |  20k  100k
20-03 13:24:45|  1   0  97   0   0| 103M 4295k| 286B  514B|   0     0 |  20k  100k
20-03 13:24:46|  1   0  97   0   0| 101M 4548k| 860B  456B|   0     0 |  20k   98k
20-03 13:24:47|  1   0  97   0   0| 103M 4212k| 484B  814B|   0     0 |  21k   99k
20-03 13:24:48|  1   0  97   0   0| 104M 4280k| 286B  348B|   0     0 |  21k  100k
20-03 13:24:49|  1   0  97   0   0| 105M 4236k| 286B  422B|   0     0 |  20k  100k
20-03 13:24:50|  1   0  97   0   0| 102M 4236k| 346B  588B|   0     0 |  20k   99k
20-03 13:24:51|  1   0  97   0   0| 101M 4188k| 424B  530B|   0     0 |  20k   98k
20-03 13:24:52|  1   1  97   0   0| 101M 4137k| 768B  986B|   0     0 |  20k   98k
20-03 13:24:53|  1   0  97   0   0| 104M 4276k| 286B  348B|   0     0 |  20k  100k
20-03 13:24:54|  1   0  97   0   0| 103M 4221k| 286B  348B|   0     0 |  20k   99k
20-03 13:24:55|  2   0  97   0   0| 103M 4276k| 286B  514B|   0     0 |  20k  100k
20-03 13:24:56|  1   0  97   0   0| 102M 4245k|1176B 1743B|   0     0 |  20k   99k
20-03 13:24:57|  1   0  97   0   0| 103M 4367k| 651B  927B|   0     0 |  20k  100k
20-03 13:24:58|  1   0  97   0   0| 102M 4260k| 346B  348B|   0     0 |  20k   99k
20-03 13:24:59|  1   0  97   0   0| 104M 4224k| 646B  756B|   0     0 |  21k  100k
20-03 13:25:00|  1   0  97   0   0| 103M 4141k| 773B  920B|   0     0 |  20k   99k
20-03 13:25:01|  1   0  97   0   0| 104M 4300k| 440B  456B|   0     0 |  20k  100k
20-03 13:25:02|  1   1  97   0   0| 105M 5196k|3326B 2297B|   0     0 |  34k  107k
20-03 13:25:03|  1   0  97   0   0| 105M 4427k| 724B  835B|   0     0 |  21k  103k
20-03 13:25:04|  1   0  97   0   0| 106M 4273k| 723B  835B|   0     0 |  21k  102k
20-03 13:25:05|  1   0  97   0   0| 104M 4248k| 723B 1001B|   0     0 |  21k  101k
20-03 13:25:06|  1   0  97   0   0| 104M 4324k| 970B 1003B|   0     0 |  21k  101k
20-03 13:25:07|  1   0  97   0   0| 104M 4548k| 657B 1079B|   0     0 |  21k  101k
20-03 13:25:08|  1   0  97   0   0| 107M 4276k| 841B  975B|   0     0 |  22k  107k
20-03 13:25:09|  1   0  97   0   0| 104M 4300k| 606B  835B|   0     0 |  21k  101k
20-03 13:25:10|  1   0  97   0   0| 106M 4304k| 840B 1002B|   0     0 |  21k  102k
20-03 13:25:11|  1   0  97   0   0| 104M 4256k| 803B  869B|   0     0 |  21k  101k
20-03 13:25:12|  1   0  97   0   0| 102M 4376k|1024B 1109B|   0     0 |  21k  100k
20-03 13:25:13|  1   0  97   0   0| 103M 4252k| 720B  835B|   0     0 |  21k  100k
20-03 13:25:14|  1   0  97   0   0| 105M 4351k| 723B  835B|   0     0 |  21k  102k
20-03 13:25:15|  1   0  98   0   0| 105M 4421k| 721B 1001B|   0     0 |  21k  102k
20-03 13:25:16|  1   0  97   0   0| 104M 4616k|1296B  869B|   0     0 |  23k  102k
20-03 13:25:17|  1   0  98   0   0| 106M 4589k| 660B  927B|   0     0 |  21k  102k
20-03 13:25:18|  1   0  97   0   0| 106M 4236k| 346B  348B|   0     0 |  21k  102k
20-03 13:25:19|  1   0  97   0   0| 104M 4239k|1123B 1246B|   0     0 |  21k  100k
20-03 13:25:20|  1   0  97   0   0| 103M 4240k| 815B  995B|   0     0 |  21k  100k
20-03 13:25:21|  1   0  97   0   0| 104M 4333k| 889B  957B|   0     0 |  21k  100k
20-03 13:25:22|  1   0  97   0   0| 104M 4204k| 751B  924B|   0     0 |  20k   99k
20-03 13:25:23|  1   0  97   0   0| 106M 4304k| 721B  763B|   0     0 |  21k  102k
20-03 13:25:24|  1   0  98   0   0| 106M 4316k| 722B  763B|   0     0 |  21k  102k
20-03 13:25:25|  1   0  97   0   0| 106M 4236k| 722B 1003B|   0     0 |  21k  100k
20-03 13:25:26|  1   0  97   0   0| 105M 4360k| 484B  530B|   0     0 |  21k  101k
20-03 13:25:27|  1   0  97   0   0| 103M 4675k| 651B 1001B|   0     0 |  20k   99k
20-03 13:25:28|  1   0  97   0   0| 104M 4229k| 912B  886B|   0     0 |  20k  100k
20-03 13:25:29|  1   0  97   0   0| 104M 4343k| 680B  905B|   0     0 |  20k  100k
20-03 13:25:30|  1   0  97   0   0| 104M 4172k| 900B 8327B|   0     0 |  20k   99k
20-03 13:25:31|  1   0  97   0   0| 104M 4272k| 877B  947B|   0     0 |  20k  101k
20-03 13:25:32|  1   0  97   0   0| 106M 4184k| 724B 1002B|   0     0 |  20k  100k
20-03 13:25:33|  1   0  97   0   0| 103M 4260k| 719B  913B|   0     0 |  20k   99k
20-03 13:25:34|  1   0  97   0   0| 103M 4196k| 286B  422B|   0     0 |  19k   99k
20-03 13:25:35|  1   0  98   0   0| 103M 4292k| 286B  588B|   0     0 |  20k   99k
20-03 13:25:36|  1   0  97   0   0| 104M 4171k|1068B 1057B|   0     0 |  20k  100k
20-03 13:25:37|  1   1  97   0   0| 105M 4257k| 226B  662B|   0     0 |  20k  100k
20-03 13:25:38|  1   0  97   0   0| 103M 4443k| 286B  496B|   0     0 |  20k  100k
20-03 13:25:39|  1   1  97   0   0| 107M 5568k| 286B  422B|   0     0 |  22k  107k
20-03 13:25:40|  1   0  98   0   0| 105M 4212k| 346B  588B|   0     0 |  20k  100k
20-03 13:25:41|  1   0  97   0   0| 105M 4240k| 424B  456B|   0     0 |  20k  100k
20-03 13:25:42|  1   0  97   0   0| 103M 4176k| 286B  514B|   0     0 |  20k   99k
20-03 13:25:43|  1   0  97   0   0| 108M 4228k| 286B  422B|   0     0 |  22k  106k
20-03 13:25:44|  1   0  97   0   0| 104M 4456k| 286B  422B|   0     0 |  21k  101k
20-03 13:25:45|  1   0  97   0   0| 105M 4244k| 286B  588B|   0     0 |  20k  100k
20-03 13:25:46|  1   0  98   0   0| 106M 4268k| 994B  402B|   0     0 |  21k  101k
20-03 13:25:47|  1   0  97   0   0| 105M 4239k| 226B  514B|   0     0 |  21k  100k
20-03 13:25:48|  1   0  98   0   0| 108M 4532k| 346B  348B|   0     0 |  22k  103k
20-03 13:25:49|  1   0  97   0   0| 107M 4385k| 166B  422B|   0     0 |  21k  102k
20-03 13:25:50|  1   0  97   0   0| 106M 4264k| 406B  588B|   0     0 |  20k  101k
20-03 13:25:51|  1   0  97   0   0| 103M 4204k| 424B  530B|   0     0 |  20k   99k
20-03 13:25:52|  1   0  97   0   0| 106M 4339k| 708B  920B|   0     0 |  21k  102k
20-03 13:25:53|  1   0  97   0   0| 106M 4400k| 286B  348B|   0     0 |  20k  101k
20-03 13:25:54|  1   0  97   0   0| 105M 4241k| 286B  348B|   0     0 |  20k  100k
20-03 13:25:55|  1   0  97   0   0| 104M 4267k| 286B  514B|   0     0 |  21k  100k
20-03 13:25:56|  1   0  97   0   0| 104M 4252k|1176B 1743B|   0     0 |  20k  100k
20-03 13:25:57|  1   0  97   0   0| 105M 4361k| 651B  927B|   0     0 |  20k  101k
20-03 13:25:58|  1   0  97   0   0| 105M 4428k| 286B  348B|   0     0 |  20k  100k
20-03 13:25:59|  1   0  97   0   0| 105M 4171k| 646B  756B|   0     0 |  20k  100k
20-03 13:26:00|  1   0  97   0   0| 105M 4277k|1146B 1614B|   0     0 |  21k  101k
20-03 13:26:01|  1   0  97   0   0| 106M 4371k| 484B  456B|   0     0 |  20k  101k
20-03 13:26:02|  1   1  97   0   0| 105M 4277k| 653B  930B|   0     0 |  20k  100k
20-03 13:26:03|  1   0  97   0   0| 105M 4260k| 724B  835B|   0     0 |  20k  100k
20-03 13:26:04|  1   0  97   0   0| 104M 4324k| 723B  835B|   0     0 |  21k  101k
20-03 13:26:05|  2   0  96   0   0| 104M   29M| 723B 1001B|   0     0 |  22k   96k
20-03 13:26:06|  1   0  97   0   0| 102M 4140k| 910B  937B|   0     0 |  20k   99k
20-03 13:26:07|  1   0  97   0   0| 102M 4255k|1317B 1609B|   0     0 |  20k  100k
20-03 13:26:08|  1   0  97   0   0| 100M 4311k|1225B 1248B|   0     0 |  20k   98k
20-03 13:26:09|  1   0  97   0   0| 106M 4176k|1109B 1167B|   0     0 |  21k  106k
20-03 13:26:10|  2   0  97   0   0| 144M   79M|1360B 1539B|   0     0 |  17k   69k
20-03 13:26:11|  2   0  97   0   0| 145M   80M|1299B 1275B|   0     0 |  17k   69k
20-03 13:26:12|  1   0  97   0   0| 116M   27M|1159B 1344B|   0     0 |  20k   88k
20-03 13:26:13|  1   0  97   0   0| 101M 4083k|1165B 1167B|   0     0 |  20k   97k
20-03 13:26:14|  1   0  97   0   0| 100M 4100k|1168B 1167B|   0     0 |  20k   97k
20-03 13:26:15|  1   0  97   0   0| 101M 4181k|1165B 1333B|   0     0 |  20k   98k
20-03 13:26:16|  1   0  97   0   0| 102M 4172k|1756B 1275B|   0     0 |  20k   99k
20-03 13:26:17|  1   0  98   0   0| 102M 4292k|1235B 1465B|   0     0 |  20k   99k
20-03 13:26:18|  1   0  97   0   0| 103M 4141k| 783B  764B|   0     0 |  20k  100k
20-03 13:26:19|  2   0  97   0   0| 103M 4552k|1123B 1246B|   0     0 |  20k   99k
20-03 13:26:20|  1   0  97   0   0| 103M 4248k| 815B  995B|   0     0 |  20k  100k
20-03 13:26:21|  1   0  97   0   0| 104M 4180k| 440B  530B|   0     0 |  20k  100k
20-03 13:26:22|  1   0  97   0   0| 104M 4300k| 286B  514B|   0     0 |  20k  100k
20-03 13:26:23|  1   0  97   0   0| 101M 4204k| 721B  763B|   0     0 |  20k   98k
20-03 13:26:24|  1   0  97   0   0| 104M 4360k| 722B  763B|   0     0 |  20k  101k
20-03 13:26:25|  1   0  97   0   0| 104M 4356k| 722B  929B|   0     0 |  21k  101k
20-03 13:26:26|  1   0  97   0   0| 106M 4312k| 500B  456B|   0     0 |  21k  101k
20-03 13:26:27|  1   0  97   0   0| 104M 4356k| 651B  927B|   0     0 |  20k  100k
20-03 13:26:28|  1   0  97   0   0| 104M 4376k| 714B  754B|   0     0 |  20k  102k
20-03 13:26:29|  1   0  97   0   0| 105M 4355k| 680B  905B|   0     0 |  20k  101k
20-03 13:26:30|  2   0  97   0   0| 104M 4321k| 900B 8327B|   0     0 |  20k  101k
20-03 13:26:31|  1   0  97   0   0| 103M 4119k| 877B  873B|   0     0 |  20k   99k
20-03 13:26:32|  1   0  97   0   0| 104M 4296k| 724B  928B|   0     0 |  20k  100k
20-03 13:26:33|  2   0  97   0   0| 102M 4264k| 719B  765B|   0     0 |  21k   99k
20-03 13:26:34|  1   0  97   0   0| 102M 4228k| 286B  348B|   0     0 |  20k   99k
20-03 13:26:35|  1   0  97   0   0| 103M 4353k| 286B  514B|   0     0 |  20k  101k
20-03 13:26:36|  1   0  97   0   0| 101M 4260k| 934B 1037B|   0     0 |  20k   99k
20-03 13:26:37|  1   0  97   0   0| 103M 4307k| 226B  514B|   0     0 |  20k  100k
20-03 13:26:38|  2   0  97   0   0| 102M 4312k| 346B  348B|   0     0 |  20k  100k
20-03 13:26:39|  2   0  97   0   0| 107M 4589k| 226B  348B|   0     0 |  21k  107k
20-03 13:26:40|  1   0  98   0   0| 104M 4324k| 346B  514B|   0     0 |  20k  101k
20-03 13:26:41|  1   0  97   0   0| 103M 4268k| 424B  456B|   0     0 |  20k  100k
20-03 13:26:42|  1   0  97   0   0| 103M 4274k| 286B  514B|   0     0 |  20k  100k
20-03 13:26:43|  1   1  97   0   0| 104M 4310k| 286B  422B|   0     0 |  20k  100k
20-03 13:26:44|  1   0  97   0   0| 101M 4425k| 286B  422B|   0     0 |  20k   99k
20-03 13:26:45|  1   0  97   0   0| 104M 4339k| 376B  678B|   0     0 |  20k  101k
20-03 13:26:46|  1   0  97   0   0| 105M 4228k| 860B  530B|   0     0 |  20k  101k
20-03 13:26:47|  1   0  97   0   0| 103M 4321k| 226B  588B|   0     0 |  20k  100k
20-03 13:26:48|  1   0  97   0   0| 104M 4395k| 286B  422B|   0     0 |  21k  101k
20-03 13:26:49|  1   0  97   0   0| 104M 4340k| 226B  348B|   0     0 |  20k  101k
20-03 13:26:50|  1   0  97   0   0| 104M 4364k| 346B  588B|   0     0 |  20k  101k
20-03 13:26:51|  1   0  97   0   0| 103M 4204k| 424B  456B|   0     0 |  20k  100k
20-03 13:26:52|  1   0  97   0   0| 101M 4336k| 708B  920B|   0     0 |  20k  100k
20-03 13:26:53|  1   0  97   0   0| 104M 4328k| 286B  348B|   0     0 |  20k  100k
20-03 13:26:54|  2   0  97   0   0| 103M 4589k| 286B  348B|   0     0 |  20k   99k
20-03 13:26:55|  1   0  97   0   0| 102M 4232k| 286B  514B|   0     0 |  20k  100k
20-03 13:26:56|  1   0  97   0   0| 103M 4297k|1176B 1743B|   0     0 |  20k  100k
20-03 13:26:57|  1   0  97   0   0| 102M 4313k| 651B  927B|   0     0 |  20k   99k
20-03 13:26:58|  1   0  97   0   0| 104M 4283k| 346B  348B|   0     0 |  20k  100k
20-03 13:26:59|  1   0  97   0   0| 104M 4176k| 646B  756B|   0     0 |  20k  100k
20-03 13:27:00|  1   0  97   0   0| 104M 4222k| 773B  920B|   0     0 |  20k  100k
20-03 13:27:01|  1   1  97   0   0| 103M 4240k| 424B  456B|   0     0 |  20k   99k
20-03 13:27:02|  2   0  97   0   0| 101M 4098k| 713B  930B|   0     0 |  20k   97k
20-03 13:27:03|  1   0  97   0   0| 102M 4364k| 724B  835B|   0     0 |  20k   99k
20-03 13:27:04|  1   0  97   0   0| 103M 4188k| 723B  835B|   0     0 |  20k   99k
20-03 13:27:05|  1   0  97   0   0| 101M 4224k| 723B 1001B|   0     0 |  20k   98k
20-03 13:27:06|  1   1  97   0   0| 103M 4192k| 910B  937B|   0     0 |  20k   99k
20-03 13:27:07|  1   0  97   0   0| 103M 4280k| 657B 1005B|   0     0 |  20k  100k
20-03 13:27:08|  1   0  97   0   0| 105M 4271k| 721B  835B|   0     0 |  21k  101k
20-03 13:27:09|  1   0  97   0   0| 104M 4324k| 666B  761B|   0     0 |  21k  102k
20-03 13:27:10|  2   0  97   0   0| 106M 4368k| 780B 1002B|   0     0 |  21k  104k
20-03 13:27:11|  1   0  97   0   0| 102M 4268k| 863B  869B|   0     0 |  20k   99k
20-03 13:27:12|  4   0  95   1   0| 185M  132M| 722B  927B|   0     0 |  17k   49k
20-03 13:27:13|  5   0  94   1   0| 226M  220M| 660B  761B|   0     0 |  15k   25k
20-03 13:27:14|  4   0  95   1   0| 247M  236M| 723B  761B|   0     0 |  13k   19k
20-03 13:27:15|  3   0  95   1   0| 252M  242M| 721B  927B|   0     0 |  12k   18k
20-03 13:27:16|  3   0  96   1   0| 242M  241M|1296B  869B|   0     0 |  12k   18k
20-03 13:27:17|  2   0  97   0   0| 213M  169M| 660B  927B|   0     0 |  14k   38k
20-03 13:27:18|  1   0  98   0   0| 129M   38M| 286B  348B|   0     0 |  18k   79k
20-03 13:27:19|  1   0  98   0   0| 134M 3316k|1123B 1172B|   0     0 |  19k   87k
20-03 13:27:20|  1   0  98   0   0| 120M 3760k| 815B  921B|   0     0 |  20k   93k
20-03 13:27:21|  1   0  98   0   0| 114M 4012k| 424B  456B|   0     0 |  19k   96k
20-03 13:27:22|  1   0  97   0   0| 106M 4112k| 286B  514B|   0     0 |  20k   99k
20-03 13:27:23|  1   0  98   0   0| 107M 4152k| 661B  763B|   0     0 |  20k   99k
20-03 13:27:24|  1   0  98   0   0| 114M 4156k| 722B  763B|   0     0 |  21k  101k
20-03 13:27:25|  1   0  98   0   0| 114M 4488k| 722B  929B|   0     0 |  20k   99k
20-03 13:27:26|  1   0  97   0   0| 111M 4080k| 484B  456B|   0     0 |  21k  100k
20-03 13:27:27|  1   0  97   0   0| 115M 4208k| 651B  927B|   0     0 |  20k   98k
20-03 13:27:28|  1   0  97   0   0| 109M 4068k| 654B  754B|   0     0 |  20k   99k
20-03 13:27:29|  1   0  97   0   0| 107M 4136k| 740B  905B|   0     0 |  20k   98k
20-03 13:27:30|  1   0  97   0   0| 114M 4120k| 840B 8325B|   0     0 |  21k   99k
20-03 13:27:31|  1   0  97   0   0| 114M 4148k|1039B  819B|   0     0 |  21k   99k
20-03 13:27:32|  1   0  98   0   0| 109M 4108k| 664B  928B|   0     0 |  21k  102k
20-03 13:27:33|  1   0  97   0   0| 111M 4200k| 719B  765B|   0     0 |  20k  100k
20-03 13:27:34|  1   1  97   0   0| 105M 4277k| 226B  348B|   0     0 |  20k  100k
20-03 13:27:35|  1   0  97   0   0| 105M 4132k| 346B  514B|   0     0 |  20k   99k
20-03 13:27:36|  1   0  97   0   0| 105M 4272k| 934B 1103B|   0     0 |  20k  101k
20-03 13:27:37|  1   0  97   0   0| 117M 5196k| 286B  514B|   0     0 |  23k  117k
20-03 13:27:38|  1   0  98   0   0| 105M 4240k| 226B  348B|   0     0 |  20k  100k
20-03 13:27:39|  1   0  98   0   0| 108M 4280k| 286B  348B|   0     0 |  20k  102k
20-03 13:27:40|  1   0  97   0   0| 106M 4408k| 286B  514B|   0     0 |  20k  100k
20-03 13:27:41|  1   0  98   0   0| 104M 4204k| 318B  220B|   0     0 |  20k   99k
20-03 13:27:42|  1   0  97   0   0| 104M 4248k| 458B  916B|   0     0 |  20k  100k
20-03 13:27:43|  1   1  97   0   0| 111M 4332k| 286B  348B|   0     0 |  22k  107k
20-03 13:27:44|  1   0  97   0   0| 106M 4544k| 226B  348B|   0     0 |  21k  102k
20-03 13:27:45|  1   0  98   0   0| 106M 4272k| 346B  514B|   0     0 |  20k  101k
20-03 13:27:46|  1   0  97   0   0| 106M 4281k| 816B  456B|   0     0 |  20k  101k
20-03 13:27:47|  1   1  98   0   0| 107M 4244k| 560B  814B|   0     0 |  21k  102k
20-03 13:27:48|  1   0  97   0   0| 105M 4316k| 226B  348B|   0     0 |  20k  101k
20-03 13:27:49|  1   0  98   0   0| 105M 4197k| 286B  348B|   0     0 |  20k  100k
20-03 13:27:50|  1   0  97   0   0| 104M 4196k| 286B  514B|   0     0 |  20k   99k
20-03 13:27:51|  1   0  98   0   0| 105M 4332k| 484B  456B|   0     0 |  21k  101k
20-03 13:27:52|  1   0  98   0   0| 105M 4139k| 648B  920B|   0     0 |  20k  100k
20-03 13:27:53|  1   0  97   0   0| 104M 4257k| 286B  422B|   0     0 |  20k  100k
20-03 13:27:54|  1   1  97   0   0| 104M 4436k| 226B  422B|   0     0 |  20k  101k
20-03 13:27:55|  1   0  97   0   0| 106M 4304k| 346B  588B|   0     0 |  20k  102k
20-03 13:27:56|  1   0  97   0   0| 104M 4656k|1206B 1907B|   0     0 |  20k  101k
20-03 13:27:57|  1   0  97   0   0| 105M 4288k| 711B 1001B|   0     0 |  20k  100k
20-03 13:27:58|  1   0  98   0   0| 104M 4176k| 226B  422B|   0     0 |  20k   99k
20-03 13:27:59|  1   0  98   0   0| 104M 4240k| 706B  756B|   0     0 |  20k  100k
20-03 13:28:00|  1   0  97   0   0| 105M 4260k|1086B 1688B|   0     0 |  20k  101k
20-03 13:28:01|  1   0  97   0   0| 107M 4301k| 500B  456B|   0     0 |  20k  102k
20-03 13:28:02|  1   0  97   0   0| 107M 4379k| 653B 1004B|   0     0 |  20k  102k
20-03 13:28:03|  1   0  97   0   0| 106M 4420k| 724B  909B|   0     0 |  21k  102k
20-03 13:28:04|  1   1  98   0   0| 106M 4389k| 663B  909B|   0     0 |  20k  101k
20-03 13:28:05|  1   0  97   0   0| 107M 4339k| 783B 1001B|   0     0 |  20k  102k
20-03 13:28:06|  1   1  98   0   0| 106M 4336k| 866B 1011B|   0     0 |  20k  101k
20-03 13:28:07|  1   0  97   0   0| 105M 4336k| 717B 1079B|   0     0 |  20k  101k
20-03 13:28:08|  1   0  97   0   0| 105M 4372k| 661B  983B|   0     0 |  20k  101k
20-03 13:28:09|  1   0  97   0   0| 106M 4375k| 804B 1049B|   0     0 |  20k  102k
20-03 13:28:10|  1   0  97   0   0| 108M 4344k| 720B 1224B|   0     0 |  21k  107k
20-03 13:28:11|  1   0  98   0   0| 106M 4473k| 923B 1165B|   0     0 |  20k  101k
20-03 13:28:12|  1   0  97   0   0| 106M 4320k| 828B 1195B|   0     0 |  21k  102k
20-03 13:28:13|  1   0  97   0   0| 106M 4320k| 720B  909B|   0     0 |  20k  101k
20-03 13:28:14|  1   0  98   0   0| 104M 4331k| 663B  761B|   0     0 |  20k  101k
20-03 13:28:15|  1   1  97   0   0| 106M 4357k| 781B  927B|   0     0 |  20k  102k
20-03 13:28:16|  1   0  97   0   0| 104M 4140k|1236B  869B|   0     0 |  20k   99k
20-03 13:28:17|  1   0  97   0   0| 105M 4327k| 720B  927B|   0     0 |  20k  101k
20-03 13:28:18|  1   0  98   0   0| 107M 4364k| 226B  348B|   0     0 |  20k  102k
20-03 13:28:19|  1   0  97   0   0| 106M 4325k|1303B 1304B|   0     0 |  21k  102k
20-03 13:28:20|  1   0  97   0   0| 104M 4316k| 815B  987B|   0     0 |  20k  100k
20-03 13:28:21|  1   0  98   0   0| 106M 4307k| 500B  456B|   0     0 |  20k  101k
20-03 13:28:22|  1   1  98   0   0| 106M 4101k| 316B  604B|   0     0 |  20k  100k
20-03 13:28:23|  1   0  98   0   0| 105M 4320k| 721B  837B|   0     0 |  20k  101k
20-03 13:28:24|  1   0  98   0   0| 107M 4316k| 662B  837B|   0     0 |  20k  101k
20-03 13:28:25|  1   0  97   0   0| 105M 4380k| 782B 1003B|   0     0 |  20k  101k
20-03 13:28:26|  1   0  97   0   0| 105M 4291k| 472B  456B|   0     0 |  20k  100k
20-03 13:28:27|  1   0  97   0   0| 104M 4736k| 711B  927B|   0     0 |  20k  100k
20-03 13:28:28|  1   0  98   0   0| 107M 4328k| 654B  754B|   0     0 |  20k  102k
20-03 13:28:29|  1   1  97   0   0| 105M 4328k| 740B  979B|   0     0 |  20k  101k
20-03 13:28:30|  1   0  97   0   0| 104M 4312k| 774B 8400B|   0     0 |  20k  101k
20-03 13:28:31|  1   1  98   0   0| 106M 4160k|1023B 1135B|   0     0 |  20k  101k
20-03 13:28:32|  1   0  98   0   0| 106M 4344k| 664B  928B|   0     0 |  21k  102k
20-03 13:28:33|  1   0  98   0   0| 104M 4280k| 719B  765B|   0     0 |  20k  100k
20-03 13:28:34|  1   0  97   0   0| 104M 4332k| 226B  348B|   0     0 |  20k  100k
20-03 13:28:35|  1   0  97   0   0| 104M 4248k| 346B  588B|   0     0 |  20k  100k
20-03 13:28:36|  1   0  97   0   0| 107M 4340k| 874B 1185B|   0     0 |  21k  103k
20-03 13:28:37|  1   0  97   0   0| 106M 4240k| 286B  736B|   0     0 |  20k  101k
20-03 13:28:38|  1   0  98   0   0| 109M 4424k| 226B  496B|   0     0 |  20k  103k
20-03 13:28:39|  1   0  97   0   0| 106M 4316k| 286B  422B|   0     0 |  20k  102k
20-03 13:28:40|  1   1  97   0   0| 103M 4200k| 286B  514B|   0     0 |  20k  100k
20-03 13:28:41|  1   0  98   0   0| 103M 4149k| 484B  530B|   0     0 |  20k   98k
20-03 13:28:42|  1   0  97   0   0| 104M 4356k| 226B  588B|   0     0 |  20k  100k
20-03 13:28:43|  1   0  98   0   0| 105M 4200k| 286B  422B|   0     0 |  20k  100k
