You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:30:44|  3   1  95   1   0| 207M 5388k| 226B  348B|   0     0 |  29k  161k
20-03 18:30:45|  3   1  95   1   0| 215M 5195k| 286B  348B|   0     0 |  29k  166k
20-03 18:30:46|  2   1  95   1   0| 204M 5021k| 484B  622B|   0     0 |  28k  158k
20-03 18:30:47|  3   1  95   1   0| 206M 5108k| 560B  722B|   0     0 |  29k  160k
20-03 18:30:48|  3   1  95   1   0| 207M 4796k| 286B  588B|   0     0 |  28k  160k
20-03 18:30:49|  3   1  95   1   0| 199M 4608k| 286B  422B|   0     0 |  27k  153k
20-03 18:30:50|  3   1  95   1   0| 216M 5260k| 226B  348B|   0     0 |  29k  167k
20-03 18:30:51|  3   1  95   1   0| 214M 5420k| 604B  622B|   0     0 |  29k  164k
20-03 18:30:52|  3   1  95   1   0| 219M 5160k| 648B  754B|   0     0 |  29k  168k
20-03 18:30:53|  3   1  95   1   0| 207M 5148k| 346B  514B|   0     0 |  28k  160k
20-03 18:30:54|  3   1  95   1   0| 202M 4776k| 226B  348B|   0     0 |  28k  157k
20-03 18:30:55|  2   1  95   1   0| 200M 4653k| 978B 1635B|   0     0 |  29k  157k
20-03 18:30:56|  3   1  95   1   0| 203M 4884k| 544B  622B|   0     0 |  28k  159k
20-03 18:30:57|  3   1  95   1   0| 199M 4936k| 711B  835B|   0     0 |  28k  154k
20-03 18:30:58|  2   1  95   1   0| 200M 4816k| 286B  588B|   0     0 |  27k  155k
20-03 18:30:59|  2   1  95   1   0| 197M 4788k| 706B  978B|   0     0 |  28k  153k
20-03 18:31:00|  2   1  95   1   0| 201M 4964k| 653B  902B|   0     0 |  28k  157k
20-03 18:31:01|  3   1  95   1   0| 209M 5116k| 604B  770B|   0     0 |  28k  162k
20-03 18:31:02|  2   1  95   1   0| 207M 4847k| 653B  764B|   0     0 |  28k  159k
20-03 18:31:03|  3   1  96   1   0| 201M 5051k| 784B  927B|   0     0 |  28k  156k
20-03 18:31:04|  3   1  95   1   0| 213M 5258k| 765B  949B|   0     0 |  29k  164k
20-03 18:31:05|  3   1  95   1   0| 209M 4900k|1099B  835B|   0     0 |  28k  161k
20-03 18:31:06|  3   1  95   1   0| 211M 5004k| 970B 1029B|   0     0 |  29k  162k
20-03 18:31:07|  3   1  95   1   0| 207M 5200k| 717B  839B|   0     0 |  29k  160k
20-03 18:31:08|  3   1  95   1   0| 205M 5116k| 721B 1075B|   0     0 |  28k  159k
20-03 18:31:09|  3   1  95   1   0| 210M 5004k| 726B  909B|   0     0 |  28k  161k
20-03 18:31:10|  2   1  95   1   0| 206M 5108k| 660B  910B|   0     0 |  29k  160k
20-03 18:31:11|  3   1  95   1   0| 202M 5140k|1043B 1109B|   0     0 |  29k  157k
20-03 18:31:12|  3   1  95   1   0| 203M 5019k| 662B  761B|   0     0 |  28k  157k
20-03 18:31:13|  2   1  95   1   0| 207M 4804k| 780B 1001B|   0     0 |  29k  159k
20-03 18:31:14|  3   1  95   1   0| 216M 5120k| 663B  761B|   0     0 |  29k  166k
20-03 18:31:15|  2   1  95   1   0| 205M 5029k| 721B  761B|   0     0 |  29k  158k
20-03 18:31:16|  3   1  95   1   0| 205M 5251k|1118B 1167B|   0     0 |  29k  160k
20-03 18:31:17|  2   1  95   1   0| 205M 5281k| 720B  835B|   0     0 |  29k  159k
20-03 18:31:18|  3   1  95   1   0| 208M 5267k| 286B  588B|   0     0 |  29k  162k
20-03 18:31:19|  3   1  95   1   0| 212M 5053k|1183B 1246B|   0     0 |  30k  163k
20-03 18:31:20|  3   1  95   1   0| 208M 5048k| 695B  755B|   0     0 |  29k  161k
20-03 18:31:21|  2   1  95   1   0| 207M 5095k| 604B  622B|   0     0 |  29k  159k
20-03 18:31:22|  3   1  95   1   0| 217M 5240k| 226B  348B|   0     0 |  30k  167k
20-03 18:31:23|  3   1  95   1   0| 211M 4921k| 781B  929B|   0     0 |  29k  162k
20-03 18:31:24|  3   1  95   1   0| 206M 5212k| 752B  853B|   0     0 |  29k  160k
20-03 18:31:25|  3   1  95   1   0| 205M 5243k| 722B  763B|   0     0 |  29k  159k
20-03 18:31:26|  3   1  95   1   0| 206M 4985k| 544B  622B|   0     0 |  29k  159k
20-03 18:31:27|  3   1  95   1   0| 210M 5036k| 711B  761B|   0     0 |  29k  161k
20-03 18:31:28|  3   1  95   1   0| 210M 5192k| 714B  920B|   0     0 |  30k  162k
20-03 18:31:29|  3   1  95   1   0| 211M 5096k| 740B  905B|   0     0 |  30k  162k
20-03 18:31:30|  3   1  95   1   0| 217M 5151k| 780B 8159B|   0     0 |  31k  167k
20-03 18:31:31|  3   1  95   1   0| 208M 4964k|1041B 1039B|   0     0 |  30k  160k
20-03 18:31:32|  3   1  95   1   0| 210M 4835k| 664B  762B|   0     0 |  30k  160k
20-03 18:31:33|  3   1  95   1   0| 213M 4984k| 779B  931B|   0     0 |  29k  163k
20-03 18:31:34|  3   1  95   1   0| 203M 5044k| 226B  348B|   0     0 |  29k  157k
20-03 18:31:35|  3   1  95   1   0| 207M 5128k| 752B  586B|   0     0 |  30k  159k
20-03 18:31:36|  3   1  95   1   0| 210M 5213k| 994B 1275B|   0     0 |  30k  162k
20-03 18:31:37|  3   1  95   1   0| 203M 5204k| 286B  496B|   0     0 |  29k  158k
20-03 18:31:38|  3   1  95   1   0| 208M 5112k| 286B  588B|   0     0 |  30k  160k
20-03 18:31:39|  3   1  95   1   0| 203M 5065k| 286B  422B|   0     0 |  29k  157k
20-03 18:31:40|  3   1  95   1   0| 204M 5095k| 226B  422B|   0     0 |  30k  158k
20-03 18:31:41|  3   1  95   1   0| 207M 5052k| 604B  696B|   0     0 |  29k  160k
20-03 18:31:42|  3   1  95   1   0| 209M 5048k| 226B  348B|   0     0 |  30k  160k
20-03 18:31:43|  3   1  95   1   0| 212M 5121k| 346B  588B|   0     0 |  29k  164k
20-03 18:31:44|  3   1  95   1   0| 215M 5186k| 316B  438B|   0     0 |  30k  165k
20-03 18:31:45|  3   1  95   1   0| 206M 5273k| 286B  348B|   0     0 |  29k  159k
20-03 18:31:46|  2   1  95   1   0| 212M 5144k| 544B  622B|   0     0 |  29k  163k
20-03 18:31:47|  3   1  95   1   0| 213M 5252k| 286B  348B|   0     0 |  30k  164k
20-03 18:31:48|  3   1  95   1   0| 205M 5088k| 286B  514B|   0     0 |  29k  158k
20-03 18:31:49|  3   1  95   1   0| 208M 4876k| 286B  348B|   0     0 |  29k  158k
20-03 18:31:50|  3   1  95   1   0| 208M 4928k| 226B  348B|   0     0 |  29k  159k
20-03 18:31:51|  3   1  95   1   0| 217M 5212k| 604B  622B|   0     0 |  30k  166k
20-03 18:31:52|  3   1  95   1   0| 206M 5152k| 648B  754B|   0     0 |  29k  159k
20-03 18:31:53|  3   1  95   1   0| 204M 4941k| 346B  514B|   0     0 |  28k  157k
20-03 18:31:54|  3   1  95   1   0| 209M 5123k| 226B  348B|   0     0 |  29k  160k
20-03 18:31:55|  3   1  95   1   0| 218M 5221k| 558B  760B|   0     0 |  30k  167k
20-03 18:31:56|  3   1  95   1   0| 206M 5199k| 964B 1497B|   0     0 |  30k  160k
20-03 18:31:57|  2   1  95   1   0| 209M 5364k| 711B  761B|   0     0 |  29k  159k
20-03 18:31:58|  2   1  96   1   0| 202M 4736k| 286B  514B|   0     0 |  29k  154k
20-03 18:31:59|  3   1  95   1   0| 198M 4648k|1079B 1450B|   0     0 |  28k  152k
20-03 18:32:00|  3   1  95   1   0| 201M   21M| 653B  754B|   0     0 |  28k  142k
20-03 18:32:01|  5   0  93   2   0| 224M  201M| 604B  622B|   0     0 |  17k   34k
20-03 18:32:02|  4   0  94   1   0| 238M  207M| 653B  764B|   0     0 |  16k   30k
20-03 18:32:03|  4   0  94   1   0| 246M  215M| 784B  927B|   0     0 |  15k   27k
20-03 18:32:04|  3   0  95   1   0| 244M  236M| 663B  761B|   0     0 |  13k   21k
20-03 18:32:05|  4   0  94   1   0| 242M  209M|1099B  761B|   0     0 |  15k   29k
20-03 18:32:06|  4   0  94   1   0| 242M  220M| 970B 1103B|   0     0 |  15k   27k
20-03 18:32:07|  5   0  93   1   0| 229M  172M|1161B 1245B|   0     0 |  19k   49k
20-03 18:32:08|  3   1  94   1   0| 243M   25M|1165B 1414B|   0     0 |  31k  169k
20-03 18:32:09|  3   1  95   1   0| 246M 5079k|1169B 1241B|   0     0 |  33k  184k
20-03 18:32:10|  3   1  95   1   0| 236M 4984k|1103B 1242B|   0     0 |  32k  177k
20-03 18:32:11|  3   1  95   1   0| 224M 5041k|1479B 1515B|   0     0 |  31k  169k
20-03 18:32:12|  3   1  95   1   0| 225M 4756k|1098B 1177B|   0     0 |  30k  167k
20-03 18:32:13|  3   1  95   1   0| 223M 4916k|1225B 1407B|   0     0 |  29k  158k
20-03 18:32:14|  2   1  96   1   0| 219M 4731k|1108B 1167B|   0     0 |  28k  148k
20-03 18:32:15|  3   1  95   1   0| 206M 5992k|1165B 1167B|   0     0 |  30k  159k
20-03 18:32:16|  2   1  95   1   0| 193M 5360k|1424B 1441B|   0     0 |  28k  149k
20-03 18:32:17|  3   1  95   1   0| 197M 4952k|1157B 1167B|   0     0 |  28k  150k
20-03 18:32:18|  3   1  95   1   0| 206M 4781k| 723B  930B|   0     0 |  29k  156k
20-03 18:32:19|  3   1  96   1   0| 201M 4887k|1183B 1172B|   0     0 |  28k  152k
20-03 18:32:20|  3   1  95   1   0| 200M 4848k| 773B  858B|   0     0 |  28k  155k
20-03 18:32:21|  3   1  95   1   0| 203M 4868k| 670B  688B|   0     0 |  28k  156k
20-03 18:32:22|  3   1  95   1   0| 208M 4976k| 226B  348B|   0     0 |  29k  161k
20-03 18:32:23|  3   1  95   1   0| 200M 5052k| 781B  929B|   0     0 |  29k  156k
20-03 18:32:24|  2   1  95   1   0| 200M 4939k| 662B  763B|   0     0 |  28k  156k
20-03 18:32:25|  3   1  95   1   0| 198M 4701k| 722B  763B|   0     0 |  28k  152k
20-03 18:32:26|  3   1  95   1   0| 194M 4741k| 544B  622B|   0     0 |  28k  151k
20-03 18:32:27|  3   1  95   1   0| 209M 5067k| 711B  761B|   0     0 |  29k  162k
20-03 18:32:28|  2   1  96   1   0| 196M 5297k|  11k 9159B|   0     0 |  29k  153k
20-03 18:32:29|  3   1  95   1   0| 199M 5756k|5227B 3147B|   0     0 |  29k  156k
20-03 18:32:30|  3   1  95   1   0| 192M 5791k| 780B 8159B|   0     0 |  28k  151k
20-03 18:32:31|  3   1  95   1   0| 191M 4941k|1041B 1039B|   0     0 |  27k  149k
20-03 18:32:32|  3   1  95   1   0| 202M 4976k| 664B  762B|   0     0 |  28k  157k
20-03 18:32:33|  2   1  95   1   0| 191M 4908k| 779B  931B|   0     0 |  27k  150k
20-03 18:32:34|  3   1  95   1   0| 201M 4747k| 226B  348B|   0     0 |  28k  155k
20-03 18:32:35|  2   1  95   1   0| 200M 4897k| 662B  348B|   0     0 |  29k  156k
20-03 18:32:36|  2   1  95   1   0| 198M 4820k| 994B 1201B|   0     0 |  28k  154k
20-03 18:32:37|  3   1  95   1   0| 198M 4783k| 376B  438B|   0     0 |  28k  154k
20-03 18:32:38|  3   1  95   1   0| 198M 4665k| 286B  514B|   0     0 |  27k  152k
20-03 18:32:39|  3   1  95   1   0| 201M 4928k| 286B  348B|   0     0 |  28k  156k
20-03 18:32:40|  3   1  95   1   0| 203M 5128k| 226B  422B|   0     0 |  28k  158k
20-03 18:32:41|  3   1  95   1   0| 203M 4948k| 604B  696B|   0     0 |  28k  157k
20-03 18:32:42|  3   1  95   1   0| 200M 5020k| 226B  496B|   0     0 |  28k  155k
20-03 18:32:43|  3   1  96   1   0| 201M 5040k| 346B  588B|   0     0 |  28k  156k
20-03 18:32:44|  3   1  95   1   0| 202M 5057k| 226B  422B|   0     0 |  28k  157k
20-03 18:32:45|  3   1  95   1   0| 206M 4928k| 286B  348B|   0     0 |  28k  159k
20-03 18:32:46|  2   1  95   1   0| 205M 5320k| 544B  696B|   0     0 |  28k  159k
20-03 18:32:47|  3   1  95   1   0| 203M 4896k| 286B  422B|   0     0 |  28k  158k
20-03 18:32:48|  3   1  95   1   0| 206M 5088k| 286B  588B|   0     0 |  28k  161k
20-03 18:32:49|  3   1  95   1   0| 203M 4884k| 286B  614B|   0     0 |  28k  157k
20-03 18:32:50|  3   1  95   1   0| 203M 4781k| 226B  422B|   0     0 |  28k  158k
20-03 18:32:51|  3   1  95   1   0| 201M 5148k| 560B  696B|   0     0 |  28k  157k
20-03 18:32:52|  3   1  95   1   0| 207M 4823k| 648B  754B|   0     0 |  29k  160k
20-03 18:32:53|  3   1  95   1   0| 201M 5041k| 346B  588B|   0     0 |  28k  157k
20-03 18:32:54|  2   1  96   1   0| 194M 4824k| 226B  348B|   0     0 |  27k  152k
20-03 18:32:55|  2   1  96   1   0| 196M 4713k| 978B 1635B|   0     0 |  27k  153k
20-03 18:32:56|  3   1  95   1   0| 205M 4767k| 484B  622B|   0     0 |  29k  161k
20-03 18:32:57|  2   1  95   1   0| 192M 4749k| 711B  761B|   0     0 |  27k  151k
20-03 18:32:58|  2   1  96   1   0| 193M 4656k| 286B  514B|   0     0 |  27k  150k
20-03 18:32:59|  2   1  96   1   0| 191M 4908k| 706B  756B|   0     0 |  27k  149k
20-03 18:33:00|  3   1  95   1   0| 209M 5032k| 713B  820B|   0     0 |  28k  162k
20-03 18:33:01|  2   1  95   1   0| 207M 4760k| 484B  514B|   0     0 |  28k  159k
20-03 18:33:02|  3   1  95   1   0| 225M 5216k| 713B  764B|   0     0 |  30k  173k
20-03 18:33:03|  3   1  96   1   0| 200M 4948k| 724B  927B|   0     0 |  28k  156k
20-03 18:33:04|  3   1  95   1   0| 203M 4889k| 723B  761B|   0     0 |  28k  158k
20-03 18:33:05|  2   1  95   1   0| 194M 4872k|1039B  761B|   0     0 |  27k  151k
20-03 18:33:06|  3   1  95   1   0| 200M 4752k| 970B 1069B|   0     0 |  29k  154k
20-03 18:33:07|  2   1  96   1   0| 188M 4792k| 657B  913B|   0     0 |  28k  148k
20-03 18:33:08|  2   1  96   1   0| 196M 4723k| 781B 1075B|   0     0 |  28k  153k
20-03 18:33:09|  2   1  95   1   0| 195M 4632k| 666B  835B|   0     0 |  27k  151k
20-03 18:33:10|  2   1  95   1   0| 198M 4621k| 720B  836B|   0     0 |  28k  153k
20-03 18:33:11|  3   1  95   1   0| 208M 4816k| 923B 1109B|   0     0 |  29k  159k
20-03 18:33:12|  2   1  95   1   0| 207M 4816k| 722B  835B|   0     0 |  29k  160k
20-03 18:33:13|  3   1  95   1   0| 215M 4738k| 864B 1207B|   0     0 |  29k  165k
20-03 18:33:14|  2   1  95   1   0| 206M 5136k| 723B  835B|   0     0 |  28k  160k
20-03 18:33:15|  3   1  95   1   0| 211M 5097k| 739B  827B|   0     0 |  29k  163k
20-03 18:33:16|  2   1  95   1   0| 211M 4944k| 980B  927B|   0     0 |  29k  162k
20-03 18:33:17|  3   1  95   1   0| 217M 5308k| 660B  761B|   0     0 |  29k  167k
20-03 18:33:18|  2   1  95   1   0| 207M 4989k| 346B  514B|   0     0 |  28k  160k
20-03 18:33:19|  2   1  95   1   0| 211M 5095k|1123B 1172B|   0     0 |  29k  163k
20-03 18:33:20|  2   1  95   1   0| 210M 4931k| 755B  755B|   0     0 |  29k  162k
20-03 18:33:21|  2   1  95   1   0| 207M 4872k| 484B  514B|   0     0 |  28k  160k
20-03 18:33:22|  3   1  95   1   0| 213M 5036k| 286B  348B|   0     0 |  29k  164k
20-03 18:33:23|  3   1  95   1   0| 209M 4921k| 721B  928B|   0     0 |  28k  161k
20-03 18:33:24|  3   1  95   1   0| 210M 5135k| 722B  763B|   0     0 |  29k  164k
20-03 18:33:25|  2   1  96   1   0| 204M 4749k| 662B  763B|   0     0 |  28k  157k
20-03 18:33:26|  3   1  95   1   0| 208M 5199k| 544B  514B|   0     0 |  28k  161k
20-03 18:33:27|  3   1  95   1   0| 209M 4969k| 651B  835B|   0     0 |  29k  162k
20-03 18:33:28|  3   1  95   1   0| 213M 5179k| 774B  994B|   0     0 |  29k  165k
20-03 18:33:29|  2   1  96   1   0| 208M 5364k| 680B  979B|   0     0 |  29k  161k
20-03 18:33:30|  2   1  95   1   0| 206M 5036k| 840B 8159B|   0     0 |  28k  160k
20-03 18:33:31|  3   1  95   1   0| 219M 5117k| 861B  931B|   0     0 |  30k  168k
20-03 18:33:32|  3   1  95   1   0| 213M 5035k| 724B  762B|   0     0 |  29k  165k
20-03 18:33:33|  2   1  95   1   0| 216M 4977k| 719B 1005B|   0     0 |  29k  166k
20-03 18:33:34|  3   1  95   1   0| 210M 5039k| 286B  422B|   0     0 |  29k  163k
20-03 18:33:35|  3   1  95   1   0| 213M 5144k| 602B  496B|   0     0 |  29k  165k
20-03 18:33:36|  3   1  95   1   0| 217M 5000k| 950B 1167B|   0     0 |  29k  167k
20-03 18:33:37|  2   1  95   1   0| 210M 5280k| 226B  422B|   0     0 |  29k  163k
20-03 18:33:38|  3   1  95   1   0| 211M 5008k| 346B  514B|   0     0 |  29k  163k
20-03 18:33:39|  2   1  95   1   0| 209M 5037k| 226B  422B|   0     0 |  29k  161k
20-03 18:33:40|  3   1  95   1   0| 210M 5083k| 286B  422B|   0     0 |  29k  162k
20-03 18:33:41|  2   1  95   1   0| 212M 5004k| 424B  588B|   0     0 |  29k  163k
20-03 18:33:42|  3   1  96   1   0| 210M 4947k| 286B  348B|   0     0 |  29k  161k
20-03 18:33:43|  3   1  95   1   0| 207M 5025k| 286B  514B|   0     0 |  29k  159k
20-03 18:33:44|  2   1  95   1   0| 213M 5176k| 286B  466B|   0     0 |  29k  164k
20-03 18:33:45|  3   1  95   1   0| 208M 5004k| 316B  512B|   0     0 |  29k  160k
20-03 18:33:46|  3   1  95   1   0| 205M 4908k| 484B  588B|   0     0 |  28k  158k
20-03 18:33:47|  3   1  95   1   0| 210M 4859k| 542B  776B|   0     0 |  29k  161k
20-03 18:33:48|  2   1  95   1   0| 203M 5028k| 346B  568B|   0     0 |  28k  157k
20-03 18:33:49|  3   1  95   1   0| 210M 4977k| 328B  536B|   0     0 |  30k  163k
20-03 18:33:50|  2   1  95   1   0| 213M 5032k| 286B  348B|   0     0 |  29k  164k
20-03 18:33:51|  3   1  96   1   0| 209M 4992k| 558B  568B|   0     0 |  29k  161k
20-03 18:33:52|  2   1  95   1   0| 207M 4925k| 708B  754B|   0     0 |  29k  160k
20-03 18:33:53|  3   1  95   1   0| 215M 5231k| 286B  514B|   0     0 |  30k  166k
20-03 18:33:54|  2   1  95   1   0| 210M 4960k| 286B  348B|   0     0 |  28k  160k
20-03 18:33:55|  3   1  95   1   0| 221M 5124k| 498B  760B|   0     0 |  30k  169k
20-03 18:33:56|  3   1  95   1   0| 212M 5124k| 904B 1463B|   0     0 |  29k  164k
20-03 18:33:57|  3   1  95   1   0| 214M 5080k| 651B  835B|   0     0 |  29k  164k
20-03 18:33:58|  3   1  95   1   0| 212M 4848k| 346B  588B|   0     0 |  29k  163k
20-03 18:33:59|  2   1  95   1   0| 210M 5052k|1019B 1524B|   0     0 |  29k  161k
20-03 18:34:00|  3   1  95   1   0| 209M 5240k| 713B  828B|   0     0 |  29k  161k
20-03 18:34:01|  3   1  95   1   0| 217M 5164k| 424B  662B|   0     0 |  30k  166k
20-03 18:34:02|  3   1  95   1   0| 210M 4895k| 713B  838B|   0     0 |  29k  161k
20-03 18:34:03|  3   1  95   1   0| 208M 4673k| 724B 1075B|   0     0 |  30k  158k
20-03 18:34:04|  3   1  95   1   0| 219M 4892k| 813B  851B|   0     0 |  30k  167k
20-03 18:34:05|  3   1  95   1   0| 211M 5287k|1039B  761B|   0     0 |  29k  162k
20-03 18:34:06|  3   1  95   1   0| 213M 4977k| 910B  995B|   0     0 |  29k  164k
20-03 18:34:07|  3   1  95   1   0| 216M 4713k| 657B  839B|   0     0 |  30k  164k
20-03 18:34:08|  3   1  95   1   0| 219M 8896k| 781B 1001B|   0     0 |  30k  166k
20-03 18:34:09|  3   1  95   1   0| 227M 4980k| 666B  835B|   0     0 |  31k  172k
20-03 18:34:10|  3   1  95   1   0| 211M   17M| 720B  836B|   0     0 |  30k  164k
20-03 18:34:11|  3   1  95   1   0| 202M   13M| 863B 1001B|   0     0 |  29k  153k
20-03 18:34:12|  3   1  95   1   0| 209M 4978k| 722B  761B|   0     0 |  29k  162k
20-03 18:34:13|  3   1  95   1   0| 211M 5230k| 780B 1067B|   0     0 |  30k  164k
20-03 18:34:14|  3   1  95   1   0| 206M 5232k| 723B  761B|   0     0 |  28k  160k
20-03 18:34:15|  3   1  95   1   0| 205M 5140k| 661B  761B|   0     0 |  28k  160k
20-03 18:34:16|  3   1  95   1   0| 208M 5080k| 920B  927B|   0     0 |  28k  163k
20-03 18:34:17|  3   1  95   1   0| 212M 4984k| 660B  761B|   0     0 |  29k  164k
20-03 18:34:18|  3   1  95   1   0| 208M 4975k| 346B  588B|   0     0 |  29k  162k
20-03 18:34:19|  3   1  95   1   0| 210M 5117k|1123B 1246B|   0     0 |  29k  162k
20-03 18:34:20|  3   1  95   1   0| 220M 4932k| 755B  829B|   0     0 |  30k  169k
20-03 18:34:21|  3   1  95   1   0| 203M 5188k| 424B  696B|   0     0 |  29k  159k
20-03 18:34:22|  3   1  95   1   0| 214M 5064k| 286B  422B|   0     0 |  30k  166k
20-03 18:34:23|  3   1  95   1   0| 208M 4985k| 721B 1003B|   0     0 |  29k  161k
20-03 18:34:24|  3   1  95   1   0| 204M 5072k| 722B  763B|   0     0 |  29k  159k
20-03 18:34:25|  3   1  95   1   0| 202M 4991k| 662B  961B|   0     0 |  28k  158k
20-03 18:34:26|  3   1  95   1   0| 207M 4901k|  12k 9163B|   0     0 |  29k  160k
20-03 18:34:27|  3   1  95   1   0| 209M 4975k|  21k 9979B|   0     0 |  29k  162k
20-03 18:34:28|  3   1  95   1   0| 200M 4908k|  40k   12k|   0     0 |  29k  156k
20-03 18:34:29|  3   1  95   1   0| 200M 4572k|  18k   13k|   0     0 |  28k  154k
20-03 18:34:30|  3   1  95   1   0| 207M 7151k|1414B 8435B|   0     0 |  30k  165k
20-03 18:34:31|  3   1  95   1   0| 211M 5256k| 861B 1039B|   0     0 |  29k  163k
20-03 18:34:32|  3   1  95   1   0| 226M 5552k| 724B  910B|   0     0 |  30k  175k
20-03 18:34:33|  3   1  95   1   0| 205M 5140k| 821B 1415B|   0     0 |  29k  160k
20-03 18:34:34|  3   1  95   1   0| 198M 4900k| 286B  644B|   0     0 |  28k  155k
20-03 18:34:35|  3   1  95   1   0| 199M 4692k| 602B  496B|   0     0 |  28k  154k
20-03 18:34:36|  3   1  95   1   0| 198M 5120k| 994B 1201B|   0     0 |  29k  155k
20-03 18:34:37|  2   1  95   1   0| 202M 4964k| 226B  348B|   0     0 |  28k  158k
20-03 18:34:38|  3   1  95   1   0| 192M 4940k| 346B  514B|   0     0 |  27k  150k
20-03 18:34:39|  3   1  95   1   0| 200M 4940k| 226B  348B|   0     0 |  28k  156k
20-03 18:34:40|  2   1  95   1   0| 197M 4816k| 286B  348B|   0     0 |  28k  154k
20-03 18:34:41|  3   1  95   1   0| 207M 5099k|8766B 7131B|   0     0 |  29k  161k
20-03 18:34:42|  3   1  95   1   0| 209M 5065k| 286B  348B|   0     0 |  29k  162k
20-03 18:34:43|  2   1  95   1   0| 204M 5056k| 286B  514B|   0     0 |  28k  158k
20-03 18:34:44|  3   1  95   1   0| 204M 5108k| 286B  348B|   0     0 |  28k  159k
20-03 18:34:45|  3   1  95   1   0| 206M 5001k| 226B  348B|   0     0 |  28k  159k
20-03 18:34:46|  3   1  95   1   0| 207M 5059k| 574B  860B|   0     0 |  29k  160k
20-03 18:34:47|  3   1  95   1   0| 210M 5016k| 226B  496B|   0     0 |  29k  162k
20-03 18:34:48|  3   1  95   1   0| 208M 5100k| 346B  810B|   0     0 |  29k  161k
20-03 18:34:49|  3   1  95   1   0| 211M 5200k| 226B  496B|   0     0 |  29k  163k
20-03 18:34:50|  3   1  95   1   0| 210M 4888k| 286B  496B|   0     0 |  29k  162k
20-03 18:34:51|  3   1  95   1   0| 204M 4953k| 424B  622B|   0     0 |  28k  158k
20-03 18:34:52|  3   1  95   1   0| 214M 4971k| 708B  754B|   0     0 |  29k  166k
20-03 18:34:53|  3   1  95   1   0| 206M 5096k| 286B  514B|   0     0 |  29k  161k
20-03 18:34:54|  3   1  95   1   0| 209M 5205k| 286B  348B|   0     0 |  29k  164k
20-03 18:34:55|  3   1  95   1   0| 208M 4940k| 498B  760B|   0     0 |  29k  161k
20-03 18:34:56|  3   1  95   1   0| 211M 5108k| 904B 1331B|   0     0 |  29k  163k
20-03 18:34:57|  3   1  95   1   0| 215M 5047k| 651B  761B|   0     0 |  30k  169k
20-03 18:34:58|  3   1  95   1   0| 211M 4924k| 346B  514B|   0     0 |  29k  163k
20-03 18:34:59|  3   1  95   1   0| 217M 4648k|1168B 1224B|   0     0 |  29k  165k
20-03 18:35:00|  3   1  95   1   0| 206M 4816k| 713B  754B|   0     0 |  29k  159k
20-03 18:35:01|  3   1  95   1   0| 211M 5008k| 424B  622B|   0     0 |  29k  163k
20-03 18:35:02|  3   1  95   1   0| 214M 5073k| 713B  764B|   0     0 |  30k  165k
20-03 18:35:03|  3   1  95   1   0| 210M 4762k| 862B 1058B|   0     0 |  29k  162k
20-03 18:35:04|  3   1  95   1   0| 214M 5170k| 723B  761B|   0     0 |  29k  165k
20-03 18:35:05|  3   1  95   1   0| 210M 4869k|1039B  761B|   0     0 |  29k  162k
20-03 18:35:06|  3   1  95   1   0| 209M 5119k| 910B 1103B|   0     0 |  29k  162k
20-03 18:35:07|  3   1  95   1   0| 211M 5603k|1101B 1245B|   0     0 |  29k  165k
20-03 18:35:08|  3   1  95   1   0| 207M 5204k|1225B 1414B|   0     0 |  29k  161k
20-03 18:35:09|  3   1  95   1   0| 217M 5288k|1109B 1315B|   0     0 |  30k  167k
20-03 18:35:10|  3   1  96   1   0| 207M 5308k|1163B 1316B|   0     0 |  29k  162k
20-03 18:35:11|  3   1  95   1   0| 211M 5052k|1299B 1589B|   0     0 |  30k  163k
20-03 18:35:12|  3   1  95   1   0| 212M 5257k|1158B 1177B|   0     0 |  30k  164k
20-03 18:35:13|  3   1  95   1   0| 210M 4936k|1165B 1407B|   0     0 |  29k  161k
20-03 18:35:14|  2   1  95   1   0| 206M 5136k|1168B 1167B|   0     0 |  29k  161k
20-03 18:35:15|  2   1  95   1   0| 206M 4800k|1105B 1241B|   0     0 |  28k  159k
20-03 18:35:16|  3   1  95   1   0| 216M 4908k|1364B 1589B|   0     0 |  30k  166k
20-03 18:35:17|  3   1  95   1   0| 206M 4828k|1097B 1315B|   0     0 |  29k  158k
20-03 18:35:18|  3   1  95   1   0| 206M 5104k| 783B 1004B|   0     0 |  29k  160k
20-03 18:35:19|  3   1  95   1   0| 212M 5080k|1183B 1312B|   0     0 |  30k  164k
20-03 18:35:20|  2   1  95   1   0| 203M 5009k| 755B  829B|   0     0 |  28k  158k
20-03 18:35:21|  3   1  95   1   0| 208M 4988k| 889B 1271B|   0     0 |  30k  160k
20-03 18:35:22|  3   1  95   1   0| 213M 4938k| 751B  906B|   0     0 |  29k  164k
20-03 18:35:23|  3   1  95   1   0| 206M 5030k|6919B 5435B|   0     0 |  29k  160k
20-03 18:35:24|  3   1  95   1   0| 211M 5135k|1760B 1391B|   0     0 |  29k  163k
20-03 18:35:25|  3   1  95   1   0| 208M 5120k| 662B  763B|   0     0 |  29k  161k
