You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 15:13:05|  3   1  95   1   0| 212M 5545k|1832B 2306B|   0     0 |  39k  173k
23-03 15:13:06|  3   1  95   1   0| 225M 5028k|1943B 2219B|   0     0 |  39k  173k
23-03 15:13:07|  3   1  95   1   0| 232M 4456k|1673B 2219B|   0     0 |  40k  178k
23-03 15:13:08|  3   1  95   1   0| 244M 4740k|1798B 2219B|   0     0 |  42k  188k
23-03 15:13:09|  3   1  95   1   0| 219M 3964k|1732B 2278B|   0     0 |  39k  170k
23-03 15:13:10|  3   1  95   1   0| 204M 5283k|1995B 2685B|   0     0 |  37k  168k
23-03 15:13:11|  3   1  95   1   0| 207M 4860k|2324B 2273B|   0     0 |  37k  163k
23-03 15:13:12|  3   1  95   1   0| 214M 3820k|1626B 2037B|   0     0 |  37k  163k
23-03 15:13:13|  3   1  95   1   0| 222M 3772k|1901B 2273B|   0     0 |  38k  171k
23-03 15:13:14|  3   1  95   1   0| 196M 5029k|1793B 2277B|   0     0 |  37k  161k
23-03 15:13:15|  3   1  95   1   0| 204M 4903k|1794B 2326B|   0     0 |  37k  163k
23-03 15:13:16|  3   1  95   1   0| 222M 4248k|2006B 2199B|   0     0 |  38k  170k
23-03 15:13:17|  3   1  95   1   0| 221M 4753k|1238B 1806B|   0     0 |  39k  172k
23-03 15:13:18|  3   1  95   1   0| 234M 4152k|2255B 2630B|   0     0 |  40k  180k
23-03 15:13:19|  3   1  95   1   0| 204M 5660k|1827B 2271B|   0     0 |  37k  169k
23-03 15:13:20|  4   0  95   0   0| 256M  193M|1418B 1972B|   0     0 |  18k   47k
23-03 15:13:21|  3   0  95   1   0| 228M  142M|1452B 1860B|   0     0 |  21k   73k
23-03 15:13:22|  3   1  95   1   0| 249M 3696k|1627B 2039B|   0     0 |  34k  180k
23-03 15:13:23|  3   1  95   1   0| 212M 5812k|1840B 2387B|   0     0 |  37k  169k
23-03 15:13:24|  3   1  95   1   0| 227M 4656k|1794B 2279B|   0     0 |  37k  169k
23-03 15:13:25|  3   1  95   1   0| 235M 5612k|1358B 1898B|   0     0 |  38k  177k
23-03 15:13:26|  3   1  95   1   0| 221M 4400k|1997B 2295B|   0     0 |  37k  168k
23-03 15:13:27|  3   1  95   1   0| 210M 5623k|1726B 2138B|   0     0 |  36k  165k
23-03 15:13:28|  3   1  95   1   0| 231M 4119k|1692B 2423B|   0     0 |  38k  170k
23-03 15:13:29|  2   1  96   1   0| 231M 3752k|2140B 9658B|   0     0 |  37k  170k
23-03 15:13:30|  2   1  96   1   0| 211M 5271k|1735B 2315B|   0     0 |  36k  167k
23-03 15:13:31|  3   1  95   1   0| 221M 5005k|1950B 2200B|   0     0 |  36k  167k
23-03 15:13:32|  3   1  95   1   0| 227M 4101k|1731B 2149B|   0     0 |  36k  168k
23-03 15:13:33|  3   1  95   0   0| 230M 3708k|1208B 1570B|   0     0 |  37k  170k
23-03 15:13:34|  3   1  95   1   0| 206M   16M|1298B 1790B|   0     0 |  35k  161k
23-03 15:13:35|  3   1  95   1   0| 236M 4099k|1867B 2477B|   0     0 |  37k  173k
23-03 15:13:36|  3   1  96   1   0| 228M 4076k|1512B 1786B|   0     0 |  36k  169k
23-03 15:13:37|  3   1  95   1   0| 208M   22M|1358B 1732B|   0     0 |  36k  164k
23-03 15:13:38|  3   1  95   1   0| 223M 4739k|1238B 1748B|   0     0 |  37k  168k
23-03 15:13:39|  3   1  95   1   0| 227M 4188k|1418B 1790B|   0     0 |  37k  170k
23-03 15:13:40|  3   1  95   1   0| 232M 3896k|1298B 1898B|   0     0 |  37k  172k
23-03 15:13:41|  3   1  95   1   0| 200M 6023k|1888B 1786B|   0     0 |  35k  164k
23-03 15:13:42|  3   1  95   1   0| 227M 4177k|1298B 1732B|   0     0 |  37k  168k
23-03 15:13:43|  3   1  95   1   0| 228M 4338k|1298B 1731B|   0     0 |  38k  172k
23-03 15:13:44|  3   1  95   1   0| 221M 4041k|1298B 1865B|   0     0 |  37k  167k
23-03 15:13:45|  3   1  95   1   0| 204M 5769k|1418B 1972B|   0     0 |  37k  165k
23-03 15:13:46|  3   1  95   1   0| 227M 4136k|1556B 1860B|   0     0 |  38k  169k
23-03 15:13:47|  3   1  95   1   0| 223M 3936k|1358B 1732B|   0     0 |  37k  168k
23-03 15:13:48|  3   1  95   1   0| 218M 4928k|1238B 1732B|   0     0 |  37k  169k
23-03 15:13:49|  3   1  95   1   0| 207M 5224k|1418B 1790B|   0     0 |  37k  161k
23-03 15:13:50|  3   1  95   1   0| 227M 4204k|1298B 1898B|   0     0 |  38k  171k
23-03 15:13:51|  3   1  95   1   0| 231M 3953k|1918B 2192B|   0     0 |  37k  173k
23-03 15:13:52|  3   1  95   1   0| 205M 5412k|1298B 1732B|   0     0 |  36k  164k
23-03 15:13:53|  3   1  95   1   0| 220M 6136k|1208B 1570B|   0     0 |  39k  176k
23-03 15:13:54|  3   1  95   1   0| 225M 4556k|1208B 1790B|   0     0 |  38k  170k
23-03 15:13:55|  3   1  95   1   0| 232M 4032k|1898B 2665B|   0     0 |  38k  173k
23-03 15:13:56|  3   1  95   1   0| 208M 5949k|2269B 2455B|   0     0 |  37k  169k
23-03 15:13:57|  3   1  95   1   0| 223M 4181k|1358B 1624B|   0     0 |  37k  166k
23-03 15:13:58|  3   1  95   1   0| 224M 3995k|1568B 2032B|   0     0 |  38k  167k
23-03 15:13:59|  3   1  95   1   0| 226M 4219k|1755B 2195B|   0     0 |  39k  172k
23-03 15:14:00|  3   1  95   1   0| 209M 5639k|1582B 2485B|   0     0 |  38k  165k
23-03 15:14:01|  3   1  95   1   0| 228M 4160k|1923B 2184B|   0     0 |  39k  169k
23-03 15:14:02|  3   1  95   1   0| 229M 4208k|1796B 2037B|   0     0 |  40k  172k
23-03 15:14:03|  3   1  95   1   0| 217M 4915k|1795B 2091B|   0     0 |  39k  169k
23-03 15:14:04|  3   1  95   1   0| 212M 5209k|1795B 2257B|   0     0 |  38k  165k
23-03 15:14:05|  3   1  95   1   0| 223M 4164k|1844B 2251B|   0     0 |  39k  167k
23-03 15:14:06|  3   1  95   1   0| 236M 4000k|2431B 2629B|   0     0 |  40k  174k
23-03 15:14:07|  3   1  95   1   0| 204M 5584k|2237B 2578B|   0     0 |  38k  164k
23-03 15:14:08|  3   1  95   1   0| 223M 4601k|2121B 2571B|   0     0 |  39k  168k
23-03 15:14:09|  3   1  95   1   0| 226M 4350k|2294B 2737B|   0     0 |  39k  170k
23-03 15:14:10|  3   1  95   1   0| 232M 3958k|2174B 2738B|   0     0 |  40k  173k
23-03 15:14:11|  3   1  95   1   0| 208M 6073k|2804B 2635B|   0     0 |  39k  170k
23-03 15:14:12|  3   1  95   1   0| 227M 4196k|2011B 2315B|   0     0 |  38k  169k
23-03 15:14:13|  3   1  95   1   0| 228M 4456k|2406B 2819B|   0     0 |  38k  172k
23-03 15:14:14|  3   1  95   1   0| 222M 3924k|2177B 2679B|   0     0 |  37k  166k
23-03 15:14:15|  3   1  95   1   0| 213M 5881k|2299B 2664B|   0     0 |  38k  170k
23-03 15:14:16|  3   1  95   1   0| 222M 4142k|2382B 2550B|   0     0 |  38k  165k
23-03 15:14:17|  3   1  95   1   0| 223M 4053k|1795B 2094B|   0     0 |  38k  167k
23-03 15:14:18|  3   1  95   1   0| 211M 4844k|2135B 2502B|   0     0 |  35k  165k
23-03 15:14:19|  3   1  95   1   0| 217M 5284k|1887B 2251B|   0     0 |  36k  166k
23-03 15:14:20|  3   1  95   1   0| 223M 4284k|1298B 1844B|   0     0 |  36k  167k
23-03 15:14:21|  3   1  95   0   0| 226M 3743k|1496B 1732B|   0     0 |  36k  168k
23-03 15:14:22|  3   1  95   1   0| 202M 5811k|1567B 1911B|   0     0 |  35k  164k
23-03 15:14:23|  3   1  95   1   0| 231M 4117k|1900B 2275B|   0     0 |  37k  171k
23-03 15:14:24|  3   1  95   1   0| 228M 4208k|1750B 2259B|   0     0 |  37k  174k
23-03 15:14:25|  3   1  95   1   0| 229M 3984k|1418B 1844B|   0     0 |  37k  170k
23-03 15:14:26|  3   1  95   1   0| 200M 5612k|1921B 2145B|   0     0 |  35k  160k
23-03 15:14:27|  3   1  95   1   0| 220M 4056k|1786B 2270B|   0     0 |  36k  164k
23-03 15:14:28|  3   1  95   1   0| 221M 4008k|1692B 2309B|   0     0 |  36k  165k
23-03 15:14:29|  3   1  95   1   0| 211M 5297k|1972B 9733B|   0     0 |  36k  166k
23-03 15:14:30|  3   1  95   1   0| 222M 4651k|1872B 2496B|   0     0 |  37k  167k
23-03 15:14:31|  3   1  95   1   0| 214M 4028k|2010B 2220B|   0     0 |  36k  161k
23-03 15:14:32|  3   1  95   1   0| 218M 4052k|1671B 2169B|   0     0 |  37k  165k
23-03 15:14:33|  3   1  95   1   0| 211M 5632k|1268B 1516B|   0     0 |  37k  168k
23-03 15:14:34|  3   1  95   1   0| 228M 4356k|1298B 1918B|   0     0 |  37k  170k
23-03 15:14:35|  3   1  95   1   0| 227M 4256k|1808B 2424B|   0     0 |  38k  170k
23-03 15:14:36|  3   1  95   1   0| 232M 4580k|1614B 1732B|   0     0 |  39k  176k
23-03 15:14:37|  3   1  95   1   0| 205M 5225k|1298B 1678B|   0     0 |  36k  161k
23-03 15:14:38|  3   1  95   1   0| 214M 4065k|1238B 1678B|   0     0 |  36k  161k
23-03 15:14:39|  3   1  95   1   0| 219M 3656k|1418B 1844B|   0     0 |  36k  163k
23-03 15:14:40|  3   1  95   1   0| 196M 5443k|1406B 1844B|   0     0 |  35k  159k
23-03 15:14:41|  3   1  95   1   0| 214M 4096k|1948B 1732B|   0     0 |  36k  160k
23-03 15:14:42|  3   1  95   1   0| 220M 3792k|1238B 1512B|   0     0 |  36k  164k
23-03 15:14:43|  3   1  95   1   0| 196M 5668k|1358B 1844B|   0     0 |  36k  159k
23-03 15:14:44|  3   1  95   1   0| 217M 4152k|1298B 1844B|   0     0 |  36k  162k
23-03 15:14:45|  3   1  95   1   0| 220M 4163k|1358B 1844B|   0     0 |  36k  164k
23-03 15:14:46|  3   1  95   1   0| 221M 4436k|1496B 1732B|   0     0 |  37k  168k
23-03 15:14:47|  3   1  95   1   0| 209M 5071k|1298B 1678B|   0     0 |  35k  162k
23-03 15:14:48|  3   1  95   1   0| 219M 4149k|1238B 1678B|   0     0 |  35k  164k
23-03 15:14:49|  3   1  95   1   0| 230M 3848k|1358B 1844B|   0     0 |  36k  169k
23-03 15:14:50|  3   1  95   1   0| 201M 6076k|1358B 1918B|   0     0 |  36k  164k
23-03 15:14:51|  3   1  95   1   0| 224M 4280k|2038B 2278B|   0     0 |  38k  166k
23-03 15:14:52|  3   1  95   1   0| 220M 4248k|1238B 1586B|   0     0 |  37k  166k
23-03 15:14:53|  3   1  95   1   0| 210M 4668k|1358B 1870B|   0     0 |  36k  162k
23-03 15:14:54|  3   1  95   1   0| 216M 5116k|1298B 1844B|   0     0 |  37k  166k
23-03 15:14:55|  3   1  95   1   0| 219M 4412k|1778B 2719B|   0     0 |  37k  165k
23-03 15:14:56|  3   1  95   1   0| 225M 3736k|2311B 2557B|   0     0 |  37k  167k
23-03 15:14:57|  3   1  95   1   0| 209M 5617k|1358B 1752B|   0     0 |  37k  167k
23-03 15:14:58|  3   1  95   1   0| 218M 4276k|1658B 2160B|   0     0 |  36k  163k
23-03 15:14:59|  3   1  95   1   0| 220M 3988k|1785B 2324B|   0     0 |  37k  164k
23-03 15:15:00|  3   1  95   1   0| 216M 4977k|1358B 1844B|   0     0 |  37k  169k
23-03 15:15:01|  3   1  95   1   0| 211M 5123k|1999B 2148B|   0     0 |  36k  163k
23-03 15:15:02|  3   1  95   1   0| 222M 4244k|1676B 2091B|   0     0 |  37k  166k
23-03 15:15:03|  3   1  95   1   0| 230M 4176k|1795B 1875B|   0     0 |  38k  171k
23-03 15:15:04|  3   1  95   1   0| 198M 5645k|1675B 2091B|   0     0 |  36k  159k
23-03 15:15:05|  3   1  95   1   0| 221M 4203k|1784B 2251B|   0     0 |  37k  164k
23-03 15:15:06|  3   1  95   1   0| 233M 4405k|1928B 2224B|   0     0 |  39k  174k
23-03 15:15:07|  3   1  95   1   0| 211M 4948k|1793B 2165B|   0     0 |  37k  166k
23-03 15:15:08|  3   1  95   1   0| 216M 4549k|1678B 2165B|   0     0 |  37k  163k
23-03 15:15:09|  3   1  95   1   0| 231M 4136k|1852B 2332B|   0     0 |  38k  172k
23-03 15:15:10|  3   1  95   1   0| 223M 3628k|1797B 2331B|   0     0 |  38k  166k
23-03 15:15:11|  3   1  95   1   0| 202M 5399k|2174B 2079B|   0     0 |  36k  161k
23-03 15:15:12|  6   1  92   1   0| 222M   83M|1280B 1561B|   0     0 |  32k  114k
23-03 15:15:13|  6   0  92   1   0| 232M  168M|1675B 2031B|   0     0 |  21k   51k
23-03 15:15:14|  6   0  93   1   0| 234M  176M|1507B 1855B|   0     0 |  20k   47k
23-03 15:15:15|  4   0  94   1   0| 223M   92M|1568B 1909B|   0     0 |  26k  111k
23-03 15:15:16|  3   1  95   1   0| 236M 4308k|1660B 1797B|   0     0 |  34k  171k
23-03 15:15:17|  3   1  95   1   0| 228M 4377k|1132B 1330B|   0     0 |  36k  167k
23-03 15:15:18|  3   1  95   1   0| 219M 4532k|1909B 2154B|   0     0 |  36k  163k
23-03 15:15:19|  3   1  95   1   0| 221M 4596k|1661B 1903B|   0     0 |  36k  163k
23-03 15:15:20|  3   0  94   2   0| 246M  186M|1537B 1923B|   0     0 |  18k   47k
23-03 15:15:21|  4   0  95   1   0| 240M  161M|1929B 1848B|   0     0 |  20k   71k
23-03 15:15:22|  3   1  95   1   0| 246M 4672k|1401B 1645B|   0     0 |  33k  179k
23-03 15:15:23|  3   1  95   1   0| 241M 4224k|1794B 1993B|   0     0 |  38k  174k
23-03 15:15:24|  3   1  95   1   0| 225M 4963k|1628B 1992B|   0     0 |  37k  165k
23-03 15:15:25|  3   1  95   1   0| 208M 6337k|1132B 1496B|   0     0 |  36k  163k
23-03 15:15:26|  3   1  95   1   0| 229M 6016k|1695B 1797B|   0     0 |  37k  170k
23-03 15:15:27|  2   1  96   1   0| 227M 3688k|1560B 1818B|   0     0 |  35k  165k
23-03 15:15:28|  3   1  95   1   0| 214M 5616k|1466B 1887B|   0     0 |  36k  166k
23-03 15:15:29|  2   1  96   1   0| 224M 4223k|1686B 9254B|   0     0 |  36k  163k
23-03 15:15:30|  2   1  95   1   0| 235M 3720k|1509B 1913B|   0     0 |  37k  168k
23-03 15:15:31|  3   1  95   1   0| 208M 5468k|1724B 1798B|   0     0 |  35k  161k
23-03 15:15:32|  3   1  96   1   0| 222M 4112k|1505B 1747B|   0     0 |  35k  161k
23-03 15:15:33|  3   1  95   1   0| 235M 3660k| 982B 1168B|   0     0 |  36k  169k
23-03 15:15:34|  2   1  95   1   0| 209M 5929k|1132B 1496B|   0     0 |  35k  162k
23-03 15:15:35|  3   1  95   1   0| 221M 4148k|1642B 2118B|   0     0 |  35k  162k
23-03 15:15:36|  3   1  95   1   0| 237M 3792k|1286B 1384B|   0     0 |  37k  170k
23-03 15:15:37|  2   1  95   1   0| 203M 5640k|1072B 1404B|   0     0 |  35k  159k
23-03 15:15:38|  3   1  96   1   0| 220M 4168k|1072B 1404B|   0     0 |  36k  161k
23-03 15:15:39|  3   1  96   1   0| 228M 3792k|1132B 1682B|   0     0 |  36k  165k
23-03 15:15:40|  2   1  95   1   0| 203M 5408k|1162B 1676B|   0     0 |  35k  158k
23-03 15:15:41|  3   1  96   1   0| 215M 4052k|1662B 1458B|   0     0 |  34k  157k
23-03 15:15:42|  3   1  96   1   0| 229M 3704k|1012B 1516B|   0     0 |  36k  165k
23-03 15:15:43|  3   1  95   1   0| 212M 5724k|1132B 1114B|   0     0 |  36k  164k
23-03 15:15:44|  3   1  95   1   0| 231M 4328k|1072B 1570B|   0     0 |  36k  167k
23-03 15:15:45|  3   1  96   0   0| 240M 3871k|1192B 1496B|   0     0 |  37k  171k
23-03 15:15:46|  2   1  95   1   0| 204M 5288k|1210B 1384B|   0     0 |  35k  158k
23-03 15:15:47|  3   1  95   1   0| 221M 3973k|1132B 1330B|   0     0 |  37k  160k
23-03 15:15:48|  2   1  96   0   0| 223M 3324k|1012B 1330B|   0     0 |  36k  160k
23-03 15:15:49|  2   1  95   1   0| 204M 5332k|1192B 1496B|   0     0 |  35k  158k
23-03 15:15:50|  2   1  96   1   0| 216M 4004k|1250B 1550B|   0     0 |  36k  158k
23-03 15:15:51|  3   1  96   1   0| 222M 4012k|1708B 1790B|   0     0 |  37k  163k
23-03 15:15:52|  3   1  95   1   0| 204M 5016k|1012B 1222B|   0     0 |  36k  156k
23-03 15:15:53|  3   1  96   1   0| 217M 3935k|1072B 1114B|   0     0 |  36k  158k
23-03 15:15:54|  3   1  95   1   0| 227M 4449k|1072B 1496B|   0     0 |  38k  175k
23-03 15:15:55|  3   1  95   1   0| 218M 4903k|1552B 2263B|   0     0 |  36k  163k
23-03 15:15:56|  3   1  95   1   0| 223M 4345k|1983B 2155B|   0     0 |  36k  162k
23-03 15:15:57|  3   1  95   1   0| 221M 4432k|1072B 1222B|   0     0 |  37k  165k
23-03 15:15:58|  3   1  95   1   0| 218M 4630k|1492B 1629B|   0     0 |  37k  161k
23-03 15:15:59|  2   1  95   1   0| 224M 4150k|1560B 1795B|   0     0 |  37k  163k
23-03 15:16:00|  2   1  95   1   0| 218M 4680k|1505B 2082B|   0     0 |  36k  163k
23-03 15:16:01|  3   1  95   1   0| 227M 4584k|1713B 1746B|   0     0 |  37k  166k
23-03 15:16:02|  3   1  95   1   0| 224M 4064k|1510B 1635B|   0     0 |  37k  164k
23-03 15:16:03|  3   1  95   1   0| 221M 4660k|1509B 1527B|   0     0 |  38k  165k
23-03 15:16:04|  3   1  95   1   0| 219M 4748k|1569B 1801B|   0     0 |  37k  162k
23-03 15:16:05|  3   1  95   1   0| 226M 4121k|1618B 1795B|   0     0 |  37k  165k
23-03 15:16:06|  3   1  95   1   0| 221M 4647k|1641B 1821B|   0     0 |  38k  166k
23-03 15:16:07|  3   1  95   1   0| 218M 4621k|1645B 1841B|   0     0 |  37k  161k
23-03 15:16:08|  3   1  95   1   0| 235M 4012k|1452B 1709B|   0     0 |  38k  169k
23-03 15:16:09|  2   1  95   1   0| 215M 4519k|1582B 2160B|   0     0 |  37k  160k
23-03 15:16:10|  3   1  95   1   0| 220M 4512k|1709B 2255B|   0     0 |  37k  162k
23-03 15:16:11|  3   1  95   1   0| 224M 4144k|2248B 1977B|   0     0 |  37k  164k
23-03 15:16:12|  3   1  95   1   0| 226M 4568k|1340B 1577B|   0     0 |  38k  168k
23-03 15:16:13|  3   1  95   1   0| 219M 4772k|1969B 2135B|   0     0 |  38k  163k
23-03 15:16:14|  2   1  95   1   0| 225M 4196k|1627B 1909B|   0     0 |  38k  164k
23-03 15:16:15|  2   1  95   1   0| 214M 4843k|1508B 1925B|   0     0 |  37k  162k
23-03 15:16:16|  3   1  95   1   0| 229M 4513k|1720B 1797B|   0     0 |  38k  168k
23-03 15:16:17|  3   1  95   1   0| 226M 4124k|1012B 1330B|   0     0 |  38k  164k
23-03 15:16:18|  3   1  95   1   0| 218M 4676k|1969B 2170B|   0     0 |  37k  162k
23-03 15:16:19|  3   1  95   1   0| 225M 4656k|1541B 1903B|   0     0 |  38k  166k
23-03 15:16:20|  3   1  95   1   0| 231M 4252k|1192B 1496B|   0     0 |  39k  168k
23-03 15:16:21|  2   1  96   1   0| 214M 4648k|1274B 1384B|   0     0 |  37k  161k
23-03 15:16:22|  3   1  95   1   0| 221M 4588k|1401B 1563B|   0     0 |  38k  163k
23-03 15:16:23|  3   1  95   1   0| 235M 4172k|1614B 1943B|   0     0 |  38k  171k
23-03 15:16:24|  3   1  95   1   0| 220M 4468k|1628B 1911B|   0     0 |  37k  163k
23-03 15:16:25|  3   1  95   1   0| 227M 4732k|1072B 1496B|   0     0 |  38k  167k
23-03 15:16:26|  3   1  95   1   0| 229M 4320k|1695B 1813B|   0     0 |  38k  166k
23-03 15:16:27|  3   1  95   1   0| 224M 4596k|1500B 1736B|   0     0 |  38k  165k
23-03 15:16:28|  3   1  95   1   0| 217M 4871k|1526B 1903B|   0     0 |  37k  161k
23-03 15:16:29|  3   1  95   1   0| 231M 4246k|1687B 9313B|   0     0 |  38k  168k
23-03 15:16:30|  3   1  96   1   0| 222M 4180k|1569B 1913B|   0     0 |  36k  163k
23-03 15:16:31|  3   1  95   1   0| 224M 4775k|1664B 1798B|   0     0 |  38k  166k
23-03 15:16:32|  3   1  95   1   0| 225M 4145k|1505B 1763B|   0     0 |  37k  163k
23-03 15:16:33|  3   1  95   1   0| 223M 4232k|1012B 1346B|   0     0 |  37k  164k
23-03 15:16:34|  3   1  95   1   0| 222M 4773k|1132B 1496B|   0     0 |  36k  164k
23-03 15:16:35|  3   1  95   1   0| 226M 4140k|1432B 1668B|   0     0 |  35k  162k
23-03 15:16:36|  3   1  96   1   0| 217M 4369k| 970B  960B|   0     0 |  36k  160k
23-03 15:16:37|  3   1  95   1   0| 220M 4572k| 696B  852B|   0     0 |  36k  162k
23-03 15:16:38|  3   1  96   1   0| 221M 3696k| 756B  836B|   0     0 |  36k  159k
23-03 15:16:39|  2   1  95   1   0| 225M 4619k| 756B 1002B|   0     0 |  36k  167k
23-03 15:16:40|  3   1  96   1   0| 220M 4428k| 816B 1002B|   0     0 |  34k  162k
23-03 15:16:41|  2   1  96   1   0| 227M 3886k|1285B  944B|   0     0 |  35k  164k
23-03 15:16:42|  2   1  96   1   0| 221M 4823k| 756B  836B|   0     0 |  35k  165k
23-03 15:16:43|  3   1  95   1   0| 221M 4287k| 756B  836B|   0     0 |  35k  161k
23-03 15:16:44|  3   1  96   1   0| 228M 3904k| 816B 1002B|   0     0 |  35k  164k
23-03 15:16:45|  3   1  95   1   0| 226M 4967k| 756B 1002B|   0     0 |  36k  168k
23-03 15:16:46|  3   1  96   1   0| 223M 4424k| 970B  944B|   0     0 |  36k  163k
23-03 15:16:47|  3   1  96   1   0| 229M 4132k| 696B  910B|   0     0 |  36k  166k
23-03 15:16:48|  2   1  96   1   0| 211M 4788k| 756B  910B|   0     0 |  35k  159k
23-03 15:16:49|  3   1  95   1   0| 231M 4260k| 756B 1076B|   0     0 |  36k  167k
23-03 15:16:50|  3   1  96   1   0| 229M 3956k| 816B 1076B|   0     0 |  36k  165k
23-03 15:16:51|  3   1  95   1   0| 220M 4608k|1332B 1424B|   0     0 |  36k  164k
23-03 15:16:52|  3   1  95   1   0| 228M 4443k| 756B  910B|   0     0 |  36k  166k
23-03 15:16:53|  2   1  96   1   0| 228M 3949k| 696B  836B|   0     0 |  36k  164k
23-03 15:16:54|  3   1  95   1   0| 227M 4488k| 906B 1166B|   0     0 |  36k  167k
23-03 15:16:55|  3   1  95   1   0| 221M 4572k|1176B 1877B|   0     0 |  35k  161k
23-03 15:16:56|  3   1  95   1   0| 228M 4004k|1667B 1769B|   0     0 |  36k  165k
23-03 15:16:57|  3   1  95   1   0| 224M 4515k| 696B  836B|   0     0 |  36k  165k
23-03 15:16:58|  3   1  96   1   0| 221M 4720k|1176B 1244B|   0     0 |  36k  161k
23-03 15:16:59|  3   1  96   1   0| 227M 3852k|1183B 1408B|   0     0 |  36k  163k
23-03 15:17:00|  3   1  95   1   0| 224M 5003k| 816B 1002B|   0     0 |  37k  168k
23-03 15:17:01|  3   1  95   1   0| 224M 4589k|1337B 1360B|   0     0 |  37k  164k
23-03 15:17:02|  3   1  96   1   0| 229M 3964k|1194B 1249B|   0     0 |  37k  165k
23-03 15:17:03|  3   1  95   1   0| 220M 4948k|1133B 1357B|   0     0 |  37k  164k
23-03 15:17:04|  3   1  95   1   0| 223M 4340k|1253B 1415B|   0     0 |  37k  163k
23-03 15:17:05|  3   1  96   1   0| 231M 3788k|1182B 1409B|   0     0 |  37k  165k
23-03 15:17:06|  3   1  95   1   0| 222M 5392k|1845B 1989B|   0     0 |  38k  166k
23-03 15:17:07|  3   1  95   1   0| 215M   33M|1713B 2016B|   0     0 |  36k  148k
23-03 15:17:08|  3   1  96   1   0| 227M 3623k|1639B 1877B|   0     0 |  36k  163k
23-03 15:17:09|  3   1  95   1   0| 211M 5649k|1633B 2044B|   0     0 |  37k  164k
23-03 15:17:10|  3   1  95   1   0| 226M 4043k|1751B 2043B|   0     0 |  36k  164k
23-03 15:17:11|  3   1  95   1   0| 235M 3780k|2158B 1995B|   0     0 |  37k  169k
23-03 15:17:12|  3   1  95   1   0| 207M 5505k|1469B 1457B|   0     0 |  36k  161k
23-03 15:17:13|  3   1  95   1   0| 229M 4068k|1744B 1927B|   0     0 |  37k  167k
23-03 15:17:14|  3   1  95   1   0| 231M 3939k|1695B 1821B|   0     0 |  37k  168k
23-03 15:17:15|  3   1  95   1   0| 210M 5169k|1636B 1821B|   0     0 |  36k  161k
23-03 15:17:16|  3   1  95   1   0| 227M 4016k|1841B 1763B|   0     0 |  37k  165k
23-03 15:17:17|  3   1  95   1   0| 230M 4064k|1271B 1384B|   0     0 |  37k  167k
23-03 15:17:18|  3   1  95   1   0| 212M 5133k|1653B 1660B|   0     0 |  37k  163k
23-03 15:17:19|  3   1  95   1   0| 227M 4183k|1225B 1665B|   0     0 |  37k  166k
23-03 15:17:20|  6   0  92   1   0| 222M  107M| 960B 1337B|   0     0 |  26k   83k
23-03 15:17:21|  6   0  93   1   0| 231M  194M| 910B  944B|   0     0 |  18k   37k
23-03 15:17:22|  7   0  92   0   0| 229M  161M|1191B 1283B|   0     0 |  22k   60k
23-03 15:17:23|  3   1  95   1   0| 227M   54M|1252B 1349B|   0     0 |  29k  142k
23-03 15:17:24|  3   1  95   1   0| 250M 4207k|1252B 1417B|   0     0 |  37k  179k
23-03 15:17:25|  3   1  95   1   0| 233M 4152k| 756B 1002B|   0     0 |  38k  168k
23-03 15:17:26|  3   1  95   1   0| 209M 5824k|1395B 1357B|   0     0 |  37k  163k
23-03 15:17:27|  3   1  95   1   0| 227M 5498k|1124B 1242B|   0     0 |  39k  169k
23-03 15:17:28|  2   1  95   1   0| 229M 4189k|  18k   12k|   0     0 |  39k  166k
23-03 15:17:29|  3   1  95   1   0| 210M 5059k|1310B 8814B|   0     0 |  37k  161k
23-03 15:17:30|  3   1  95   1   0| 230M 4108k|1664B 1781B|   0     0 |  39k  167k
23-03 15:17:31|  3   1  96   1   0| 226M 3816k|1348B 1358B|   0     0 |  38k  164k
23-03 15:17:32|  3   1  95   1   0| 216M 5329k|1189B 1253B|   0     0 |  38k  166k
23-03 15:17:33|  3   1  95   1   0| 229M 4568k| 696B  836B|   0     0 |  39k  166k
23-03 15:17:34|  3   1  95   1   0| 224M 3635k| 816B 1002B|   0     0 |  37k  162k
23-03 15:17:35|  3   1  95   1   0| 204M 5296k|1206B 1582B|   0     0 |  37k  159k
23-03 15:17:36|  3   1  95   1   0| 228M 4381k| 970B  944B|   0     0 |  38k  165k
23-03 15:17:37|  2   1  95   1   0| 225M 3860k| 696B  836B|   0     0 |  38k  163k
23-03 15:17:38|  3   1  95   1   0| 216M 5396k| 842B  914B|   0     0 |  39k  166k
23-03 15:17:39|  3   1  95   1   0| 225M 4008k| 756B 1002B|   0     0 |  38k  163k
23-03 15:17:40|  3   1  95   1   0| 235M 3863k| 816B 1002B|   0     0 |  39k  169k
23-03 15:17:41|  2   1  95   1   0| 212M 5149k|1286B  944B|   0     0 |  37k  162k
23-03 15:17:42|  3   1  95   1   0| 236M 4088k| 756B  836B|   0     0 |  36k  171k
