You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:28:27|  3   1  95   1   0| 205M 5872k| 714B  920B|   0     0 |  30k  174k
20-03 15:28:28|  3   1  95   1   0| 200M 5824k| 740B  979B|   0     0 |  30k  169k
20-03 15:28:29|  3   1  95   1   0| 202M 5969k| 714B 8401B|   0     0 |  30k  172k
20-03 15:28:30|  3   1  95   1   0| 201M 6027k| 981B  947B|   0     0 |  30k  173k
20-03 15:28:31|  3   1  95   1   0| 207M 5900k| 664B  762B|   0     0 |  32k  182k
20-03 15:28:32|  3   1  95   1   0| 200M 5788k| 779B  931B|   0     0 |  29k  171k
20-03 15:28:33|  3   1  95   1   0| 205M 6263k| 226B  348B|   0     0 |  29k  175k
20-03 15:28:34|  3   1  95   1   0| 201M 5720k| 286B  588B|   0     0 |  29k  170k
20-03 15:28:35|  4   1  94   1   0| 186M 5926k|1068B 1131B|   0     0 |  29k  161k
20-03 15:28:36|  5   1  93   1   0| 179M 5870k| 286B  570B|   0     0 |  29k  157k
20-03 15:28:37|  5   1  93   1   0| 182M 5755k| 448B  850B|   0     0 |  30k  158k
20-03 15:28:38|  5   1  93   1   0| 179M 5804k| 286B  422B|   0     0 |  29k  156k
20-03 15:28:39|  5   1  93   1   0| 176M 5924k| 226B  514B|   0     0 |  29k  155k
20-03 15:28:40|  5   1  93   1   0| 183M 6000k| 650B  620B|   0     0 |  30k  160k
20-03 15:28:41|  5   1  93   1   0| 180M 5672k| 226B  422B|   0     0 |  29k  157k
20-03 15:28:42|  5   1  93   1   0| 181M 5725k| 346B  588B|   0     0 |  29k  158k
20-03 15:28:43|  5   1  93   1   0| 191M 5680k| 226B  348B|   0     0 |  30k  164k
20-03 15:28:44|  5   1  93   1   0| 181M 6104k| 286B  514B|   0     0 |  30k  157k
20-03 15:28:45|  4   1  94   1   0| 186M 5840k| 484B  456B|   0     0 |  29k  161k
20-03 15:28:46|  3   1  95   1   0| 198M 5980k| 286B  422B|   0     0 |  29k  170k
20-03 15:28:47|  3   1  95   1   0| 198M 5837k| 388B  776B|   0     0 |  28k  169k
20-03 15:28:48|  3   1  95   1   0| 200M 5748k| 286B  422B|   0     0 |  29k  169k
20-03 15:28:49|  3   1  95   1   0| 201M 6104k| 226B  514B|   0     0 |  29k  172k
20-03 15:28:50|  3   1  95   1   0| 200M 6034k| 544B  456B|   0     0 |  29k  171k
20-03 15:28:51|  3   1  95   1   0| 199M 5753k| 648B  902B|   0     0 |  29k  170k
20-03 15:28:52|  3   1  95   1   0| 202M 6004k| 346B  662B|   0     0 |  30k  172k
20-03 15:28:53|  3   1  95   1   0| 198M 5672k| 602B  792B|   0     0 |  29k  167k
20-03 15:28:54|  3   1  95   1   0| 189M 5680k| 286B  958B|   0     0 |  28k  161k
20-03 15:28:55|  4   1  94   1   0| 197M 5876k|1176B 2187B|   0     0 |  30k  168k
20-03 15:28:56|  4   1  93   1   0| 185M 5900k| 711B  761B|   0     0 |  30k  160k
20-03 15:28:57|  5   1  93   1   0| 190M 6339k| 286B  662B|   0     0 |  30k  164k
20-03 15:28:58|  5   1  93   1   0| 181M 5709k| 706B  756B|   0     0 |  29k  156k
20-03 15:28:59|  4   1  93   1   0| 174M 5539k| 653B  920B|   0     0 |  28k  151k
20-03 15:29:00|  5   1  93   1   0| 174M 5372k| 544B  456B|   0     0 |  28k  151k
20-03 15:29:01|  5   1  93   1   0| 173M 5588k| 653B  764B|   0     0 |  28k  150k
20-03 15:29:02|  5   1  93   1   0| 176M 5383k| 784B  927B|   0     0 |  28k  152k
20-03 15:29:03|  4   1  93   1   0| 178M 5735k| 663B  761B|   0     0 |  29k  153k
20-03 15:29:04|  5   1  93   1   0| 179M 5793k| 723B 1001B|   0     0 |  29k  156k
20-03 15:29:05|  4   1  93   1   0| 184M 5972k| 910B  937B|   0     0 |  29k  160k
20-03 15:29:06|  3   1  94   1   0| 187M 5675k|1161B 1245B|   0     0 |  29k  160k
20-03 15:29:07|  3   1  95   1   0| 192M 5700k|1165B 1414B|   0     0 |  29k  164k
20-03 15:29:08|  3   1  94   1   0| 192M 5924k|1169B 1241B|   0     0 |  29k  164k
20-03 15:29:09|  3   1  94   1   0| 197M 5823k|1103B 1408B|   0     0 |  30k  168k
20-03 15:29:10|  3   1  94   1   0| 197M 5821k|1419B 1275B|   0     0 |  29k  168k
20-03 15:29:11|  3   1  95   1   0| 204M 5565k|1098B 1251B|   0     0 |  29k  172k
20-03 15:29:12|  2   1  95   1   0| 204M 5912k|1225B 1333B|   0     0 |  29k  173k
20-03 15:29:13|  3   1  95   1   0| 196M 5879k|1108B 1315B|   0     0 |  28k  167k
20-03 15:29:14|  3   1  95   1   0| 198M 5808k|1165B 1555B|   0     0 |  28k  168k
20-03 15:29:15|  3   1  95   1   0| 203M 6043k|1364B 1645B|   0     0 |  29k  173k
20-03 15:29:16|  3   1  95   1   0| 195M 6121k|1157B 1389B|   0     0 |  28k  168k
20-03 15:29:17|  3   1  95   1   0| 203M 5895k| 723B 1152B|   0     0 |  29k  172k
20-03 15:29:18|  3   1  95   1   0| 200M 5773k|1243B 1312B|   0     0 |  29k  169k
20-03 15:29:19|  3   1  95   1   0| 200M 5995k| 695B 1069B|   0     0 |  29k  171k
20-03 15:29:20|  3   1  95   1   0| 196M 5909k| 544B  530B|   0     0 |  29k  168k
20-03 15:29:21|  3   1  95   1   0| 208M 5792k| 328B  684B|   0     0 |  30k  175k
20-03 15:29:22|  3   1  95   1   0| 200M   13M| 781B  929B|   0     0 |  29k  166k
20-03 15:29:23|  3   1  95   1   0| 202M 5932k|1038B  763B|   0     0 |  29k  171k
20-03 15:29:24|  3   1  95   1   0| 191M   24M| 812B 1019B|   0     0 |  29k  164k
20-03 15:29:25|  3   1  95   1   0| 208M 5643k| 484B  456B|   0     0 |  31k  173k
20-03 15:29:26|  3   1  95   1   0| 200M 5901k| 711B  761B|   0     0 |  30k  170k
20-03 15:29:27|  3   1  95   1   0| 199M 5808k| 714B  994B|   0     0 |  30k  170k
20-03 15:29:28|  3   1  95   1   0| 197M 5880k| 740B  979B|   0     0 |  29k  169k
20-03 15:29:29|  3   1  95   1   0| 201M 5739k| 846B 8399B|   0     0 |  30k  171k
20-03 15:29:30|  3   1  94   1   0| 203M 5848k| 937B  873B|   0     0 |  30k  173k
20-03 15:29:31|  3   1  95   1   0| 196M 6287k| 724B  762B|   0     0 |  30k  172k
20-03 15:29:32|  3   1  95   1   0| 194M 6484k| 719B  931B|   0     0 |  30k  172k
20-03 15:29:33|  3   1  95   1   0| 199M 5957k| 376B  438B|   0     0 |  29k  171k
20-03 15:29:34|  3   1  95   1   0| 193M 5771k| 166B  514B|   0     0 |  30k  166k
20-03 15:29:35|  3   1  95   1   0| 193M 6084k|1054B 1037B|   0     0 |  30k  166k
20-03 15:29:36|  3   1  95   1   0| 198M 5753k| 226B  348B|   0     0 |  29k  169k
20-03 15:29:37|  3   1  95   1   0| 191M 5827k| 346B  514B|   0     0 |  28k  164k
20-03 15:29:38|  3   1  95   1   0| 193M 5789k| 226B  540B|   0     0 |  28k  166k
20-03 15:29:39|  3   1  95   1   0| 200M 5700k| 286B  514B|   0     0 |  31k  169k
20-03 15:29:40|  3   1  95   1   0| 197M 5812k| 484B  456B|   0     0 |  29k  169k
20-03 15:29:41|  3   1  95   1   0| 206M 5820k| 226B  348B|   0     0 |  30k  175k
20-03 15:29:42|  3   1  95   1   0| 196M 6017k| 346B  514B|   0     0 |  28k  169k
20-03 15:29:43|  3   1  95   1   0| 201M 5795k| 286B  348B|   0     0 |  29k  171k
20-03 15:29:44|  3   1  95   1   0| 194M 5997k| 226B  514B|   0     0 |  29k  167k
20-03 15:29:45|  3   1  95   1   0| 196M 5860k| 544B  456B|   0     0 |  29k  168k
20-03 15:29:46|  3   1  95   1   0| 199M 5821k| 226B  348B|   0     0 |  29k  170k
20-03 15:29:47|  3   1  95   1   0| 197M 5790k| 346B  514B|   0     0 |  29k  168k
20-03 15:29:48|  3   1  95   1   0| 196M 5862k| 226B  348B|   0     0 |  29k  167k
20-03 15:29:49|  3   1  95   1   0| 206M 5615k| 286B  514B|   0     0 |  30k  174k
20-03 15:29:50|  3   1  95   1   0| 196M 5812k| 484B  348B|   0     0 |  30k  167k
20-03 15:29:51|  3   1  95   1   0| 199M 5832k| 708B  754B|   0     0 |  31k  171k
20-03 15:29:52|  3   1  95   1   0| 199M 5652k| 286B  514B|   0     0 |  29k  169k
20-03 15:29:53|  3   1  95   1   0| 206M 5961k| 662B  348B|   0     0 |  30k  175k
20-03 15:29:54|  3   1  95   1   0| 199M 5848k| 226B  514B|   0     0 |  30k  171k
20-03 15:29:55|  3   1  95   1   0| 194M 6016k|1236B 1743B|   0     0 |  30k  168k
20-03 15:29:56|  3   1  95   1   0| 203M 5967k| 651B  761B|   0     0 |  30k  174k
20-03 15:29:57|  3   1  95   1   0| 198M 5648k| 346B  514B|   0     0 |  29k  168k
20-03 15:29:58|  3   1  95   1   0| 202M 5883k| 646B  756B|   0     0 |  30k  172k
20-03 15:29:59|  3   1  95   1   0| 203M 6093k|1086B 1614B|   0     0 |  30k  174k
20-03 15:30:00|  3   1  95   1   0| 197M 5851k| 484B  348B|   0     0 |  29k  169k
20-03 15:30:01|  3   1  95   1   0| 197M 5731k| 819B  830B|   0     0 |  28k  168k
20-03 15:30:02|  3   1  95   1   0| 202M 5715k| 784B 1129B|   0     0 |  29k  171k
20-03 15:30:03|  3   1  95   1   0| 201M 5659k| 783B  909B|   0     0 |  29k  171k
20-03 15:30:04|  3   1  95   1   0| 201M 6020k| 663B 1297B|   0     0 |  29k  172k
20-03 15:30:05|  3   1  95   1   0| 202M 6012k| 970B  977B|   0     0 |  30k  173k
20-03 15:30:06|  3   1  95   1   0| 201M 5772k| 657B  987B|   0     0 |  29k  171k
20-03 15:30:07|  3   1  95   1   0| 198M 5848k| 919B 1133B|   0     0 |  28k  169k
20-03 15:30:08|  3   1  95   1   0| 200M 5749k| 666B  835B|   0     0 |  29k  170k
20-03 15:30:09|  3   1  95   1   0| 201M 5556k| 720B 1002B|   0     0 |  29k  171k
20-03 15:30:10|  3   1  95   1   0| 202M 5859k| 923B  835B|   0     0 |  29k  172k
20-03 15:30:11|  3   1  95   1   0| 195M 5481k| 722B  909B|   0     0 |  29k  165k
20-03 15:30:12|  3   1  95   1   0| 185M 5412k| 720B 1001B|   0     0 |  27k  158k
20-03 15:30:13|  3   1  95   1   0| 207M 6081k| 723B  761B|   0     0 |  30k  176k
20-03 15:30:14|  3   1  95   1   0| 204M 5664k| 661B  927B|   0     0 |  30k  173k
20-03 15:30:15|  3   1  95   1   0| 213M 5996k| 980B  761B|   0     0 |  30k  180k
20-03 15:30:16|  3   1  95   1   0| 196M 5416k| 660B  835B|   0     0 |  28k  164k
20-03 15:30:17|  3   1  95   1   0| 189M 5488k| 346B  588B|   0     0 |  28k  161k
20-03 15:30:18|  2   1  95   1   0| 181M 5413k|1123B 1246B|   0     0 |  28k  156k
20-03 15:30:19|  3   1  95   1   0| 186M 5443k| 755B  921B|   0     0 |  28k  159k
20-03 15:30:20|  3   1  95   1   0| 183M 5228k| 949B  775B|   0     0 |  28k  155k
20-03 15:30:21|  3   1  95   1   0| 192M 5528k| 751B  758B|   0     0 |  28k  163k
20-03 15:30:22|  3   1  95   1   0| 198M 5681k| 721B 1003B|   0     0 |  29k  167k
20-03 15:30:23|  3   1  95   1   0| 201M 5711k|1098B  837B|   0     0 |  30k  169k
20-03 15:30:24|  3   1  95   1   0| 199M 5700k| 662B 1077B|   0     0 |  29k  168k
20-03 15:30:25|  3   1  95   1   0| 202M 5584k| 544B  422B|   0     0 |  29k  170k
20-03 15:30:26|  3   1  95   1   0| 195M 6109k| 651B  835B|   0     0 |  29k  166k
20-03 15:30:27|  3   1  95   1   0| 203M 5623k| 774B  994B|   0     0 |  29k  171k
20-03 15:30:28|  3   1  95   1   0| 197M 5673k| 680B 1053B|   0     0 |  29k  166k
20-03 15:30:29|  3   1  95   1   0| 197M 5752k| 774B 8475B|   0     0 |  28k  167k
20-03 15:30:30|  3   1  95   1   0| 199M 5837k| 921B  839B|   0     0 |  29k  168k
20-03 15:30:31|  3   1  95   1   0| 197M 5899k| 724B  836B|   0     0 |  29k  167k
20-03 15:30:32|  3   1  95   1   0| 198M 5763k| 719B  931B|   0     0 |  29k  171k
20-03 15:30:33|  3   1  95   1   0| 204M 5833k| 286B  348B|   0     0 |  29k  171k
20-03 15:30:34|  3   1  95   1   0| 194M 5628k| 226B  588B|   0     0 |  29k  164k
20-03 15:30:35|  3   1  94   1   0| 205M 5667k| 994B 1003B|   0     0 |  30k  172k
20-03 15:30:36|  3   1  95   1   0| 201M 5776k| 226B  422B|   0     0 |  29k  169k
20-03 15:30:37|  3   1  95   1   0| 200M 5811k| 346B  514B|   0     0 |  29k  168k
20-03 15:30:38|  3   1  95   1   0| 202M 5497k| 226B  348B|   0     0 |  29k  169k
20-03 15:30:39|  3   1  95   1   0| 201M 5464k| 286B  514B|   0     0 |  30k  169k
20-03 15:30:40|  3   1  95   1   0| 200M 5627k| 484B  422B|   0     0 |  29k  168k
20-03 15:30:41|  3   1  95   1   0| 205M 5916k| 286B  422B|   0     0 |  30k  173k
20-03 15:30:42|  3   1  95   1   0| 200M 5519k| 226B  588B|   0     0 |  30k  169k
20-03 15:30:43|  3   1  95   1   0| 200M 5617k| 346B  348B|   0     0 |  29k  169k
20-03 15:30:44|  3   1  95   1   0| 202M 5556k| 226B  514B|   0     0 |  29k  170k
20-03 15:30:45|  3   1  95   1   0| 201M 5512k| 544B  348B|   0     0 |  30k  168k
20-03 15:30:46|  3   1  95   1   0| 203M 5792k| 484B  722B|   0     0 |  30k  171k
20-03 15:30:47|  3   1  95   1   0| 199M 5652k| 346B  588B|   0     0 |  31k  168k
20-03 15:30:48|  3   1  95   1   0| 200M 5729k| 226B  422B|   0     0 |  30k  169k
20-03 15:30:49|  3   1  95   1   0| 202M 5791k| 286B  514B|   0     0 |  30k  170k
20-03 15:30:50|  3   1  95   1   0| 205M 5392k| 484B  348B|   0     0 |  30k  171k
20-03 15:30:51|  3   1  95   1   0| 200M 5416k| 798B  844B|   0     0 |  29k  167k
20-03 15:30:52|  3   1  95   1   0| 195M 5364k| 286B  514B|   0     0 |  29k  163k
20-03 15:30:53|  3   1  95   1   0| 198M 5669k| 602B  348B|   0     0 |  29k  167k
20-03 15:30:54|  3   1  95   1   0| 195M 5518k| 292B  696B|   0     0 |  29k  164k
20-03 15:30:55|  3   1  95   1   0| 196M 5602k|1236B 1635B|   0     0 |  30k  165k
20-03 15:30:56|  2   1  95   1   0| 194M 5663k| 651B  835B|   0     0 |  29k  164k
20-03 15:30:57|  3   1  95   1   0| 201M 5725k| 346B  588B|   0     0 |  29k  169k
20-03 15:30:58|  2   1  95   1   0| 197M 5540k| 646B  978B|   0     0 |  29k  165k
20-03 15:30:59|  3   1  95   1   0| 199M 5376k| 713B 1068B|   0     0 |  30k  166k
20-03 15:31:00|  3   1  95   1   0| 198M 5595k| 484B  496B|   0     0 |  30k  167k
20-03 15:31:01|  3   1  95   1   0| 201M 5885k| 713B  764B|   0     0 |  30k  169k
20-03 15:31:02|  3   1  95   1   0| 203M 5472k| 724B  927B|   0     0 |  29k  168k
20-03 15:31:03|  3   1  95   1   0| 207M 5875k| 723B  761B|   0     0 |  31k  174k
20-03 15:31:04|  3   1  95   1   0| 197M 5697k| 663B 1001B|   0     0 |  29k  166k
20-03 15:31:05|  3   1  95   1   0| 199M 5964k| 970B  829B|   0     0 |  30k  168k
20-03 15:31:06|  3   1  95   1   0| 204M 5748k| 657B  839B|   0     0 |  31k  170k
20-03 15:31:07|  3   1  95   1   0| 201M 5821k| 781B 1075B|   0     0 |  30k  169k
20-03 15:31:08|  3   1  95   1   0| 209M 5830k| 666B  909B|   0     0 |  30k  174k
20-03 15:31:09|  3   1  95   1   0| 180M   29M| 660B 1076B|   0     0 |  29k  155k
20-03 15:31:10|  3   1  95   1   0| 211M 7017k| 983B  761B|   0     0 |  30k  171k
20-03 15:31:11|  3   1  95   1   0| 201M 5944k| 806B  967B|   0     0 |  30k  170k
20-03 15:31:12|  3   1  95   1   0| 201M 5712k| 780B  927B|   0     0 |  29k  170k
20-03 15:31:13|  3   1  95   1   0| 201M 5336k| 723B  761B|   0     0 |  29k  168k
20-03 15:31:14|  3   1  95   1   0| 201M 5511k| 661B  927B|   0     0 |  29k  170k
20-03 15:31:15|  3   1  95   1   0| 200M 5461k| 980B  761B|   0     0 |  30k  169k
20-03 15:31:16|  3   1  95   1   0| 211M 5404k| 660B  835B|   0     0 |  30k  176k
20-03 15:31:17|  3   1  95   1   0| 198M 5869k| 346B  588B|   0     0 |  29k  168k
20-03 15:31:18|  3   1  95   1   0| 199M 5472k|1123B 1246B|   0     0 |  29k  166k
20-03 15:31:19|  3   1  95   1   0| 200M 5787k| 755B  921B|   0     0 |  30k  170k
20-03 15:31:20|  3   1  95   1   0| 199M 5640k| 484B  348B|   0     0 |  30k  168k
20-03 15:31:21|  3   1  95   1   0| 205M 5631k| 286B  348B|   0     0 |  29k  173k
20-03 15:31:22|  3   1  95   1   0| 196M 5857k| 721B  929B|   0     0 |  29k  167k
20-03 15:31:23|  3   1  95   1   0| 202M 5896k|1098B  763B|   0     0 |  30k  172k
20-03 15:31:24|  3   1  95   1   0| 202M 5632k| 662B  929B|   0     0 |  30k  171k
20-03 15:31:25|  3   1  95   1   0| 203M 6079k| 544B  456B|   0     0 |  30k  172k
20-03 15:31:26|  3   1  95   1   0| 200M 5749k| 651B  761B|   0     0 |  29k  169k
20-03 15:31:27|  3   1  95   1   0| 199M 5501k| 774B  920B|   0     0 |  30k  168k
20-03 15:31:28|  3   1  95   1   0| 195M 5560k| 758B  971B|   0     0 |  29k  166k
20-03 15:31:29|  3   1  95   1   0| 195M 5744k| 840B 8327B|   0     0 |  29k  166k
20-03 15:31:30|  3   1  95   1   0| 193M 5707k| 861B  873B|   0     0 |  29k  164k
20-03 15:31:31|  3   1  95   1   0| 197M 5525k| 724B  762B|   0     0 |  30k  166k
20-03 15:31:32|  3   1  95   1   0| 182M 6008k| 779B  931B|   0     0 |  28k  156k
20-03 15:31:33|  3   1  95   1   0| 203M 5840k| 226B  348B|   0     0 |  29k  171k
20-03 15:31:34|  3   1  95   1   0| 202M 5808k| 226B  588B|   0     0 |  30k  171k
20-03 15:31:35|  3   1  95   1   0| 211M 6316k|1054B 1185B|   0     0 |  31k  179k
20-03 15:31:36|  3   1  95   1   0| 190M 5588k| 226B  496B|   0     0 |  28k  160k
20-03 15:31:37|  3   1  95   1   0| 193M 5535k| 346B  662B|   0     0 |  28k  163k
20-03 15:31:38|  3   1  95   1   0| 191M 5336k| 226B  422B|   0     0 |  28k  160k
20-03 15:31:39|  3   1  95   1   0| 187M 5336k| 286B  588B|   0     0 |  28k  158k
20-03 15:31:40|  3   1  95   1   0| 193M 5566k| 484B  456B|   0     0 |  28k  163k
20-03 15:31:41|  3   1  95   1   0| 189M 5461k| 316B  512B|   0     0 |  28k  159k
20-03 15:31:42|  3   1  95   1   0| 198M 5687k| 346B  514B|   0     0 |  29k  168k
20-03 15:31:43|  3   1  95   1   0| 195M 5720k| 226B  348B|   0     0 |  28k  165k
20-03 15:31:44|  3   1  95   1   0| 206M 5612k| 286B  514B|   0     0 |  29k  172k
20-03 15:31:45|  3   1  95   1   0| 197M 5656k| 544B  456B|   0     0 |  29k  166k
20-03 15:31:46|  3   1  95   1   0| 201M 5585k| 226B  348B|   0     0 |  28k  168k
20-03 15:31:47|  3   1  95   1   0| 207M 5684k| 286B  514B|   0     0 |  29k  171k
20-03 15:31:48|  3   1  95   1   0| 198M 5548k| 286B  348B|   0     0 |  29k  166k
20-03 15:31:49|  3   1  95   1   0| 200M 5383k| 286B  514B|   0     0 |  29k  167k
20-03 15:31:50|  3   1  94   1   0| 211M 9588k| 424B  456B|   0     0 |  29k  163k
20-03 15:31:51|  5   0  93   1   0| 232M  192M| 828B  820B|   0     0 |  17k   40k
20-03 15:31:52|  5   0  93   1   0| 234M  192M| 226B  514B|   0     0 |  17k   39k
20-03 15:31:53|  5   0  93   1   0| 224M  156M| 722B  348B|   0     0 |  18k   59k
20-03 15:31:54|  3   0  95   1   0| 224M   74M| 226B  514B|   0     0 |  24k  117k
20-03 15:31:55|  3   1  95   1   0| 218M   69M|1236B 1743B|   0     0 |  25k  121k
20-03 15:31:56|  3   1  95   1   0| 229M 5254k| 651B  761B|   0     0 |  30k  172k
20-03 15:31:57|  2   1  95   1   0| 242M 4509k| 346B  514B|   0     0 |  25k  138k
20-03 15:31:58|  3   1  95   1   0| 234M 4730k| 646B  822B|   0     0 |  27k  149k
20-03 15:31:59|  2   1  95   1   0| 217M 5071k|1147B 1549B|   0     0 |  27k  152k
20-03 15:32:00|  3   1  95   1   0| 211M 4990k| 440B  456B|   0     0 |  28k  159k
20-03 15:32:01|  3   1  95   1   0| 207M 5310k| 713B  764B|   0     0 |  28k  160k
20-03 15:32:02|  3   1  95   1   0| 215M 5892k| 724B  927B|   0     0 |  30k  171k
20-03 15:32:03|  3   1  95   1   0| 204M 5392k| 723B  761B|   0     0 |  28k  163k
20-03 15:32:04|  3   1  95   1   0| 206M 5592k| 663B 1001B|   0     0 |  29k  167k
20-03 15:32:05|  3   1  95   1   0| 207M 5420k| 910B  937B|   0     0 |  30k  165k
20-03 15:32:06|  3   1  95   1   0| 200M 5726k|1161B 1245B|   0     0 |  29k  165k
20-03 15:32:07|  2   1  95   1   0| 203M 5622k|1165B 1414B|   0     0 |  29k  166k
20-03 15:32:08|  3   1  95   1   0| 215M 5708k|1169B 1241B|   0     0 |  30k  173k
20-03 15:32:09|  2   1  95   1   0| 203M 6447k|1103B 1408B|   0     0 |  30k  171k
20-03 15:32:10|  3   1  95   1   0| 211M 6125k|1419B 1275B|   0     0 |  31k  176k
20-03 15:32:11|  2   1  95   1   0| 206M 5317k|1098B 1251B|   0     0 |  29k  166k
20-03 15:32:12|  2   1  95   1   0| 199M 5763k|1225B 1333B|   0     0 |  29k  166k
20-03 15:32:13|  2   1  95   1   0| 203M 5688k|1108B 1167B|   0     0 |  29k  169k
20-03 15:32:14|  2   1  95   1   0| 202M 5544k|1165B 1333B|   0     0 |  28k  164k
20-03 15:32:15|  3   1  95   1   0| 212M 5772k|1364B 1275B|   0     0 |  31k  175k
20-03 15:32:16|  2   1  95   1   0| 202M 5380k|1157B 1167B|   0     0 |  28k  164k
20-03 15:32:17|  2   1  95   1   0| 196M 5588k| 867B 1062B|   0     0 |  28k  164k
20-03 15:32:18|  3   1  95   1   0| 202M 5872k|1183B 1172B|   0     0 |  29k  169k
20-03 15:32:19|  3   1  95   1   0| 204M 5516k| 695B  921B|   0     0 |  29k  169k
20-03 15:32:20|  3   1  95   1   0| 206M 5679k| 610B  725B|   0     0 |  30k  172k
20-03 15:32:21|  3   1  95   1   0| 203M 5601k| 226B  348B|   0     0 |  30k  170k
20-03 15:32:22|  3   1  95   1   0| 199M 5612k| 781B  929B|   0     0 |  28k  167k
20-03 15:32:23|  3   1  95   1   0| 209M 5847k|1038B  763B|   0     0 |  30k  176k
20-03 15:32:24|  3   1  95   1   0| 207M 5703k| 722B  929B|   0     0 |  29k  173k
20-03 15:32:25|  2   1  95   1   0| 197M 5929k| 484B  456B|   0     0 |  29k  167k
20-03 15:32:26|  2   1  95   1   0| 198M 5950k| 711B  761B|   0     0 |  29k  166k
20-03 15:32:27|  3   1  95   1   0| 208M 5809k| 714B  920B|   0     0 |  31k  173k
20-03 15:32:28|  3   1  95   1   0| 201M 6157k|  10k 8802B|   0     0 |  30k  170k
20-03 15:32:29|  3   1  95   1   0| 197M 5768k|5622B   11k|   0     0 |  29k  165k
20-03 15:32:30|  2   1  95   1   0| 201M 5600k| 981B  873B|   0     0 |  29k  169k
20-03 15:32:31|  2   1  95   1   0| 195M 5887k| 664B  762B|   0     0 |  29k  166k
20-03 15:32:32|  3   1  95   1   0| 212M 5486k| 779B  931B|   0     0 |  30k  178k
20-03 15:32:33|  3   1  95   1   0| 195M 5468k| 226B  348B|   0     0 |  29k  168k
20-03 15:32:34|  2   1  95   1   0| 194M 5395k| 286B  514B|   0     0 |  28k  163k
20-03 15:32:35|  3   1  95   1   0| 205M 6085k| 934B 1037B|   0     0 |  30k  173k
20-03 15:32:36|  3   1  95   1   0| 205M 6172k| 286B  348B|   0     0 |  30k  173k
20-03 15:32:37|  3   1  95   1   0| 223M 5976k| 286B  514B|   0     0 |  32k  184k
20-03 15:32:38|  3   1  95   1   0| 195M 5377k| 286B  348B|   0     0 |  28k  163k
20-03 15:32:39|  3   1  95   1   0| 198M 5436k| 226B  588B|   0     0 |  29k  166k
20-03 15:32:40|  3   1  95   1   0| 186M 5584k| 544B  530B|   0     0 |  28k  159k
20-03 15:32:41|  2   1  95   1   0| 193M 5404k| 226B  496B|   0     0 |  28k  161k
20-03 15:32:42|  3   1  95   1   0| 193M 5347k| 346B  588B|   0     0 |  28k  162k
20-03 15:32:43|  3   1  95   1   0| 193M 5504k| 226B  422B|   0     0 |  28k  163k
20-03 15:32:44|  3   1  95   1   0| 193M 5690k| 286B  588B|   0     0 |  28k  163k
20-03 15:32:45|  3   1  95   1   0| 195M 5847k| 484B  530B|   0     0 |  28k  165k
20-03 15:32:46|  3   1  95   1   0| 202M 5768k| 286B  422B|   0     0 |  29k  170k
20-03 15:32:47|  3   1  95   1   0| 200M 5903k| 286B  588B|   0     0 |  29k  169k
20-03 15:32:48|  3   1  95   1   0| 197M 5701k| 286B  422B|   0     0 |  29k  165k
20-03 15:32:49|  3   1  95   1   0| 205M 6003k| 226B  588B|   0     0 |  29k  172k
20-03 15:32:50|  3   1  95   1   0| 198M 5845k| 544B  456B|   0     0 |  29k  167k
20-03 15:32:51|  2   1  95   1   0| 200M 5512k| 648B  828B|   0     0 |  29k  166k
20-03 15:32:52|  3   1  95   1   0| 199M 5567k| 346B  514B|   0     0 |  29k  166k
20-03 15:32:53|  2   1  95   1   0| 201M 5569k| 602B  348B|   0     0 |  29k  168k
20-03 15:32:54|  3   1  95   1   0| 201M 9940k| 286B  514B|   0     0 |  29k  166k
20-03 15:32:55|  3   1  95   1   0| 199M   10M|1192B 1743B|   0     0 |  29k  162k
20-03 15:32:56|  3   1  95   1   0| 200M 5935k| 711B  761B|   0     0 |  29k  168k
20-03 15:32:57|  3   1  95   1   0| 201M 6172k| 286B  514B|   0     0 |  29k  169k
20-03 15:32:58|  3   1  95   1   0| 203M 5617k| 706B  756B|   0     0 |  29k  170k
20-03 15:32:59|  3   1  95   1   0| 190M   25M| 731B  986B|   0     0 |  29k  163k
20-03 15:33:00|  3   1  95   1   0| 208M 5825k| 634B  546B|   0     0 |  29k  171k
20-03 15:33:01|  3   1  95   1   0| 197M 5838k| 713B  830B|   0     0 |  29k  167k
20-03 15:33:02|  3   1  95   1   0| 200M 5884k| 784B  927B|   0     0 |  29k  169k
20-03 15:33:03|  3   1  95   1   0| 196M 5989k| 663B  761B|   0     0 |  29k  168k
20-03 15:33:04|  3   1  95   1   0| 193M 6185k| 723B 1001B|   0     0 |  28k  166k
20-03 15:33:05|  3   1  95   1   0| 204M 5815k| 910B 1011B|   0     0 |  29k  173k
20-03 15:33:06|  3   1  95   1   0| 202M 5836k| 717B  913B|   0     0 |  29k  171k
20-03 15:33:07|  3   1  95   1   0| 200M 5692k| 721B 1075B|   0     0 |  29k  168k
20-03 15:33:08|  3   1  95   1   0| 202M 5860k| 726B  835B|   0     0 |  29k  170k
