procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0      0 155080584 1392468 29698752    0    0 199972  6072 29274 171666  3  1 96  1  0  0
 5  1      0 155079104 1392468 29698760    0    0 202232  5808 29914 172586  3  1 96  1  0  0
 6  0      0 155077708 1392468 29698760    0    0 202096  6020 30212 172584  3  1 96  1  0  0
 8  1      0 155075956 1392468 29698772    0    0 200632  6140 29807 171993  3  1 96  1  0  0
 1  1      0 155080156 1392468 29698772    0    0 203908 14456 29851 166048  3  1 95  1  0  0
 1  1      0 155080808 1392468 29698792    0    0 205488  6008 29330 174207  3  1 96  1  0  0
 5  1      0 155085576 1392468 29698800    0    0 201716  5632 29182 170323  3  1 96  1  0  0
 0  1      0 155088828 1392468 29698812    0    0 200672  5876 28678 171443  3  1 96  1  0  0
 0  1      0 155088800 1392468 29698824    0    0 195348  8764 28983 167796  3  1 95  1  0  0
 4  0      0 155088428 1392468 29698836    0    0 198536 23024 30609 166705  3  1 95  1  0  0
 0  1      0 155090760 1392468 29698844    0    0 199928  5896 30050 171019  3  1 95  1  0  0
 0  1      0 155092632 1392468 29698852    0    0 206336  5900 30235 175875  3  1 95  1  0  0
 2  1      0 155094740 1392468 29698860    0    0 202160  6160 30167 173652  3  1 95  1  0  0
 1  1      0 155095224 1392468 29698868    0    0 199548  6076 30298 171853  3  1 95  1  0  0
14  0      0 155095564 1392468 29698880    0    0 197720  5832 28882 170553  3  1 96  1  0  0
 0  1      0 155095812 1392468 29698880    0    0 197412  6388 28275 170293  3  1 95  1  0  0
 3  1      0 155099048 1392468 29698896    0    0 197676  6012 28693 170181  3  1 95  1  0  0
 7  1      0 155099432 1392468 29698904    0    0 195644  6028 28676 168229  3  1 95  1  0  0
 1  1      0 155096772 1392468 29698916    0    0 198860  5988 29158 171509  3  1 95  1  0  0
 1  0      0 155096060 1392468 29698932    0    0 201828  5952 28812 172137  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155097044 1392468 29699020    0    0 205784  6016 29538 176509  3  1 95  1  0  0
 3  1      0 155097728 1392468 29699032    0    0 199428  5908 29194 172005  3  1 95  1  0  0
 3  1      0 155097848 1392468 29699040    0    0 200888  5932 28441 172125  3  1 95  1  0  0
 4  1      0 155095504 1392468 29699040    0    0 196268  5712 28072 168969  3  1 95  1  0  0
 3  1      0 155095920 1392468 29699060    0    0 199160  5768 28262 170705  3  1 95  1  0  0
 6  0      0 155095440 1392468 29699068    0    0 194696  6052 28537 168865  3  1 95  1  0  0
 4  1      0 155094988 1392468 29699068    0    0 195680  5980 28348 168820  3  1 95  1  0  0
 5  1      0 155095052 1392468 29699084    0    0 200504  5908 28489 172510  3  1 96  1  0  0
 2  0      0 155094044 1392468 29699088    0    0 193064  6024 28402 167871  3  1 96  1  0  0
 9  1      0 155097956 1392468 29699104    0    0 195924  5776 28377 167828  3  1 96  1  0  0
 3  0      0 155098272 1392468 29699116    0    0 197624  5856 28331 169417  3  1 95  1  0  0
 3  1      0 155097712 1392468 29699116    0    0 198984  5800 28296 170521  3  1 96  1  0  0
 5  0      0 155097016 1392468 29699132    0    0 199168  6048 28220 170348  3  1 96  1  0  0
 1  0      0 155095212 1392468 29699140    0    0 199184  5632 28778 170315  3  1 95  1  0  0
 4  1      0 155091036 1392468 29699148    0    0 197748  5788 28464 169208  3  1 95  1  0  0
 5  1      0 155094420 1392468 29699160    0    0 201588  5796 28327 172382  3  1 96  1  0  0
 1  1      0 155096584 1392468 29699172    0    0 199472  5976 28361 171763  3  1 96  1  0  0
 6  1      0 155098416 1392468 29699172    0    0 200832  5984 28617 172043  3  1 96  1  0  0
 4  0      0 155095804 1392468 29699184    0    0 204768  5844 29109 175089  3  1 95  1  0  0
 3  1      0 155095444 1392468 29699196    0    0 202128  5920 28735 173172  3  1 95  1  0  0
 1  1      0 155094272 1392468 29699208    0    0 207684  5860 29525 177031  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155094480 1392468 29699216    0    0 200092  6224 30151 173893  3  1 95  1  0  0
 5  1      0 155094936 1392468 29699224    0    0 197740  5952 28806 170236  3  1 96  1  0  0
 2  0      0 155094368 1392468 29699232    0    0 196168  6020 28731 169598  3  1 95  1  0  0
 7  1      0 155093468 1392468 29699232    0    0 196696  5828 28166 168552  3  1 96  1  0  0
 3  1      0 155091952 1392468 29699252    0    0 197308  5920 28593 169538  3  1 96  1  0  0
 5  0      0 155094836 1392468 29699260    0    0 199140  6372 29224 170161  3  1 96  1  0  0
 4  1      0 155097484 1392468 29699272    0    0 194788  5892 28539 166407  3  1 96  1  0  0
 3  1      0 155096740 1392468 29699284    0    0 198896  6084 28970 170297  3  1 95  1  0  0
 3  1      0 155095392 1392468 29699292    0    0 198500  5848 29179 170259  3  1 95  1  0  0
 1  1      0 155094832 1392468 29699300    0    0 205272  6328 29898 176506  3  1 95  1  0  0
 3  0      0 155095448 1392468 29699312    0    0 197688  5924 28981 169551  3  1 95  1  0  0
 1  0      0 155095524 1392468 29699320    0    0 203168  6056 29257 172662  3  1 95  1  0  0
 5  0      0 155093184 1392468 29699328    0    0 199960  6040 29610 171040  3  1 96  1  0  0
 2  1      0 155091820 1392468 29699336    0    0 196668  6268 28579 169389  3  1 95  1  0  0
 1  1      0 155091564 1392468 29699340    0    0 195264  6136 28682 168014  3  1 95  1  0  0
 3  1      0 155075524 1392468 29699344    0    0 213004 25540 27307 152582  3  1 95  1  0  0
 4  2      0 155065248 1392468 29699360    0    0 234044 198316 15325 37241  4  0 94  1  0  0
 6  1      0 155059328 1392468 29699368    0    0 247744 217056 13681 28391  4  0 95  1  0  0
 1  2      0 155058768 1392468 29699376    0    0 244608 212288 14568 30809  4  0 94  1  0  0
 6  1      0 155053360 1392468 29699380    0    0 242736 224216 13612 29169  3  0 95  1  0  0
 2  1      0 155053252 1392468 29699396    0    0 232580 153328 17637 66419  3  0 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155056636 1392468 29699412    0    0 236956 62956 25488 133762  3  1 96  1  0  0
 2  1      0 155059868 1392468 29699412    0    0 251600  5100 29523 168738  3  1 96  1  0  0
 1  0      0 155061888 1392468 29699428    0    0 247440  5060 29428 172778  3  1 95  1  0  0
 7  1      0 155062256 1392468 29699436    0    0 236316  5524 30242 181203  3  1 95  1  0  0
 1  0      0 155064300 1392468 29699440    0    0 221276  5644 29741 178161  3  1 96  1  0  0
 0  1      0 155064976 1392468 29699456    0    0 208556  5704 28730 168350  3  1 96  1  0  0
 2  1      0 155062852 1392468 29699456    0    0 205736  5592 28923 168487  2  1 96  1  0  0
 2  1      0 155062188 1392468 29699476    0    0 204700  5496 28510 165091  3  1 96  1  0  0
10  1      0 155065228 1392468 29699484    0    0 216544  5436 28423 169718  3  1 96  1  0  0
 1  0      0 155065080 1392468 29699488    0    0 199948  6328 29334 168322  3  1 96  1  0  0
 0  0      0 155065048 1392468 29699504    0    0 200960  7140 29786 172838  3  1 96  1  0  0
 2  0      0 155061776 1392468 29699508    0    0 198060  5568 28950 167512  2  1 96  1  0  0
 2  1      0 155061616 1392468 29699516    0    0 198212  5448 28494 166959  3  1 96  1  0  0
 2  1      0 155064152 1392468 29699516    0    0 202828  5736 28705 171057  2  1 96  1  0  0
 1  1      0 155064144 1392468 29699532    0    0 199916  5976 28312 168198  2  1 96  1  0  0
 1  1      0 155065368 1392468 29699544    0    0 205020  5832 29352 172855  3  1 96  1  0  0
 0  0      0 155064328 1392468 29699552    0    0 205316  5644 29150 173145  2  1 96  1  0  0
 2  0      0 155067092 1392468 29699560    0    0 200776  5716 28954 169350  3  1 96  1  0  0
 1  1      0 155067084 1392468 29699632    0    0 205284  5876 28960 171905  3  1 96  1  0  0
 1  0      0 155065880 1392468 29699644    0    0 202888  5756 29442 171867  3  1 96  1  0  0
 3  1      0 155066904 1392468 29699652    0    0 215308  5664 29608 177969  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155064400 1392468 29699660    0    0 203924  5848 30027 173273  2  1 96  1  0  0
 3  0      0 155064756 1392468 29699668    0    0 200460  5652 29206 170100  2  1 96  1  0  0
 3  1      0 155067316 1392468 29699680    0    0 205052  5584 29883 172001  3  1 96  1  0  0
 5  1      0 155065304 1392468 29699692    0    0 206016  5672 30156 173815  3  1 96  1  0  0
 4  1      0 155065656 1392468 29699704    0    0 206416  5736 29629 174272  2  1 96  1  0  0
 3  1      0 155062648 1392468 29699708    0    0 202312  5844 29461 169895  2  1 96  1  0  0
 2  1      0 155062588 1392468 29699728    0    0 201748  5832 29352 170719  3  1 96  1  0  0
 0  1      0 155062956 1392468 29699732    0    0 207708  5924 29400 175641  3  1 96  1  0  0
 0  1      0 155062856 1392468 29699732    0    0 199448  6136 28791 170272  2  1 96  1  0  0
 5  0      0 155065272 1392468 29699752    0    0 202796  6040 29118 172390  3  1 96  1  0  0
 0  1      0 155067200 1392468 29699760    0    0 198680  6032 29190 170862  2  1 96  1  0  0
 1  1      0 155068528 1392468 29699768    0    0 207628  6036 30675 177358  3  1 96  1  0  0
 5  1      0 155071828 1392468 29699780    0    0 203800  6040 29551 174540  3  1 96  1  0  0
 2  0      0 155071092 1392468 29699788    0    0 202868  5648 29297 171493  2  1 96  1  0  0
 1  1      0 155070244 1392468 29699800    0    0 201092  6212 29809 171825  3  1 96  1  0  0
 1  0      0 155072384 1392468 29699800    0    0 196852  6056 29243 169377  3  1 96  1  0  0
 1  1      0 155073372 1392468 29699820    0    0 203052  6056 28773 173324  2  1 96  1  0  0
 3  0      0 155075460 1392468 29699832    0    0 206668  5940 29302 176083  2  1 96  1  0  0
 9  0      0 155079396 1392468 29699840    0    0 207124  5800 29790 175047  3  1 96  1  0  0
 4  1      0 155079216 1392468 29699852    0    0 202000  6040 29551 172162  3  1 96  1  0  0
 0  1      0 155078820 1392468 29699860    0    0 200272  5888 28713 170051  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155078184 1392468 29699868    0    0 205044  5784 29713 173639  3  1 96  1  0  0
 1  1      0 155078528 1392468 29699876    0    0 201912  5984 29742 172297  3  1 96  1  0  0
 1  0      0 155071532 1392468 29699876    0    0 200392  9948 30263 170893  3  1 95  1  0  0
 1  0      0 155071512 1392468 29699888    0    0 196084  5856 29185 165513  2  1 96  1  0  0
 1  1      0 155072264 1392468 29699900    0    0 199088 14112 30284 169904  3  1 96  1  0  0
 4  0      0 155069040 1392468 29699908    0    0 215332 17944 32247 179430  3  1 95  1  0  0
 6  0      0 155069052 1392468 29699916    0    0 203216  6444 30633 176659  3  1 96  1  0  0
 3  1      0 155067904 1392468 29699924    0    0 194696  5884 29434 168207  3  1 96  1  0  0
 0  1      0 155072540 1392468 29699932    0    0 187700  6176 29011 163361  3  1 96  1  0  0
 2  1      0 155072768 1392468 29699944    0    0 196008  5624 29528 168386  3  1 96  1  0  0
 3  1      0 155074064 1392468 29699944    0    0 191740  5928 28735 166186  3  1 96  1  0  0
 5  0      0 155075028 1392468 29699960    0    0 196004  5860 29352 169588  3  1 96  1  0  0
 6  1      0 155074244 1392468 29699960    0    0 201608  5912 30079 172578  3  1 96  1  0  0
 1  0      0 155073648 1392468 29699976    0    0 202376  5996 29956 173846  3  1 96  1  0  0
 5  1      0 155070920 1392468 29699988    0    0 197592  5980 29289 171163  3  1 96  1  0  0
 2  1      0 155069736 1392468 29699992    0    0 197228  6052 29033 170993  2  1 96  1  0  0
 2  1      0 155069644 1392468 29700008    0    0 198908  6092 29340 171835  2  1 96  1  0  0
 0  1      0 155069448 1392468 29700016    0    0 200692  5988 29631 173074  3  1 96  1  0  0
 1  1      0 155069040 1392468 29700024    0    0 208976  5884 30636 178006  3  1 96  1  0  0
 0  1      0 155062544 1392468 29700040    0    0 197676  6276 30345 171559  3  1 96  1  0  0
 9  1      0 155067800 1392468 29700044    0    0 204380  6064 30439 175530  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155067808 1392468 29700052    0    0 204580  5656 30187 173403  3  1 96  1  0  0
 6  1      0 155066908 1392468 29700060    0    0 198888  5732 29896 170403  3  1 96  1  0  0
 0  1      0 155072740 1392468 29700072    0    0 199076  5876 29797 171161  3  1 96  1  0  0
 3  1      0 155070164 1392468 29700088    0    0 206132  5612 30651 175795  3  1 95  1  0  0
 2  1      0 155075196 1392468 29700100    0    0 199544  5756 29709 171845  3  1 96  1  0  0
 2  0      0 155075264 1392468 29700100    0    0 200924  5800 29691 171285  3  1 96  1  0  0
 3  0      0 155075636 1392468 29700116    0    0 198860  5896 29940 171009  3  1 96  1  0  0
 5  0      0 155076608 1392468 29700116    0    0 203552  5932 29925 174191  3  1 96  1  0  0
 1  1      0 155074220 1392468 29700136    0    0 201384  5760 29829 171899  3  1 96  1  0  0
 1  0      0 155075516 1392468 29700144    0    0 202240  6044 29793 173779  3  1 96  1  0  0
 3  1      0 155074148 1392468 29700148    0    0 205092  5752 29675 174453  3  1 95  1  0  0
 4  0      0 155075984 1392468 29700156    0    0 202196  6020 29603 173686  3  1 96  1  0  0
 2  1      0 155078828 1392468 29700172    0    0 199708  5924 29290 171530  3  1 96  1  0  0
 5  1      0 155076088 1392468 29700176    0    0 201284  5824 28788 171856  3  1 96  1  0  0
 5  0      0 155078000 1392468 29700196    0    0 203852  5968 28892 174480  3  1 96  1  0  0
 2  0      0 155078656 1392468 29700268    0    0 208748  6084 29523 177547  3  1 96  1  0  0
 2  1      0 155076652 1392468 29700276    0    0 199544  6340 31158 173135  3  1 95  1  0  0
 1  0      0 155074976 1392468 29700288    0    0 198264  6232 29759 170300  3  1 96  1  0  0
 1  1      0 155074704 1392468 29700296    0    0 194556  6484 29397 167969  3  1 96  1  0  0
 4  0      0 155076320 1392468 29700300    0    0 203836  5900 29830 172947  3  1 95  1  0  0
 6  0      0 155079272 1392468 29700316    0    0 199016  5788 30248 169744  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155081296 1392468 29700316    0    0 198612  5996 30003 169888  3  1 95  1  0  0
 0  1      0 155083084 1392468 29700332    0    0 201880  5824 30226 172345  3  1 95  1  0  0
 6  1      0 155082308 1392468 29700332    0    0 203868  6048 30400 174238  3  1 95  1  0  0
 3  0      0 155082300 1392468 29700352    0    0 200136  5892 30779 172583  3  1 95  1  0  0
 4  0      0 155081992 1392468 29700360    0    0 194796  5908 29780 167696  3  1 96  1  0  0
 1  1      0 155080204 1392468 29700360    0    0 196556  5944 29954 167751  3  1 96  1  0  0
 7  0      0 155080376 1392468 29700376    0    0 198696  5808 29834 169103  3  1 96  1  0  0
 1  1      0 155084372 1392468 29700388    0    0 202428  5948 30396 172628  3  1 96  1  0  0
 5  1      0 155083856 1392468 29700388    0    0 203556  6044 29979 173686  3  1 96  1  0  0
 7  1      0 155083416 1392468 29700404    0    0 206624  6308 30180 175776  3  1 95  1  0  0
 2  1      0 155079712 1392468 29700412    0    0 197676  5984 29490 169264  3  1 96  1  0  0
 7  0      0 155081596 1392468 29700412    0    0 199984  5972 29358 171306  3  1 96  1  0  0
 2  1      0 155081356 1392468 29700432    0    0 200544  6232 29663 173103  3  1 96  1  0  0
 0  1      0 155082200 1392468 29700436    0    0 204380  6168 30099 174657  3  1 95  1  0  0
 2  1      0 155085120 1392468 29700444    0    0 201920  5980 29809 172687  3  1 96  1  0  0
 0  0      0 155084880 1392468 29700452    0    0 200620  6008 30740 171342  3  1 96  1  0  0
 4  1      0 155085076 1392468 29700460    0    0 199232  5892 29925 169355  3  1 95  1  0  0
11  0      0 155084328 1392468 29700472    0    0 197736  6104 29320 170176  3  1 96  1  0  0
 0  0      0 155085492 1392468 29700480    0    0 197644  6016 29081 169958  3  1 96  1  0  0
 0  1      0 155084260 1392468 29700492    0    0 200092  5972 30181 170848  3  1 96  1  0  0
 5  1      0 155085240 1392468 29700500    0    0 202852  6012 29487 172654  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155085484 1392468 29700508    0    0 201176  5892 29432 170056  3  1 96  1  0  0
 3  1      0 155085052 1392468 29700520    0    0 201688  6104 30418 172500  3  1 96  1  0  0
 5  0      0 155084852 1392468 29700540    0    0 201952  6240 31319 173403  3  1 96  1  0  0
 4  0      0 155086160 1392468 29700540    0    0 202004  6100 30550 173149  3  1 96  1  0  0
 6  1      0 155090084 1392468 29700556    0    0 208116  6356 30758 176515  3  1 95  1  0  0
 4  1      0 155094848 1392468 29700556    0    0 202772  6356 30488 174022  3  1 95  1  0  0
 2  0      0 155093016 1392468 29700572    0    0 203792  6036 30089 172800  3  1 96  1  0  0
 3  1      0 155094792 1392468 29700584    0    0 199468  6448 29953 170579  3  1 95  1  0  0
 2  0      0 155093616 1392468 29700584    0    0 201796  5920 29816 171873  3  1 95  1  0  0
 1  1      0 155092892 1392468 29700596    0    0 201724  6060 30108 171310  3  1 95  1  0  0
 4  1      0 155092512 1392468 29700604    0    0 202072  5912 30355 172221  3  1 96  1  0  0
 3  0      0 155089792 1392468 29700604    0    0 200760  5932 30167 170111  3  1 96  1  0  0
 0  1      0 155089704 1392468 29700624    0    0 193536  5768 29101 164399  3  1 96  1  0  0
 1  1      0 155090320 1392468 29700628    0    0 203044  5844 30626 172045  3  1 96  1  0  0
 1  1      0 155090548 1392468 29700644    0    0 203588  5864 30342 171282  3  1 96  1  0  0
 2  1      0 155090832 1392468 29700652    0    0 194980  5924 29810 165701  3  1 95  1  0  0
 1  1      0 155090392 1392468 29700652    0    0 195332  5772 29419 165537  3  1 96  1  0  0
 1  0      0 155090356 1392468 29700676    0    0 205572  6072 31233 175066  3  1 95  1  0  0
 6  1      0 155089984 1392468 29700684    0    0 205812  6212 31194 175152  3  1 95  1  0  0
 2  1      0 155089188 1392468 29700684    0    0 211548  6408 31370 179151  3  1 95  1  0  0
 8  0      0 155089252 1392468 29700704    0    0 196508  5732 29215 167316  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155088616 1392468 29700704    0    0 188472  5664 28872 160639  3  1 96  1  0  0
 2  1      0 155088852 1392468 29700724    0    0 187704  5720 28699 161018  3  1 96  1  0  0
 1  1      0 155086888 1392468 29700732    0    0 200756  5612 30145 170451  3  1 96  1  0  0
 1  1      0 155085416 1392468 29700732    0    0 193004  5704 29499 164879  2  1 96  1  0  0
 3  1      0 155084700 1392468 29700748    0    0 193052  5668 29951 165253  3  1 96  1  0  0
 7  0      0 155083980 1392468 29700752    0    0 199168  5972 30580 169810  3  1 96  1  0  0
 0  1      0 155083696 1392468 29700752    0    0 196884  6096 30274 168751  3  1 96  1  0  0
 6  1      0 155083684 1392468 29700772    0    0 207336  5764 30552 174050  3  1 96  1  0  0
 2  0      0 155085616 1392468 29700776    0    0 201612  5848 30613 171643  3  1 96  1  0  0
 0  1      0 155085272 1392468 29700792    0    0 206120  5968 30424 174260  3  1 96  1  0  0
 1  2      0 155082320 1392468 29700800    0    0 200452 17124 29131 160074  3  1 95  1  0  0
 5  0      0 155081852 1392468 29700800    0    0 205388 28272 28515 149513  3  1 95  1  0  0
 7  1      0 155080412 1392468 29700888    0    0 200004  5956 30278 170413  3  1 96  1  0  0
 6  1      0 155077452 1392468 29700896    0    0 199156  6040 30875 170759  3  1 96  1  0  0
 1  1      0 155081492 1392468 29700896    0    0 197144  5976 30151 169359  3  1 96  1  0  0
 2  1      0 155078312 1392468 29700912    0    0 195732  6048 29811 168541  3  1 95  1  0  0
 3  1      0 155079712 1392468 29700912    0    0 196668  6380 29793 169860  3  1 96  1  0  0
 2  1      0 155080052 1392468 29700932    0    0 206860  6140 30962 177368  3  1 95  1  0  0
 1  0      0 155083172 1392468 29700940    0    0 200776  6120 31157 173063  3  1 95  1  0  0
 5  0      0 155084488 1392468 29700940    0    0 200820  6084 30976 172787  3  1 96  1  0  0
 6  1      0 155084928 1392468 29700964    0    0 198100  6172 30941 171272  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155086352 1392468 29700972    0    0 199980  6120 30265 172485  3  1 96  1  0  0
 0  1      0 155086156 1392468 29700972    0    0 203468  5896 29963 173707  3  1 95  1  0  0
 1  0      0 155086024 1392468 29700988    0    0 196220  6100 29287 168821  3  1 96  1  0  0
 1  1      0 155086252 1392468 29700988    0    0 203392  5660 29566 172513  3  1 96  1  0  0
 1  0      0 155083288 1392468 29701004    0    0 203908  6132 30769 175041  3  1 95  1  0  0
 7  1      0 155082604 1392468 29701012    0    0 198756  6000 30068 171035  3  1 95  1  0  0
 2  1      0 155085560 1392468 29701012    0    0 213152  5972 32584 184423  3  1 95  1  0  0
 1  1      0 155086588 1392468 29701032    0    0 198792  6144 30828 171899  3  1 96  1  0  0
 0  1      0 155090240 1392468 29701044    0    0 202628  6084 30942 174149  3  1 96  1  0  0
 3  0      0 155095696 1392468 29701044    0    0 201920  5928 30104 173334  3  1 95  1  0  0
 5  1      0 155097756 1392468 29701060    0    0 202360  5800 29373 173144  3  1 96  1  0  0
 6  1      0 155096660 1392468 29701064    0    0 204520  5888 29959 175567  3  1 95  1  0  0
 0  1      0 155098628 1392468 29701084    0    0 199844  5848 30093 171566  3  1 95  1  0  0
 3  0      0 155103432 1392468 29701092    0    0 195112  6252 29829 168291  3  1 95  1  0  0
 2  0      0 155103000 1392468 29701092    0    0 207752  5656 30372 174969  3  1 95  1  0  0
 1  1      0 155102652 1392468 29701108    0    0 192360  5844 28931 165532  2  1 96  1  0  0
 7  1      0 155101144 1392468 29701120    0    0 200916  5748 29363 171393  3  1 96  1  0  0
 5  1      0 155104380 1392468 29701120    0    0 201856  5808 29259 172648  3  1 95  1  0  0
 8  1      0 155103684 1392468 29701136    0    0 201648  5888 29421 172036  3  1 96  1  0  0
 2  1      0 155102456 1392468 29701136    0    0 200212  5636 29361 170472  3  1 96  1  0  0
 2  0      0 155102168 1392468 29701148    0    0 202380  5820 30079 171967  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155101960 1392468 29701160    0    0 201892  5668 30235 170416  3  1 96  1  0  0
 2  1      0 155102316 1392468 29701160    0    0 204644  5632 31747 173226  3  1 96  1  0  0
 1  1      0 155100928 1392468 29701180    0    0 201192  5572 30675 171431  3  1 96  1  0  0
 6  0      0 155099632 1392468 29701188    0    0 203044  5724 30577 172906  3  1 96  1  0  0
 4  0      0 155100232 1392468 29701192    0    0 204064  6020 29833 174853  3  1 96  1  0  0
 2  0      0 155100604 1392468 29701208    0    0 205780  6164 29944 175244  3  1 96  1  0  0
 2  1      0 155100240 1392468 29701208    0    0 203444  5916 29262 173845  3  1 96  1  0  0
 2  0      0 155099296 1392468 29701232    0    0 205108  5756 29936 173394  3  1 96  1  0  0
 1  1      0 155094560 1392468 29701240    0    0 204052  5724 30482 172800  3  1 96  1  0  0
 2  0      0 155095676 1392468 29701240    0    0 198812  5808 30312 169268  3  1 96  1  0  0
 4  0      0 155096544 1392468 29701256    0    0 202196  6044 29253 171528  3  1 96  1  0  0
 3  1      0 155097396 1392468 29701268    0    0 200656  5732 29820 170337  3  1 96  1  0  0
10  0      0 155097892 1392468 29701268    0    0 201572  5736 30100 170836  3  1 96  1  0  0
 4  0      0 155098192 1392468 29701284    0    0 197628  5716 29618 168517  3  1 95  1  0  0
 3  1      0 155097840 1392468 29701284    0    0 203472  5644 29611 171962  3  1 96  1  0  0
 4  1      0 155097540 1392468 29701296    0    0 202524  5676 29855 171052  3  1 96  1  0  0
 5  0      0 155098284 1392468 29701300    0    0 205564  5888 29910 174013  3  1 95  1  0  0
 4  1      0 155098036 1392468 29701316    0    0 208220  5976 30135 176388  3  1 95  1  0  0
 2  1      0 155097144 1392468 29701324    0    0 199660  5872 29506 171324  3  1 96  1  0  0
 1  1      0 155097684 1392468 29701340    0    0 211588  5644 30807 178431  3  1 95  1  0  0
 1  0      0 155098020 1392468 29701340    0    0 197684  5556 29584 167055  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1      0 155098624 1392468 29701360    0    0 191064  5764 29296 163372  3  1 96  1  0  0
 1  1      0 155097708 1392468 29701360    0    0 196600  5616 30510 169363  3  1 96  1  0  0
 9  1      0 155092988 1392468 29701376    0    0 202052  5712 30819 170440  3  1 95  1  0  0
 3  0      0 155095048 1392468 29701376    0    0 192912  5484 29548 162903  3  1 96  1  0  0
 4  0      0 155097464 1392468 29701392    0    0 201584  5464 30465 170121  3  1 96  1  0  0
 2  0      0 155097760 1392468 29701392    0    0 193528  5356 29470 163820  3  1 96  1  0  0
 2  0      0 155097308 1392468 29701412    0    0 208724  6256 31041 177010  3  1 95  1  0  0
 3  0      0 155099204 1392468 29701412    0    0 208156  5912 30471 176128  3  1 96  1  0  0
 7  1      0 155099328 1392468 29701428    0    0 214020  6056 30702 180307  3  1 95  1  0  0
 2  1      0 155097128 1392468 29701496    0    0 193812  5100 28547 163290  3  1 96  1  0  0
 2  1      0 155093460 1392468 29701512    0    0 190340  5648 29200 163124  3  1 96  1  0  0
 2  1      0 155093052 1392468 29701524    0    0 190408  5496 28876 162273  2  1 96  1  0  0
 5  0      0 155087880 1392468 29701528    0    0 192956  5472 29172 164973  3  1 95  1  0  0
 4  1      0 155087504 1392468 29701540    0    0 188640  5436 28993 160776  3  1 96  1  0  0
 1  0      0 155086700 1392468 29701548    0    0 197460  5884 30052 169231  3  1 96  1  0  0
 3  0      0 155087380 1392468 29701552    0    0 198276  5852 29709 168602  3  1 96  1  0  0
 3  1      0 155086108 1392468 29701572    0    0 199920  5804 29341 169859  3  1 96  1  0  0
 5  0      0 155084932 1392468 29701572    0    0 205064  5840 30721 174510  3  1 95  1  0  0
 9  0      0 155085412 1392468 29701588    0    0 201520  5776 30223 171327  3  1 95  1  0  0
 2  1      0 155086280 1392468 29701588    0    0 197308  5848 29817 167983  3  1 96  1  0  0
 7  0      0 155086376 1392468 29701604    0    0 195508  6016 29642 166482  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155085904 1392468 29701616    0    0 204804  5808 30391 172853  3  1 96  1  0  0
 6  1      0 155085508 1392468 29701624    0    0 203624  5800 30053 171932  3  1 96  1  0  0
 5  1      0 155084520 1392468 29701632    0    0 200208  5800 29900 169499  3  1 96  1  0  0
