You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:45:54|  3   1  95   1   0| 214M 4904k| 286B  348B|   0     0 |  32k  161k
20-03 18:45:55|  3   1  96   1   0| 214M 4996k|1116B 1763B|   0     0 |  32k  162k
20-03 18:45:56|  3   1  95   1   0| 227M 4220k| 771B 1055B|   0     0 |  32k  166k
20-03 18:45:57|  3   1  95   1   0| 221M 5341k|  16k 7908B|   0     0 |  33k  166k
20-03 18:45:58|  2   1  96   1   0| 210M 4787k| 766B 1218B|   0     0 |  32k  159k
20-03 18:45:59|  3   1  95   1   0| 228M 4335k|1026B 1670B|   0     0 |  32k  168k
20-03 18:46:00|  3   1  95   1   0| 220M 5053k| 484B  476B|   0     0 |  33k  164k
20-03 18:46:01|  3   1  95   1   0| 215M 4896k| 833B 1314B|   0     0 |  32k  162k
20-03 18:46:02|  3   1  95   1   0| 225M 4440k| 724B  761B|   0     0 |  32k  166k
20-03 18:46:03|  3   1  96   1   0| 215M 4596k| 723B 1001B|   0     0 |  33k  160k
20-03 18:46:04|  3   1  95   1   0| 219M 4999k| 723B  761B|   0     0 |  32k  165k
20-03 18:46:05|  3   1  95   1   0| 221M 4964k|1344B  809B|   0     0 |  32k  166k
20-03 18:46:06|  2   1  95   1   0| 220M 4524k| 777B 1005B|   0     0 |  33k  163k
20-03 18:46:07|  3   1  95   1   0| 217M 4958k| 661B  909B|   0     0 |  33k  164k
20-03 18:46:08|  3   1  95   1   0| 218M 4841k| 786B 1001B|   0     0 |  32k  163k
20-03 18:46:09|  3   1  95   1   0| 223M 4427k| 660B  910B|   0     0 |  32k  164k
20-03 18:46:10|  3   1  94   1   0| 203M   35M| 923B  963B|   0     0 |  32k  147k
20-03 18:46:11|  3   1  95   1   0| 217M 4885k| 722B 1055B|   0     0 |  34k  161k
20-03 18:46:12|  3   1  95   1   0| 213M 4996k| 720B  761B|   0     0 |  32k  161k
20-03 18:46:13|  3   1  95   1   0| 222M 4293k| 723B 1135B|   0     0 |  32k  163k
20-03 18:46:14|  3   1  95   1   0| 211M 5128k| 823B  815B|   0     0 |  33k  160k
20-03 18:46:15|  3   1  95   1   0| 218M 5008k| 860B  815B|   0     0 |  32k  165k
20-03 18:46:16|  3   1  95   1   0| 217M 4400k| 978B 1121B|   0     0 |  32k  160k
20-03 18:46:17|  3   1  95   1   0| 213M 5039k| 226B  422B|   0     0 |  32k  161k
20-03 18:46:18|  3   1  95   1   0| 209M 4840k|1243B 1412B|   0     0 |  32k  158k
20-03 18:46:19|  3   1  95   1   0| 216M 4636k| 695B  755B|   0     0 |  32k  161k
20-03 18:46:20|  3   1  95   1   0| 209M 4888k| 484B  402B|   0     0 |  32k  158k
20-03 18:46:21|  3   1  95   1   0| 207M 4931k| 286B  568B|   0     0 |  31k  158k
20-03 18:46:22|  3   1  95   1   0| 200M 4548k| 847B  929B|   0     0 |  32k  151k
20-03 18:46:23|  3   1  95   1   0| 228M 4680k| 722B  929B|   0     0 |  33k  169k
20-03 18:46:24|  3   1  95   1   0| 212M 5043k| 722B  763B|   0     0 |  32k  161k
20-03 18:46:25|  3   1  95   1   0| 224M 4992k| 424B  402B|   0     0 |  32k  169k
20-03 18:46:26|  3   1  95   1   0| 217M 4648k| 771B  981B|   0     0 |  32k  161k
20-03 18:46:27|  2   1  95   1   0| 205M 4724k| 654B  754B|   0     0 |  32k  155k
20-03 18:46:28|  2   1  95   1   0| 206M 4500k| 800B 1071B|   0     0 |  32k  156k
20-03 18:46:29|  3   1  95   1   0| 210M 4152k| 648B 8159B|   0     0 |  31k  156k
20-03 18:46:30|  3   1  95   1   0| 204M 4628k|1007B  897B|   0     0 |  32k  155k
20-03 18:46:31|  3   1  95   1   0| 208M 4729k| 724B  982B|   0     0 |  32k  158k
20-03 18:46:32|  3   1  95   1   0| 205M 4547k| 719B  765B|   0     0 |  32k  155k
20-03 18:46:33|  3   1  95   1   0| 211M 4824k| 286B  514B|   0     0 |  32k  158k
20-03 18:46:34|  3   1  95   1   0| 211M 4908k| 286B  348B|   0     0 |  32k  159k
20-03 18:46:35|  3   1  95   1   0| 214M 4812k|1250B 1055B|   0     0 |  32k  162k
20-03 18:46:36|  3   1  95   1   0| 218M 4508k| 424B  728B|   0     0 |  32k  162k
20-03 18:46:37|  3   1  95   1   0| 218M 4829k| 226B  422B|   0     0 |  32k  164k
20-03 18:46:38|  3   1  95   1   0| 199M 6467k| 346B  514B|   0     0 |  32k  156k
20-03 18:46:39|  2   1  95   1   0| 210M 4788k| 406B  528B|   0     0 |  32k  159k
20-03 18:46:40|  3   1  95   1   0| 217M 4623k| 484B  402B|   0     0 |  32k  162k
20-03 18:46:41|  3   1  95   1   0| 211M 4757k| 286B  568B|   0     0 |  32k  160k
20-03 18:46:42|  2   1  95   1   0| 208M 4567k| 286B  348B|   0     0 |  32k  157k
20-03 18:46:43|  3   1  95   1   0| 219M 4361k| 286B  514B|   0     0 |  32k  163k
20-03 18:46:44|  3   1  95   1   0| 212M 4987k| 286B  348B|   0     0 |  32k  160k
20-03 18:46:45|  3   1  95   1   0| 211M 4776k| 424B  402B|   0     0 |  32k  160k
20-03 18:46:46|  3   1  95   1   0| 224M 4449k| 346B  568B|   0     0 |  32k  166k
20-03 18:46:47|  3   1  95   1   0| 207M 4920k| 226B  348B|   0     0 |  32k  158k
20-03 18:46:48|  3   1  95   1   0| 213M 4964k| 346B  514B|   0     0 |  31k  162k
20-03 18:46:49|  3   1  95   1   0| 214M 4524k| 226B  348B|   0     0 |  31k  160k
20-03 18:46:50|  3   1  95   1   0| 212M 4867k| 602B  402B|   0     0 |  32k  160k
20-03 18:46:51|  3   1  95   1   0| 217M 4873k| 708B  920B|   0     0 |  32k  164k
20-03 18:46:52|  3   1  95   1   0| 214M 4468k| 286B  348B|   0     0 |  32k  159k
20-03 18:46:53|  3   1  95   1   0| 214M 4801k| 286B  514B|   0     0 |  31k  160k
20-03 18:46:54|  3   1  95   1   0| 209M 4884k| 286B  348B|   0     0 |  32k  159k
20-03 18:46:55|  3   1  95   1   0| 216M 4712k|1116B 1689B|   0     0 |  33k  162k
20-03 18:46:56|  3   1  95   1   0| 212M 4540k| 771B  981B|   0     0 |  32k  159k
20-03 18:46:57|  3   1  95   1   0| 217M 5275k| 226B  348B|   0     0 |  33k  165k
20-03 18:46:58|  3   1  95   1   0| 216M 4757k| 766B  922B|   0     0 |  32k  162k
20-03 18:46:59|  3   1  95   1   0| 214M 4500k| 653B  754B|   0     0 |  32k  159k
20-03 18:47:00|  3   1  95   1   0| 219M 4989k| 484B  402B|   0     0 |  33k  166k
20-03 18:47:01|  3   1  95   1   0| 214M 4816k| 713B  984B|   0     0 |  33k  162k
20-03 18:47:02|  3   1  95   1   0| 221M 4375k| 724B  761B|   0     0 |  32k  164k
20-03 18:47:03|  3   1  95   1   0| 209M 5096k| 723B  927B|   0     0 |  32k  159k
20-03 18:47:04|  3   1  95   1   0| 217M 4889k| 723B  761B|   0     0 |  31k  163k
20-03 18:47:05|  3   1  95   1   0| 213M 4428k|1226B  809B|   0     0 |  31k  159k
20-03 18:47:06|  3   1  95   1   0| 216M 4800k|1221B 1465B|   0     0 |  32k  161k
20-03 18:47:07|  3   1  95   1   0| 210M 4684k|1105B 1248B|   0     0 |  32k  158k
20-03 18:47:08|  3   1  95   1   0| 214M 4876k|1229B 1407B|   0     0 |  32k  161k
20-03 18:47:09|  3   1  95   1   0| 216M 4460k|1103B 1242B|   0     0 |  32k  161k
20-03 18:47:10|  3   1  95   1   0| 209M 4927k|1359B 1295B|   0     0 |  32k  160k
20-03 18:47:11|  3   1  95   1   0| 217M 4776k|1278B 1603B|   0     0 |  32k  164k
20-03 18:47:12|  3   1  95   1   0| 212M 4340k|1165B 1167B|   0     0 |  33k  157k
20-03 18:47:13|  3   1  95   1   0| 214M 4756k|1168B 1407B|   0     0 |  32k  162k
20-03 18:47:14|  3   1  95   1   0| 202M 4617k|1165B 1167B|   0     0 |  32k  154k
20-03 18:47:15|  3   1  95   1   0| 218M 4335k|1304B 1221B|   0     0 |  32k  163k
20-03 18:47:16|  3   1  95   1   0| 217M 4832k|1415B 1527B|   0     0 |  32k  163k
20-03 18:47:17|  2   1  95   1   0| 209M 4956k| 663B  838B|   0     0 |  32k  158k
20-03 18:47:18|  3   1  95   1   0| 216M 4655k|1243B 1412B|   0     0 |  33k  161k
20-03 18:47:19|  3   1  95   1   0| 221M 4717k| 695B  829B|   0     0 |  33k  165k
20-03 18:47:20|  3   1  95   1   0| 209M 4837k| 628B  811B|   0     0 |  32k  158k
20-03 18:47:21|  3   1  95   1   0| 220M 4568k| 286B  642B|   0     0 |  32k  164k
20-03 18:47:22|  3   1  95   1   0| 215M 4444k| 721B  763B|   0     0 |  32k  160k
20-03 18:47:23|  3   1  95   1   0| 211M 4844k| 722B 1003B|   0     0 |  33k  160k
20-03 18:47:24|  2   1  95   1   0| 213M 5012k| 722B  763B|   0     0 |  32k  161k
20-03 18:47:25|  3   1  95   1   0| 218M 4779k| 364B  402B|   0     0 |  33k  164k
20-03 18:47:26|  3   1  95   1   0| 210M 5229k| 771B  981B|   0     0 |  33k  160k
20-03 18:47:27|  3   1  95   1   0| 212M 5067k| 654B  754B|   0     0 |  32k  161k
20-03 18:47:28|  3   1  95   1   0| 212M 5063k|  15k   11k|   0     0 |  34k  161k
20-03 18:47:29|  3   1  95   1   0| 215M 4626k| 714B 8163B|   0     0 |  33k  161k
20-03 18:47:30|  3   1  95   1   0| 209M 5019k| 861B  819B|   0     0 |  33k  158k
20-03 18:47:31|  3   1  95   1   0| 219M 4856k| 724B  982B|   0     0 |  32k  165k
20-03 18:47:32|  3   1  95   1   0| 214M 4628k| 857B  897B|   0     0 |  32k  159k
20-03 18:47:33|  3   1  95   1   0| 212M 5132k| 286B  514B|   0     0 |  33k  161k
20-03 18:47:34|  3   1  95   1   0| 220M 5321k| 334B  348B|   0     0 |  32k  168k
20-03 18:47:35|  3   1  95   1   0| 215M 4807k|1296B 1071B|   0     0 |  32k  162k
20-03 18:47:36|  2   1  95   1   0| 211M 5056k| 346B  568B|   0     0 |  32k  160k
20-03 18:47:37|  2   1  95   1   0| 222M 5153k| 226B  348B|   0     0 |  32k  167k
20-03 18:47:38|  2   1  95   1   0| 216M 4900k| 346B  514B|   0     0 |  32k  162k
20-03 18:47:39|  3   1  95   1   0| 214M 5256k| 226B  422B|   0     0 |  32k  161k
20-03 18:47:40|  2   1  95   1   0| 208M 5048k| 424B  476B|   0     0 |  32k  159k
20-03 18:47:41|  3   1  95   1   0| 209M 5079k| 286B  716B|   0     0 |  32k  159k
20-03 18:47:42|  3   1  95   1   0| 217M 4700k| 376B  512B|   0     0 |  32k  162k
20-03 18:47:43|  3   1  95   1   0| 221M 5065k| 286B  588B|   0     0 |  33k  165k
20-03 18:47:44|  2   1  95   1   0| 212M 5080k| 286B  348B|   0     0 |  31k  161k
20-03 18:47:45|  3   1  95   1   0| 222M 4896k| 364B  402B|   0     0 |  32k  166k
20-03 18:47:46|  3   1  95   1   0| 207M 4880k| 544B  634B|   0     0 |  32k  157k
20-03 18:47:47|  3   1  95   1   0| 207M 4852k| 226B  348B|   0     0 |  32k  156k
20-03 18:47:48|  3   1  95   1   0| 215M 4840k| 346B  514B|   0     0 |  32k  161k
20-03 18:47:49|  2   1  95   1   0| 213M 4744k| 226B  348B|   0     0 |  32k  159k
20-03 18:47:50|  3   1  95   1   0| 212M 4796k| 424B  402B|   0     0 |  32k  160k
20-03 18:47:51|  2   1  96   1   0| 201M 4664k| 708B  974B|   0     0 |  32k  153k
20-03 18:47:52|  2   1  95   1   0| 208M 4628k| 226B  348B|   0     0 |  32k  157k
20-03 18:47:53|  3   1  95   1   0| 223M 4801k| 346B  514B|   0     0 |  31k  166k
20-03 18:47:54|  3   1  95   1   0| 216M 5060k| 226B  348B|   0     0 |  32k  163k
20-03 18:47:55|  3   1  95   1   0| 228M 4924k|1116B 1689B|   0     0 |  32k  170k
20-03 18:47:56|  2   1  95   1   0| 210M 4425k| 711B  981B|   0     0 |  33k  156k
20-03 18:47:57|  3   1  95   1   0| 196M 4642k| 286B  348B|   0     0 |  32k  148k
20-03 18:47:58|  3   1  95   1   0| 208M 4749k| 766B  922B|   0     0 |  33k  156k
20-03 18:47:59|  3   1  95   1   0| 201M 4636k|1086B 1448B|   0     0 |  33k  152k
20-03 18:48:00|  3   1  95   1   0| 208M 4616k| 364B  402B|   0     0 |  33k  155k
20-03 18:48:01|  2   1  95   1   0| 201M 4700k| 773B  984B|   0     0 |  32k  152k
20-03 18:48:02|  3   1  95   1   0| 207M 4556k| 664B  761B|   0     0 |  32k  155k
20-03 18:48:03|  2   1  96   1   0| 208M 4685k| 783B  927B|   0     0 |  32k  157k
20-03 18:48:04|  6   0  93   1   0| 237M  145M| 663B  761B|   0     0 |  22k   63k
20-03 18:48:05|  4   0  94   1   0| 239M  218M|1502B 1127B|   0     0 |  15k   27k
20-03 18:48:06|  4   0  94   1   0| 243M  221M| 777B 1079B|   0     0 |  15k   28k
20-03 18:48:07|  4   0  94   1   0| 242M  213M| 721B  909B|   0     0 |  15k   29k
20-03 18:48:08|  4   0  94   1   0| 230M  211M| 726B 1001B|   0     0 |  17k   32k
20-03 18:48:09|  5   0  94   1   0| 239M  208M| 720B  836B|   0     0 |  16k   31k
20-03 18:48:10|  4   0  94   2   0| 219M  194M| 803B  889B|   0     0 |  17k   40k
20-03 18:48:11|  3   0  95   1   0| 218M  153M| 782B 1129B|   0     0 |  19k   63k
20-03 18:48:12|  3   1  95   1   0| 239M   66M| 660B  835B|   0     0 |  26k  127k
20-03 18:48:13|  3   1  95   1   0| 246M 4835k| 783B 1075B|   0     0 |  33k  181k
20-03 18:48:14|  3   1  95   1   0| 244M 4753k| 739B  827B|   0     0 |  32k  180k
20-03 18:48:15|  3   1  95   1   0| 231M 4920k| 860B  815B|   0     0 |  32k  173k
20-03 18:48:16|  3   1  95   1   0| 222M 4628k| 918B 1047B|   0     0 |  31k  166k
20-03 18:48:17|  3   1  95   1   0| 216M 4576k| 286B  348B|   0     0 |  32k  161k
20-03 18:48:18|  3   1  95   1   0| 210M 4732k|1183B 1338B|   0     0 |  32k  159k
20-03 18:48:19|  3   1  95   1   0| 217M 4695k| 755B  755B|   0     0 |  33k  165k
20-03 18:48:20|  3   1  95   1   0| 209M 5785k| 364B  402B|   0     0 |  34k  161k
20-03 18:48:21|  2   1  95   1   0| 210M 4424k| 346B  568B|   0     0 |  32k  157k
20-03 18:48:22|  2   1  96   1   0| 199M 4620k| 661B  763B|   0     0 |  32k  152k
20-03 18:48:23|  3   1  95   1   0| 222M 4911k| 782B  929B|   0     0 |  33k  167k
20-03 18:48:24|  2   1  95   1   0| 218M 4661k| 662B  763B|   0     0 |  32k  163k
20-03 18:48:25|  3   1  95   1   0| 219M 5120k| 424B  402B|   0     0 |  33k  166k
20-03 18:48:26|  3   1  95   1   0| 215M 5196k| 711B 1129B|   0     0 |  33k  163k
20-03 18:48:27|  3   1  95   1   0| 209M 4524k| 714B  902B|   0     0 |  33k  158k
20-03 18:48:28|  3   1  96   1   0| 199M 4696k| 740B 1219B|   0     0 |  32k  152k
20-03 18:48:29|  2   1  95   1   0| 208M 4660k| 774B 8234B|   0     0 |  32k  157k
20-03 18:48:30|  2   1  96   1   0| 197M 4507k| 801B  893B|   0     0 |  32k  149k
20-03 18:48:31|  3   1  95   1   0| 208M 4389k| 784B 1056B|   0     0 |  32k  156k
20-03 18:48:32|  2   1  96   1   0| 195M 4692k| 659B  839B|   0     0 |  32k  149k
20-03 18:48:33|  3   1  95   1   0| 207M 4840k| 346B  662B|   0     0 |  32k  157k
20-03 18:48:34|  2   1  95   1   0| 209M 4840k| 226B  496B|   0     0 |  31k  159k
20-03 18:48:35|  3   1  95   1   0| 211M 4664k|1250B 1055B|   0     0 |  32k  159k
20-03 18:48:36|  2   1  95   1   0| 210M 4861k| 286B  642B|   0     0 |  32k  159k
20-03 18:48:37|  2   1  95   1   0| 212M 5004k| 286B  348B|   0     0 |  31k  161k
20-03 18:48:38|  3   1  95   1   0| 211M 5072k| 286B  588B|   0     0 |  32k  159k
20-03 18:48:39|  3   1  95   1   0| 210M 4884k| 286B  422B|   0     0 |  32k  160k
20-03 18:48:40|  3   1  95   1   0| 210M 4956k| 364B  476B|   0     0 |  32k  160k
20-03 18:48:41|  3   1  96   1   0| 206M 5164k| 346B  568B|   0     0 |  32k  157k
20-03 18:48:42|  3   1  95   1   0| 216M 5041k| 226B  438B|   0     0 |  32k  162k
20-03 18:48:43|  2   1  95   1   0| 206M 4968k| 346B  514B|   0     0 |  32k  156k
20-03 18:48:44|  3   1  95   1   0| 218M 4956k| 226B  422B|   0     0 |  32k  165k
20-03 18:48:45|  2   1  96   1   0| 214M 4615k| 424B  476B|   0     0 |  32k  160k
20-03 18:48:46|  3   1  95   1   0| 214M 5069k| 286B  760B|   0     0 |  32k  161k
20-03 18:48:47|  2   1  95   1   0| 206M 4884k| 650B  620B|   0     0 |  32k  156k
20-03 18:48:48|  2   1  95   1   0| 210M 4888k| 286B  514B|   0     0 |  31k  159k
20-03 18:48:49|  3   1  95   1   0| 215M 4864k| 388B  536B|   0     0 |  31k  162k
20-03 18:48:50|  3   1  95   1   0| 209M 5316k| 424B  402B|   0     0 |  32k  161k
20-03 18:48:51|  3   1  95   1   0| 209M 4995k| 768B  974B|   0     0 |  32k  159k
20-03 18:48:52|  3   1  95   1   0| 217M 4741k| 226B  348B|   0     0 |  32k  163k
20-03 18:48:53|  2   1  95   1   0| 210M 5031k| 346B  514B|   0     0 |  32k  160k
20-03 18:48:54|  3   1  95   1   0| 212M 4817k| 226B  348B|   0     0 |  32k  161k
20-03 18:48:55|  3   1  95   1   0| 218M 4836k| 696B  814B|   0     0 |  32k  164k
20-03 18:48:56|  2   1  95   1   0| 207M 4997k|1131B 1856B|   0     0 |  31k  158k
20-03 18:48:57|  2   1  95   1   0| 208M 5207k| 286B  348B|   0     0 |  31k  159k
20-03 18:48:58|  3   1  95   1   0| 215M 5024k| 706B  922B|   0     0 |  32k  163k
20-03 18:48:59|  2   1  95   1   0| 215M 4768k| 779B  754B|   0     0 |  32k  161k
20-03 18:49:00|  3   1  95   1   0| 209M 5013k| 364B  402B|   0     0 |  32k  159k
20-03 18:49:01|  3   1  95   1   0| 223M 4645k| 773B 1058B|   0     0 |  33k  169k
20-03 18:49:02|  3   1  95   1   0| 212M 4732k| 664B  835B|   0     0 |  32k  159k
20-03 18:49:03|  3   1  95   1   0| 206M 4981k| 783B 1001B|   0     0 |  33k  157k
20-03 18:49:04|  3   1  95   1   0| 211M 5020k| 663B  761B|   0     0 |  33k  160k
20-03 18:49:05|  2   1  96   1   0| 198M 4459k|1420B  809B|   0     0 |  32k  150k
20-03 18:49:06|  3   1  95   1   0| 202M 4657k| 807B 1095B|   0     0 |  32k  153k
20-03 18:49:07|  2   1  95   1   0| 202M 4764k| 721B  835B|   0     0 |  32k  154k
20-03 18:49:08|  2   1  95   1   0| 204M 5020k| 726B 1001B|   0     0 |  32k  156k
20-03 18:49:09|  3   1  95   1   0| 211M 4799k| 720B  836B|   0     0 |  32k  159k
20-03 18:49:10|  3   1  95   1   0| 210M 4585k| 863B  889B|   0     0 |  32k  158k
20-03 18:49:11|  2   1  95   1   0| 207M 4816k| 782B 1055B|   0     0 |  32k  157k
20-03 18:49:12|  2   1  95   1   0| 210M 4811k| 660B  761B|   0     0 |  32k  159k
20-03 18:49:13|  2   1  96   1   0| 207M 4636k| 783B 1001B|   0     0 |  32k  157k
20-03 18:49:14|  2   1  96   1   0| 207M 4481k| 661B  761B|   0     0 |  31k  155k
20-03 18:49:15|  2   1  95   1   0| 211M 4750k| 920B  815B|   0     0 |  32k  159k
20-03 18:49:16|  3   1  95   1   0| 218M 5041k| 720B  981B|   0     0 |  32k  163k
20-03 18:49:17|  2   1  95   1   0| 210M 4592k| 286B  422B|   0     0 |  32k  157k
20-03 18:49:18|  3   1  95   1   0| 210M 4753k|1183B 1412B|   0     0 |  32k  159k
20-03 18:49:19|  3   1  95   1   0| 214M 5147k| 755B  829B|   0     0 |  32k  163k
20-03 18:49:20|  3   1  95   1   0| 213M 4744k| 424B  476B|   0     0 |  32k  160k
20-03 18:49:21|  3   1  95   1   0| 223M 4692k| 346B  642B|   0     0 |  32k  166k
20-03 18:49:22|  3   1  95   1   0| 213M 4859k| 661B  837B|   0     0 |  32k  161k
20-03 18:49:23|  3   1  95   1   0| 223M 4840k| 782B  929B|   0     0 |  33k  168k
20-03 18:49:24|  3   1  95   1   0| 213M 4609k| 662B  763B|   0     0 |  32k  159k
20-03 18:49:25|  3   1  95   1   0| 219M 4940k| 484B  402B|   0     0 |  32k  165k
20-03 18:49:26|  3   1  95   1   0| 214M 4844k| 711B 1055B|   0     0 |  32k  161k
20-03 18:49:27|  3   1  95   1   0| 214M 4548k| 720B  994B|   0     0 |  33k  159k
20-03 18:49:28|  2   1  95   1   0| 214M 4982k| 800B 1145B|   0     0 |  32k  162k
20-03 18:49:29|  2   1  95   1   0| 210M 5058k| 774B 8163B|   0     0 |  32k  159k
20-03 18:49:30|  3   1  96   1   0| 219M 4716k| 861B  819B|   0     0 |  32k  164k
20-03 18:49:31|  3   1  95   1   0| 217M 4908k| 784B  982B|   0     0 |  32k  162k
20-03 18:49:32|  3   1  95   1   0| 211M 4923k| 659B  913B|   0     0 |  32k  159k
20-03 18:49:33|  3   1  95   1   0| 220M 4741k| 346B  810B|   0     0 |  32k  164k
20-03 18:49:34|  3   1  95   1   0| 212M 4888k| 328B  832B|   0     0 |  33k  159k
20-03 18:49:35|  2   1  95   1   0| 210M 4801k|1310B 1129B|   0     0 |  32k  158k
20-03 18:49:36|  3   1  95   1   0| 220M 4751k| 286B  642B|   0     0 |  32k  164k
20-03 18:49:37|  3   1  95   1   0| 219M 4612k| 286B  422B|   0     0 |  32k  162k
20-03 18:49:38|  2   1  95   1   0| 215M 5095k| 286B  588B|   0     0 |  32k  162k
20-03 18:49:39|  3   1  95   1   0| 219M 4725k| 286B  422B|   0     0 |  33k  163k
20-03 18:49:40|  2   1  95   1   0| 216M 4703k| 424B  476B|   0     0 |  32k  160k
20-03 18:49:41|  3   1  95   1   0| 216M 4756k| 346B  642B|   0     0 |  32k  161k
20-03 18:49:42|  2   1  95   1   0| 206M 4872k| 226B  348B|   0     0 |  33k  156k
20-03 18:49:43|  3   1  95   1   0| 209M 4791k| 346B  588B|   0     0 |  33k  157k
20-03 18:49:44|  2   1  95   1   0| 211M 4547k| 226B  348B|   0     0 |  32k  156k
20-03 18:49:45|  2   1  95   1   0| 206M 4914k| 500B  550B|   0     0 |  33k  156k
20-03 18:49:46|  3   1  95   1   0| 212M 4884k| 286B  716B|   0     0 |  32k  160k
20-03 18:49:47|  2   1  96   1   0| 211M 5176k| 286B  644B|   0     0 |  32k  159k
20-03 18:49:48|  3   1  95   1   0| 215M 4784k| 286B  662B|   0     0 |  32k  162k
20-03 18:49:49|  2   1  95   1   0| 205M 4916k| 286B  496B|   0     0 |  32k  156k
20-03 18:49:50|  2   1  96   1   0| 202M 4536k| 440B  594B|   0     0 |  32k  153k
20-03 18:49:51|  3   1  95   1   0| 216M 4484k| 768B  974B|   0     0 |  33k  161k
20-03 18:49:52|  3   1  95   1   0| 221M 5011k| 316B  438B|   0     0 |  32k  166k
20-03 18:49:53|  3   1  96   1   0| 214M 5136k| 346B  514B|   0     0 |  33k  162k
20-03 18:49:54|  3   1  95   1   0| 223M 5044k| 226B  348B|   0     0 |  32k  167k
20-03 18:49:55|  3   1  95   1   0| 210M   32M|1176B 1689B|   0     0 |  31k  130k
20-03 18:49:56|  3   1  95   1   0| 220M 4432k| 711B  981B|   0     0 |  33k  163k
20-03 18:49:57|  3   1  95   1   0| 207M 4628k| 286B  348B|   0     0 |  32k  157k
20-03 18:49:58|  2   1  95   1   0| 198M 4572k| 706B  922B|   0     0 |  32k  151k
20-03 18:49:59|  3   1  95   1   0| 203M 4451k|1086B 1448B|   0     0 |  32k  154k
20-03 18:50:00|  3   1  95   1   0| 206M 4781k| 424B  402B|   0     0 |  32k  154k
20-03 18:50:01|  3   1  95   1   0| 207M 4701k| 773B  984B|   0     0 |  32k  157k
20-03 18:50:02|  3   1  95   1   0| 213M 4883k| 664B  761B|   0     0 |  31k  161k
20-03 18:50:03|  3   1  95   1   0| 213M 4500k| 843B  927B|   0     0 |  32k  160k
20-03 18:50:04|  6   0  93   1   0| 232M  143M| 663B  761B|   0     0 |  22k   62k
20-03 18:50:05|  5   0  93   1   0| 243M  209M|1286B  809B|   0     0 |  16k   31k
20-03 18:50:06|  4   0  94   1   0| 245M  218M|1161B 1465B|   0     0 |  15k   27k
20-03 18:50:07|  4   0  94   1   0| 238M  218M|1165B 1248B|   0     0 |  16k   30k
20-03 18:50:08|  4   0  94   1   0| 236M  212M|1169B 1481B|   0     0 |  15k   28k
20-03 18:50:09|  5   0  94   1   0| 240M  193M|1163B 1316B|   0     0 |  17k   36k
20-03 18:50:10|  4   0  94   1   0| 235M  194M|1299B 1369B|   0     0 |  16k   38k
20-03 18:50:11|  3   0  95   1   0| 227M  151M|1218B 1471B|   0     0 |  19k   67k
20-03 18:50:12|  3   0  95   1   0| 238M   98M|1105B 1167B|   0     0 |  25k  104k
20-03 18:50:13|  3   1  95   1   0| 255M 4717k|1228B 1407B|   0     0 |  34k  188k
20-03 18:50:14|  3   1  95   1   0| 246M 4992k|1105B 1241B|   0     0 |  33k  184k
20-03 18:50:15|  3   1  95   1   0| 239M 4648k|1364B 1295B|   0     0 |  33k  178k
20-03 18:50:16|  3   1  95   1   0| 235M 4867k|1157B 1461B|   0     0 |  32k  176k
20-03 18:50:17|  3   1  95   1   0| 230M 4854k| 723B  764B|   0     0 |  32k  171k
20-03 18:50:18|  3   1  95   1   0| 222M 4983k|1183B 1338B|   0     0 |  32k  165k
20-03 18:50:19|  2   1  96   1   0| 212M 4857k| 755B  755B|   0     0 |  32k  160k
20-03 18:50:20|  2   1  96   1   0| 214M 4820k| 889B  903B|   0     0 |  32k  163k
20-03 18:50:21|  3   1  96   1   0| 217M 4423k| 811B 1052B|   0     0 |  32k  164k
20-03 18:50:22|  2   1  96   1   0| 209M 4744k| 661B  837B|   0     0 |  32k  158k
20-03 18:50:23|  2   1  95   1   0| 211M 4965k| 782B  929B|   0     0 |  32k  160k
20-03 18:50:24|  2   1  96   1   0| 211M 4732k| 662B  763B|   0     0 |  32k  159k
20-03 18:50:25|  3   1  95   1   0| 210M 4768k| 484B  402B|   0     0 |  32k  159k
20-03 18:50:26|  2   1  96   1   0| 198M 4593k| 711B 1055B|   0     0 |  33k  152k
20-03 18:50:27|  2   1  95   1   0| 219M 5315k| 714B  828B|   0     0 |  32k  167k
20-03 18:50:28|  2   1  95   1   0| 217M 4775k| 740B 1145B|   0     0 |  33k  163k
20-03 18:50:29|  2   1  95   1   0| 225M 5136k| 906B 8160B|   0     0 |  32k  170k
20-03 18:50:30|  2   1  95   1   0| 213M 4960k| 861B  819B|   0     0 |  32k  162k
20-03 18:50:31|  2   1  96   1   0| 213M 4569k| 784B  982B|   0     0 |  32k  160k
20-03 18:50:32|  2   1  96   1   0| 205M 4748k| 659B  839B|   0     0 |  32k  156k
20-03 18:50:33|  2   1  95   1   0| 208M 4847k| 286B  588B|   0     0 |  32k  158k
20-03 18:50:34|  2   1  96   1   0| 207M 4577k| 286B  422B|   0     0 |  32k  156k
20-03 18:50:35|  3   1  96   1   0| 207M 4336k| 874B  981B|   0     0 |  32k  155k
