You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:43:37|  3   1  95   1   0| 200M 5382k| 346B  736B|   0     0 |  29k  161k
20-03 15:43:38|  3   1  95   1   0| 206M 5259k| 328B  684B|   0     0 |  32k  164k
20-03 15:43:39|  3   1  95   1   0| 203M 5112k| 286B  588B|   0     0 |  31k  162k
20-03 15:43:40|  3   1  95   1   0| 203M 5185k| 424B  476B|   0     0 |  31k  162k
20-03 15:43:41|  3   1  95   1   0| 204M 5199k| 286B  550B|   0     0 |  32k  163k
20-03 15:43:42|  3   1  95   1   0| 206M 5304k| 286B  588B|   0     0 |  29k  164k
20-03 15:43:43|  3   1  95   1   0| 199M 5532k| 286B  348B|   0     0 |  29k  161k
20-03 15:43:44|  3   1  95   1   0| 197M 5887k| 226B  514B|   0     0 |  28k  159k
20-03 15:43:45|  3   1  95   1   0| 208M 5258k| 484B  402B|   0     0 |  29k  166k
20-03 15:43:46|  3   1  95   1   0| 207M 5532k| 226B  476B|   0     0 |  29k  166k
20-03 15:43:47|  3   1  95   1   0| 213M 5620k| 346B  588B|   0     0 |  30k  171k
20-03 15:43:48|  3   1  95   1   0| 209M 5480k| 316B  512B|   0     0 |  29k  168k
20-03 15:43:49|  3   1  95   1   0| 198M 5004k| 226B  514B|   0     0 |  29k  160k
20-03 15:43:50|  2   1  95   1   0| 199M 4920k| 484B  402B|   0     0 |  29k  160k
20-03 15:43:51|  3   1  95   1   0| 199M 5192k| 648B  956B|   0     0 |  30k  161k
20-03 15:43:52|  3   1  95   1   0| 203M 5136k| 346B  662B|   0     0 |  29k  164k
20-03 15:43:53|  3   1  95   1   0| 202M 5208k| 226B  792B|   0     0 |  30k  163k
20-03 15:43:54|  2   1  95   1   0| 193M 4968k| 722B  958B|   0     0 |  28k  156k
20-03 15:43:55|  3   1  95   1   0| 204M 5259k|1116B 2132B|   0     0 |  29k  165k
20-03 15:43:56|  3   1  95   1   0| 207M 5457k| 711B 1097B|   0     0 |  30k  166k
20-03 15:43:57|  2   1  95   1   0| 205M 5099k| 388B  568B|   0     0 |  31k  162k
20-03 15:43:58|  3   1  95   1   0| 205M 5129k| 706B  756B|   0     0 |  29k  163k
20-03 15:43:59|  3   1  95   1   0| 211M 5228k|1026B 1614B|   0     0 |  30k  168k
20-03 15:44:00|  3   1  95   1   0| 205M 5388k| 618B  402B|   0     0 |  29k  164k
20-03 15:44:01|  3   1  95   1   0| 202M 5351k| 653B  764B|   0     0 |  28k  162k
20-03 15:44:02|  3   1  95   1   0| 207M 5276k| 784B  927B|   0     0 |  29k  165k
20-03 15:44:03|  3   1  95   1   0| 206M 5280k| 663B  761B|   0     0 |  30k  164k
20-03 15:44:04|  2   1  95   1   0| 204M 5460k| 723B 1001B|   0     0 |  30k  164k
20-03 15:44:05|  3   1  95   1   0| 210M 5300k| 850B  883B|   0     0 |  29k  167k
20-03 15:44:06|  3   1  95   1   0| 199M 5415k|1161B 1299B|   0     0 |  28k  160k
20-03 15:44:07|  2   1  95   1   0| 199M 5616k|1165B 1414B|   0     0 |  28k  162k
20-03 15:44:08|  3   1  95   1   0| 206M 5475k|1169B 1241B|   0     0 |  29k  164k
20-03 15:44:09|  3   1  95   1   0| 203M 5393k|1103B 1408B|   0     0 |  29k  162k
20-03 15:44:10|  3   1  95   1   0| 208M 5509k|1359B 1221B|   0     0 |  29k  167k
20-03 15:44:11|  3   1  95   1   0| 202M 6691k|1218B 1437B|   0     0 |  29k  165k
20-03 15:44:12|  3   1  95   1   0| 208M 5617k|1225B 1333B|   0     0 |  29k  167k
20-03 15:44:13|  3   1  95   1   0| 202M 5607k|1108B 1315B|   0     0 |  28k  162k
20-03 15:44:14|  3   1  95   1   0| 204M 5445k|1165B 1481B|   0     0 |  30k  164k
20-03 15:44:15|  3   1  95   1   0| 208M 5684k|1304B 1517B|   0     0 |  30k  166k
20-03 15:44:16|  3   1  95   1   0| 212M 5531k|1157B 1369B|   0     0 |  30k  169k
20-03 15:44:17|  3   1  95   1   0| 207M 5173k| 723B 1078B|   0     0 |  29k  164k
20-03 15:44:18|  3   1  95   1   0| 210M 5304k|1243B 1172B|   0     0 |  29k  168k
20-03 15:44:19|  2   1  95   1   0| 204M 5344k| 695B  995B|   0     0 |  29k  163k
20-03 15:44:20|  3   1  95   1   0| 203M 5667k| 484B  476B|   0     0 |  29k  164k
20-03 15:44:21|  3   1  95   1   0| 214M 5507k| 226B  476B|   0     0 |  29k  170k
20-03 15:44:22|  3   1  95   1   0| 204M 5405k| 883B 1117B|   0     0 |  29k  163k
20-03 15:44:23|  2   1  95   1   0| 205M 5551k| 800B  895B|   0     0 |  29k  165k
20-03 15:44:24|  2   1  95   1   0| 207M 5340k|1098B  929B|   0     0 |  29k  165k
20-03 15:44:25|  3   1  95   1   0| 207M 5380k| 558B  402B|   0     0 |  29k  167k
20-03 15:44:26|  3   1  95   1   0| 207M 5377k| 711B  761B|   0     0 |  29k  166k
20-03 15:44:27|  2   1  95   1   0| 205M 5180k| 714B  994B|   0     0 |  29k  164k
20-03 15:44:28|  3   1  95   1   0| 210M 5313k| 740B  979B|   0     0 |  30k  167k
20-03 15:44:29|  3   1  95   1   0| 200M 5256k| 846B 8400B|   0     0 |  29k  160k
20-03 15:44:30|  3   1  95   1   0| 200M 5284k| 981B  819B|   0     0 |  28k  160k
20-03 15:44:31|  3   1  95   1   0| 206M 5156k| 664B  816B|   0     0 |  29k  164k
20-03 15:44:32|  3   1  95   1   0| 201M 5316k| 779B  931B|   0     0 |  28k  161k
20-03 15:44:33|  2   1  95   1   0| 206M 5232k| 226B  348B|   0     0 |  28k  164k
20-03 15:44:34|  2   1  95   1   0| 202M 5168k| 286B  514B|   0     0 |  28k  161k
20-03 15:44:35|  2   1  95   1   0| 203M 5148k|1244B 1049B|   0     0 |  29k  163k
20-03 15:44:36|  3   1  95   1   0| 216M 5433k| 286B  402B|   0     0 |  30k  172k
20-03 15:44:37|  3   1  95   1   0| 200M 5360k| 286B  514B|   0     0 |  28k  161k
20-03 15:44:38|  3   1  95   1   0| 208M 5371k| 376B  438B|   0     0 |  29k  166k
20-03 15:44:39|  3   1  95   1   0| 208M 5404k| 226B  514B|   0     0 |  30k  169k
20-03 15:44:40|  3   1  95   1   0| 202M 5408k| 544B  402B|   0     0 |  28k  161k
20-03 15:44:41|  3   1  95   1   0| 208M 5308k| 226B  402B|   0     0 |  29k  165k
20-03 15:44:42|  3   1  95   1   0| 207M 5500k| 346B  514B|   0     0 |  30k  166k
20-03 15:44:43|  3   1  95   1   0| 212M 5444k| 226B  348B|   0     0 |  30k  168k
20-03 15:44:44|  3   1  95   1   0| 208M 5512k| 286B  588B|   0     0 |  29k  166k
20-03 15:44:45|  3   1  95   1   0| 208M 5840k| 500B  476B|   0     0 |  30k  165k
20-03 15:44:46|  3   1  95   1   0| 212M 5272k| 286B  476B|   0     0 |  30k  166k
20-03 15:44:47|  2   1  95   1   0| 204M 5519k| 286B  706B|   0     0 |  29k  163k
20-03 15:44:48|  3   1  95   1   0| 210M 5337k| 286B  422B|   0     0 |  30k  166k
20-03 15:44:49|  3   1  95   1   0| 203M 5563k| 226B  588B|   0     0 |  29k  163k
20-03 15:44:50|  3   1  95   1   0| 208M 5477k| 544B  402B|   0     0 |  30k  165k
20-03 15:44:51|  3   1  95   1   0| 208M 5487k| 648B  882B|   0     0 |  30k  165k
20-03 15:44:52|  2   1  95   1   0| 212M 5145k| 346B  514B|   0     0 |  30k  166k
20-03 15:44:53|  3   1  95   1   0| 208M 5415k| 226B  348B|   0     0 |  29k  165k
20-03 15:44:54|  3   1  95   1   0| 209M 5320k| 662B  514B|   0     0 |  29k  165k
20-03 15:44:55|  3   1  95   1   0| 215M 5523k|1176B 1689B|   0     0 |  30k  170k
20-03 15:44:56|  3   1  95   1   0| 204M 5313k| 711B  815B|   0     0 |  29k  162k
20-03 15:44:57|  3   1  95   1   0| 216M 5224k| 286B  514B|   0     0 |  30k  169k
20-03 15:44:58|  3   1  95   1   0| 202M 5527k| 706B  756B|   0     0 |  29k  162k
20-03 15:44:59|  3   1  95   1   0| 206M 5589k| 653B  920B|   0     0 |  30k  165k
20-03 15:45:00|  3   1  95   1   0| 211M 5215k| 544B  402B|   0     0 |  30k  166k
20-03 15:45:01|  2   1  95   1   0| 206M 5472k| 653B  818B|   0     0 |  29k  163k
20-03 15:45:02|  3   1  95   1   0| 205M 5348k| 862B 1141B|   0     0 |  29k  162k
20-03 15:45:03|  3   1  95   1   0| 205M 5140k| 663B  909B|   0     0 |  29k  161k
20-03 15:45:04|  3   1  95   1   0| 206M 4997k| 723B 1297B|   0     0 |  29k  161k
20-03 15:45:05|  3   1  95   1   0| 210M 5259k| 910B 1031B|   0     0 |  30k  166k
20-03 15:45:06|  2   1  95   1   0| 198M 5010k| 717B 1041B|   0     0 |  28k  156k
20-03 15:45:07|  3   1  95   1   0| 205M 5072k| 799B 1067B|   0     0 |  29k  161k
20-03 15:45:08|  3   1  95   1   0| 204M 4976k| 726B  835B|   0     0 |  29k  161k
20-03 15:45:09|  2   1  95   1   0| 202M 5103k| 798B 1134B|   0     0 |  29k  160k
20-03 15:45:10|  3   1  95   1   0| 203M 5157k| 983B  889B|   0     0 |  29k  160k
20-03 15:45:11|  2   1  95   1   0| 217M 5393k| 662B  963B|   0     0 |  30k  170k
20-03 15:45:12|  3   1  95   1   0| 219M 5279k| 780B 1001B|   0     0 |  30k  172k
20-03 15:45:13|  3   1  95   1   0| 222M 5204k| 801B  893B|   0     0 |  30k  173k
20-03 15:45:14|  2   1  95   1   0| 200M 4964k| 721B  927B|   0     0 |  29k  159k
20-03 15:45:15|  3   1  95   1   0| 197M 5036k| 920B  815B|   0     0 |  29k  157k
20-03 15:45:16|  2   1  95   1   0| 197M 5055k| 720B  889B|   0     0 |  28k  156k
20-03 15:45:17|  2   1  95   1   0| 192M 4768k| 286B  588B|   0     0 |  28k  152k
20-03 15:45:18|  2   1  96   1   0| 197M 4860k|1183B 1246B|   0     0 |  28k  156k
20-03 15:45:19|  2   1  95   1   0| 196M 5171k| 695B  921B|   0     0 |  28k  157k
20-03 15:45:20|  3   1  95   1   0| 201M 5108k|1009B  829B|   0     0 |  28k  159k
20-03 15:45:21|  2   1  95   1   0| 201M 5797k| 691B  812B|   0     0 |  28k  160k
20-03 15:45:22|  3   1  95   1   0| 211M 5244k| 781B 1003B|   0     0 |  29k  166k
20-03 15:45:23|  3   1  95   1   0| 205M   14M| 740B  903B|   0     0 |  28k  152k
20-03 15:45:24|  3   1  95   1   0| 196M   24M|1098B 1003B|   0     0 |  29k  157k
20-03 15:45:25|  3   1  95   1   0| 210M 5104k| 484B  402B|   0     0 |  29k  162k
20-03 15:45:26|  3   1  95   1   0| 208M 5090k| 711B  815B|   0     0 |  29k  165k
20-03 15:45:27|  3   1  95   1   0| 205M 5218k| 774B  986B|   0     0 |  29k  163k
20-03 15:45:28|  3   1  95   1   0| 205M 5216k| 740B  979B|   0     0 |  29k  163k
20-03 15:45:29|  3   1  95   1   0| 204M 5227k| 846B 8398B|   0     0 |  29k  163k
20-03 15:45:30|  3   1  95   1   0| 198M 5305k| 981B  893B|   0     0 |  29k  159k
20-03 15:45:31|  2   1  95   1   0| 198M 5416k| 664B  816B|   0     0 |  28k  160k
20-03 15:45:32|  3   1  95   1   0| 200M 5376k| 779B  931B|   0     0 |  28k  162k
20-03 15:45:33|  2   1  95   1   0| 199M 5372k| 226B  348B|   0     0 |  28k  161k
20-03 15:45:34|  3   1  95   1   0| 205M 5388k| 286B  588B|   0     0 |  28k  165k
20-03 15:45:35|  3   1  95   1   0| 207M 5248k| 934B 1057B|   0     0 |  29k  166k
20-03 15:45:36|  3   1  95   1   0| 208M 5324k| 286B  476B|   0     0 |  29k  166k
20-03 15:45:37|  3   1  95   1   0| 210M 4935k| 286B  514B|   0     0 |  29k  165k
20-03 15:45:38|  3   1  95   1   0| 212M 5256k| 376B  438B|   0     0 |  29k  169k
20-03 15:45:39|  3   1  95   1   0| 208M 5356k| 226B  514B|   0     0 |  29k  167k
20-03 15:45:40|  3   1  95   1   0| 201M 5080k| 678B  476B|   0     0 |  29k  161k
20-03 15:45:41|  3   1  95   1   0| 210M 5449k| 226B  422B|   0     0 |  30k  168k
20-03 15:45:42|  3   1  95   1   0| 198M 6839k| 346B  588B|   0     0 |  30k  164k
20-03 15:45:43|  3   1  95   1   0| 205M 5575k| 226B  348B|   0     0 |  29k  165k
20-03 15:45:44|  3   1  95   1   0| 201M 5605k| 286B  514B|   0     0 |  29k  163k
20-03 15:45:45|  3   1  95   1   0| 210M 5424k| 484B  402B|   0     0 |  30k  168k
20-03 15:45:46|  3   1  95   1   0| 207M 5332k| 560B  776B|   0     0 |  29k  165k
20-03 15:45:47|  3   1  95   1   0| 208M 5244k| 286B  588B|   0     0 |  29k  166k
20-03 15:45:48|  3   1  95   1   0| 210M 5060k| 286B  422B|   0     0 |  29k  167k
20-03 15:45:49|  3   1  95   1   0| 205M 5200k| 226B  514B|   0     0 |  28k  164k
20-03 15:45:50|  3   1  95   1   0| 209M 5324k| 544B  402B|   0     0 |  29k  168k
20-03 15:45:51|  3   1  95   1   0| 203M 5212k| 648B  808B|   0     0 |  28k  163k
20-03 15:45:52|  3   1  95   1   0| 211M 5652k| 346B  514B|   0     0 |  30k  167k
20-03 15:45:53|  3   1  95   1   0| 206M 5221k| 226B  348B|   0     0 |  28k  164k
20-03 15:45:54|  3   1  95   1   0| 211M 5323k| 662B  588B|   0     0 |  29k  169k
20-03 15:45:55|  3   1  95   1   0| 199M 5288k|1176B 1763B|   0     0 |  28k  160k
20-03 15:45:56|  5   1  93   1   0| 217M   92M|  16k 8176B|   0     0 |  24k   99k
20-03 15:45:57|  5   0  94   1   0| 232M  201M| 758B  950B|   0     0 |  16k   33k
20-03 15:45:58|  5   0  93   1   0| 232M  190M| 706B 1052B|   0     0 |  17k   40k
20-03 15:45:59|  5   0  93   1   0| 231M  176M|1026B 1835B|   0     0 |  19k   52k
20-03 15:46:00|  3   1  95   1   0| 224M   80M| 680B  658B|   0     0 |  24k  116k
20-03 15:46:01|  3   1  95   1   0| 228M   75M| 653B  892B|   0     0 |  25k  120k
20-03 15:46:02|  3   1  95   1   0| 233M   16M| 784B  927B|   0     0 |  30k  168k
20-03 15:46:03|  3   1  95   1   0| 224M 5128k| 663B  761B|   0     0 |  30k  171k
20-03 15:46:04|  3   1  95   1   0| 233M 4819k| 723B 1001B|   0     0 |  30k  164k
20-03 15:46:05|  2   1  95   1   0| 230M 4853k| 910B  883B|   0     0 |  29k  158k
20-03 15:46:06|  3   1  95   1   0| 222M 5096k| 717B  893B|   0     0 |  29k  161k
20-03 15:46:07|  2   1  95   1   0| 207M 5016k| 721B 1075B|   0     0 |  28k  157k
20-03 15:46:08|  2   1  95   1   0| 198M 5168k| 726B  909B|   0     0 |  28k  156k
20-03 15:46:09|  2   1  95   1   0| 206M 5047k| 660B 1076B|   0     0 |  28k  161k
20-03 15:46:10|  2   1  95   1   0| 200M 5053k| 983B  815B|   0     0 |  27k  154k
20-03 15:46:11|  3   1  95   1   0| 221M 5451k| 662B  889B|   0     0 |  30k  173k
20-03 15:46:12|  3   1  95   1   0| 212M 6316k| 780B  927B|   0     0 |  31k  172k
20-03 15:46:13|  3   1  95   1   0| 217M 6080k| 663B  761B|   0     0 |  30k  173k
20-03 15:46:14|  2   1  95   1   0| 199M 5124k| 721B  927B|   0     0 |  29k  162k
20-03 15:46:15|  2   1  95   1   0| 198M 5240k| 920B  815B|   0     0 |  29k  161k
20-03 15:46:16|  2   1  95   1   0| 198M 5671k| 720B  889B|   0     0 |  28k  159k
20-03 15:46:17|  2   1  95   1   0| 197M 5056k| 286B  588B|   0     0 |  27k  157k
20-03 15:46:18|  2   1  95   1   0| 198M 5185k|1183B 1246B|   0     0 |  28k  159k
20-03 15:46:19|  3   1  95   1   0| 202M 5011k| 695B  921B|   0     0 |  28k  161k
20-03 15:46:20|  2   1  96   1   0| 198M 5008k| 544B  402B|   0     0 |  27k  159k
20-03 15:46:21|  3   1  95   1   0| 209M 5344k| 226B  402B|   0     0 |  29k  167k
20-03 15:46:22|  2   1  95   1   0| 202M 4964k| 781B  929B|   0     0 |  29k  161k
20-03 15:46:23|  2   1  95   1   0| 212M 5389k| 662B  763B|   0     0 |  30k  167k
20-03 15:46:24|  2   1  95   1   0| 203M 5204k|1098B  929B|   0     0 |  29k  162k
20-03 15:46:25|  3   1  95   1   0| 210M 5303k| 484B  402B|   0     0 |  30k  168k
20-03 15:46:26|  2   1  95   1   0| 206M 5356k| 711B  815B|   0     0 |  30k  164k
20-03 15:46:27|  2   1  95   1   0| 203M 5240k| 714B  920B|   0     0 |  29k  162k
20-03 15:46:28|  2   1  95   1   0| 208M 5191k| 740B  905B|   0     0 |  29k  165k
20-03 15:46:29|  2   1  95   1   0| 204M 5232k| 780B 8327B|   0     0 |  29k  163k
20-03 15:46:30|  2   1  95   1   0| 202M 5441k| 981B  819B|   0     0 |  29k  163k
20-03 15:46:31|  2   1  95   1   0| 212M 5336k| 664B  816B|   0     0 |  30k  169k
20-03 15:46:32|  2   1  95   1   0| 205M 5143k| 719B  931B|   0     0 |  28k  163k
20-03 15:46:33|  2   1  95   1   0| 212M 5088k| 286B  348B|   0     0 |  29k  168k
20-03 15:46:34|  2   1  95   1   0| 207M 5116k| 226B  514B|   0     0 |  29k  165k
20-03 15:46:35|  2   1  95   1   0| 208M 5044k|1010B 1057B|   0     0 |  29k  164k
20-03 15:46:36|  2   1  95   1   0| 207M 4973k| 226B  476B|   0     0 |  28k  163k
20-03 15:46:37|  2   1  95   1   0| 220M 5000k| 346B  588B|   0     0 |  31k  171k
20-03 15:46:38|  3   1  95   1   0| 207M 5272k| 226B  348B|   0     0 |  30k  165k
20-03 15:46:39|  3   1  95   1   0| 211M 5124k| 286B  514B|   0     0 |  31k  169k
20-03 15:46:40|  2   1  95   1   0| 210M 4988k| 484B  402B|   0     0 |  29k  166k
20-03 15:46:41|  2   1  95   1   0| 213M 4998k| 376B  326B|   0     0 |  30k  167k
20-03 15:46:42|  2   1  95   1   0| 209M 5078k| 286B  514B|   0     0 |  30k  165k
20-03 15:46:43|  2   1  95   1   0| 206M 5368k| 286B  540B|   0     0 |  29k  164k
20-03 15:46:44|  2   1  95   1   0| 210M 5204k| 226B  514B|   0     0 |  29k  166k
20-03 15:46:45|  3   1  95   1   0| 207M 5260k| 544B  402B|   0     0 |  29k  165k
20-03 15:46:46|  2   1  95   1   0| 216M 5201k| 226B  402B|   0     0 |  29k  170k
20-03 15:46:47|  2   1  95   1   0| 205M 5487k| 346B  514B|   0     0 |  29k  163k
20-03 15:46:48|  2   1  95   1   0| 207M 5233k| 316B  438B|   0     0 |  29k  164k
20-03 15:46:49|  2   1  95   1   0| 212M 5364k| 286B  514B|   0     0 |  29k  169k
20-03 15:46:50|  3   1  95   1   0| 204M 5336k| 484B  402B|   0     0 |  29k  162k
20-03 15:46:51|  2   1  95   1   0| 209M 5256k| 708B  808B|   0     0 |  30k  167k
20-03 15:46:52|  3   1  95   1   0| 199M 5260k| 286B  514B|   0     0 |  28k  159k
20-03 15:46:53|  2   1  95   1   0| 202M 5452k| 286B  348B|   0     0 |  28k  161k
20-03 15:46:54|  3   1  95   1   0| 202M 5308k| 662B  514B|   0     0 |  28k  161k
20-03 15:46:55|  2   1  95   1   0| 204M 5284k|1236B 1689B|   0     0 |  29k  162k
20-03 15:46:56|  2   1  95   1   0| 210M 5271k| 651B  815B|   0     0 |  29k  166k
20-03 15:46:57|  2   1  95   1   0| 204M 5484k| 346B  514B|   0     0 |  29k  162k
20-03 15:46:58|  2   1  96   1   0| 202M 4989k| 646B  756B|   0     0 |  29k  159k
20-03 15:46:59|  3   1  95   1   0| 210M 5339k| 773B  986B|   0     0 |  30k  166k
20-03 15:47:00|  2   1  95   1   0| 210M 5100k| 484B  402B|   0     0 |  29k  165k
20-03 15:47:01|  2   1  95   1   0| 207M 5428k| 713B  818B|   0     0 |  29k  164k
20-03 15:47:02|  2   1  95   1   0| 210M 5303k| 724B  927B|   0     0 |  30k  166k
20-03 15:47:03|  2   1  95   1   0| 206M 5233k| 723B  761B|   0     0 |  29k  164k
20-03 15:47:04|  2   1  95   1   0| 212M 5103k| 663B 1001B|   0     0 |  30k  167k
20-03 15:47:05|  2   1  95   1   0| 210M 5075k| 970B  883B|   0     0 |  30k  166k
20-03 15:47:06|  2   1  95   1   0| 207M 5005k|1101B 1299B|   0     0 |  29k  164k
20-03 15:47:07|  3   1  95   1   0| 213M 5168k|1225B 1414B|   0     0 |  30k  168k
20-03 15:47:08|  2   1  96   1   0| 207M 5212k|1169B 1307B|   0     0 |  29k  164k
20-03 15:47:09|  2   1  95   1   0| 206M 5389k|1163B 1408B|   0     0 |  29k  164k
20-03 15:47:10|  2   1  95   1   0| 210M 5279k|1359B 1221B|   0     0 |  29k  167k
20-03 15:47:11|  3   1  95   1   0| 211M 5093k|1158B 1305B|   0     0 |  29k  166k
20-03 15:47:12|  2   1  95   1   0| 208M 5261k|1225B 1399B|   0     0 |  29k  164k
20-03 15:47:13|  2   1  95   1   0| 207M 5331k|1168B 1167B|   0     0 |  29k  168k
20-03 15:47:14|  2   1  95   1   0| 205M 5279k|1105B 1407B|   0     0 |  30k  163k
20-03 15:47:15|  3   1  95   1   0| 206M 5156k|1424B 1295B|   0     0 |  29k  163k
20-03 15:47:16|  3   1  95   1   0| 212M 5179k|1097B 1295B|   0     0 |  29k  167k
20-03 15:47:17|  2   1  95   1   0| 205M 5193k| 783B 1004B|   0     0 |  29k  163k
20-03 15:47:18|  2   1  95   1   0| 203M 5160k|1123B 1246B|   0     0 |  28k  160k
20-03 15:47:19|  2   1  95   1   0| 205M 5208k| 893B 1127B|   0     0 |  28k  163k
20-03 15:47:20|  3   1  95   1   0| 205M 5260k| 628B  737B|   0     0 |  29k  163k
20-03 15:47:21|  2   1  95   1   0| 207M 4992k| 286B  476B|   0     0 |  29k  162k
20-03 15:47:22|  3   1  95   1   0| 213M 5104k| 721B  929B|   0     0 |  29k  167k
20-03 15:47:23|  2   1  95   1   0| 205M 5163k| 722B  763B|   0     0 |  28k  162k
20-03 15:47:24|  2   1  96   1   0| 203M 5037k|1038B  929B|   0     0 |  28k  160k
20-03 15:47:25|  2   1  95   1   0| 210M 5263k| 544B  402B|   0     0 |  29k  166k
20-03 15:47:26|  3   1  95   1   0| 208M 5233k| 651B  815B|   0     0 |  29k  163k
20-03 15:47:27|  2   1  95   1   0| 205M 5143k| 774B  920B|   0     0 |  29k  162k
20-03 15:47:28|  3   1  95   1   0| 208M 5357k|  15k   11k|   0     0 |  29k  163k
20-03 15:47:29|  3   1  95   1   0| 193M   29M| 840B 8325B|   0     0 |  29k  156k
20-03 15:47:30|  2   1  95   1   0| 213M 5313k| 921B  819B|   0     0 |  29k  163k
20-03 15:47:31|  3   1  95   1   0| 200M 5024k| 724B  816B|   0     0 |  28k  159k
20-03 15:47:32|  3   1  95   1   0| 200M 5140k| 719B  931B|   0     0 |  28k  160k
20-03 15:47:33|  3   1  95   1   0| 209M 5116k| 286B  348B|   0     0 |  28k  164k
20-03 15:47:34|  3   1  95   1   0| 208M 5145k| 226B  514B|   0     0 |  28k  164k
20-03 15:47:35|  3   1  95   1   0| 204M 4951k| 994B  983B|   0     0 |  29k  162k
20-03 15:47:36|  3   1  95   1   0| 204M 4936k| 226B  402B|   0     0 |  29k  163k
20-03 15:47:37|  3   1  95   1   0| 213M 5108k| 346B  514B|   0     0 |  29k  169k
20-03 15:47:38|  3   1  95   1   0| 222M 5101k| 226B  348B|   0     0 |  30k  174k
20-03 15:47:39|  3   1  95   1   0| 209M   13M| 286B  588B|   0     0 |  30k  164k
20-03 15:47:40|  4   1  94   1   0| 218M 5199k| 484B  476B|   0     0 |  31k  173k
20-03 15:47:41|  4   1  94   1   0| 194M 4916k| 286B  550B|   0     0 |  29k  156k
20-03 15:47:42|  4   1  94   1   0| 194M 5056k| 286B  588B|   0     0 |  29k  155k
20-03 15:47:43|  4   1  94   1   0| 198M 5072k| 286B  422B|   0     0 |  29k  159k
20-03 15:47:44|  4   1  94   1   0| 193M 6092k| 226B  514B|   0     0 |  30k  159k
20-03 15:47:45|  4   1  94   1   0| 197M 4659k| 544B  402B|   0     0 |  29k  157k
20-03 15:47:46|  3   1  95   1   0| 201M 4841k| 226B  402B|   0     0 |  28k  158k
20-03 15:47:47|  3   1  95   1   0| 199M 5024k| 346B  514B|   0     0 |  29k  159k
20-03 15:47:48|  3   1  95   1   0| 201M 5292k| 226B  348B|   0     0 |  28k  160k
20-03 15:47:49|  2   1  95   1   0| 201M 5016k| 286B  514B|   0     0 |  28k  159k
20-03 15:47:50|  3   1  95   1   0| 203M 5244k| 484B  402B|   0     0 |  29k  161k
20-03 15:47:51|  3   1  95   1   0| 211M 5072k| 708B  808B|   0     0 |  29k  167k
20-03 15:47:52|  3   1  95   1   0| 204M 4996k| 286B  514B|   0     0 |  29k  161k
20-03 15:47:53|  3   1  95   1   0| 199M 5024k| 286B  348B|   0     0 |  28k  159k
20-03 15:47:54|  3   1  95   1   0| 211M 4925k| 602B  514B|   0     0 |  29k  166k
20-03 15:47:55|  3   1  95   1   0| 206M 4980k|1236B 1689B|   0     0 |  29k  162k
20-03 15:47:56|  4   0  94   1   0| 217M   84M| 651B  815B|   0     0 |  24k  103k
20-03 15:47:57|  4   0  94   1   0| 228M  163M| 346B  514B|   0     0 |  19k   55k
20-03 15:47:58|  5   0  94   1   0| 236M  207M| 646B  756B|   0     0 |  16k   34k
20-03 15:47:59|  5   0  93   1   0| 239M  174M|1086B 1614B|   0     0 |  19k   45k
20-03 15:48:00|  3   0  95   1   0| 212M  110M| 484B  402B|   0     0 |  22k   88k
20-03 15:48:01|  3   1  96   1   0| 206M   76M| 713B  818B|   0     0 |  23k  105k
20-03 15:48:02|  2   1  95   1   0| 209M   35M| 724B  927B|   0     0 |  27k  136k
20-03 15:48:03|  2   1  96   1   0| 204M 5008k| 723B  761B|   0     0 |  29k  159k
20-03 15:48:04|  3   1  95   1   0| 214M 5292k| 663B 1001B|   0     0 |  29k  166k
20-03 15:48:05|  2   1  96   1   0| 217M 4764k| 970B  957B|   0     0 |  28k  152k
20-03 15:48:06|  2   1  96   1   0| 241M 4172k| 825B 1123B|   0     0 |  26k  138k
20-03 15:48:07|  2   1  96   1   0| 218M 4808k| 781B 1075B|   0     0 |  27k  150k
20-03 15:48:08|  3   1  95   1   0| 216M 5156k| 666B  835B|   0     0 |  28k  161k
20-03 15:48:09|  2   1  95   1   0| 209M 5296k| 720B 1002B|   0     0 |  28k  162k
20-03 15:48:10|  3   1  95   1   0| 213M 5244k| 923B  815B|   0     0 |  29k  165k
20-03 15:48:11|  2   1  95   1   0| 212M 5253k| 722B  963B|   0     0 |  29k  165k
20-03 15:48:12|  2   1  95   1   0| 204M 5376k| 720B 1001B|   0     0 |  29k  164k
20-03 15:48:13|  3   1  95   1   0| 209M 5332k| 723B  835B|   0     0 |  29k  165k
20-03 15:48:14|  2   1  95   1   0| 195M 6364k| 661B  927B|   0     0 |  28k  160k
20-03 15:48:15|  3   1  95   1   0| 206M 5859k| 980B  815B|   0     0 |  30k  168k
20-03 15:48:16|  3   1  95   1   0| 210M 5189k| 660B  815B|   0     0 |  30k  166k
20-03 15:48:17|  2   1  95   1   0| 207M 5248k| 286B  514B|   0     0 |  29k  165k
20-03 15:48:18|  2   1  95   1   0| 203M 5275k|1123B 1172B|   0     0 |  29k  162k
