procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 154880460 1392304 29658016    0    0 232212  4276 33055 166251  2  1 96  1  0  0
 0  0      0 154879972 1392304 29658032    0    0 219688  4780 32423 161085  2  1 96  1  0  0
 6  0      0 154878708 1392304 29658032    0    0 226364  5028 32282 167354  2  1 96  1  0  0
 2  1      0 154878996 1392304 29658044    0    0 231252  4328 31549 165536  2  1 96  1  0  0
 1  1      0 154879288 1392304 29658048    0    0 218864  5056 32105 162164  2  1 96  1  0  0
 4  0      0 154879900 1392304 29658064    0    0 223688  5008 31389 165457  2  1 96  1  0  0
 3  1      0 154879740 1392304 29658072    0    0 233452  4728 32015 168469  3  1 96  1  0  0
 3  1      0 154879356 1392304 29658076    0    0 214760  4924 33346 157745  2  1 96  1  0  0
 1  1      0 154876108 1392304 29658092    0    0 213584  6292 34569 160699  2  1 96  1  0  0
 1  1      0 154878180 1392304 29658092    0    0 229608  4592 35070 164951  2  1 96  1  0  0
 0  1      0 154875660 1392304 29658112    0    0 216908  4876 33995 159710  2  1 96  1  0  0
 3  0      0 154876008 1392304 29658120    0    0 223288  4844 31705 163062  2  1 96  1  0  0
 2  0      0 154876768 1392304 29658120    0    0 222784  4300 31830 161490  2  1 96  1  0  0
 4  1      0 154883236 1392304 29658136    0    0 220740  4880 31691 162873  2  1 96  1  0  0
 2  0      0 154883552 1392304 29658148    0    0 232344  4360 31361 167841  3  1 96  1  0  0
 4  0      0 154883972 1392304 29658148    0    0 221760  4964 31824 163068  2  1 96  1  0  0
 2  1      0 154881968 1392304 29658164    0    0 217668  4948 34457 160778  2  1 96  1  0  0
 2  0      0 154881148 1392304 29658164    0    0 223228  4224 31985 161587  2  1 96  1  0  0
 5  0      0 154876192 1392304 29658180    0    0 222096  4760 32925 162720  3  1 96  1  0  0
 3  0      0 154875300 1392304 29658192    0    0 219928  4904 32789 162125  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154880440 1392304 29658196    0    0 224316  4304 32220 161945  3  1 96  1  0  0
 3  0      0 154878060 1392304 29658208    0    0 221472  4780 32450 163381  2  1 96  1  0  0
 1  1      0 154879136 1392304 29658216    0    0 215172  4796 31922 159643  2  1 96  1  0  0
 3  0      0 154877924 1392304 29658220    0    0 234328  4328 32178 169835  3  1 96  1  0  0
 2  0      0 154877580 1392304 29658236    0    0 214024  4904 32808 158656  2  1 96  1  0  0
 3  0      0 154881592 1392304 29658240    0    0 223164  4960 32637 165970  3  1 96  1  0  0
 4  1      0 154882516 1392304 29658256    0    0 225844  4236 32512 162389  2  1 96  1  0  0
 1  0      0 154882516 1392304 29658264    0    0 218728  4676 32525 160850  2  1 96  1  0  0
 0  0      0 154889228 1392304 29658268    0    0 222400  4648 32195 163547  2  1 96  1  0  0
 3  1      0 154889220 1392304 29658288    0    0 224628  4144 31812 160872  2  1 96  1  0  0
 2  0      0 154892024 1392304 29658296    0    0 223268  4856 31877 164658  3  1 96  1  0  0
 2  0      0 154889928 1392304 29658296    0    0 225828  4740 31993 165749  2  1 96  1  0  0
 6  1      0 154891572 1392304 29658312    0    0 226328  4288 31951 163212  2  1 96  1  0  0
 1  0      0 154892604 1392304 29658312    0    0 227304  4864 31818 166769  3  1 96  1  0  0
 1  0      0 154891608 1392304 29658332    0    0 220556  4436 30897 161744  2  1 96  1  0  0
 7  1      0 154890936 1392304 29658396    0    0 221632  4608 32479 161552  3  1 96  1  0  0
 3  0      0 154888776 1392304 29658416    0    0 213352  4788 32622 157816  2  1 96  1  0  0
 0  0      0 154890448 1392304 29658420    0    0 234668  4580 31581 169854  3  1 96  1  0  0
 0  1      0 154892244 1392304 29658436    0    0 217664  4744 32074 159894  2  1 96  1  0  0
 1  0      0 154894448 1392304 29658436    0    0 217540  5020 31501 160981  2  1 96  1  0  0
 4  0      0 154894220 1392304 29658456    0    0 229888  4400 30860 166879  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154893252 1392304 29658456    0    0 222056  4876 32691 162996  3  1 96  1  0  0
 1  1      0 154886932 1392304 29658472    0    0 218256  5232 33384 161608  2  1 96  1  0  0
 3  0      0 154883024 1392304 29658480    0    0 229228  4504 32289 166975  2  1 96  1  0  0
 2  1      0 154883468 1392304 29658488    0    0 223264  4940 33053 164165  2  1 96  1  0  0
 6  0      0 154883736 1392304 29658488    0    0 215544  4872 31657 160101  2  1 96  1  0  0
 0  1      0 154883164 1392304 29658508    0    0 231880  4576 32187 168617  3  1 96  1  0  0
 5  0      0 154885156 1392304 29658512    0    0 216632  4860 31618 159539  2  1 96  1  0  0
 8  0      0 154887024 1392304 29658528    0    0 217092  4908 31825 160824  2  1 96  1  0  0
 4  0      0 154887624 1392304 29658528    0    0 229384  4412 31960 166136  3  1 96  1  0  0
 1  1      0 154891944 1392304 29658544    0    0 228080  5100 31849 168032  3  1 96  1  0  0
 0  0      0 154888964 1392304 29658556    0    0 219440  4852 31804 162286  2  1 96  1  0  0
 0  1      0 154890984 1392304 29658556    0    0 232404  4576 32536 168279  3  1 96  1  0  0
 3  0      0 154892336 1392304 29658572    0    0 214300  4952 31697 158110  2  1 96  1  0  0
 0  0      0 154891688 1392304 29658580    0    0 225296  4980 32038 166350  2  1 96  1  0  0
 2  1      0 154891760 1392304 29658580    0    0 224720  4364 32252 161910  3  1 96  1  0  0
 5  0      0 154893096 1392304 29658596    0    0 216732  4948 32337 159754  2  1 96  1  0  0
 2  1      0 154892256 1392304 29658600    0    0 216936  4932 31632 160396  2  1 96  1  0  0
 0  1      0 154892844 1392304 29658616    0    0 226756  4256 31942 163026  2  1 96  1  0  0
 2  1      0 154891924 1392304 29658624    0    0 214628  4952 32723 158067  2  1 96  1  0  0
 3  0      0 154890884 1392304 29658624    0    0 229812  4884 32780 168559  2  1 96  1  0  0
 0  0      0 154889104 1392304 29658644    0    0 225812  4312 33057 163955  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154890784 1392304 29658652    0    0 219552  4800 33567 163035  3  1 96  1  0  0
 3  0      0 154890932 1392304 29658652    0    0 222824  4832 32648 163564  2  1 96  1  0  0
 1  0      0 154891848 1392304 29658668    0    0 224024  4276 32826 162380  2  1 96  1  0  0
 6  1      0 154892072 1392304 29658672    0    0 213080  4788 32209 156841  2  1 96  1  0  0
 5  1      0 154890224 1392304 29658688    0    0 224660  5120 32919 165888  3  1 96  1  0  0
 1  1      0 154891616 1392304 29658700    0    0 220792  4704 33254 161367  3  1 96  1  0  0
 5  0      0 154890800 1392304 29658704    0    0 217156  4636 33015 159292  2  1 96  1  0  0
 0  1      0 154890260 1392304 29658720    0    0 204664  4416 32020 150635  2  1 96  1  0  0
 3  1      0 154882592 1392304 29658728    0    0 217984  4992 33520 161118  2  1 96  1  0  0
 0  0      0 154874268 1392304 29658732    0    0 222420  4324 33383 160189  2  1 96  1  0  0
 1  0      0 154869972 1392304 29658748    0    0 221084  5144 32664 161889  2  1 96  1  0  0
 7  0      0 154866232 1392304 29658752    0    0 225448  4908 31796 165381  2  1 96  1  0  0
 9  0      0 154867384 1392304 29658760    0    0 212984  4084 32365 153731  2  1 96  1  0  0
 4  0      0 154868228 1392304 29658768    0    0 200868  4476 32436 148001  2  1 96  1  0  0
 0  1      0 154867528 1392304 29658780    0    0 213388  4532 32733 156410  2  1 96  1  0  0
 1  1      0 154869336 1392304 29658788    0    0 199588  4364 31922 147505  2  1 96  1  0  0
 3  0      0 154869828 1392304 29658792    0    0 212548  4220 32060 154097  2  1 96  1  0  0
 1  1      0 154870860 1392304 29658808    0    0 208136  4228 32077 152008  2  1 96  1  0  0
 4  1      0 154873232 1392304 29658808    0    0 208972  4632 32339 153872  2  1 96  1  0  0
 1  1      0 154873396 1392304 29658824    0    0 213404  4652 32206 157633  2  1 96  1  0  0
 3  1      0 154875924 1392304 29658828    0    0 218996  4088 31766 157047  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154881240 1392304 29658848    0    0 218084  4488 32458 157171  2  1 96  1  0  0
 2  1      0 154883180 1392304 29658848    0    0 208772  4872 32532 154137  2  1 96  1  0  0
 3  0      0 154882824 1392304 29658864    0    0 208160  4576 31955 152928  2  1 96  1  0  0
 4  0      0 154881072 1392304 29658868    0    0 218916  4380 32018 157850  2  1 96  1  0  0
 4  0      0 154880752 1392304 29658892    0    0 215528  4840 32720 158201  2  1 96  1  0  0
 6  1      0 154881592 1392304 29658892    0    0 209548  4864 32694 154798  2  1 96  1  0  0
 0  1      0 154882152 1392304 29658912    0    0 214544  4576 32053 157016  2  1 96  1  0  0
 2  1      0 154883904 1392304 29658912    0    0 218648  4296 32128 158502  2  1 96  1  0  0
 2  0      0 154885500 1392304 29658924    0    0 214148  4760 32608 157338  2  1 96  1  0  0
 6  0      0 154887756 1392304 29658928    0    0 218128  4664 31644 159590  2  1 96  1  0  0
 3  0      0 154887628 1392304 29658944    0    0 217600  4400 32312 157690  2  1 96  1  0  0
 4  0      0 154887736 1392304 29658944    0    0 210096  4756 32486 154860  2  1 96  1  0  0
 2  1      0 154887456 1392304 29659048    0    0 212404  4952 33040 156527  3  1 96  1  0  0
 3  1      0 154884284 1392304 29659048    0    0 211816  4528 32481 155557  2  1 96  1  0  0
 2  1      0 154887864 1392304 29659068    0    0 222200  4304 32573 160094  2  1 96  1  0  0
 0  0      0 154891964 1392304 29659068    0    0 210716  4768 32572 155205  2  1 96  1  0  0
 8  0      0 154892592 1392304 29659084    0    0 220704  4700 32148 161292  3  1 96  1  0  0
 3  0      0 154892976 1392304 29659084    0    0 212972  4568 31474 156408  2  1 96  1  0  0
 3  0      0 154895660 1392304 29659100    0    0 219360  4588 32443 159606  2  1 96  1  0  0
 0  1      0 154895172 1392304 29659100    0    0 218272  4844 31858 159583  2  1 96  1  0  0
 6  0      0 154894152 1392304 29659120    0    0 208644  4780 31485 153966  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 154896756 1392304 29659120    0    0 217852  4504 31750 157923  2  1 96  1  0  0
 2  1      0 154899572 1392304 29659136    0    0 214588  4940 31506 157406  2  1 96  1  0  0
 3  0      0 154898500 1392304 29659136    0    0 216760  5048 31843 159858  2  1 96  1  0  0
 5  1      0 154897264 1392304 29659148    0    0 217260  4784 31191 159022  2  1 96  1  0  0
 4  0      0 154896732 1392304 29659156    0    0 215452  4660 31716 156667  2  1 96  1  0  0
 2  0      0 154895632 1392304 29659172    0    0 217212  4944 32437 159371  2  1 96  1  0  0
 5  1      0 154895344 1392304 29659180    0    0 210160  4716 31366 154853  2  1 96  1  0  0
 6  0      0 154892612 1392304 29659180    0    0 224452  4568 32063 162790  3  1 96  1  0  0
 3  1      0 154891540 1392304 29659196    0    0 217232  4692 32092 158021  2  1 96  1  0  0
 5  1      0 154874736 1392304 29659200    0    0 214616  5140 32558 157506  3  1 96  1  0  0
 1  1      0 154875032 1392304 29659216    0    0 224712  4700 32341 163365  2  1 96  1  0  0
 3  1      0 154873768 1392304 29659216    0    0 217744  4308 32837 156631  2  1 96  1  0  0
 6  0      0 154875132 1392304 29659232    0    0 219964  4804 33016 160854  2  1 96  1  0  0
 0  1      0 154874000 1392304 29659236    0    0 210032  4812 32661 154974  2  1 96  1  0  0
 0  1      0 154876236 1392304 29659256    0    0 216460  4408 31836 156990  2  1 96  1  0  0
 2  1      0 154877216 1392304 29659260    0    0 216748  4552 32353 157751  2  1 96  1  0  0
 2  0      0 154876992 1392304 29659276    0    0 209064  4772 33093 154081  2  1 96  1  0  0
 1  1      0 154875520 1392304 29659276    0    0 214868  4796 32593 158269  2  1 96  1  0  0
 3  0      0 154880872 1392304 29659296    0    0 214012  4428 32649 155040  2  1 96  1  0  0
 1  1      0 154880980 1392304 29659300    0    0 212100  4624 32899 155429  2  1 96  1  0  0
 3  0      0 154872080 1392304 29659312    0    0 200920 34116 33231 141331  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 154870056 1392304 29659320    0    0 205392  4872 33503 152482  3  1 96  1  0  0
 1  0      0 154867012 1392304 29659328    0    0 210496  4880 32790 156365  2  1 96  1  0  0
 6  0      0 154865612 1392304 29659344    0    0 214656  4452 32361 156152  2  1 96  1  0  0
 4  1      0 154864608 1392304 29659352    0    0 217588  4548 32542 159839  2  1 96  1  0  0
 3  1      0 154855700 1392304 29659360    0    0 216048 101816 25175 88954  4  1 94  1  0  0
 2  0      0 154855320 1392304 29659368    0    0 248028 210720 16380 31118  5  0 94  1  0  0
 2  1      0 154852052 1392304 29659376    0    0 248104 214404 15252 29980  4  0 94  1  0  0
 4  1      0 154854984 1392304 29659396    0    0 237044 186588 18082 41455  5  0 93  1  0  0
 2  2      0 154854284 1392304 29659408    0    0 238536 193828 16856 36501  5  0 93  1  0  0
 1  1      0 154859740 1392304 29659424    0    0 236448 93428 24915 111026  3  1 96  1  0  0
 3  0      0 154859600 1392304 29659436    0    0 221228 73732 28470 108817  3  1 96  1  0  0
 1  1      0 154860728 1392304 29659444    0    0 228580 36828 30555 142000  2  1 96  1  0  0
 5  0      0 154859184 1392304 29659452    0    0 224392  4932 31971 165761  2  1 96  1  0  0
 1  1      0 154859000 1392304 29659460    0    0 228788  4620 32148 166238  2  1 96  1  0  0
 0  1      0 154858976 1392304 29659472    0    0 211388  5120 32014 156179  2  1 96  1  0  0
 0  1      0 154860200 1392304 29659480    0    0 219876  4956 32833 162386  2  1 96  1  0  0
 4  0      0 154859424 1392304 29659488    0    0 220876  4640 34359 161234  2  1 96  1  0  0
 1  0      0 154862676 1392304 29659492    0    0 215428  4604 33700 157508  2  1 96  1  0  0
 5  1      0 154863844 1392304 29659500    0    0 213572  4828 31355 157948  2  1 96  1  0  0
 4  0      0 154863460 1392304 29659512    0    0 221604  4704 32829 163323  2  1 96  1  0  0
 4  1      0 154856728 1392304 29659520    0    0 217388  4576 32240 159683  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1      0 154855492 1392304 29659528    0    0 210368  4804 31961 155738  2  1 96  1  0  0
 4  0      0 154858792 1392304 29659536    0    0 222444  4920 31555 164569  2  1 96  1  0  0
 3  1      0 154861228 1392304 29659548    0    0 220288  4536 31985 161278  2  1 96  1  0  0
 0  1      0 154862228 1392304 29659560    0    0 217548  5008 32198 161225  2  1 96  1  0  0
 4  1      0 154862748 1392304 29659568    0    0 216104  4872 31734 160548  2  1 96  1  0  0
 2  1      0 154864488 1392304 29659576    0    0 228356  4700 31883 166320  2  1 96  1  0  0
 0  1      0 154865416 1392304 29659584    0    0 214560  5024 31926 159545  2  1 96  1  0  0
 1  0      0 154870164 1392304 29659592    0    0 214308  4820 31894 159223  2  1 96  1  0  0
 3  0      0 154868768 1392304 29659604    0    0 223180  4548 32644 162220  2  1 96  1  0  0
 4  1      0 154873448 1392304 29659676    0    0 225116  5200 32773 169715  2  1 96  1  0  0
 1  1      0 154862640 1392304 29659688    0    0 224216  5628 33902 172977  2  1 96  1  0  0
 1  1      0 154864060 1392304 29659696    0    0 223068  4720 32040 163224  2  1 96  1  0  0
 2  1      0 154862744 1392304 29659712    0    0 217696  5080 31920 161739  2  1 96  1  0  0
 4  1      0 154858328 1392304 29659716    0    0 213584  5380 32281 158555  2  1 96  1  0  0
 1  1      0 154853900 1392304 29659724    0    0 227324  4788 32346 166527  2  1 96  1  0  0
 1  1      0 154854372 1392304 29659732    0    0 216636  4964 32258 159939  2  1 96  1  0  0
 0  0      0 154857612 1392304 29659740    0    0 216024  5248 31346 161387  2  1 96  1  0  0
 4  0      0 154859092 1392304 29659748    0    0 221092  4856 31491 162742  2  1 96  1  0  0
 2  1      0 154859752 1392304 29659760    0    0 220188  4972 31504 162131  2  1 96  1  0  0
 2  1      0 154863296 1392304 29659768    0    0 221412  5080 32413 163412  2  1 96  1  0  0
 1  1      0 154868968 1392304 29659776    0    0 222624  4744 31758 163030  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154870852 1392304 29659784    0    0 222444  4904 31121 163277  2  1 96  1  0  0
 0  1      0 154871596 1392304 29659800    0    0 218836  5216 31797 163220  2  1 96  1  0  0
 1  0      0 154876308 1392304 29659808    0    0 216184  4916 31224 159404  2  1 96  1  0  0
 2  0      0 154877220 1392304 29659820    0    0 224276  5096 31483 164337  2  1 96  1  0  0
 2  1      0 154876684 1392304 29659820    0    0 213160  5096 32754 157942  2  1 96  1  0  0
 3  0      0 154873480 1392304 29659836    0    0 217044  5072 33497 160966  2  1 96  1  0  0
 2  1      0 154870320 1392304 29659844    0    0 221004  4844 34688 162226  2  1 96  1  0  0
 1  1      0 154867720 1392304 29659856    0    0 213064  4924 32619 157946  2  1 96  1  0  0
 3  0      0 154866324 1392304 29659864    0    0 217616  4924 32255 160747  2  1 96  1  0  0
 2  0      0 154862968 1392304 29659868    0    0 215164  4632 31828 158468  2  1 96  1  0  0
 3  0      0 154863164 1392304 29659876    0    0 216008  4924 32396 159880  2  1 96  1  0  0
 0  1      0 154866568 1392304 29659884    0    0 219016  4984 31408 162377  2  1 96  1  0  0
 2  0      0 154866032 1392304 29659892    0    0 220300  4628 32722 160137  2  1 96  1  0  0
 3  1      0 154868612 1392304 29659896    0    0 219696  5024 32541 162120  2  1 96  1  0  0
 3  1      0 154870172 1392304 29659912    0    0 216480  5104 31970 159679  2  1 96  1  0  0
 3  1      0 154868764 1392304 29659916    0    0 222596  4840 32967 167326  2  1 96  1  0  0
 3  0      0 154869840 1392304 29659932    0    0 226380  4772 31907 166403  2  1 96  1  0  0
 1  1      0 154829180 1392304 29659936    0    0 218052  5156 33369 160859  3  1 96  1  0  0
 2  0      0 154829028 1392304 29659944    0    0 221052  5228 32794 164559  2  1 96  1  0  0
 1  1      0 154833648 1392304 29659956    0    0 219200  4860 31966 161958  2  1 96  1  0  0
 8  1      0 154857072 1392304 29659976    0    0 214580  5076 32033 159218  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 154867028 1392304 29659980    0    0 215324  4932 32009 160097  2  1 96  1  0  0
 1  0      0 154867788 1392304 29659996    0    0 223240  4588 32075 162336  2  1 96  1  0  0
 6  1      0 154867888 1392304 29660000    0    0 220308  5108 32308 162106  2  1 96  1  0  0
 6  1      0 154866740 1392304 29660016    0    0 224692  4868 32841 165258  2  1 96  1  0  0
 2  0      0 154867696 1392304 29660016    0    0 223308  4640 32342 162507  2  1 96  1  0  0
 1  0      0 154874032 1392304 29660028    0    0 216936  4864 32214 159927  2  1 96  1  0  0
 2  1      0 154874372 1392304 29660028    0    0 225296  4928 32162 165379  2  1 96  1  0  0
 4  1      0 154874148 1392304 29660048    0    0 219656  4744 32376 160535  2  1 96  1  0  0
 1  1      0 154881680 1392304 29660048    0    0 224304  4996 32687 165340  2  1 96  1  0  0
 4  1      0 154880568 1392304 29660064    0    0 218136  4956 32143 161328  2  1 96  1  0  0
 2  1      0 154879796 1392304 29660064    0    0 223680  4684 32499 162750  2  1 96  1  0  0
 8  1      0 154881716 1392304 29660084    0    0 220596  4860 32626 161619  2  1 96  1  0  0
 4  1      0 154881336 1392304 29660088    0    0 220412  5020 33092 161649  2  1 96  1  0  0
 6  1      0 154880600 1392304 29660104    0    0 220776  4764 32715 162508  2  1 96  1  0  0
 6  0      0 154879228 1392304 29660104    0    0 218860  4688 32610 160528  2  1 96  1  0  0
 1  0      0 154878656 1392304 29660120    0    0 220868  4900 32632 162547  2  1 96  1  0  0
 1  1      0 154880504 1392304 29660128    0    0 218344  4728 32771 160072  2  1 96  1  0  0
 1  0      0 154880636 1392304 29660136    0    0 224676  4700 33145 164115  2  1 96  1  0  0
 3  1      0 154880048 1392304 29660140    0    0 223360  5052 32761 164494  2  1 96  1  0  0
 2  0      0 154881484 1392304 29660156    0    0 220916  4844 32082 161886  2  1 96  1  0  0
 0  1      0 154882820 1392304 29660160    0    0 223800  4728 32404 163058  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154884200 1392304 29660176    0    0 217492  4888 32774 159433  2  1 96  1  0  0
 0  1      0 154884460 1392304 29660188    0    0 217148  4944 32270 160158  2  1 96  1  0  0
 8  1      0 154883836 1392304 29660192    0    0 215772  4656 32194 157357  2  1 96  1  0  0
 3  1      0 154884412 1392304 29660200    0    0 221904  5176 33213 163648  2  1 96  1  0  0
 0  0      0 154885216 1392304 29660200    0    0 212244  4960 32223 156502  2  1 96  1  0  0
 3  0      0 154884404 1392304 29660216    0    0 214212  4680 32716 156997  2  1 96  1  0  0
 6  1      0 154882440 1392304 29660216    0    0 212636  5008 32656 155482  2  1 96  1  0  0
 3  1      0 154879248 1392304 29660308    0    0 225992  5056 31452 166220  2  1 96  1  0  0
 2  1      0 154877532 1392304 29660308    0    0 230764  5272 33130 169668  2  1 96  1  0  0
 1  0      0 154880068 1392304 29660324    0    0 231324  5068 32247 168831  2  1 96  1  0  0
 3  1      0 154880640 1392304 29660324    0    0 214340  4748 32839 157732  2  1 96  1  0  0
 0  1      0 154880548 1392304 29660340    0    0 211488  4548 33672 159526  2  1 96  1  0  0
 1  0      0 154879508 1392304 29660344    0    0 208784  4908 32863 154231  2  1 96  1  0  0
 1  0      0 154877672 1392304 29660364    0    0 213368  4568 31903 155792  2  1 96  1  0  0
 0  1      0 154877068 1392304 29660364    0    0 211692  4528 32060 154768  2  1 96  1  0  0
 2  1      0 154876416 1392304 29660380    0    0 215556  4484 31843 157539  2  1 96  1  0  0
 0  1      0 154876288 1392304 29660380    0    0 210600  4456 34056 152990  2  1 96  1  0  0
 0  1      0 154873004 1392304 29660400    0    0 221696  4740 32590 161367  2  1 96  1  0  0
 5  0      0 154874628 1392304 29660408    0    0 214356  4880 31954 158827  2  1 96  1  0  0
 4  1      0 154874344 1392304 29660416    0    0 213512  8308 32979 158292  2  1 96  1  0  0
 5  0      0 154866980 1392304 29660424    0    0 206332 24764 33479 149134  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154865776 1392304 29660436    0    0 213444  4960 33278 157227  2  1 96  1  0  0
 3  0      0 154864560 1392304 29660436    0    0 220812  5032 32951 163490  2  1 96  1  0  0
 4  1      0 154865388 1392304 29660456    0    0 212380  4824 32672 156964  2  1 96  1  0  0
 1  0      0 154838348 1392304 29660456    0    0 220356  4992 33566 161373  3  1 96  1  0  0
 4  0      0 154836552 1392304 29660476    0    0 216324  4864 31951 159824  2  1 96  1  0  0
 2  1      0 154836316 1392304 29660480    0    0 215536  4908 31393 160116  2  1 96  1  0  0
 4  0      0 154836356 1392304 29660496    0    0 225012  5168 32285 165039  2  1 96  1  0  0
 1  1      0 154836712 1392304 29660496    0    0 211760  5024 32164 157086  2  1 96  1  0  0
 3  1      0 154838308 1392304 29660512    0    0 218932  4832 32579 161523  2  1 96  1  0  0
 0  1      0 154838060 1392304 29660512    0    0 220752  4748 32089 161778  2  1 96  1  0  0
 2  0      0 154839636 1392304 29660532    0    0 216852  4828 32326 159492  2  1 96  1  0  0
 4  0      0 154841212 1392304 29660532    0    0 223236  4964 33556 164381  3  1 96  1  0  0
 2  1      0 154846156 1392304 29660552    0    0 219584  4700 31713 161146  2  1 96  1  0  0
 3  1      0 154850964 1392304 29660552    0    0 223004  5120 32398 165645  2  1 96  1  0  0
 6  0      0 154852296 1392304 29660568    0    0 213592  5024 32857 159065  2  1 96  1  0  0
 4  0      0 154853664 1392304 29660572    0    0 221960  4748 32254 162970  2  1 96  1  0  0
 2  0      0 154855292 1392304 29660572    0    0 217532  5112 33243 160067  2  1 96  1  0  0
 0  1      0 154860892 1392304 29660592    0    0 211944  4904 32330 156853  2  1 96  1  0  0
 3  0      0 154861544 1392304 29660596    0    0 220800  4924 32591 163290  2  1 96  1  0  0
 3  0      0 154861568 1392304 29660612    0    0 222568  4888 32809 164233  2  1 96  1  0  0
 0  1      0 154864424 1392304 29660612    0    0 213056  5676 32571 159390  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154863688 1392304 29660628    0    0 212844  6040 33760 159834  2  1 96  1  0  0
 2  0      0 154865200 1392304 29660632    0    0 228004  5152 32657 167228  2  1 96  1  0  0
 1  0      0 154866416 1392304 29660648    0    0 220452  5064 32619 163080  2  1 96  1  0  0
 3  0      0 154868396 1392304 29660648    0    0 222040  4856 32440 163322  2  1 96  1  0  0
 3  1      0 154867804 1392304 29660668    0    0 221612  4840 33627 163423  2  1 96  1  0  0
 0  0      0 154865756 1392304 29660668    0    0 214156  4916 32077 158808  2  1 96  1  0  0
 0  1      0 154866900 1392304 29660688    0    0 217328  4828 32621 160435  3  1 96  1  0  0
 4  0      0 154867908 1392304 29660688    0    0 212924  4656 31567 156963  2  1 96  1  0  0
 5  0      0 154866248 1392304 29660704    0    0 215148  4744 32063 158740  2  1 96  1  0  0
 0  1      0 154865204 1392304 29660704    0    0 217804  4700 31856 160566  2  1 96  1  0  0
 0  1      0 154865188 1392304 29660720    0    0 219872  4748 32262 161996  2  1 96  1  0  0
 0  1      0 154863856 1392304 29660724    0    0 216768  4816 31773 159578  2  1 96  1  0  0
 3  1      0 154866028 1392304 29660736    0    0 218168  4864 31070 161240  2  1 96  1  0  0
 1  0      0 154867172 1392304 29660736    0    0 214652  4640 31967 158321  2  1 96  1  0  0
 3  0      0 154868680 1392304 29660752    0    0 211448  4804 31957 156441  2  1 96  1  0  0
 0  0      0 154867880 1392304 29660756    0    0 212076  4996 32082 157415  2  1 96  1  0  0
 4  0      0 154868396 1392304 29660780    0    0 227792  5248 32399 167612  2  1 96  1  0  0
 1  1      0 154868932 1392304 29660780    0    0 217600  4996 31145 160963  2  1 96  1  0  0
 1  0      0 154869816 1392304 29660796    0    0 221696  5124 31556 164744  2  1 96  1  0  0
 1  0      0 154868332 1392304 29660796    0    0 215280  4936 30910 159764  2  1 96  1  0  0
 0  0      0 154868140 1392304 29660812    0    0 226604  4652 31078 164746  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 154866692 1392304 29660824    0    0 221180  5100 31741 163649  2  1 96  1  0  0
 2  0      0 154868112 1392304 29660832    0    0 216036  4856 31955 159920  2  1 96  1  0  0
 1  0      0 154866784 1392304 29660840    0    0 223160  4868 31272 164409  2  1 96  1  0  0
