You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 14:27:34|  3   1  95   1   0| 198M 5780k| 876B 1110B|   0     0 |  30k  172k
23-03 14:27:35|  3   1  95   1   0| 190M 5972k|1206B 1690B|   0     0 |  29k  167k
23-03 14:27:36|  3   1  95   1   0| 195M 5908k| 970B  998B|   0     0 |  30k  173k
23-03 14:27:37|  3   1  95   1   0| 196M 6124k| 696B 1018B|   0     0 |  30k  177k
23-03 14:27:38|  3   1  95   1   0| 188M 5920k|1132B 1018B|   0     0 |  28k  165k
23-03 14:27:39|  3   1  95   1   0| 195M 5753k| 756B 1184B|   0     0 |  29k  171k
23-03 14:27:40|  3   1  95   1   0| 195M 6015k| 816B 1184B|   0     0 |  29k  171k
23-03 14:27:41|  3   1  95   1   0| 186M 5871k| 984B 1162B|   0     0 |  28k  165k
23-03 14:27:42|  3   1  94   1   0| 196M 6049k| 590B  766B|   0     0 |  29k  172k
23-03 14:27:43|  3   1  95   1   0| 187M 5885k| 878B 1228B|   0     0 |  28k  165k
23-03 14:27:44|  3   1  95   1   0| 189M 6131k| 832B 1184B|   0     0 |  28k  167k
23-03 14:27:45|  3   1  95   1   0| 194M 5940k| 772B 1110B|   0     0 |  29k  171k
23-03 14:27:46|  3   1  95   1   0| 194M 5845k| 954B  998B|   0     0 |  29k  169k
23-03 14:27:47|  3   1  95   1   0| 193M 5803k| 696B  944B|   0     0 |  29k  169k
23-03 14:27:48|  3   1  95   1   0| 192M 6040k| 756B  944B|   0     0 |  29k  169k
23-03 14:27:49|  3   1  95   1   0| 192M 6456k| 756B 1110B|   0     0 |  29k  170k
23-03 14:27:50|  3   1  95   1   0| 193M 5904k| 816B 1110B|   0     0 |  29k  169k
23-03 14:27:51|  3   1  95   1   0| 195M 5725k|1332B 1404B|   0     0 |  29k  171k
23-03 14:27:52|  3   1  95   1   0| 194M 5891k| 590B  692B|   0     0 |  28k  169k
23-03 14:27:53|  3   1  95   1   0| 197M 5821k| 862B 1196B|   0     0 |  28k  172k
23-03 14:27:54|  3   1  94   1   0| 200M 6172k| 816B 1110B|   0     0 |  30k  178k
23-03 14:27:55|  3   1  95   1   0| 193M 5764k|1176B 1985B|   0     0 |  29k  169k
23-03 14:27:56|  3   1  95   1   0| 191M 5752k|1711B 1823B|   0     0 |  29k  167k
23-03 14:27:57|  3   1  95   1   0| 193M 5824k| 696B  944B|   0     0 |  29k  169k
23-03 14:27:58|  3   1  95   1   0| 197M 6052k|1278B 1540B|   0     0 |  29k  172k
23-03 14:27:59|  3   1  95   1   0| 198M 6234k|1285B 1703B|   0     0 |  30k  174k
23-03 14:28:00|  3   1  95   1   0| 194M 6150k|1189B 1805B|   0     0 |  29k  170k
23-03 14:28:01|  3   1  95   1   0| 193M 6235k|1411B 1504B|   0     0 |  29k  169k
23-03 14:28:02|  3   1  95   1   0| 192M 6161k|1194B 1303B|   0     0 |  29k  169k
23-03 14:28:03|  3   1  95   1   0| 195M 6256k|1133B 1303B|   0     0 |  30k  171k
23-03 14:28:04|  3   1  95   1   0| 196M 5999k|1359B 1703B|   0     0 |  30k  172k
23-03 14:28:05|  3   1  95   1   0| 193M 6133k|1198B 1479B|   0     0 |  29k  169k
23-03 14:28:06|  3   1  95   1   0| 195M 6240k|1417B 1415B|   0     0 |  30k  172k
23-03 14:28:07|  3   1  95   1   0| 192M 5992k|1131B 1377B|   0     0 |  30k  169k
23-03 14:28:08|  3   1  95   1   0| 193M 5748k|1710B 1509B|   0     0 |  29k  167k
23-03 14:28:09|  3   1  95   1   0| 195M 5697k|1388B 1676B|   0     0 |  29k  168k
23-03 14:28:10|  3   1  95   1   0| 194M 5411k|1513B 1843B|   0     0 |  29k  167k
23-03 14:28:11|  3   1  94   1   0| 199M 5840k|1390B 1485B|   0     0 |  30k  173k
23-03 14:28:12|  3   1  95   1   0| 194M 5665k| 842B 1125B|   0     0 |  29k  169k
23-03 14:28:13|  3   1  95   1   0| 199M 5587k|1391B 1501B|   0     0 |  29k  173k
23-03 14:28:14|  3   1  95   1   0| 187M 5184k|1311B 1543B|   0     0 |  28k  161k
23-03 14:28:15|  3   1  95   1   0| 197M 5513k|1192B 1469B|   0     0 |  29k  170k
23-03 14:28:16|  3   1  95   1   0| 199M 5476k|1388B 1411B|   0     0 |  30k  171k
23-03 14:28:17|  3   1  95   1   0| 204M 5848k| 696B  890B|   0     0 |  30k  176k
23-03 14:28:18|  3   1  95   1   0| 203M 5560k|1653B 1714B|   0     0 |  30k  175k
23-03 14:28:19|  3   1  95   1   0| 184M 5616k|1225B 1463B|   0     0 |  28k  161k
23-03 14:28:20|  3   1  95   1   0| 189M 5671k| 816B 1056B|   0     0 |  29k  166k
23-03 14:28:21|  3   1  95   1   0| 184M 5676k|1028B  944B|   0     0 |  28k  161k
23-03 14:28:22|  3   1  95   1   0| 176M 5594k| 843B 1053B|   0     0 |  28k  156k
23-03 14:28:23|  3   1  95   1   0| 192M 5527k|1390B 1503B|   0     0 |  29k  168k
23-03 14:28:24|  3   1  95   1   0| 190M 5516k|1252B 1471B|   0     0 |  29k  167k
23-03 14:28:25|  3   1  95   1   0| 192M 5871k| 772B 1072B|   0     0 |  30k  169k
23-03 14:28:26|  3   1  95   1   0| 191M 5932k|1395B 1427B|   0     0 |  29k  167k
23-03 14:28:27|  3   1  95   1   0| 193M 5521k|1140B 1296B|   0     0 |  29k  168k
23-03 14:28:28|  3   1  95   1   0| 200M 5532k|1210B 1447B|   0     0 |  30k  172k
23-03 14:28:29|  3   1  95   1   0| 196M 5808k|1310B 8869B|   0     0 |  30k  170k
23-03 14:28:30|  3   1  95   1   0| 191M 5687k|1313B 1473B|   0     0 |  29k  167k
23-03 14:28:31|  3   1  95   1   0| 200M 5631k|1332B 1412B|   0     0 |  30k  173k
23-03 14:28:32|  3   1  95   1   0| 190M 5737k|1189B 1307B|   0     0 |  29k  166k
23-03 14:28:33|  3   1  94   1   0| 203M 5588k| 696B  890B|   0     0 |  31k  174k
23-03 14:28:34|  3   1  95   1   0| 193M 5871k| 816B 1056B|   0     0 |  29k  167k
23-03 14:28:35|  3   1  95   1   0| 192M 6092k|1206B 1636B|   0     0 |  29k  168k
23-03 14:28:36|  3   1  95   1   0| 193M 5957k| 970B  998B|   0     0 |  29k  168k
23-03 14:28:37|  3   1  95   1   0| 190M 5987k| 696B  890B|   0     0 |  29k  166k
23-03 14:28:38|  3   1  95   1   0| 196M 5572k|1222B  980B|   0     0 |  29k  169k
23-03 14:28:39|  3   1  95   1   0| 205M 5692k| 756B 1056B|   0     0 |  30k  176k
23-03 14:28:40|  3   1  95   1   0| 200M 6148k| 816B 1056B|   0     0 |  30k  174k
23-03 14:28:41|  3   1  95   1   0| 198M 5785k| 954B  998B|   0     0 |  30k  171k
23-03 14:28:42|  3   1  95   1   0| 194M 5919k| 408B  638B|   0     0 |  29k  169k
23-03 14:28:43|  3   1  95   1   0| 197M 5721k|1104B 1142B|   0     0 |  30k  171k
23-03 14:28:44|  3   1  95   1   0| 199M 5648k| 816B 1130B|   0     0 |  30k  172k
23-03 14:28:45|  3   1  95   1   0| 202M 5792k| 756B 1338B|   0     0 |  30k  174k
23-03 14:28:46|  3   1  95   1   0| 197M 5840k| 986B 1226B|   0     0 |  29k  170k
23-03 14:28:47|  3   1  95   1   0| 197M 5808k| 772B 1098B|   0     0 |  29k  170k
23-03 14:28:48|  3   1  95   1   0| 196M 6001k| 772B  964B|   0     0 |  30k  170k
23-03 14:28:49|  3   1  95   1   0| 196M 6015k| 756B 1130B|   0     0 |  29k  170k
23-03 14:28:50|  3   1  95   1   0| 195M 6205k| 816B 1146B|   0     0 |  29k  169k
23-03 14:28:51|  3   1  95   1   0| 191M 5811k|1392B 1478B|   0     0 |  30k  166k
23-03 14:28:52|  4   0  94   1   0| 203M  103M| 590B  638B|   0     0 |  24k  103k
23-03 14:28:53|  4   0  94   1   0| 216M  126M| 862B 1270B|   0     0 |  22k   87k
23-03 14:28:54|  3   1  95   1   0| 220M 6324k| 816B 1056B|   0     0 |  32k  179k
23-03 14:28:55|  3   1  95   1   0| 199M 8499k|1252B 1947B|   0     0 |  30k  157k
23-03 14:28:56|  3   1  95   1   0| 208M 5673k|1711B 1823B|   0     0 |  30k  168k
23-03 14:28:57|  3   1  95   1   0| 209M 5385k| 696B  906B|   0     0 |  30k  167k
23-03 14:28:58|  3   1  95   1   0| 202M 5735k|1176B 1298B|   0     0 |  29k  166k
23-03 14:28:59|  3   1  95   1   0| 195M 5508k|1183B 1462B|   0     0 |  29k  164k
23-03 14:29:00|  3   1  95   1   0| 204M 5537k| 816B 1056B|   0     0 |  29k  171k
23-03 14:29:01|  3   1  95   1   0| 203M 5679k|1321B 1414B|   0     0 |  31k  172k
23-03 14:29:02|  4   0  93   1   0| 205M   85M|1254B 1303B|   0     0 |  24k   98k
23-03 14:29:03|  7   0  91   1   0| 218M  152M|1193B 1303B|   0     0 |  21k   58k
23-03 14:29:04|  5   1  93   1   0| 225M   71M|1103B 1313B|   0     0 |  28k  127k
23-03 14:29:05|  4   1  93   1   0| 222M 5543k|1242B 1463B|   0     0 |  33k  177k
23-03 14:29:06|  4   1  93   1   0| 225M 5762k|1906B 1896B|   0     0 |  32k  168k
23-03 14:29:07|  4   1  94   1   0| 210M 5654k|1635B 1789B|   0     0 |  31k  166k
23-03 14:29:08|  4   1  94   1   0| 194M 6208k|1865B 1627B|   0     0 |  30k  160k
23-03 14:29:09|  4   1  94   1   0| 200M 6277k|1693B 1950B|   0     0 |  31k  167k
23-03 14:29:10|  4   1  94   1   0| 203M 6040k|1739B 1847B|   0     0 |  31k  169k
23-03 14:29:11|  3   1  95   1   0| 193M 5704k|1676B 1847B|   0     0 |  30k  163k
23-03 14:29:12|  3   1  95   1   0| 196M 5643k|1683B 1787B|   0     0 |  30k  166k
23-03 14:29:13|  3   1  95   1   0| 198M 5260k|1488B 1729B|   0     0 |  30k  166k
23-03 14:29:14|  3   1  95   1   0| 199M   11M|1695B 1821B|   0     0 |  29k  160k
23-03 14:29:15|  4   1  94   1   0| 215M  120M|1712B 1929B|   0     0 |  22k   88k
23-03 14:29:16|  3   0  95   1   0| 204M   84M|1885B 1817B|   0     0 |  24k  110k
23-03 14:29:17|  3   1  95   1   0| 213M 5876k|1043B 1252B|   0     0 |  30k  171k
23-03 14:29:18|  3   1  95   1   0| 209M 5025k|1713B 1660B|   0     0 |  28k  150k
23-03 14:29:19|  3   1  95   1   0| 195M 5192k|1285B 1517B|   0     0 |  28k  155k
23-03 14:29:20|  3   1  95   1   0| 200M 5308k| 876B 1056B|   0     0 |  29k  159k
23-03 14:29:21|  3   1  95   1   0| 191M 5336k| 970B  944B|   0     0 |  28k  154k
23-03 14:29:22|  3   1  95   1   0| 195M 5216k| 843B 1107B|   0     0 |  28k  159k
23-03 14:29:23|  3   1  95   1   0| 189M 5397k|1600B 1557B|   0     0 |  29k  158k
23-03 14:29:24|  3   1  95   1   0| 194M 5391k|1312B 1471B|   0     0 |  29k  162k
23-03 14:29:25|  3   1  95   1   0| 199M 7304k| 816B 1002B|   0     0 |  30k  170k
23-03 14:29:26|  3   1  95   1   0| 186M 9684k|1499B 1465B|   0     0 |  30k  165k
23-03 14:29:27|  3   1  95   1   0| 195M 5656k|1124B 1242B|   0     0 |  30k  165k
23-03 14:29:28|  3   1  95   1   0| 195M 5792k|1210B 1447B|   0     0 |  29k  166k
23-03 14:29:29|  3   1  95   1   0| 197M 5676k|1310B 8869B|   0     0 |  29k  167k
23-03 14:29:30|  3   1  95   1   0| 192M 5751k|1253B 1473B|   0     0 |  29k  164k
23-03 14:29:31|  3   1  95   1   0| 198M 5903k|1498B 1502B|   0     0 |  30k  169k
23-03 14:29:32|  3   1  95   1   0| 199M 5485k|1189B 1307B|   0     0 |  30k  168k
23-03 14:29:33|  3   1  95   1   0| 200M 5588k| 696B  890B|   0     0 |  30k  171k
23-03 14:29:34|  3   1  95   1   0| 199M 5399k| 876B 1056B|   0     0 |  30k  169k
23-03 14:29:35|  3   1  95   1   0| 200M 5680k|1206B 1636B|   0     0 |  30k  170k
23-03 14:29:36|  3   1  95   1   0| 203M 5444k| 970B  998B|   0     0 |  30k  171k
23-03 14:29:37|  3   1  95   1   0| 194M 5880k| 756B  890B|   0     0 |  30k  170k
23-03 14:29:38|  3   1  95   1   0| 199M 5687k|1132B  890B|   0     0 |  30k  174k
23-03 14:29:39|  3   1  95   1   0| 201M 5645k| 816B 1056B|   0     0 |  30k  171k
23-03 14:29:40|  3   1  95   1   0| 203M 5680k| 816B 1056B|   0     0 |  30k  173k
23-03 14:29:41|  3   1  95   1   0| 196M 5871k| 894B  998B|   0     0 |  29k  169k
23-03 14:29:42|  3   1  95   1   0| 196M 5821k| 408B  692B|   0     0 |  29k  167k
23-03 14:29:43|  3   1  95   1   0| 202M 5628k|1014B 1034B|   0     0 |  30k  173k
23-03 14:29:44|  3   1  95   1   0| 193M 5680k| 634B 1056B|   0     0 |  29k  167k
23-03 14:29:45|  3   1  95   1   0| 203M 5780k| 998B 1056B|   0     0 |  31k  174k
23-03 14:29:46|  3   1  95   1   0| 203M 5900k| 970B  998B|   0     0 |  31k  174k
23-03 14:29:47|  3   1  95   1   0| 193M 5644k| 756B  890B|   0     0 |  29k  167k
23-03 14:29:48|  3   1  95   1   0| 196M 5780k| 756B  890B|   0     0 |  30k  170k
23-03 14:29:49|  3   1  95   1   0| 207M 5868k| 574B 1056B|   0     0 |  30k  176k
23-03 14:29:50|  3   1  95   1   0| 200M 5685k| 816B 1130B|   0     0 |  30k  172k
23-03 14:29:51|  3   1  95   1   0| 198M 5687k|1332B 1478B|   0     0 |  30k  170k
23-03 14:29:52|  3   1  95   1   0| 196M 5589k| 846B 1054B|   0     0 |  29k  169k
23-03 14:29:53|  3   1  95   1   0| 204M 5423k| 756B  890B|   0     0 |  30k  174k
23-03 14:29:54|  3   1  95   1   0| 197M 5741k| 816B 1056B|   0     0 |  31k  171k
23-03 14:29:55|  3   1  95   1   0| 191M 5279k|1236B 1931B|   0     0 |  29k  164k
23-03 14:29:56|  3   1  95   1   0| 197M 5356k|1651B 1897B|   0     0 |  30k  172k
23-03 14:29:57|  3   1  95   1   0| 201M 5994k| 696B 1038B|   0     0 |  30k  173k
23-03 14:29:58|  3   1  95   1   0| 199M 5530k|1177B 1447B|   0     0 |  30k  169k
23-03 14:29:59|  3   1  95   1   0| 190M 5550k|1182B 1609B|   0     0 |  29k  165k
23-03 14:30:00|  3   1  95   1   0| 191M 5509k|1189B 1824B|   0     0 |  29k  165k
23-03 14:30:01|  3   1  95   1   0| 191M 5580k|1515B 1434B|   0     0 |  30k  166k
23-03 14:30:02|  3   1  95   1   0| 201M 5419k|1194B 1303B|   0     0 |  30k  172k
23-03 14:30:03|  3   1  95   1   0| 197M 5629k|1193B 1377B|   0     0 |  31k  171k
23-03 14:30:04|  3   1  95   1   0| 197M 5580k|1313B 1469B|   0     0 |  30k  170k
23-03 14:30:05|  3   1  95   1   0| 199M 5620k|1248B 1529B|   0     0 |  30k  171k
23-03 14:30:06|  3   1  95   1   0| 201M 5584k|1341B 1489B|   0     0 |  30k  172k
23-03 14:30:07|  3   1  95   1   0| 204M 5664k|1285B 1539B|   0     0 |  31k  176k
23-03 14:30:08|  3   1  95   1   0| 191M 5544k|1512B 1377B|   0     0 |  29k  166k
23-03 14:30:09|  3   1  95   1   0| 199M 5617k|1310B 1544B|   0     0 |  30k  171k
23-03 14:30:10|  3   1  95   1   0| 192M 5991k|1195B 1543B|   0     0 |  30k  168k
23-03 14:30:11|  3   1  95   1   0| 200M 5616k|1450B 1485B|   0     0 |  30k  173k
23-03 14:30:12|  3   1  95   1   0| 203M 5480k|1130B 1303B|   0     0 |  30k  174k
23-03 14:30:13|  3   1  95   1   0| 196M 5908k|1193B 1377B|   0     0 |  30k  170k
23-03 14:30:14|  3   1  95   1   0| 194M 5880k|1191B 1469B|   0     0 |  30k  168k
23-03 14:30:15|  3   1  95   1   0| 195M 6052k|1252B 1469B|   0     0 |  30k  168k
23-03 14:30:16|  3   1  95   1   0| 197M 5977k|1344B 1411B|   0     0 |  30k  171k
23-03 14:30:17|  3   1  95   1   0| 199M 5964k| 816B  890B|   0     0 |  30k  171k
23-03 14:30:18|  3   1  95   1   0| 200M 6000k|1593B 1714B|   0     0 |  30k  172k
23-03 14:30:19|  3   1  95   1   0| 193M 5808k|1405B 1529B|   0     0 |  29k  167k
23-03 14:30:20|  3   1  95   1   0| 201M 5981k|1221B 1483B|   0     0 |  30k  173k
23-03 14:30:21|  3   1  95   1   0| 196M 5891k|1553B 1354B|   0     0 |  30k  170k
23-03 14:30:22|  3   1  95   1   0| 198M 6040k|1025B 1107B|   0     0 |  30k  171k
23-03 14:30:23|  3   1  95   1   0| 198M 5724k|1268B 1449B|   0     0 |  30k  170k
23-03 14:30:24|  3   1  95   1   0| 201M 6048k|1192B 1471B|   0     0 |  30k  171k
23-03 14:30:25|  3   1  95   1   0| 196M 6013k| 876B 1056B|   0     0 |  30k  170k
23-03 14:30:26|  3   1  95   1   0| 198M 5799k|1497B 1357B|   0     0 |  30k  171k
23-03 14:30:27|  3   1  95   1   0| 201M 5984k|1244B 1296B|   0     0 |  31k  174k
23-03 14:30:28|  3   1  95   1   0| 190M 5980k|1150B 1447B|   0     0 |  29k  164k
23-03 14:30:29|  3   1  95   1   0| 196M 5823k|1370B 8868B|   0     0 |  30k  168k
23-03 14:30:30|  3   1  95   1   0| 201M 5481k|1253B 1473B|   0     0 |  30k  170k
23-03 14:30:31|  3   1  95   1   0| 201M 5656k|1468B 1478B|   0     0 |  31k  171k
23-03 14:30:32|  3   1  95   1   0| 188M 6143k|1129B 1307B|   0     0 |  29k  164k
23-03 14:30:33|  3   1  95   1   0| 193M 5884k| 816B  890B|   0     0 |  29k  166k
23-03 14:30:34|  3   1  95   1   0| 194M 5656k| 756B 1056B|   0     0 |  29k  166k
23-03 14:30:35|  3   1  95   1   0| 183M 5488k|1266B 1636B|   0     0 |  28k  159k
23-03 14:30:36|  3   1  95   1   0| 203M 5980k| 910B  998B|   0     0 |  30k  175k
23-03 14:30:37|  3   1  95   1   0| 203M 5948k| 756B  890B|   0     0 |  30k  172k
23-03 14:30:38|  3   1  95   1   0| 203M 6055k|1132B  890B|   0     0 |  30k  174k
23-03 14:30:39|  3   1  95   1   0| 188M 5392k| 816B 1056B|   0     0 |  29k  162k
23-03 14:30:40|  3   1  95   1   0| 186M 5176k| 816B 1056B|   0     0 |  28k  160k
23-03 14:30:41|  3   1  95   1   0| 189M 9480k| 954B  998B|   0     0 |  29k  164k
23-03 14:30:42|  3   1  94   1   0| 169M   27M| 530B  692B|   0     0 |  28k  146k
23-03 14:30:43|  3   1  95   1   0| 186M 5376k| 832B 1034B|   0     0 |  28k  160k
23-03 14:30:44|  3   1  95   1   0| 193M 5603k| 756B 1056B|   0     0 |  29k  168k
23-03 14:30:45|  3   1  95   1   0| 199M 5808k| 816B 1056B|   0     0 |  30k  174k
23-03 14:30:46|  3   1  95   1   0| 197M 5629k| 970B  998B|   0     0 |  29k  170k
23-03 14:30:47|  3   1  95   1   0| 192M 5663k| 756B  890B|   0     0 |  29k  168k
23-03 14:30:48|  3   1  95   1   0| 191M 5965k| 696B  890B|   0     0 |  30k  167k
23-03 14:30:49|  3   1  95   1   0| 195M 6019k| 876B 1056B|   0     0 |  30k  171k
23-03 14:30:50|  3   1  95   1   0| 194M 5812k| 756B 1056B|   0     0 |  30k  169k
23-03 14:30:51|  3   1  95   1   0| 193M 5762k|1392B 1404B|   0     0 |  30k  169k
23-03 14:30:52|  3   1  95   1   0| 193M 5632k| 696B  890B|   0     0 |  29k  167k
23-03 14:30:53|  3   1  95   1   0| 198M 5787k| 756B 1002B|   0     0 |  30k  172k
23-03 14:30:54|  3   1  95   1   0| 193M 5864k| 816B 1056B|   0     0 |  30k  169k
23-03 14:30:55|  3   1  95   1   0| 190M 6091k|1236B 1931B|   0     0 |  30k  168k
23-03 14:30:56|  3   1  95   1   0| 199M 6080k|1785B 1769B|   0     0 |  31k  174k
23-03 14:30:57|  3   1  95   1   0| 194M 7021k| 756B  890B|   0     0 |  31k  177k
23-03 14:30:58|  3   1  95   1   0| 193M 6827k|1116B 1490B|   0     0 |  31k  172k
23-03 14:30:59|  3   1  95   1   0| 196M 6081k|1303B 1462B|   0     0 |  30k  172k
23-03 14:31:00|  3   1  95   1   0| 195M 6283k| 756B 1056B|   0     0 |  30k  172k
23-03 14:31:01|  3   1  95   1   0| 192M 6172k|1457B 1414B|   0     0 |  30k  170k
23-03 14:31:02|  3   1  95   1   0| 193M 6099k|1134B 1303B|   0     0 |  30k  171k
23-03 14:31:03|  3   1  95   1   0| 195M 6648k|1253B 1369B|   0     0 |  30k  172k
23-03 14:31:04|  3   1  95   1   0| 194M 6231k|1193B 1469B|   0     0 |  30k  170k
23-03 14:31:05|  3   1  95   1   0| 200M 6029k|1242B 1463B|   0     0 |  31k  175k
23-03 14:31:06|  3   1  95   1   0| 201M 6136k|1419B 1555B|   0     0 |  32k  175k
23-03 14:31:07|  3   1  95   1   0| 199M 6040k|1251B 1377B|   0     0 |  31k  174k
23-03 14:31:08|  3   1  95   1   0| 195M 6152k|1512B 1377B|   0     0 |  30k  172k
23-03 14:31:09|  3   1  95   1   0| 194M 6216k|1310B 1544B|   0     0 |  30k  171k
23-03 14:31:10|  3   1  95   1   0| 195M 6072k|1393B 1843B|   0     0 |  30k  171k
23-03 14:31:11|  3   1  95   1   0| 194M 6004k|1450B 1485B|   0     0 |  30k  171k
23-03 14:31:12|  3   1  95   1   0| 200M 6020k|1190B 1303B|   0     0 |  31k  175k
23-03 14:31:13|  3   1  95   1   0| 198M 5796k|1193B 1377B|   0     0 |  30k  172k
23-03 14:31:14|  3   1  95   1   0| 198M 5780k|1251B 1469B|   0     0 |  30k  172k
23-03 14:31:15|  3   1  95   1   0| 195M 5944k|1252B 1469B|   0     0 |  29k  170k
23-03 14:31:16|  5   1  93   1   0| 205M   75M|1446B 1539B|   0     0 |  26k  115k
23-03 14:31:17|  6   0  92   1   0| 218M  157M| 816B  964B|   0     0 |  21k   61k
23-03 14:31:18|  4   1  94   1   0| 225M   79M|1593B 1788B|   0     0 |  27k  129k
23-03 14:31:19|  3   1  95   1   0| 223M 5556k|1285B 1537B|   0     0 |  31k  179k
23-03 14:31:20|  3   1  95   1   0| 210M 5572k| 816B 1130B|   0     0 |  30k  172k
23-03 14:31:21|  3   1  95   1   0| 209M 5448k|1120B 1126B|   0     0 |  29k  169k
23-03 14:31:22|  3   1  95   1   0| 203M 5432k| 965B 1107B|   0     0 |  29k  165k
23-03 14:31:23|  3   1  95   1   0| 208M 5405k|1418B 1577B|   0     0 |  29k  170k
23-03 14:31:24|  3   1  95   1   0| 206M 5496k|1192B 1471B|   0     0 |  29k  169k
23-03 14:31:25|  3   1  95   1   0| 202M 5580k| 876B 1056B|   0     0 |  30k  167k
23-03 14:31:26|  3   1  95   1   0| 203M 5492k|1437B 1357B|   0     0 |  29k  168k
23-03 14:31:27|  3   1  95   1   0| 192M 7304k|1184B 1296B|   0     0 |  30k  168k
23-03 14:31:28|  3   1  95   1   0| 187M 7507k|1210B 1447B|   0     0 |  29k  164k
23-03 14:31:29|  3   1  95   1   0| 194M 5964k|1370B 8868B|   0     0 |  28k  164k
23-03 14:31:30|  3   1  95   1   0| 199M 5693k|1193B 1473B|   0     0 |  28k  167k
23-03 14:31:31|  3   1  95   1   0| 199M 5721k|1408B 1412B|   0     0 |  29k  167k
23-03 14:31:32|  3   1  95   1   0| 202M 5831k|1129B 1307B|   0     0 |  29k  170k
23-03 14:31:33|  3   1  95   1   0| 201M 5753k| 816B  890B|   0     0 |  29k  170k
23-03 14:31:34|  3   1  95   1   0| 199M 6103k| 756B 1056B|   0     0 |  29k  169k
23-03 14:31:35|  3   1  95   1   0| 198M 6130k|1326B 1635B|   0     0 |  29k  170k
23-03 14:31:36|  3   1  95   1   0| 198M 5946k| 910B  998B|   0     0 |  29k  169k
23-03 14:31:37|  3   1  95   1   0| 196M 5936k| 756B  890B|   0     0 |  29k  168k
23-03 14:31:38|  3   1  95   1   0| 195M 5868k|1072B  890B|   0     0 |  30k  169k
23-03 14:31:39|  3   1  95   1   0| 200M 5856k| 816B 1056B|   0     0 |  31k  172k
23-03 14:31:40|  3   1  95   1   0| 196M 5927k| 846B 1146B|   0     0 |  29k  168k
23-03 14:31:41|  3   1  95   1   0| 199M 5842k|1014B  998B|   0     0 |  30k  171k
23-03 14:31:42|  3   1  95   1   0| 199M 5603k| 696B  890B|   0     0 |  30k  170k
23-03 14:31:43|  3   1  95   1   0| 191M 5465k| 756B  890B|   0     0 |  29k  163k
23-03 14:31:44|  3   1  95   1   0| 191M 5451k| 816B 1056B|   0     0 |  29k  164k
23-03 14:31:45|  3   1  95   1   0| 194M 5841k| 816B 1056B|   0     0 |  29k  167k
23-03 14:31:46|  3   1  95   1   0| 206M 5956k| 894B  998B|   0     0 |  30k  178k
23-03 14:31:47|  3   1  95   1   0| 211M 5944k| 756B  890B|   0     0 |  30k  181k
23-03 14:31:48|  3   1  95   1   0| 198M 5879k| 938B 1510B|   0     0 |  29k  171k
23-03 14:31:49|  3   1  95   1   0| 194M 5544k| 876B 1056B|   0     0 |  28k  166k
23-03 14:31:50|  3   1  95   1   0| 183M 5545k| 906B 1146B|   0     0 |  28k  159k
23-03 14:31:51|  3   1  95   1   0| 185M 5527k|1510B 1752B|   0     0 |  28k  159k
23-03 14:31:52|  3   1  95   1   0| 193M 5545k| 922B 1238B|   0     0 |  28k  167k
23-03 14:31:53|  3   1  95   1   0| 189M 5572k|1042B 1238B|   0     0 |  28k  163k
23-03 14:31:54|  3   1  95   1   0| 187M 5724k|1042B 1404B|   0     0 |  29k  163k
23-03 14:31:55|  3   1  95   1   0| 197M 5979k|1462B 2279B|   0     0 |  30k  171k
23-03 14:31:56|  3   1  95   1   0| 195M 5793k|1845B 2117B|   0     0 |  29k  168k
23-03 14:31:57|  3   1  95   1   0| 195M 5652k| 982B 1238B|   0     0 |  29k  168k
23-03 14:31:58|  3   1  95   1   0| 195M 5722k|1402B 1646B|   0     0 |  30k  171k
23-03 14:31:59|  3   1  95   1   0| 200M 5657k|1469B 1810B|   0     0 |  30k  172k
23-03 14:32:00|  3   1  95   1   0| 191M 5765k|1355B 2098B|   0     0 |  29k  166k
23-03 14:32:01|  3   1  95   1   0| 192M 5964k|1457B 1654B|   0     0 |  29k  167k
23-03 14:32:02|  3   1  95   1   0| 190M 5945k|1510B 1741B|   0     0 |  28k  166k
23-03 14:32:03|  3   1  95   1   0| 192M 6104k|1419B 1651B|   0     0 |  29k  168k
23-03 14:32:04|  3   1  95   1   0| 199M 5932k|1479B 1817B|   0     0 |  29k  173k
23-03 14:32:05|  3   1  95   1   0| 194M 6459k|1468B 1811B|   0     0 |  29k  170k
23-03 14:32:06|  3   1  95   1   0| 188M 5997k|1845B 2283B|   0     0 |  28k  165k
23-03 14:32:07|  3   1  95   1   0| 189M 6060k|1861B 2286B|   0     0 |  29k  166k
23-03 14:32:08|  3   1  95   1   0| 196M 5968k|2181B 2279B|   0     0 |  30k  170k
23-03 14:32:09|  3   1  95   1   0| 204M 6067k|1979B 2446B|   0     0 |  30k  177k
23-03 14:32:10|  3   1  95   1   0| 195M 6016k|1857B 2445B|   0     0 |  29k  170k
23-03 14:32:11|  3   1  95   1   0| 198M 6056k|2128B 2343B|   0     0 |  30k  172k
23-03 14:32:12|  3   1  95   1   0| 196M 5784k|1801B 2057B|   0     0 |  29k  169k
