procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 154521564 1392480 29745828    0    0 259552  2028 38548 170374  3  1 96  0  0  0
 0  0      0 154521348 1392480 29745844    0    0 235836  4260 36381 169266  3  1 96  1  0  0
 0  1      0 154521140 1392480 29745844    0    0 234736  4360 35865 165059  3  1 96  1  0  0
 0  1      0 154521356 1392480 29745856    0    0 263316  1608 37276 170098  3  1 96  0  0  0
 1  0      0 154520900 1392480 29745856    0    0 250500  3276 36501 173791  2  1 96  0  0  0
 5  0      0 154520916 1392480 29745876    0    0 224556  4652 34961 162826  2  1 96  1  0  0
 2  0      0 154520684 1392480 29745876    0    0 257936  2676 37025 168997  3  1 96  0  0  0
 3  0      0 154520808 1392480 29745896    0    0 269812  2248 39962 182390  3  1 96  0  0  0
 6  0      0 154520808 1392480 29745896    0    0 221392  4612 35746 161559  2  1 96  1  0  0
 0  1      0 154520664 1392480 29745920    0    0 241364  3540 37306 164236  3  1 96  0  0  0
 0  1      0 154521904 1392480 29745920    0    0 263060  1872 38502 172508  2  1 96  0  0  0
 4  0      0 154521436 1392480 29745936    0    0 242240  4108 38333 172057  3  1 96  1  0  0
 0  1      0 154520464 1392480 29745936    0    0 223320  4960 36200 160464  3  1 96  1  0  0
 0  1      0 154521104 1392480 29745952    0    0 265892  1788 38729 171998  3  1 96  0  0  0
 1  0      0 154520852 1392480 29745952    0    0 256956  2940 37948 176053  3  1 96  0  0  0
 2  0      0 154520748 1392480 29745972    0    0 224016  4684 36108 162928  2  1 96  1  0  0
 1  1      0 154519236 1392480 29745972    0    0 254436  2968 37609 169008  3  1 96  0  0  0
 7  1      0 154521164 1392480 29745988    0    0 271088  2216 40273 179514  3  1 96  0  0  0
 1  0      0 154521004 1392480 29745988    0    0 235932  4288 38702 170444  2  1 96  1  0  0
 1  0      0 154521096 1392480 29746008    0    0 235036  3964 37922 164190  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154520952 1392480 29746020    0    0 269344  1968 40412 175941  3  1 96  0  0  0
 0  0      0 154519532 1392480 29746024    0    0 249072  3232 40004 173062  2  1 96  0  0  0
 6  0      0 154519284 1392480 29746036    0    0 228280  4592 38549 164951  2  1 96  1  0  0
 4  1      0 154519688 1392480 29746044    0    0 261568  2676 38593 172424  3  1 96  0  0  0
 5  0      0 154519688 1392480 29746044    0    0 259048  2196 38564 172727  2  1 96  0  0  0
 6  0      0 154519372 1392480 29746068    0    0 229708  4676 37058 166938  2  1 96  1  0  0
 6  0      0 154519436 1392480 29746068    0    0 243604  3800 37460 165881  3  1 96  1  0  0
 1  1      0 154519468 1392480 29746084    0    0 265440  1936 38000 172622  3  1 96  0  0  0
 1  0      0 154519676 1392480 29746096    0    0 242964  3876 37898 172256  3  1 96  1  0  0
 2  0      0 154519776 1392480 29746168    0    0 224948  4916 36136 162043  2  1 96  1  0  0
 0  1      0 154519312 1392480 29746172    0    0 260760  1872 35426 169085  3  1 96  0  0  0
 1  0      0 154518672 1392480 29746188    0    0 260436  2980 36132 177288  2  1 96  0  0  0
 1  0      0 154517036 1392480 29746188    0    0 223124  4876 34334 161967  2  1 96  1  0  0
 2  1      0 154517540 1392480 29746204    0    0 251448  2744 35954 166361  3  1 96  0  0  0
 3  0      0 154517708 1392480 29746204    0    0 267308  2340 37628 177222  3  1 96  0  0  0
 3  0      0 154519252 1392480 29746220    0    0 219684  4788 34710 161126  2  1 96  1  0  0
 5  1      0 154519520 1392480 29746224    0    0 241724  3464 36119 164328  3  1 96  1  0  0
 8  1      0 154520008 1392480 29746240    0    0 267084  2060 37154 175043  3  1 96  0  0  0
 4  0      0 154520028 1392480 29746240    0    0 231156  4352 35424 167071  2  1 96  1  0  0
 0  1      0 154519544 1392480 29746256    0    0 227452  4224 34804 159852  2  1 96  1  0  0
 4  1      0 154519392 1392480 29746256    0    0 260948  1932 36760 169477  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154517668 1392480 29746276    0    0 251556  3552 37166 175751  3  1 96  0  0  0
 3  0      0 154517424 1392480 29746276    0    0 218224  5028 35390 158912  2  1 96  1  0  0
 3  0      0 154515156 1392480 29746292    0    0 256940  2152 36781 167575  3  1 96  0  0  0
 6  0      0 154513900 1392480 29746292    0    0 248108  3152 37127 171630  2  1 96  0  0  0
 1  0      0 154513128 1392480 29746308    0    0 228372  4916 36397 165144  2  1 96  1  0  0
 2  1      0 154512376 1392480 29746312    0    0 252520  3016 36519 167319  3  1 96  0  0  0
 0  1      0 154512664 1392480 29746332    0    0 253556  2596 36659 170349  2  1 96  0  0  0
 1  0      0 154512188 1392480 29746332    0    0 219140  5084 35259 161690  2  1 96  1  0  0
 2  0      0 154511924 1392480 29746352    0    0 241900  3136 36081 161901  3  1 96  0  0  0
 2  1      0 154512180 1392480 29746352    0    0 269844  2356 37509 177530  3  1 96  0  0  0
 2  0      0 154512044 1392480 29746372    0    0 219144  4796 34790 160990  2  1 96  1  0  0
 5  1      0 154512328 1392480 29746372    0    0 230064  3420 35322 156988  2  1 96  1  0  0
 0  0      0 154513396 1392480 29746388    0    0 255800  1896 36192 167896  2  1 96  0  0  0
 1  0      0 154513432 1392480 29746392    0    0 235476  4688 36826 170190  2  1 96  1  0  0
 1  1      0 154513300 1392480 29746408    0    0 241072  4372 37053 168009  3  1 96  1  0  0
 8  1      0 154501112 1392480 29746408    0    0 266756  2304 38360 174119  3  1 96  0  0  0
 3  0      0 154503836 1392480 29746424    0    0 251840  4032 38799 175896  2  1 96  0  0  0
 4  0      0 154504760 1392480 29746424    0    0 217700  5360 36238 159529  2  1 96  1  0  0
 3  1      0 154499644 1392480 29746440    0    0 274200 16076 35212 151070  3  1 96  0  0  0
 7  0      0 154501328 1392480 29746440    0    0 226128  4028 35788 161714  2  1 96  1  0  0
 0  1      0 154501192 1392480 29746460    0    0 217296  4456 35692 154050  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 154480288 1392480 29746460    0    0 263752  5812 39993 163101  3  1 96  0  0  0
 3  3      0 154463732 1392480 29746476    0    0 222676 213808 17632 32922  6  0 92  2  0  0
 5  1      0 154463100 1392480 29746476    0    0 237996 203064 16270 32686  5  0 93  2  0  0
 4  1      0 154467744 1392480 29746492    0    0 233684 209232 14787 26337  4  0 94  1  0  0
 2  2      0 154474744 1392480 29746496    0    0 244956 228560 14366 26036  4  0 94  2  0  0
 3  2      0 154476384 1392480 29746512    0    0 247456 230412 14400 25255  4  0 94  2  0  0
 3  1      0 154481196 1392480 29746512    0    0 246712 201144 17170 36977  5  0 93  2  0  0
 1  0      0 154483220 1392480 29746532    0    0 261604 236376 14431 26550  4  0 95  1  0  0
 2  0      0 154483396 1392480 29746532    0    0 246664 180712 17723 53868  4  0 95  1  0  0
 7  1      0 154501404 1392480 29746548    0    0 274220 79348 28043 131258  3  1 95  1  0  0
 1  1      0 154494952 1392480 29746552    0    0 310232  8124 40079 200745  3  1 96  1  0  0
 3  0      0 154494884 1392480 29746564    0    0 295652  3648 42165 201401  3  1 96  1  0  0
 0  0      0 154494952 1392480 29746564    0    0 273836  4268 39487 188023  3  1 96  1  0  0
 2  1      0 154496336 1392480 29746584    0    0 275516  4080 39156 181792  3  1 96  1  0  0
 1  1      0 154494984 1392480 29746588    0    0 291788  2304 37954 174658  3  1 96  0  0  0
 6  0      0 154499276 1392480 29746604    0    0 286376  3116 30546 127243  2  1 97  1  0  0
 1  1      0 154499616 1392480 29746608    0    0 295300  1996 28148 112240  2  1 97  0  0  0
 2  0      0 154500908 1392480 29746628    0    0 285112  3148 28440 114954  2  1 97  1  0  0
 0  1      0 154503308 1392480 29746628    0    0 277044  2708 32464 134690  2  1 96  0  0  0
 0  0      0 154504848 1392480 29746648    0    0 288996  2264 32275 138072  2  1 97  0  0  0
 2  0      0 154506164 1392480 29746648    0    0 243468  4904 34138 154062  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154509128 1392480 29746664    0    0 247316  3528 35252 159426  3  1 96  1  0  0
 3  1      0 154510672 1392480 29746664    0    0 262228  3000 36847 172167  3  1 96  0  0  0
 4  0      0 154511948 1392480 29746680    0    0 246616  3432 37238 172642  2  1 96  0  0  0
 5  0      0 154513492 1392480 29746688    0    0 230244  4712 36598 174547  2  1 96  1  0  0
 0  0      0 154513748 1392480 29746708    0    0 223780  5072 37396 167747  2  1 96  1  0  0
 5  1      0 154515968 1392480 29746708    0    0 249232  3276 38656 171584  3  1 96  0  0  0
 3  1      0 154517816 1392480 29746796    0    0 249976  3384 38282 176523  3  1 96  0  0  0
 3  0      0 154518564 1392480 29746800    0    0 237424  3836 38012 174925  3  1 96  1  0  0
 3  0      0 154517804 1392480 29746812    0    0 227404  4696 37949 174109  2  1 96  1  0  0
 1  0      0 154519820 1392480 29746820    0    0 215400  5116 36398 162875  2  1 96  1  0  0
 5  0      0 154526240 1392480 29746828    0    0 234220  3928 37397 167152  2  1 96  0  0  0
 1  0      0 154527064 1392480 29746828    0    0 246576  3516 38564 179085  3  1 96  1  0  0
 2  0      0 154529292 1392480 29746844    0    0 248888  3724 38923 183860  2  1 96  0  0  0
 6  0      0 154528988 1392480 29746844    0    0 234656  4444 38897 179418  2  1 96  1  0  0
 5  0      0 154527692 1392480 29746864    0    0 247184  4796 38894 184564  2  1 96  1  0  0
 4  0      0 154526236 1392480 29746864    0    0 239008  5120 39922 179908  2  1 96  1  0  0
 1  1      0 154524984 1392480 29746880    0    0 237432  3612 38365 169936  2  1 96  1  0  0
 2  1      0 154525692 1392480 29746880    0    0 236960  3524 37981 173421  2  1 96  1  0  0
 5  1      0 154525872 1392480 29746896    0    0 237608  3336 38097 175133  2  1 96  0  0  0
 6  0      0 154526948 1392480 29746896    0    0 229800  4496 37772 176781  2  1 96  1  0  0
 5  0      0 154528776 1392480 29746916    0    0 204752  5060 35685 161538  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154529192 1392480 29746916    0    0 233552  3564 37855 166898  2  1 96  1  0  0
 9  1      0 154531676 1392480 29746932    0    0 239556  3488 37989 174898  3  1 96  1  0  0
 1  1      0 154532768 1392480 29746932    0    0 237968  3372 38375 175344  2  1 96  0  0  0
 2  0      0 154535120 1392480 29746948    0    0 226780  4180 37885 173765  2  1 96  1  0  0
 0  0      0 154536248 1392480 29746956    0    0 219564  5220 37314 169652  2  1 96  1  0  0
 0  1      0 154537552 1392480 29746964    0    0 234288  4292 37158 171325  2  1 96  1  0  0
 7  1      0 154538428 1392480 29746964    0    0 244992  3572 37339 176730  3  1 96  1  0  0
 2  1      0 154537628 1392480 29746980    0    0 242052  3568 36810 176813  3  1 96  0  0  0
 4  0      0 154538020 1392480 29746988    0    0 248284  3664 37460 183308  2  1 96  1  0  0
 3  0      0 154538976 1392480 29747000    0    0 219700  5088 36647 171766  2  1 96  1  0  0
 0  0      0 154539616 1392480 29747008    0    0 224640  5092 37286 172352  2  1 96  1  0  0
 2  1      0 154539840 1392480 29747008    0    0 233032  3912 36532 167498  2  1 96  1  0  0
 6  1      0 154538880 1392480 29747024    0    0 239252  3876 37222 176556  2  1 96  1  0  0
 0  0      0 154539224 1392480 29747032    0    0 244132  3752 38419 181618  2  1 96  1  0  0
 0  1      0 154510188 1392480 29747076    0    0 228384  4956 41499 177830  3  1 96  1  0  0
 2  0      0 154481896 1392480 29747084    0    0 226528  5220 40302 176607  3  1 95  1  0  0
 4  1      0 154479200 1392480 29747104    0    0 228792  4632 36443 168668  2  1 96  1  0  0
 1  1      0 154479548 1392480 29747104    0    0 239052  3432 37152 172891  3  1 96  0  0  0
 3  1      0 154482296 1392480 29747124    0    0 236260  3560 37080 172738  3  1 96  0  0  0
 3  0      0 154485388 1392480 29747124    0    0 222636  4404 36231 171008  2  1 96  1  0  0
 1  0      0 154486216 1392480 29747140    0    0 215280  5048 35102 168928  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154489876 1392480 29747140    0    0 231508  4200 35988 168890  2  1 96  1  0  0
 8  1      0 154490708 1392480 29747156    0    0 232600  3348 35715 168399  2  1 96  0  0  0
 0  1      0 154495272 1392480 29747164    0    0 247308  3344 36865 183263  3  1 96  0  0  0
 1  0      0 154498240 1392480 29747176    0    0 229148  3924 36524 173078  2  1 96  1  0  0
 3  0      0 154503276 1392480 29747192    0    0 230964  4920 37648 178050  3  1 96  1  0  0
 0  1      0 154504804 1392480 29747196    0    0 229696  4792 37460 172536  3  1 96  1  0  0
 2  0      0 154505568 1392480 29747212    0    0 243500  3256 37024 172894  3  1 96  0  0  0
 0  0      0 154505580 1392480 29747212    0    0 242572  3684 37969 177586  3  1 96  1  0  0
 2  0      0 154505420 1392480 29747232    0    0 240804  3544 37628 177230  2  1 96  0  0  0
 6  0      0 154507020 1392480 29747240    0    0 233040  4456 37908 176878  2  1 96  1  0  0
 2  0      0 154507484 1392480 29747248    0    0 221684  5088 35781 171897  2  1 96  1  0  0
 2  1      0 154506632 1392480 29747256    0    0 236120  4060 36821 170808  2  1 96  1  0  0
 5  1      0 154508544 1392480 29747256    0    0 243376  3804 37890 176618  3  1 96  1  0  0
 6  0      0 154508932 1392480 29747272    0    0 238904  3928 37168 176019  2  1 96  0  0  0
 4  1      0 154509312 1392480 29747276    0    0 247200  3976 38282 183312  3  1 96  1  0  0
 2  0      0 154509432 1392480 29747292    0    0 218844  5236 36799 172417  2  1 96  1  0  0
 2  0      0 154508580 1392480 29747292    0    0 225228  5044 36947 171793  2  1 96  1  0  0
 0  1      0 154509412 1392480 29747304    0    0 247924  3700 37182 178332  3  1 96  1  0  0
 2  0      0 154509816 1392480 29747304    0    0 241348  3692 36791 175525  2  1 96  1  0  0
 0  0      0 154509352 1392480 29747324    0    0 253200  3672 37798 185042  2  1 96  1  0  0
 1  0      0 154509272 1392480 29747332    0    0 239184  3776 37639 177796  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 154509300 1392480 29747340    0    0 228780  4840 36368 175793  2  1 96  1  0  0
 0  1      0 154509824 1392480 29747340    0    0 228920  4524 35874 172089  2  1 96  1  0  0
 5  1      0 154511884 1392480 29747356    0    0 253032  4556 37862 179800  3  1 96  0  0  0
 2  1      0 154512696 1392480 29747424    0    0 242408  3696 37368 176140  2  1 96  0  0  0
 4  0      0 154512220 1392480 29747440    0    0 238996  3376 37066 174658  2  1 96  0  0  0
 2  0      0 154511216 1392480 29747440    0    0 246476  3816 37555 182108  2  1 96  1  0  0
 2  0      0 154512868 1392480 29747456    0    0 228412  4644 36453 175507  2  1 96  1  0  0
 4  0      0 154512380 1392480 29747468    0    0 239320  4256 38014 177908  2  1 96  1  0  0
 5  0      0 154512516 1392480 29747480    0    0 248296  3376 37653 175483  3  1 96  0  0  0
 2  1      0 154512788 1392480 29747488    0    0 239904  3760 37286 174231  3  1 96  0  0  0
 4  0      0 154512080 1392480 29747496    0    0 249456  3500 38600 179874  3  1 96  1  0  0
 6  0      0 154512308 1392480 29747504    0    0 234748  3596 38320 173275  3  1 96  1  0  0
 1  0      0 154514300 1392480 29747520    0    0 237032  4316 37791 178987  2  1 96  1  0  0
 4  1      0 154517080 1392480 29747520    0    0 229508  4376 36907 168918  2  1 96  1  0  0
 3  1      0 154517952 1392480 29747536    0    0 244992  2856 36997 172261  3  1 96  0  0  0
 3  0      0 154517300 1392480 29747536    0    0 246044  3196 37717 177074  3  1 96  0  0  0
 4  1      0 154517340 1392480 29747552    0    0 241608  3144 37058 174261  2  1 96  0  0  0
 3  0      0 154516928 1392480 29747552    0    0 243860  3700 37142 181264  3  1 96  1  0  0
 2  0      0 154516956 1392480 29747572    0    0 227988  4132 36229 173216  2  1 96  1  0  0
 3  1      0 154517052 1392480 29747572    0    0 243828  3624 38328 178235  3  1 96  1  0  0
 0  1      0 154518868 1392480 29747588    0    0 251332  3024 37481 177527  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0      0 154517200 1392480 29747588    0    0 237472 15464 36797 170222  3  1 96  0  0  0
 5  1      0 154515716 1392480 29747612    0    0 246588 13772 37836 177808  3  1 96  1  0  0
 0  0      0 154515492 1392480 29747612    0    0 232136  3968 37424 174216  3  1 96  1  0  0
 4  0      0 154516264 1392480 29747636    0    0 238336  4080 35905 177654  3  1 96  1  0  0
 3  0      0 154516024 1392480 29747636    0    0 244060  3732 36365 177090  3  1 96  0  0  0
 0  1      0 154516028 1392480 29747644    0    0 252260  3152 37195 180064  3  1 96  0  0  0
 0  1      0 154516648 1392480 29747664    0    0 250496  3348 36961 181116  3  1 96  0  0  0
10  0      0 154518400 1392480 29747672    0    0 246084  3544 36067 177906  3  1 96  0  0  0
 3  1      0 154518604 1392480 29747684    0    0 245284  3368 36633 178944  3  1 96  0  0  0
 2  0      0 154518048 1392480 29747688    0    0 242964  3592 36595 179544  3  1 96  0  0  0
 2  0      0 154522188 1392480 29747692    0    0 247400  3616 37588 182582  3  1 96  0  0  0
 0  0      0 154522060 1392480 29747708    0    0 239228  5296 37505 182568  3  1 96  1  0  0
 1  1      0 154526360 1392480 29747708    0    0 256676  3060 37233 181370  3  1 96  0  0  0
 6  0      0 154528284 1392480 29747720    0    0 251508  3292 36977 180620  3  1 96  0  0  0
 0  1      0 154527664 1392480 29747720    0    0 247160  2992 36928 177915  3  1 96  0  0  0
 6  0      0 154519704 1392480 29747736    0    0 246660  3404 37332 178838  3  1 96  0  0  0
 3  0      0 154520004 1392480 29747736    0    0 255728  3092 37125 184584  3  1 96  0  0  0
 4  0      0 154520184 1392480 29747752    0    0 244528  3648 36845 180596  3  1 96  0  0  0
 3  0      0 154521116 1392480 29747760    0    0 249284  3720 37398 182712  3  1 96  0  0  0
 1  1      0 154519856 1392480 29747776    0    0 248232  3596 37011 180666  3  1 96  0  0  0
 0  1      0 154523396 1392480 29747776    0    0 254732  2740 36977 178851  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 154525932 1392480 29747792    0    0 259320  3104 37346 183567  3  1 96  0  0  0
 2  0      0 154527428 1392480 29747792    0    0 244076  2992 36606 175014  3  1 96  0  0  0
 4  0      0 154530408 1392480 29747796    0    0 260308  3116 38356 186797  3  1 96  0  0  0
 2  0      0 154530396 1392480 29747796    0    0 247612  3040 37476 179556  3  1 96  0  0  0
 4  0      0 154531488 1392480 29747812    0    0 252280  3260 36698 182641  3  1 96  0  0  0
 5  0      0 154531536 1392480 29747812    0    0 248128  3436 37005 180713  3  1 96  0  0  0
 0  1      0 154531192 1392480 29747824    0    0 242928  3360 37093 176002  3  1 96  0  0  0
 1  0      0 154531576 1392480 29747828    0    0 251280  2640 36473 175886  3  1 96  0  0  0
 1  1      0 154532220 1392480 29747844    0    0 254236  2800 37541 179431  3  1 96  0  0  0
 2  1      0 154532344 1392480 29747844    0    0 264352  2852 38191 187088  3  1 96  0  0  0
 7  1      0 154532124 1392480 29747860    0    0 250388  2772 36865 177703  3  1 96  0  0  0
 4  0      0 154532220 1392480 29747864    0    0 244144  2920 36867 174322  3  1 96  0  0  0
 3  0      0 154534332 1392480 29747884    0    0 245460  3196 37704 177271  3  1 96  0  0  0
 1  0      0 154535460 1392480 29747884    0    0 249108  3312 37996 181357  3  1 96  0  0  0
 4  0      0 154536992 1392480 29747900    0    0 249556  3476 37491 180438  3  1 96  0  0  0
 1  0      0 154543480 1392480 29747900    0    0 253948  2676 37417 177954  3  1 96  0  0  0
 4  1      0 154543000 1392480 29747916    0    0 259076  2656 38486 179633  3  1 96  0  0  0
 2  1      0 154543064 1392480 29747916    0    0 257168  3040 38903 180637  3  1 96  0  0  0
 3  0      0 154541232 1392480 29747936    0    0 252868  2848 38118 178301  3  1 96  0  0  0
 7  0      0 154540100 1392480 29747936    0    0 251348  2892 36798 180075  3  1 96  0  0  0
 9  0      0 154541396 1392480 29747956    0    0 250964  3424 37444 180599  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 154539820 1392480 29748024    0    0 255912  3284 38966 184983  3  1 96  0  0  0
 4  0      0 154539068 1392480 29748048    0    0 252432  3384 38695 182645  3  1 96  0  0  0
 0  1      0 154541148 1392480 29748048    0    0 250080  3108 37412 178990  3  1 96  0  0  0
 1  0      0 154543340 1392480 29748060    0    0 260420  2932 38459 183230  3  1 96  0  0  0
 2  0      0 154544052 1392480 29748060    0    0 248644  2940 37786 176186  3  1 96  0  0  0
 0  1      0 154544980 1392480 29748068    0    0 244528  3464 37478 175275  3  1 96  0  0  0
 3  1      0 154546132 1392480 29748084    0    0 247140  3196 37662 178017  3  1 96  0  0  0
 3  0      0 154545700 1392480 29748092    0    0 253336  3292 39077 182930  3  1 96  0  0  0
 2  0      0 154545304 1392480 29748108    0    0 246348  3640 38973 181211  3  1 96  0  0  0
 1  0      0 154546200 1392480 29748112    0    0 245972  3320 37475 178349  3  1 96  0  0  0
 2  0      0 154545568 1392480 29748128    0    0 252440  2976 37300 179711  3  1 96  0  0  0
 2  0      0 154548604 1392480 29748128    0    0 252144  2904 37550 178161  3  1 96  0  0  0
 7  1      0 154548980 1392480 29748148    0    0 261200  3092 38541 185076  3  1 96  0  0  0
 2  0      0 154548932 1392480 29748148    0    0 250420  2976 37693 179458  3  1 96  0  0  0
 5  1      0 154548796 1392480 29748168    0    0 258516  3064 38655 186140  3  1 96  0  0  0
 2  0      0 154549368 1392480 29748168    0    0 251328  2900 38317 180189  3  1 96  0  0  0
 0  0      0 154549144 1392480 29748184    0    0 251584  3476 38758 183498  3  1 96  0  0  0
 2  0      0 154547380 1392480 29748192    0    0 248800  3500 38360 180739  3  1 96  0  0  0
 0  1      0 154549484 1392480 29748208    0    0 249468  3116 38757 178466  3  1 96  0  0  0
 0  1      0 154549424 1392480 29748208    0    0 253116  2932 38666 178300  3  1 96  0  0  0
 2  0      0 154549536 1392480 29748220    0    0 248428  2888 38381 176543  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154551492 1392480 29748220    0    0 252440  3448 38941 181939  3  1 96  0  0  0
 0  1      0 154550280 1392480 29748240    0    0 245004  3072 38133 176530  3  1 96  0  0  0
 7  0      0 154550516 1392480 29748240    0    0 243292  3216 38386 176671  3  1 96  0  0  0
 5  0      0 154551384 1392480 29748256    0    0 237532  3768 38801 176450  3  1 96  0  0  0
 2  1      0 154551512 1392480 29748256    0    0 247876  3668 39144 180505  3  1 96  0  0  0
 6  1      0 154549212 1392480 29748272    0    0 248116  3232 38904 177781  3  1 96  0  0  0
10  0      0 154547200 1392480 29748284    0    0 246536  3572 37317 176209  3  1 96  0  0  0
 2  1      0 154545900 1392480 29748292    0    0 257612  3752 38493 186543  3  1 96  0  0  0
 5  0      0 154545280 1392480 29748300    0    0 250996  3368 37087 181225  3  1 96  0  0  0
 2  0      0 154545564 1392480 29748312    0    0 243084  3460 37030 177637  3  1 96  0  0  0
 4  0      0 154545964 1392480 29748312    0    0 227960  4196 36840 172246  3  1 96  1  0  0
 8  1      0 154544004 1392480 29748328    0    0 239456  3320 37449 172492  3  1 96  0  0  0
 5  0      0 154544184 1392480 29748332    0    0 243704  3236 36648 174602  3  1 96  0  0  0
 5  1      0 154548080 1392480 29748348    0    0 233756  3292 35876 170030  3  1 96  0  0  0
 4  0      0 154547616 1392480 29748348    0    0 238812  3504 37154 173910  3  1 96  1  0  0
 2  0      0 154548204 1392480 29748360    0    0 221604  4112 35672 168571  3  1 96  1  0  0
 1  0      0 154547548 1392480 29748360    0    0 226244  3576 36425 165896  3  1 96  0  0  0
 0  1      0 154547624 1392480 29748380    0    0 242028  3396 37475 172890  3  1 96  0  0  0
 6  0      0 154547840 1392480 29748384    0    0 245296  3492 38711 179507  3  1 96  1  0  0
 0  0      0 154548420 1392480 29748400    0    0 228508  3552 37389 168244  3  1 96  1  0  0
 1  0      0 154548692 1392480 29748404    0    0 235432  4096 36811 177297  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154548500 1392480 29748424    0    0 231448  4340 36272 173339  3  1 96  1  0  0
 3  0      0 154546544 1392480 29748428    0    0 234632  3664 36302 170079  3  1 96  0  0  0
 2  0      0 154545860 1392480 29748444    0    0 234024  3508 38201 170032  3  1 96  0  0  0
 2  1      0 154546604 1392480 29748444    0    0 230252  3920 36706 171584  3  1 96  1  0  0
 5  0      0 154545420 1392480 29748460    0    0 229288 13316 37053 167664  3  1 96  1  0  0
 0  1      0 154543668 1392480 29748460    0    0 230936  4216 37495 173287  3  1 96  1  0  0
11  1      0 154545076 1392480 29748480    0    0 226464 15976 38281 166815  3  1 95  1  0  0
 1  0      0 154544968 1392480 29748480    0    0 231080 12532 37284 169183  3  1 96  1  0  0
 0  0      0 154546112 1392480 29748496    0    0 221380  3812 36727 167299  3  1 96  1  0  0
 1  1      0 154548020 1392480 29748496    0    0 222660  4500 37348 170938  3  1 96  1  0  0
11  0      0 154550372 1392480 29748512    0    0 230208  3604 38173 168779  3  1 96  1  0  0
 2  1      0 154550284 1392480 29748516    0    0 234724  3528 37561 172189  3  1 96  1  0  0
 1  1      0 154553252 1392480 29748528    0    0 225636  4076 36777 169606  3  1 96  1  0  0
 7  0      0 154553168 1392480 29748528    0    0 220124  4012 37052 166245  3  1 96  1  0  0
 4  1      0 154551256 1392480 29748536    0    0 221716  4488 37528 170059  3  1 96  1  0  0
 1  0      0 154550804 1392480 29748552    0    0 235228  4380 37657 173590  3  1 96  1  0  0
 4  1      0 154550612 1392480 29748560    0    0 232744  3872 37483 172517  3  1 96  1  0  0
 4  1      0 154550456 1392480 29748660    0    0 225844  4124 37102 169724  3  1 96  1  0  0
 3  0      0 154550244 1392480 29748660    0    0 223384  4356 38100 170896  3  1 96  1  0  0
 5  0      0 154550052 1392480 29748676    0    0 228612  4420 38114 174083  3  1 96  1  0  0
 2  0      0 154549476 1392480 29748676    0    0 232384  4096 37713 171948  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154549220 1392480 29748696    0    0 235128  3856 37849 174010  3  1 96  1  0  0
 1  0      0 154549508 1392480 29748700    0    0 234080  4080 38736 174770  3  1 96  1  0  0
 0  0      0 154550548 1392480 29748716    0    0 235216  3908 38105 176830  3  1 96  1  0  0
