procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155115980 1392288 29620504    0    0 198528  5832 28590 173441  3  1 95  1  0  0
 3  0      0 155115732 1392288 29620512    0    0 210748  6132 30330 183161  3  1 95  1  0  0
 3  0      0 155116392 1392288 29620520    0    0 208424  6332 29968 181921  3  1 96  1  0  0
 1  1      0 155116520 1392288 29620524    0    0 201004  6132 29178 175471  3  1 95  1  0  0
 0  1      0 155116152 1392288 29620536    0    0 191360  5696 28234 167319  3  1 96  1  0  0
 3  1      0 155116184 1392288 29620544    0    0 188684  5708 28300 165469  3  1 96  1  0  0
11  1      0 155116508 1392288 29620552    0    0 188140  5560 28115 164908  3  1 96  1  0  0
 0  1      0 155115704 1392288 29620564    0    0 189980  5800 28238 166961  3  1 96  1  0  0
 6  1      0 155114520 1392288 29620572    0    0 189952  5768 28753 166397  3  1 95  1  0  0
 2  1      0 155113228 1392288 29620584    0    0 199492  6028 29394 175019  3  1 96  1  0  0
 4  0      0 155114840 1392288 29620592    0    0 199616  5700 29248 171926  3  1 96  1  0  0
 6  1      0 155109688 1392288 29620604    0    0 193556  5972 29571 169465  3  1 95  1  0  0
 1  1      0 155109448 1392288 29620612    0    0 202764  5972 30672 176216  3  1 95  1  0  0
 5  1      0 155108636 1392288 29620620    0    0 192880  6412 29860 170068  3  1 96  1  0  0
 0  1      0 155109476 1392288 29620632    0    0 196664  5920 29557 170887  3  1 95  1  0  0
 8  0      0 155111392 1392288 29620640    0    0 192544  5996 28833 168547  3  1 96  1  0  0
 1  1      0 155113000 1392288 29620716    0    0 203304  6076 30046 176300  3  1 95  1  0  0
 3  1      0 155109448 1392288 29620724    0    0 194900  6152 29538 170787  3  1 96  1  0  0
 5  1      0 155108464 1392288 29620732    0    0 194292  5916 29014 168726  3  1 96  1  0  0
 2  1      0 155108692 1392288 29620744    0    0 199792  5752 29300 172576  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  1      0 155111840 1392288 29620756    0    0 193752  5964 28944 168624  2  1 96  1  0  0
 0  1      0 155112372 1392288 29620764    0    0 199488  5968 29369 173506  3  1 96  1  0  0
 5  0      0 155115420 1392288 29620776    0    0 199724  6424 29881 174230  3  1 96  1  0  0
 7  1      0 155115980 1392288 29620784    0    0 201296  5964 29617 173912  3  1 96  1  0  0
 3  1      0 155115908 1392288 29620796    0    0 200888  6080 29371 173981  3  1 95  1  0  0
 2  0      0 155115008 1392288 29620804    0    0 201848  6268 29184 175850  3  1 96  1  0  0
 2  1      0 155115636 1392288 29620816    0    0 199520  5968 28582 172575  3  1 95  1  0  0
 5  1      0 155114540 1392288 29620828    0    0 195200  6116 28647 170058  3  1 96  1  0  0
 1  1      0 155114896 1392288 29620836    0    0 202856  5928 29746 174716  3  1 96  1  0  0
 5  1      0 155114356 1392288 29620844    0    0 199956  6160 29349 173997  3  1 96  1  0  0
 3  0      0 155119200 1392288 29620856    0    0 199260  6360 28743 173056  3  1 96  1  0  0
 4  1      0 155118944 1392288 29620864    0    0 200504  6228 28638 174258  3  1 96  1  0  0
 0  1      0 155119060 1392288 29620872    0    0 199392  6144 28577 173141  3  1 95  1  0  0
 0  0      0 155120184 1392288 29620880    0    0 197496  6328 28862 172614  3  1 95  1  0  0
 3  1      0 155120312 1392288 29620888    0    0 196684  6288 28420 170608  3  1 96  1  0  0
 4  1      0 155120172 1392288 29620900    0    0 195124  6068 28441 168386  3  1 96  1  0  0
 1  1      0 155124400 1392288 29620908    0    0 200172  6096 28907 172926  3  1 95  1  0  0
 1  1      0 155123368 1392288 29620916    0    0 203944  5988 29438 175575  3  1 95  1  0  0
 6  1      0 155124032 1392288 29620920    0    0 197544  5948 28808 170331  3  1 96  1  0  0
 5  1      0 155121120 1392288 29620928    0    0 196368  5932 29002 170355  3  1 96  1  0  0
 2  1      0 155123588 1392288 29620940    0    0 201812  6144 29819 174486  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  1      0 155125048 1392288 29620948    0    0 196892  5936 29188 169835  2  1 96  1  0  0
 2  1      0 155127628 1392288 29620956    0    0 198212  6036 28668 171899  2  1 96  1  0  0
 3  1      0 155126784 1392288 29620964    0    0 200160  5928 28935 172565  3  1 95  1  0  0
 6  0      0 155125424 1392288 29620972    0    0 206816  6144 29977 177806  3  1 95  1  0  0
 0  1      0 155127048 1392288 29620984    0    0 204076  6216 29850 176228  3  1 95  1  0  0
 4  1      0 155122388 1392288 29620992    0    0 199796  6036 30114 172153  3  1 95  1  0  0
 5  0      0 155121696 1392288 29621004    0    0 204436  5988 29472 175694  3  1 96  1  0  0
 6  1      0 155118920 1392288 29621012    0    0 200228  6080 29186 172986  3  1 96  1  0  0
 2  1      0 155123440 1392288 29621020    0    0 196100  5900 29986 169880  2  1 96  1  0  0
 4  1      0 155123236 1392288 29621032    0    0 202556  6040 29941 174214  3  1 96  1  0  0
 5  1      0 155122464 1392288 29621044    0    0 198252  6144 30158 170753  3  1 96  1  0  0
 1  1      0 155119108 1392288 29621052    0    0 195744  6548 29680 170546  3  1 96  1  0  0
 0  1      0 155118532 1392288 29621060    0    0 201576  5932 29978 173504  3  1 96  1  0  0
 2  1      0 155115740 1392288 29621068    0    0 201228  6120 30081 173242  3  1 96  1  0  0
 6  0      0 155118072 1392288 29621076    0    0 201864  6068 30139 174363  3  1 96  1  0  0
 5  0      0 155120712 1392288 29621084    0    0 197956  6252 29144 171259  3  1 96  1  0  0
 2  0      0 155121056 1392288 29621092    0    0 202276  6116 29703 174555  3  1 96  1  0  0
 8  1      0 155120548 1392288 29621100    0    0 199340  6012 29321 171040  3  1 96  1  0  0
 7  0      0 155120976 1392288 29621108    0    0 198140  6252 29857 171245  3  1 95  1  0  0
 6  1      0 155121788 1392288 29621116    0    0 200244  6156 29734 172894  3  1 96  1  0  0
 5  1      0 155123176 1392288 29621136    0    0 201756  6048 30277 174326  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155124564 1392288 29621144    0    0 200852  6112 30162 173872  3  1 96  1  0  0
 0  1      0 155125220 1392288 29621152    0    0 198428  6176 29691 170627  3  1 96  1  0  0
 2  0      0 155123832 1392288 29621160    0    0 203020  5912 30126 173549  3  1 95  1  0  0
 0  1      0 155125056 1392288 29621168    0    0 207956  6100 30084 178473  3  1 95  1  0  0
 7  1      0 155125180 1392288 29621180    0    0 204760  5848 29383 175550  3  1 96  1  0  0
 5  0      0 155129228 1392288 29621188    0    0 195804  5964 29134 169360  2  1 96  1  0  0
 4  0      0 155135640 1392288 29621200    0    0 194484  5984 29604 168848  3  1 96  1  0  0
 1  1      0 155133068 1392288 29621208    0    0 198000  6196 29908 171436  3  1 96  1  0  0
 2  1      0 155132644 1392288 29621216    0    0 188964  5744 28528 163596  2  1 96  1  0  0
 2  1      0 155133772 1392288 29621228    0    0 187824  5412 28205 161749  3  1 96  1  0  0
 5  1      0 155133980 1392288 29621240    0    0 211172  6120 30470 180436  3  1 95  1  0  0
 0  1      0 155135444 1392288 29621244    0    0 205640  6160 30573 176199  3  1 95  1  0  0
 2  1      0 155134252 1392288 29621252    0    0 210176  6416 30645 180415  3  1 95  1  0  0
 3  1      0 155133972 1392288 29621264    0    0 196716  5836 29507 172629  3  1 95  1  0  0
 1  1      0 155133844 1392288 29621340    0    0 188708  5684 28708 163834  2  1 96  1  0  0
 5  1      0 155133312 1392288 29621348    0    0 196404  5784 29267 169062  3  1 95  1  0  0
 3  0      0 155133848 1392288 29621356    0    0 187072  9592 27808 162641  3  1 96  1  0  0
 4  1      0 155113980 1392288 29621364    0    0 194648 48148 26501 137045  3  1 95  1  0  0
 1  1      0 155112708 1392288 29621376    0    0 215512 170028 18409 59114  4  0 94  1  0  0
 1  1      0 155113384 1392288 29621392    0    0 219620 78960 24463 122409  3  1 96  1  0  0
 2  1      0 155120068 1392288 29621400    0    0 207752  8300 29269 167396  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 155124032 1392288 29621408    0    0 209800  5780 27762 157591  2  1 96  1  0  0
 3  1      0 155123048 1392288 29621416    0    0 204608  5764 30064 172005  3  1 96  1  0  0
 0  1      0 155123432 1392288 29621424    0    0 201688  5984 29997 170671  2  1 96  1  0  0
 3  1      0 155123084 1392288 29621436    0    0 209704  6076 31382 178390  3  1 95  1  0  0
 3  1      0 155123220 1392288 29621448    0    0 203836  5868 29519 170134  3  1 96  1  0  0
 0  1      0 155122268 1392288 29621456    0    0 206492  5800 29621 166597  3  1 96  1  0  0
 1  1      0 155125200 1392288 29621464    0    0 199568  6248 30226 170417  3  1 95  1  0  0
 8  0      0 155125796 1392288 29621468    0    0 201668  6044 29415 170615  3  1 96  1  0  0
 0  1      0 155125888 1392288 29621484    0    0 199196  6044 29322 170445  3  1 96  1  0  0
 2  0      0 155127344 1392288 29621492    0    0 204364  5952 29895 173852  3  1 96  1  0  0
 3  0      0 155128256 1392288 29621500    0    0 205276  5956 29898 175442  3  1 96  1  0  0
 8  0      0 155129328 1392288 29621508    0    0 198236  6272 29485 170855  3  1 96  1  0  0
 2  1      0 155129336 1392288 29621520    0    0 204412  5880 29872 174205  3  1 96  1  0  0
 1  1      0 155131576 1392288 29621528    0    0 207184  6064 30380 177403  3  1 95  1  0  0
 0  1      0 155131348 1392288 29621540    0    0 204780  5884 30389 175203  3  1 95  1  0  0
 2  1      0 155132816 1392288 29621548    0    0 200852  5916 29824 172236  3  1 96  1  0  0
 5  0      0 155132640 1392288 29621556    0    0 198776  5884 29547 171258  3  1 95  1  0  0
 2  0      0 155132868 1392288 29621564    0    0 196088  6008 29285 169844  2  1 96  1  0  0
 3  1      0 155133096 1392288 29621576    0    0 195952  5892 29200 169021  3  1 95  1  0  0
 3  1      0 155132388 1392288 29621588    0    0 203780  5652 29255 173216  3  1 96  1  0  0
 4  1      0 155132168 1392288 29621596    0    0 197140  6176 29251 170500  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155130824 1392288 29621604    0    0 197884  5720 29261 170520  3  1 96  1  0  0
 3  1      0 155132556 1392288 29621612    0    0 199812  5736 29651 172743  3  1 96  1  0  0
 1  0      0 155132532 1392288 29621620    0    0 197428  5864 29430 170434  2  1 96  1  0  0
 0  1      0 155131772 1392288 29621628    0    0 200060  5784 29940 171790  3  1 96  1  0  0
 9  1      0 155134144 1392288 29621636    0    0 194176  5724 29404 167228  2  1 96  1  0  0
 1  1      0 155130268 1392288 29621644    0    0 200880  5900 30488 172774  3  1 96  1  0  0
 1  1      0 155129916 1392288 29621652    0    0 199092  5888 29603 170895  2  1 96  1  0  0
 0  1      0 155126076 1392288 29621660    0    0 200412  5828 30025 171489  3  1 96  1  0  0
 0  1      0 155126368 1392288 29621672    0    0 199428  5916 30295 170875  3  1 96  1  0  0
 0  1      0 155126860 1392288 29621680    0    0 198812  5932 30284 171136  3  1 96  1  0  0
 4  1      0 155128148 1392288 29621688    0    0 195512  6300 29531 169051  3  1 96  1  0  0
 7  0      0 155128668 1392288 29621696    0    0 197732  6000 29327 170592  3  1 96  1  0  0
 1  1      0 155128444 1392288 29621704    0    0 199952  5892 29587 171270  3  1 96  1  0  0
 2  1      0 155126628 1392288 29621716    0    0 202852  5880 30648 173884  3  1 95  1  0  0
 1  1      0 155127528 1392288 29621724    0    0 201736  5836 29884 172942  3  1 95  1  0  0
 0  1      0 155126088 1392288 29621736    0    0 207028  5584 30381 176364  3  1 95  1  0  0
 5  1      0 155126296 1392288 29621744    0    0 202544  5872 29921 173664  3  1 96  1  0  0
 2  0      0 155127000 1392288 29621756    0    0 196552  5872 29454 170244  3  1 96  1  0  0
 6  1      0 155126692 1392288 29621768    0    0 200732  5732 30181 171599  3  1 96  1  0  0
 2  1      0 155126900 1392288 29621776    0    0 196568  5972 29118 170064  3  1 96  1  0  0
 7  1      0 155126468 1392288 29621784    0    0 204568  5816 29550 175375  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  1      0 155126324 1392288 29621792    0    0 205148  5768 30279 175903  3  1 96  1  0  0
 3  1      0 155126076 1392288 29621800    0    0 200916  5972 28839 172887  3  1 96  1  0  0
 5  1      0 155128460 1392288 29621812    0    0 199196  5792 28506 169978  2  1 96  1  0  0
 5  1      0 155128328 1392288 29621828    0    0 197080  5820 28684 168369  3  1 96  1  0  0
 5  0      0 155126616 1392288 29621836    0    0 202524  5764 30079 173340  3  1 95  1  0  0
 6  1      0 155127032 1392288 29621844    0    0 198116  5840 29189 169840  3  1 96  1  0  0
 5  1      0 155127308 1392288 29621856    0    0 199112  5932 29215 171550  3  1 95  1  0  0
 1  1      0 155127348 1392288 29621864    0    0 199684  5864 29078 171450  3  1 96  1  0  0
 3  1      0 155127284 1392288 29621876    0    0 201304  5732 29010 171750  3  1 96  1  0  0
 7  0      0 155126332 1392288 29621884    0    0 198192  6152 28812 171466  3  1 96  1  0  0
 3  1      0 155125552 1392288 29621892    0    0 199752  6180 29243 170980  3  1 96  1  0  0
 1  1      0 155124188 1392288 29621988    0    0 200904  5760 29303 172262  3  1 96  1  0  0
 2  1      0 155124680 1392288 29621996    0    0 202632  5652 29891 173227  3  1 96  1  0  0
 1  1      0 155124596 1392288 29622008    0    0 198644  5912 29060 170215  3  1 96  1  0  0
 3  1      0 155122076 1392288 29622016    0    0 195584  6076 29030 168797  3  1 96  1  0  0
 8  0      0 155122044 1392288 29622024    0    0 192692  5824 28349 166280  2  1 96  1  0  0
 2  1      0 155121288 1392288 29622036    0    0 186972  5680 28160 160750  2  1 96  1  0  0
11  0      0 155121220 1392288 29622040    0    0 205672  6288 29531 176860  3  1 95  1  0  0
 7  0      0 155121564 1392288 29622052    0    0 217292  6248 31048 185361  3  1 95  1  0  0
 4  1      0 155121072 1392288 29622060    0    0 201644  6140 29471 171968  3  1 95  1  0  0
 5  1      0 155120420 1392288 29622068    0    0 196172  5744 29179 167641  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155120100 1392288 29622076    0    0 193332  5512 28398 165296  3  1 96  1  0  0
 1  1      0 155120296 1392288 29622084    0    0 190176  5336 28182 161283  3  1 96  1  0  0
 3  1      0 155121340 1392288 29622096    0    0 193872  5428 29128 164461  3  1 95  1  0  0
 5  1      0 155120992 1392288 29622104    0    0 191208  5668 28749 164539  3  1 96  1  0  0
 1  0      0 155120256 1392288 29622112    0    0 201376  5524 29270 170368  3  1 96  1  0  0
 2  0      0 155120200 1392288 29622120    0    0 198320  5532 29316 168501  2  1 96  1  0  0
 4  1      0 155119688 1392288 29622128    0    0 195672  5868 29374 167162  3  1 96  1  0  0
 4  1      0 155119820 1392288 29622140    0    0 200676  5784 30138 171883  3  1 95  1  0  0
 1  1      0 155118604 1392288 29622148    0    0 200136  5936 30252 171589  3  1 96  1  0  0
 3  0      0 155120732 1392288 29622156    0    0 195860  5880 29457 168964  3  1 96  1  0  0
 4  1      0 155106768 1392292 29622172    0    0 232176 163016 20028 62719  4  0 94  1  0  0
 5  0      0 155098236 1392292 29622180    0    0 225896 90872 24712 113907  4  1 95  1  0  0
 7  0      0 155095044 1392292 29622188    0    0 233240  5272 30217 170867  3  1 96  1  0  0
 3  1      0 155096200 1392292 29622196    0    0 224592  5376 28169 155801  2  1 96  1  0  0
 4  1      0 155097708 1392292 29622204    0    0 213704  5652 29457 167544  3  1 96  1  0  0
 6  0      0 155098888 1392292 29622212    0    0 215120  5504 30443 172708  2  1 96  1  0  0
 3  1      0 155100220 1392292 29622224    0    0 208168  5576 29108 168663  2  1 96  1  0  0
 5  1      0 155101264 1392292 29622232    0    0 204840  5900 29087 169746  2  1 96  1  0  0
 3  1      0 155100944 1392292 29622244    0    0 203936  5736 29288 169399  2  1 96  1  0  0
 4  1      0 155103776 1392292 29622252    0    0 212076  5756 29249 169843  2  1 96  1  0  0
 1  1      0 155102580 1392292 29622260    0    0 209168  5888 28849 168905  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155102764 1392292 29622272    0    0 200052  5548 28698 167048  2  1 96  1  0  0
 5  1      0 155103124 1392292 29622284    0    0 203692  5764 29123 170636  3  1 96  1  0  0
 1  1      0 155103400 1392292 29622296    0    0 198804  6012 29383 169646  2  1 96  1  0  0
 3  1      0 155105216 1392292 29622304    0    0 203236  5856 29806 171244  3  1 96  1  0  0
 1  1      0 155105584 1392292 29622320    0    0 201192  5760 29055 169412  2  1 96  1  0  0
 5  0      0 155104468 1392292 29622328    0    0 202080  5648 29443 170319  3  1 96  1  0  0
 2  1      0 155104220 1392292 29622336    0    0 200680  6036 29925 173650  3  1 96  1  0  0
 1  1      0 155103652 1392292 29622352    0    0 200736  5820 28638 169390  2  1 96  1  0  0
 1  1      0 155103408 1392292 29622360    0    0 206996  5768 29554 174409  3  1 96  1  0  0
 2  1      0 155103200 1392292 29622364    0    0 198584  5712 29053 168397  2  1 96  1  0  0
 1  1      0 155103284 1392292 29622372    0    0 191688  5864 28577 164430  2  1 96  1  0  0
 4  1      0 155101428 1392292 29622380    0    0 199728  6024 29578 171525  2  1 96  1  0  0
 3  1      0 155100872 1392292 29622396    0    0 183592 34236 28189 152017  3  1 95  1  0  0
 1  1      0 155104248 1392292 29622404    0    0 201032  6080 29175 168028  2  1 96  1  0  0
 8  0      0 155105284 1392292 29622412    0    0 199852  6020 29131 171583  3  1 96  1  0  0
 5  0      0 155105652 1392292 29622420    0    0 195680  6168 28414 168253  3  1 96  1  0  0
 2  1      0 155105852 1392292 29622432    0    0 191336  5836 27695 164166  3  1 96  1  0  0
 6  0      0 155106680 1392292 29622444    0    0 195500  5916 28557 167912  3  1 96  1  0  0
 2  1      0 155107376 1392292 29622452    0    0 196992  5908 28283 169290  3  1 96  1  0  0
 6  0      0 155106772 1392292 29622460    0    0 200432  6000 28959 172052  3  1 95  1  0  0
 3  1      0 155107364 1392292 29622468    0    0 199720  5936 28953 172014  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155107332 1392292 29622476    0    0 193508  5816 28278 167035  2  1 96  1  0  0
 3  1      0 155107096 1392292 29622488    0    0 194952  6036 28961 169059  3  1 96  1  0  0
 2  1      0 155107352 1392292 29622496    0    0 200724  5872 29584 172700  3  1 95  1  0  0
 1  1      0 155107192 1392292 29622504    0    0 195876  5832 28801 169215  3  1 96  1  0  0
 4  0      0 155108172 1392292 29622512    0    0 192064  5952 28850 166729  2  1 96  1  0  0
 5  1      0 155109048 1392292 29622516    0    0 198160  5928 28573 171341  3  1 96  1  0  0
 5  0      0 155108696 1392292 29622524    0    0 197036  6064 29701 174836  3  1 96  1  0  0
 5  0      0 155108916 1392292 29622540    0    0 196096  6104 28312 170855  3  1 96  1  0  0
 1  0      0 155107464 1392292 29622612    0    0 205212  6016 30054 179677  3  1 95  1  0  0
 2  1      0 155107232 1392292 29622620    0    0 198504  5888 29398 170645  3  1 96  1  0  0
 1  1      0 155108436 1392292 29622628    0    0 192608  6140 28952 167572  2  1 96  1  0  0
 3  1      0 155107720 1392292 29622636    0    0 191496  5968 29121 165918  3  1 96  1  0  0
 1  1      0 155109080 1392292 29622648    0    0 192164  6136 28880 167338  3  1 96  1  0  0
 5  1      0 155111676 1392292 29622656    0    0 197852  5824 29561 170567  3  1 96  1  0  0
 1  1      0 155111944 1392292 29622664    0    0 199232  6076 29445 173166  3  1 96  1  0  0
 4  1      0 155111360 1392292 29622672    0    0 195584  5896 28963 168999  3  1 96  1  0  0
 5  0      0 155113032 1392292 29622680    0    0 196448  6112 29313 169789  3  1 96  1  0  0
 5  1      0 155114888 1392292 29622692    0    0 193884  5988 29400 167729  3  1 96  1  0  0
 4  0      0 155116220 1392292 29622700    0    0 192584  5960 28923 167106  2  1 96  1  0  0
 7  1      0 155116408 1392292 29622708    0    0 193476  5656 28231 167441  3  1 96  1  0  0
 1  1      0 155119020 1392292 29622720    0    0 191252  5656 28198 165933  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155116744 1392292 29622728    0    0 190368  5648 28645 164207  3  1 96  1  0  0
 2  0      0 155116684 1392292 29622740    0    0 194488  5648 28626 166806  2  1 96  1  0  0
 2  1      0 155117128 1392292 29622748    0    0 188980  6032 28140 163176  3  1 96  1  0  0
 3  0      0 155119684 1392292 29622756    0    0 184136  5652 27815 158963  3  1 96  1  0  0
 1  1      0 155120512 1392292 29622764    0    0 200372  5808 29349 171820  3  1 96  1  0  0
 6  0      0 155120372 1392292 29622772    0    0 198844  6048 29267 171576  2  1 96  1  0  0
 8  1      0 155119296 1392292 29622784    0    0 193284  6084 28784 168459  3  1 96  1  0  0
 6  1      0 155122932 1392292 29622792    0    0 184540  5408 27597 158862  2  1 96  1  0  0
 2  1      0 155122244 1392292 29622804    0    0 189340  5592 28585 163740  3  1 96  1  0  0
 9  1      0 155123544 1392292 29622812    0    0 187124  5592 27832 161209  2  1 96  1  0  0
 4  0      0 155121328 1392292 29622820    0    0 183100  5364 27829 158088  3  1 96  1  0  0
 3  0      0 155122352 1392292 29622836    0    0 188112  5592 28112 162311  3  1 96  1  0  0
 3  1      0 155122388 1392292 29622844    0    0 183368  5452 27731 159469  3  1 96  1  0  0
 4  0      0 155122868 1392292 29622852    0    0 190688  5872 27917 164850  3  1 96  1  0  0
 1  1      0 155122704 1392292 29622868    0    0 188976  5752 27705 163748  3  1 96  1  0  0
 3  1      0 155120148 1392292 29622876    0    0 189516  5964 28092 164007  2  1 96  1  0  0
 3  1      0 155120944 1392292 29622884    0    0 197512  5836 29529 169976  3  1 95  1  0  0
 3  1      0 155119564 1392292 29622896    0    0 194528  5764 28685 167152  3  1 95  1  0  0
 5  0      0 155117892 1392292 29622904    0    0 194472  5792 28616 167189  3  1 96  1  0  0
 1  1      0 155116896 1392292 29622908    0    0 196368  5624 28789 168613  3  1 95  1  0  0
 1  1      0 155116568 1392292 29622920    0    0 193496  5784 29289 166046  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155116180 1392292 29622928    0    0 198600  5788 29002 169636  3  1 95  1  0  0
 1  1      0 155114980 1392292 29622940    0    0 194904  5604 28900 166922  3  1 96  1  0  0
 5  1      0 155114632 1392292 29622948    0    0 194764  5796 28269 166777  2  1 96  1  0  0
 2  0      0 155114424 1392292 29622956    0    0 194716  5568 28739 166858  3  1 96  1  0  0
 3  1      0 155112784 1392292 29622964    0    0 193520  5852 28572 166528  3  1 96  1  0  0
 2  0      0 155113460 1392292 29622972    0    0 195620  5724 28671 167462  3  1 96  1  0  0
 1  1      0 155114092 1392292 29622984    0    0 192336  5760 28455 164836  3  1 96  1  0  0
 1  1      0 155113388 1392292 29622992    0    0 200572  5760 28690 171406  3  1 96  1  0  0
 6  1      0 155112624 1392292 29623000    0    0 198512  5956 28794 170573  3  1 95  1  0  0
 5  1      0 155112544 1392292 29623008    0    0 197716  5720 28346 166856  3  1 96  1  0  0
 4  1      0 155112000 1392292 29623016    0    0 194636  5744 28383 166841  3  1 96  1  0  0
 4  0      0 155110916 1392292 29623028    0    0 198972  5612 28193 168762  3  1 96  1  0  0
 1  1      0 155112056 1392292 29623036    0    0 191124  6044 27841 164035  3  1 96  1  0  0
 4  1      0 155111556 1392292 29623044    0    0 194320  5864 28012 166668  3  1 96  1  0  0
10  1      0 155110860 1392292 29623052    0    0 195200  5732 28383 167270  3  1 96  1  0  0
 1  1      0 155110876 1392292 29623056    0    0 201244  5720 30292 171890  3  1 96  1  0  0
 6  0      0 155110876 1392292 29623068    0    0 202076  5860 29312 172152  3  1 95  1  0  0
 4  1      0 155110620 1392292 29623076    0    0 195596  5844 28365 166878  3  1 96  1  0  0
 3  0      0 155111344 1392292 29623088    0    0 200208  5804 28921 169875  3  1 96  1  0  0
 1  1      0 155110864 1392292 29623096    0    0 198668  5872 28590 169238  3  1 96  1  0  0
 6  0      0 155109872 1392292 29623104    0    0 197584  5912 28314 169086  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155109696 1392292 29623120    0    0 196476  6000 28400 168453  3  1 96  1  0  0
 6  1      0 155108396 1392292 29623128    0    0 204324  5780 28789 172108  3  1 96  1  0  0
 4  1      0 155107756 1392292 29623136    0    0 198228  5948 29066 169469  3  1 95  1  0  0
 3  1      0 155109392 1392292 29623144    0    0 193772  5724 29134 164471  2  1 96  1  0  0
 8  0      0 155110476 1392292 29623152    0    0 197092  5836 28496 167486  3  1 96  1  0  0
 1  1      0 155107656 1392292 29623232    0    0 197808  6200 29129 168255  3  1 96  1  0  0
 4  0      0 155110228 1392292 29623240    0    0 202320  5692 29783 171961  3  1 95  1  0  0
 3  1      0 155111792 1392292 29623248    0    0 193460  6204 29554 166251  3  1 96  1  0  0
 3  0      0 155111136 1392292 29623256    0    0 208216  5900 30418 176721  3  1 95  1  0  0
 6  0      0 155112292 1392292 29623264    0    0 197644  5752 29141 168034  2  1 96  1  0  0
 5  0      0 155111776 1392292 29623272    0    0 197236  5684 28929 168808  3  1 96  1  0  0
 2  0      0 155111300 1392292 29623288    0    0 199808  5744 28604 170031  3  1 96  1  0  0
 3  1      0 155111528 1392292 29623296    0    0 204664  5936 28903 174203  3  1 96  1  0  0
 2  1      0 155110736 1392292 29623304    0    0 201548  5732 29005 170794  3  1 96  1  0  0
 2  1      0 155110688 1392292 29623312    0    0 195376  6084 28485 167598  3  1 96  1  0  0
 2  0      0 155110048 1392292 29623324    0    0 203452  5856 28697 172584  3  1 96  1  0  0
 2  0      0 155110900 1392292 29623336    0    0 197372  6164 28196 170006  3  1 96  1  0  0
 6  1      0 155109424 1392292 29623344    0    0 195448  5828 28330 167074  3  1 96  1  0  0
 7  1      0 155104508 1392292 29623356    0    0 185404 28204 29272 159793  3  1 95  1  0  0
 1  1      0 155106212 1392292 29623364    0    0 206332  5992 29581 174792  3  1 95  1  0  0
 3  1      0 155105732 1392292 29623372    0    0 199268  6192 28669 172441  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1      0 155106484 1392292 29623388    0    0 201216  6320 29056 172172  3  1 96  1  0  0
 6  0      0 155103048 1392292 29623396    0    0 197716  5980 29513 170122  3  1 95  1  0  0
 2  1      0 155102272 1392292 29623404    0    0 204488  9772 29305 170475  3  1 95  1  0  0
