procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0      0 148780968 1415372 35493324    0    0 231776  3708 38433 170707  3  1 96  1  0  0
 2  0      0 148781700 1415372 35493332    0    0 228964  3872 38796 172169  3  1 96  1  0  0
 6  0      0 148782488 1415372 35493340    0    0 231724  3852 39201 172219  3  1 96  1  0  0
 4  0      0 148782680 1415372 35493344    0    0 216240  5508 38672 173657  3  1 96  1  0  0
 2  1      0 148774612 1415372 35493356    0    0 225476  5468 39055 172691  3  1 95  1  0  0
 5  1      0 148776228 1415372 35493364    0    0 239940  4436 40250 178828  3  1 95  1  0  0
 1  1      0 148775868 1415372 35493372    0    0 248404  4736 41767 187149  3  1 95  1  0  0
 2  0      0 148776896 1415372 35493384    0    0 225988  3856 38587 170546  3  1 96  1  0  0
 4  0      0 148777680 1415372 35493392    0    0 212808  4976 37524 168389  3  1 95  1  0  0
 4  1      0 148777956 1415372 35493408    0    0 203964  5220 36549 161009  3  1 96  1  0  0
 2  1      0 148778144 1415372 35493416    0    0 222280  3752 37071 163989  3  1 96  1  0  0
 3  1      0 148779032 1415372 35493424    0    0 226232  4012 38292 170359  3  1 96  1  0  0
 4  0      0 148779472 1415372 35493432    0    0 206824  4496 36958 162554  3  1 96  1  0  0
 2  1      0 148782968 1415372 35493440    0    0 203996  5388 36881 162863  3  1 96  1  0  0
 4  1      0 148782852 1415372 35493456    0    0 228776  4136 38438 169535  3  1 96  1  0  0
 0  1      0 148783220 1415372 35493464    0    0 226164  4796 38837 172090  3  1 96  1  0  0
 3  1      0 148783236 1415372 35493472    0    0 240724  4048 40489 180092  3  1 96  1  0  0
 1  0      0 148783248 1415372 35493484    0    0 213984  5348 36660 170998  3  1 96  1  0  0
 1  0      0 148774192 1415372 35493492    0    0 260608 206176 16838 37554  4  0 96  0  0  0
 4  1      0 148777160 1415372 35493504    0    0 231752 136716 21725 81791  4  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 148782576 1415372 35493516    0    0 255392  3672 34221 179515  3  1 96  0  0  0
 0  0      0 148779944 1415372 35493524    0    0 220672  5420 37374 169532  2  1 96  1  0  0
 0  1      0 148780468 1415372 35493532    0    0 228244  5064 37338 168364  3  1 96  1  0  0
 6  1      0 148787376 1415372 35493540    0    0 240280  5600 37951 176158  3  1 96  1  0  0
 2  0      0 148783484 1415372 35493552    0    0 231320  4004 37147 168516  3  1 96  1  0  0
 1  1      0 148781000 1415372 35493560    0    0 210520  6108 36367 164669  3  1 96  1  0  0
 5  1      0 148780596 1415372 35493568    0    0 237372  4036 37412 169545  3  1 96  1  0  0
 8  0      0 148785232 1415372 35493576    0    0 234764  3896 36619 169810  2  1 96  1  0  0
 4  0      0 148785608 1415372 35493584    0    0 222692  4728 36242 168851  2  1 96  1  0  0
 3  0      0 148786520 1415372 35493596    0    0 222128  5424 35711 166812  3  1 96  1  0  0
 7  0      0 148787396 1415372 35493604    0    0 230516  4096 36003 166838  3  1 96  1  0  0
 3  0      0 148787788 1415372 35493680    0    0 236220  3572 36185 168935  2  1 96  1  0  0
 8  0      0 148788324 1415372 35493688    0    0 217016 16712 35490 163941  3  1 96  1  0  0
 0  1      0 148787420 1415372 35493696    0    0 236784  4352 36956 170992  3  1 96  1  0  0
 0  1      0 148788688 1415372 35493704    0    0 234068  4152 36017 169802  3  1 96  1  0  0
 3  0      0 148789304 1415372 35493716    0    0 219092 22112 36201 165560  3  1 96  1  0  0
 0  1      0 148788564 1415372 35493724    0    0 221840  5144 36522 166762  3  1 96  1  0  0
 5  0      0 148789448 1415372 35493736    0    0 232448  4168 36682 169622  2  1 96  1  0  0
 2  0      0 148789812 1415372 35493740    0    0 236420  3892 37153 171697  3  1 96  1  0  0
 1  0      0 148790528 1415372 35493748    0    0 210140  5664 35636 165773  3  1 96  1  0  0
 0  1      0 148788688 1415372 35493760    0    0 227088  4624 36809 167275  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 148787212 1415372 35493768    0    0 232936  4348 37728 171899  3  1 96  1  0  0
 2  0      0 148785708 1415372 35493776    0    0 229128  3892 37754 168321  3  1 96  1  0  0
 2  0      0 148785332 1415372 35493784    0    0 209124  5700 37355 165446  3  1 96  1  0  0
 1  1      0 148785204 1415372 35493792    0    0 230848  4240 38162 168013  3  1 96  1  0  0
 1  1      0 148785720 1415372 35493804    0    0 226540  4100 36511 166855  3  1 96  1  0  0
 3  0      0 148786576 1415372 35493812    0    0 232084  4400 37189 171019  3  1 96  1  0  0
 0  1      0 148789072 1415372 35493824    0    0 203584  5776 36229 159863  2  1 96  1  0  0
 4  0      0 148789608 1415372 35493832    0    0 233332  4136 37987 170574  3  1 96  1  0  0
 3  0      0 148789608 1415372 35493844    0    0 235608  4236 37374 173125  3  1 96  1  0  0
 1  0      0 148789036 1415372 35493856    0    0 217876  4644 36687 165066  3  1 96  1  0  0
 0  1      0 148786980 1415372 35493864    0    0 218960  6932 39220 175760  3  1 95  1  0  0
 2  1      0 148787744 1415372 35493872    0    0 230480  4300 38061 168815  3  1 96  1  0  0
 4  1      0 148787480 1415372 35493884    0    0 240240  3948 38707 174137  3  1 96  1  0  0
 3  0      0 148791532 1415372 35493896    0    0 216312  5568 37689 170006  3  1 96  1  0  0
 6  0      0 148792740 1415372 35493904    0    0 221316  4512 36573 163187  2  1 96  1  0  0
 4  1      0 148790400 1415372 35493912    0    0 232144  4056 38608 169288  3  1 96  1  0  0
 0  1      0 148790776 1415372 35493920    0    0 235436  3844 38996 172540  3  1 96  1  0  0
 0  0      0 148791848 1415372 35493928    0    0 207012  6084 37471 164171  2  1 96  1  0  0
 5  1      0 148792812 1415372 35493936    0    0 236152  4152 39237 170548  3  1 96  1  0  0
 4  1      0 148792356 1415372 35493948    0    0 231240  4304 39549 170274  3  1 96  1  0  0
 4  0      0 148790412 1415372 35493956    0    0 230352  4288 39571 171191  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 148794432 1415372 35493964    0    0 209092  5692 37944 163246  3  1 96  1  0  0
 2  1      0 148794216 1415372 35493976    0    0 231336  4188 39059 168396  3  1 96  1  0  0
 2  1      0 148795460 1415372 35493984    0    0 238560  4252 39753 173229  3  1 96  1  0  0
 2  0      0 148795204 1415372 35493996    0    0 218092  4824 38756 165770  2  1 96  1  0  0
 6  1      0 148796020 1415372 35494008    0    0 223656  5156 38723 168759  3  1 96  1  0  0
 0  0      0 148796404 1415372 35494016    0    0 231868  4308 38753 168881  3  1 96  1  0  0
 1  0      0 148796156 1415372 35494028    0    0 236944  4004 39659 172262  3  1 96  1  0  0
 1  0      0 148796220 1415372 35494036    0    0 219760  5548 39238 171538  3  1 96  1  0  0
 4  1      0 148794460 1415372 35494044    0    0 226288  4808 37657 167632  3  1 96  1  0  0
 0  0      0 148794476 1415372 35494056    0    0 233284  4324 37839 170606  3  1 96  1  0  0
 1  1      0 148794744 1415372 35494064    0    0 231004  3716 37603 166249  3  1 96  1  0  0
 4  0      0 148796228 1415372 35494068    0    0 219676  5868 38357 171879  3  1 96  1  0  0
 2  0      0 148795976 1415372 35494076    0    0 224156  4288 38101 163495  3  1 96  1  0  0
 2  1      0 148795976 1415372 35494084    0    0 225100  4272 37408 166011  3  1 96  1  0  0
 7  0      0 148795312 1415372 35494096    0    0 224428  4184 35626 166522  3  1 96  1  0  0
 0  1      0 148795476 1415372 35494108    0    0 216748  5820 35530 166418  3  1 96  1  0  0
 5  1      0 148796044 1415372 35494116    0    0 229384  4148 35774 165724  3  1 96  1  0  0
 1  1      0 148796208 1415372 35494124    0    0 230236  3948 36025 168016  3  1 96  1  0  0
 2  0      0 148796276 1415372 35494132    0    0 213824  5264 35657 166313  3  1 96  1  0  0
 2  1      0 148795272 1415372 35494144    0    0 230392  4628 37181 170700  3  1 96  1  0  0
 0  1      0 148795272 1415372 35494152    0    0 232528  4188 36731 171674  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 148795524 1415372 35494160    0    0 236248  3928 36653 169535  3  1 96  1  0  0
 4  0      0 148795600 1415372 35494168    0    0 203956  5656 35228 160676  2  1 96  1  0  0
 2  1      0 148796120 1415372 35494176    0    0 224444  4196 35412 163283  3  1 96  1  0  0
 6  1      0 148795656 1415372 35494192    0    0 225500  4132 36323 164980  3  1 96  1  0  0
 7  0      0 148795240 1415372 35494204    0    0 227312  4496 36751 168951  3  1 96  1  0  0
 5  1      0 148795496 1415372 35494212    0    0 216252  5136 36272 164069  3  1 96  1  0  0
 0  0      0 148795496 1415372 35494224    0    0 220140  4120 36442 161623  3  1 96  1  0  0
 2  0      0 148797156 1415372 35494228    0    0 227372  3764 36976 165641  3  1 96  1  0  0
 7  0      0 148795432 1415372 35494304    0    0 216052  5824 37317 169812  3  1 96  1  0  0
 4  1      0 148796072 1415372 35494312    0    0 231432  4388 37356 169515  3  1 96  1  0  0
 0  1      0 148797060 1415372 35494320    0    0 231464  4544 38260 170883  3  1 96  1  0  0
 4  1      0 148800788 1415372 35494328    0    0 243300  3972 38876 176107  3  1 96  1  0  0
 2  0      0 148801760 1415372 35494336    0    0 202744  5688 35443 160061  2  1 96  1  0  0
 2  0      0 148802492 1415372 35494348    0    0 221092  3884 36275 160664  3  1 96  1  0  0
 4  1      0 148802540 1415372 35494356    0    0 222204  3772 35828 161692  3  1 96  1  0  0
 2  0      0 148802344 1415372 35494364    0    0 206756  5196 35455 161769  2  1 96  1  0  0
 0  0      0 148802568 1415372 35494372    0    0 213596  4348 35794 157898  3  1 96  1  0  0
 0  1      0 148802616 1415372 35494380    0    0 224124  4052 35943 163961  3  1 96  1  0  0
 7  0      0 148802112 1415372 35494388    0    0 210768  4868 35905 161282  3  1 96  1  0  0
 6  1      0 148802164 1415372 35494400    0    0 215684  4700 35431 161159  3  1 96  1  0  0
 3  0      0 148802308 1415372 35494408    0    0 224676  4168 35868 163468  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 148804964 1415372 35494416    0    0 235492  3952 37312 170931  3  1 96  1  0  0
 6  1      0 148804968 1415372 35494424    0    0 204452  5576 34483 159642  2  1 96  1  0  0
 3  1      0 148805860 1415372 35494432    0    0 227632  4064 35603 165078  3  1 96  1  0  0
 1  1      0 148807832 1415372 35494440    0    0 231832  4364 36011 167174  3  1 96  1  0  0
 1  0      0 148807960 1415372 35494448    0    0 213048  5180 36498 165169  3  1 96  1  0  0
 2  1      0 148807992 1415372 35494456    0    0 223256  4816 37358 165686  3  1 96  1  0  0
 0  0      0 148807996 1415372 35494464    0    0 224588  4144 36767 164346  3  1 96  1  0  0
 2  0      0 148807640 1415372 35494472    0    0 224608  4072 36767 164694  3  1 96  1  0  0
 2  0      0 148807416 1415372 35494488    0    0 214236  5740 36432 166340  3  1 96  1  0  0
 4  1      0 148807152 1415372 35494496    0    0 225036  4268 36725 163898  3  1 96  1  0  0
 6  1      0 148806944 1415372 35494504    0    0 229452  3960 36858 167093  3  1 96  1  0  0
 5  0      0 148806964 1415372 35494516    0    0 218516  5180 37286 168156  3  1 96  1  0  0
 0  1      0 148803736 1415372 35494524    0    0 217644  4536 36036 161327  3  1 96  1  0  0
 2  0      0 148803064 1415372 35494540    0    0 225760  4296 36795 164737  3  1 96  1  0  0
 6  0      0 148803012 1415372 35494552    0    0 229984  4140 37684 169974  3  1 96  1  0  0
 2  1      0 148802524 1415372 35494564    0    0 206516  5752 35699 161543  3  1 96  1  0  0
 0  1      0 148803024 1415372 35494572    0    0 227852  4268 37309 165852  3  1 96  1  0  0
 2  0      0 148803544 1415372 35494580    0    0 234700  4224 37713 170113  3  1 96  1  0  0
 5  1      0 148803740 1415372 35494592    0    0 206584  5516 36370 161918  3  1 96  1  0  0
 6  1      0 148803676 1415372 35494600    0    0 225568  4336 36947 163857  3  1 96  1  0  0
 1  1      0 148792444 1415372 35494604    0    0 236576  4560 38454 172855  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 148792568 1415372 35494612    0    0 224816  4108 37216 166787  3  1 96  1  0  0
10  1      0 148792824 1415372 35494620    0    0 214980  5188 36313 163951  2  1 96  1  0  0
 2  1      0 148802340 1415372 35494636    0    0 236092  3988 37796 170311  3  1 96  1  0  0
 3  0      0 148802448 1415372 35494644    0    0 227324  3768 37483 164656  3  1 96  1  0  0
 4  0      0 148802952 1415372 35494656    0    0 209356  5248 36584 162726  3  1 96  1  0  0
 4  1      0 148784532 1415372 35494664    0    0 232988 108036 30098 98416  6  1 93  1  0  0
 2  1      0 148781416 1415372 35494672    0    0 234964 177688 20943 49808  6  0 92  1  0  0
 6  1      0 148780812 1415372 35494684    0    0 234360 180472 19265 46320  6  0 93  1  0  0
 1  0      0 148782236 1415372 35494692    0    0 242108 64916 28117 132195  3  1 95  1  0  0
 6  0      0 148787428 1415372 35494700    0    0 229436  5024 34630 167972  3  1 96  1  0  0
 4  0      0 148789632 1415372 35494708    0    0 232164  4228 35995 165656  3  1 96  1  0  0
 4  0      0 148790192 1415372 35494716    0    0 234040  3940 36527 165010  2  1 96  1  0  0
 3  0      0 148790368 1415372 35494724    0    0 217968  5248 36038 161960  2  1 96  1  0  0
 1  1      0 148790416 1415372 35494736    0    0 254668 215628 15207 31085  4  0 95  2  0  0
 0  0      0 148789256 1415372 35494744    0    0 254748 139128 22698 90192  3  1 95  1  0  0
 5  1      0 148793924 1415372 35494752    0    0 242816  5228 33187 177715  3  1 96  1  0  0
 7  0      0 148794000 1415372 35494760    0    0 244200  4160 37958 171754  3  1 96  1  0  0
 6  0      0 148797328 1415372 35494764    0    0 230916  5072 36809 165150  3  1 96  1  0  0
 1  1      0 148797132 1415372 35494776    0    0 214384  6408 36556 165343  2  1 96  1  0  0
 1  0      0 148803656 1415372 35494784    0    0 233068  5764 36562 168218  3  1 96  1  0  0
 3  0      0 148800736 1415372 35494792    0    0 231808  3840 35178 164280  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 148801268 1415372 35494800    0    0 221244  5540 36241 167617  2  1 96  1  0  0
 1  1      0 148802224 1415372 35494808    0    0 228176  4188 36063 162629  2  1 96  1  0  0
 0  1      0 148803624 1415372 35494820    0    0 239960  3904 36808 168627  2  1 96  1  0  0
 2  1      0 148804600 1415372 35494828    0    0 215560  5172 35217 161105  2  1 96  1  0  0
 5  1      0 148805148 1415372 35494928    0    0 224496  4188 35264 160499  3  1 96  1  0  0
 4  1      0 148805080 1415372 35494936    0    0 237784  4256 36259 168040  3  1 96  1  0  0
 1  1      0 148806276 1415372 35494948    0    0 218760  5292 35516 164245  2  1 96  1  0  0
 2  1      0 148806956 1415372 35494960    0    0 224240  4296 35233 161424  2  1 96  1  0  0
 7  1      0 148807472 1415372 35494968    0    0 241940  3972 37211 170464  3  1 96  1  0  0
 6  0      0 148808336 1415372 35494976    0    0 212064  5248 34984 160014  2  1 96  1  0  0
 0  1      0 148808008 1415372 35494984    0    0 222808  4432 35925 160770  3  1 96  1  0  0
 2  1      0 148808884 1415372 35494992    0    0 231568  3856 35928 163841  2  1 96  1  0  0
 4  0      0 148809456 1415372 35495004    0    0 209252  5220 35184 158374  2  1 96  1  0  0
 2  0      0 148809436 1415372 35495012    0    0 220144  3992 34197 156591  2  1 96  1  0  0
 5  1      0 148810176 1415372 35495020    0    0 236136  4048 36194 167191  2  1 96  1  0  0
 2  0      0 148809688 1415372 35495028    0    0 216972  5464 36141 163985  2  1 96  1  0  0
 1  1      0 148809972 1415372 35495040    0    0 237364  4404 36588 168089  3  1 96  1  0  0
 6  0      0 148810708 1415372 35495052    0    0 242404  4088 37088 170465  2  1 96  1  0  0
 2  0      0 148811228 1415372 35495060    0    0 211512  4872 34945 157736  2  1 96  1  0  0
 1  1      0 148810976 1415372 35495072    0    0 225080  4104 36589 159397  3  1 96  1  0  0
 3  1      0 148809492 1415372 35495080    0    0 225280  3544 36044 158601  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 148809272 1415372 35495092    0    0 210104  5208 35590 158798  2  1 96  1  0  0
 1  0      0 148809632 1415372 35495104    0    0 222788  3956 35771 158385  2  1 96  1  0  0
 3  1      0 148809404 1415372 35495120    0    0 234084  3696 36883 164239  3  1 96  1  0  0
 0  1      0 148809912 1415372 35495128    0    0 201160  5308 35362 153413  2  1 96  1  0  0
 4  0      0 148809860 1415372 35495136    0    0 223872  3888 36160 159354  3  1 96  1  0  0
 0  0      0 148809612 1415372 35495144    0    0 245012  3780 38542 177959  3  1 96  1  0  0
 2  1      0 148811100 1415372 35495152    0    0 210084  5704 35418 159806  2  1 96  1  0  0
 1  1      0 148811388 1415372 35495164    0    0 229452  4332 36243 162299  3  1 96  1  0  0
 3  0      0 148813276 1415372 35495172    0    0 239084  3668 37464 168067  3  1 96  1  0  0
 2  0      0 148811308 1415372 35495176    0    0 209000  5404 35788 157558  2  1 96  1  0  0
 4  1      0 148811600 1415372 35495184    0    0 230028  4104 36586 163566  2  1 96  1  0  0
 2  0      0 148811860 1415372 35495192    0    0 237256  3928 36657 167224  2  1 96  1  0  0
 5  0      0 148812040 1415372 35495204    0    0 218200  5368 36676 162851  3  1 96  1  0  0
 3  0      0 148815684 1415372 35495212    0    0 229644  4060 37005 163540  3  1 96  1  0  0
 4  0      0 148814636 1415372 35495220    0    0 236580  3880 37868 166904  2  1 96  1  0  0
 0  1      0 148814580 1415372 35495228    0    0 213296  5520 36751 160375  2  1 96  1  0  0
 2  0      0 148814368 1415372 35495236    0    0 232632  4156 37676 166084  3  1 96  1  0  0
 4  0      0 148814276 1415372 35495248    0    0 236096  3840 38007 166629  3  1 96  1  0  0
 4  0      0 148814024 1415372 35495260    0    0 215256  5444 37112 160952  2  1 96  1  0  0
 5  1      0 148814080 1415372 35495268    0    0 239220  3940 38330 168129  3  1 96  1  0  0
 1  0      0 148814080 1415372 35495276    0    0 230752  3768 36950 162345  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 148813592 1415372 35495284    0    0 212620  5388 36607 160009  2  1 96  1  0  0
 4  1      0 148813624 1415372 35495296    0    0 232836  4044 37713 165327  3  1 96  1  0  0
 6  0      0 148813164 1415372 35495304    0    0 241316  3816 38457 169544  2  1 96  1  0  0
 0  1      0 148812452 1415372 35495312    0    0 214332  5608 37374 161991  2  1 96  1  0  0
 0  1      0 148811648 1415372 35495320    0    0 230448  4136 38096 163870  2  1 96  1  0  0
 4  0      0 148811000 1415372 35495324    0    0 232644  4044 37660 165168  2  1 96  1  0  0
 1  1      0 148811004 1415372 35495336    0    0 221488  5336 37382 164749  2  1 96  1  0  0
 2  1      0 148810520 1415372 35495344    0    0 231176  4136 37712 163699  3  1 96  1  0  0
 4  0      0 148810284 1415372 35495352    0    0 234756  3840 37339 165097  2  1 96  1  0  0
 1  0      0 148810084 1415372 35495360    0    0 221432  5508 37995 165352  2  1 96  1  0  0
 4  1      0 148810084 1415372 35495368    0    0 233452  4216 38441 165493  2  1 96  1  0  0
 0  0      0 148809868 1415372 35495384    0    0 230824  3832 37708 163218  2  1 96  1  0  0
 2  0      0 148809628 1415372 35495392    0    0 217948  5460 37255 162597  2  1 96  1  0  0
 2  1      0 148809144 1415372 35495400    0    0 240012  4072 38569 169360  3  1 96  1  0  0
 2  1      0 148808924 1415372 35495408    0    0 234928  3756 37539 165167  2  1 96  1  0  0
 1  0      0 148808420 1415372 35495416    0    0 225292  5536 37911 168157  2  1 96  1  0  0
 0  1      0 148808204 1415372 35495424    0    0 230876  4216 37436 163225  3  1 96  1  0  0
 4  0      0 148809692 1415372 35495436    0    0 238112  4028 38394 166837  3  1 96  1  0  0
 0  1      0 148809220 1415372 35495444    0    0 212180  5508 37023 159475  2  1 96  1  0  0
 0  0      0 148808024 1415372 35495452    0    0 240004  4196 37442 169536  3  1 96  1  0  0
 1  0      0 148808028 1415372 35495464    0    0 234760  3580 36746 164369  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 148807396 1415372 35495476    0    0 224116  5452 37649 166650  2  1 96  1  0  0
 4  1      0 148807432 1415372 35495488    0    0 229364  4060 37174 161729  3  1 96  1  0  0
 3  0      0 148803680 1415372 35495560    0    0 234496  3680 37383 163910  3  1 96  1  0  0
 7  0      0 148803624 1415372 35495568    0    0 221404  5376 35435 163768  2  1 96  1  0  0
 5  1      0 148804288 1415372 35495576    0    0 228340  4060 35300 160184  2  1 96  1  0  0
 5  1      0 148804440 1415372 35495588    0    0 235996  3704 36506 164756  2  1 96  1  0  0
 2  0      0 148804724 1415372 35495600    0    0 211076  5324 35478 158021  2  1 96  1  0  0
 1  1      0 148800416 1415372 35495612    0    0 229608  3712 36415 160444  2  1 96  1  0  0
 1  0      0 148800856 1415372 35495620    0    0 241320  3772 35529 169267  2  1 96  1  0  0
 0  1      0 148801164 1415372 35495632    0    0 213240  5312 33662 159128  2  1 96  1  0  0
 0  1      0 148802132 1415372 35495640    0    0 234472  3928 34856 164838  2  1 96  1  0  0
 2  0      0 148802516 1415372 35495652    0    0 236428  3916 35439 165972  2  1 96  1  0  0
 5  1      0 148802664 1415372 35495660    0    0 215900  5192 35013 160150  2  1 96  1  0  0
 6  0      0 148802448 1415372 35495668    0    0 234628  3948 35456 164226  3  1 96  1  0  0
 7  0      0 148803464 1415372 35495676    0    0 241636  4000 35919 169010  2  1 96  1  0  0
 4  0      0 148803592 1415372 35495684    0    0 216912  5376 35282 161203  2  1 96  1  0  0
 6  1      0 148803624 1415372 35495696    0    0 234516  4080 35896 165676  2  1 96  1  0  0
 5  0      0 148803232 1415372 35495704    0    0 227952  3928 35308 161527  2  1 96  1  0  0
 1  0      0 148803236 1415372 35495712    0    0 226292  5140 35821 165597  2  1 96  1  0  0
 2  1      0 148807976 1415372 35495716    0    0 233852  3916 35987 164126  2  1 96  1  0  0
 3  0      0 148807724 1415372 35495724    0    0 240076  3768 36537 168134  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 148807476 1415372 35495736    0    0 219312  5320 35342 163065  2  1 96  1  0  0
 3  1      0 148806564 1415372 35495744    0    0 233440  3804 35707 163189  3  1 96  1  0  0
 2  1      0 148805404 1415372 35495752    0    0 244608  3888 36351 170702  3  1 96  1  0  0
 0  1      0 148803992 1415372 35495760    0    0 214256  5332 34955 158733  2  1 96  1  0  0
 4  0      0 148805920 1415372 35495768    0    0 234992  3968 36565 165370  3  1 96  1  0  0
 0  1      0 148806048 1415372 35495780    0    0 239940  4004 36626 166237  2  1 96  1  0  0
 3  1      0 148805328 1415372 35495788    0    0 213132  5292 35445 158667  2  1 96  1  0  0
 0  1      0 148805332 1415372 35495796    0    0 233860  3936 36634 163954  2  1 96  1  0  0
 9  0      0 148805096 1415372 35495804    0    0 244756  4024 37426 171116  3  1 96  1  0  0
 2  0      0 148803388 1415372 35495816    0    0 215640  5468 35978 161124  2  1 96  1  0  0
 0  1      0 148803396 1415372 35495824    0    0 235040  4032 37114 165283  2  1 96  1  0  0
 3  0      0 148801888 1415372 35495836    0    0 236972  3960 37456 166097  3  1 96  1  0  0
 0  1      0 148801980 1415372 35495844    0    0 218072  5212 36643 161545  2  1 96  1  0  0
 2  1      0 148802052 1415372 35495852    0    0 237016  3932 37002 165458  3  1 96  1  0  0
 5  0      0 148789448 1415372 35495860    0    0 237516  4396 38400 167175  3  1 96  1  0  0
 5  0      0 148770976 1415372 35495864    0    0 207920 34564 35255 145645  3  1 95  1  0  0
 3  1      0 148772752 1415372 35495876    0    0 231496  3840 36667 163837  2  1 96  1  0  0
 4  1      0 148773840 1415372 35495884    0    0 218736  5236 36285 163241  2  1 96  1  0  0
 1  0      0 148774708 1415372 35495896    0    0 232344  4252 36432 166147  3  1 96  1  0  0
 0  1      0 148775512 1415372 35495908    0    0 235728  4016 36860 167266  3  1 96  1  0  0
 3  0      0 148777628 1415372 35495920    0    0 220124  4944 35900 163575  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 148778484 1415372 35495932    0    0 231352  4436 37301 166205  3  1 96  1  0  0
 0  0      0 148779788 1415372 35495940    0    0 232056  4188 37129 165551  3  1 96  1  0  0
 2  0      0 148780832 1415372 35495948    0    0 224768  4320 36160 162896  2  1 96  1  0  0
 2  0      0 148780832 1415372 35495956    0    0 228340  4636 37214 165941  3  1 96  1  0  0
 5  0      0 148780112 1415372 35495964    0    0 233032  4176 37266 165933  3  1 96  1  0  0
 5  0      0 148779624 1415372 35495976    0    0 229044  4212 36934 164896  3  1 96  1  0  0
 2  1      0 148782992 1415372 35495984    0    0 220284  4924 36352 162388  2  1 96  1  0  0
 3  2      0 148779548 1415372 35495992    0    0 234308 153308 22725 58529  6  0 92  1  0  0
 5  0      0 148780088 1415372 35496000    0    0 237952 192952 18338 40597  6  0 94  0  0  0
 1  0      0 148783328 1415372 35496012    0    0 229792 159580 21943 60289  6  0 93  1  0  0
 0  1      0 148784644 1415372 35496024    0    0 239240 21704 31736 167500  3  1 96  1  0  0
 3  1      0 148787484 1415372 35496032    0    0 247548  4820 38158 175459  3  1 96  1  0  0
 0  1      0 148789456 1415372 35496040    0    0 236940  3800 37694 166722  3  1 96  1  0  0
 1  0      0 148789984 1415372 35496048    0    0 219252  5872 37733 165944  2  1 96  1  0  0
 0  0      0 148793484 1415372 35496056    0    0 229900  5444 38793 167831  3  1 96  1  0  0
 7  0      0 148794160 1415372 35496072    0    0 236380  4148 39207 166491  2  1 96  1  0  0
 2  0      0 148797072 1415372 35496080    0    0 219564  4808 37758 162960  2  1 96  1  0  0
 1  1      0 148797780 1415372 35496088    0    0 229452  4372 38157 164233  2  1 96  1  0  0
 6  0      0 148801676 1415372 35496096    0    0 230096  3916 38090 163617  2  1 96  1  0  0
 1  0      0 148802124 1415372 35496172    0    0 228520  5016 38828 168400  2  1 96  1  0  0
 5  1      0 148801340 1415372 35496180    0    0 228252  4760 37993 163318  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 148802356 1415372 35496192    0    0 228136  3908 37511 162236  3  1 96  1  0  0
 2  1      0 148803492 1415372 35496200    0    0 215092  4792 37351 159754  2  1 96  1  0  0
 8  1      0 148803292 1415372 35496208    0    0 230264  4588 37857 164153  3  1 96  1  0  0
