You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:00:23|  3   1  95   1   0| 202M 5580k| 722B  837B|   0     0 |  31k  170k
20-03 18:00:24|  3   1  95   1   0| 198M 6204k| 662B  837B|   0     0 |  31k  172k
20-03 18:00:25|  3   1  95   1   0| 192M 6752k| 512B  642B|   0     0 |  31k  166k
20-03 18:00:26|  3   1  95   1   0| 193M 5376k| 651B  889B|   0     0 |  30k  162k
20-03 18:00:27|  3   1  95   1   0| 192M 5736k| 774B  994B|   0     0 |  30k  163k
20-03 18:00:28|  3   1  95   1   0| 201M 5531k| 740B 1053B|   0     0 |  30k  168k
20-03 18:00:29|  3   1  95   1   0| 205M 6125k| 840B 8309B|   0     0 |  31k  172k
20-03 18:00:30|  3   1  95   1   0| 207M 6088k|1041B 1175B|   0     0 |  32k  174k
20-03 18:00:31|  3   1  95   1   0| 198M 5732k| 724B  762B|   0     0 |  31k  167k
20-03 18:00:32|  3   1  95   1   0| 197M 5875k|1095B 1005B|   0     0 |  30k  167k
20-03 18:00:33|  3   1  95   1   0| 185M 5412k| 286B  348B|   0     0 |  29k  157k
20-03 18:00:34|  3   1  95   1   0| 192M 5328k| 226B  422B|   0     0 |  30k  162k
20-03 18:00:35|  3   1  95   1   0| 187M 5653k| 962B 1221B|   0     0 |  30k  161k
20-03 18:00:36|  3   1  95   1   0| 198M 5472k| 226B  422B|   0     0 |  30k  167k
20-03 18:00:37|  3   1  95   1   0| 191M 6020k| 346B  514B|   0     0 |  29k  163k
20-03 18:00:38|  3   1  95   1   0| 203M 5968k| 226B  348B|   0     0 |  31k  171k
20-03 18:00:39|  3   1  95   1   0| 201M 5684k| 286B  348B|   0     0 |  31k  169k
20-03 18:00:40|  3   1  95   1   0| 193M 5840k| 484B  642B|   0     0 |  30k  165k
20-03 18:00:41|  3   1  95   1   0| 196M 5732k| 286B  422B|   0     0 |  30k  165k
20-03 18:00:42|  3   1  95   1   0| 205M 5841k| 286B  588B|   0     0 |  31k  173k
20-03 18:00:43|  3   1  95   1   0| 197M 5783k| 388B  536B|   0     0 |  30k  168k
20-03 18:00:44|  3   1  95   1   0| 193M 5809k| 226B  348B|   0     0 |  30k  165k
20-03 18:00:45|  3   1  95   1   0| 195M 5675k| 604B  568B|   0     0 |  30k  168k
20-03 18:00:46|  3   1  95   1   0| 204M 5737k| 500B  722B|   0     0 |  31k  172k
20-03 18:00:47|  3   1  95   1   0| 201M 5703k| 346B  588B|   0     0 |  30k  170k
20-03 18:00:48|  3   1  95   1   0| 196M 5833k| 226B  422B|   0     0 |  30k  166k
20-03 18:00:49|  3   1  95   1   0| 195M 5768k| 286B  348B|   0     0 |  30k  166k
20-03 18:00:50|  3   1  95   1   0| 204M 5556k| 484B  568B|   0     0 |  30k  171k
20-03 18:00:51|  3   1  95   1   0| 197M 5744k| 708B  754B|   0     0 |  29k  167k
20-03 18:00:52|  3   1  95   1   0| 200M 5804k| 286B  514B|   0     0 |  29k  169k
20-03 18:00:53|  3   1  95   1   0| 204M 5767k| 286B  348B|   0     0 |  30k  170k
20-03 18:00:54|  3   1  95   1   0| 208M 5516k| 226B  348B|   0     0 |  30k  173k
20-03 18:00:55|  3   1  95   1   0| 197M 5807k|1236B 1855B|   0     0 |  29k  167k
20-03 18:00:56|  3   1  95   1   0| 204M 5945k| 651B  835B|   0     0 |  30k  172k
20-03 18:00:57|  3   1  95   1   0| 197M 5812k| 346B  588B|   0     0 |  29k  167k
20-03 18:00:58|  3   1  95   1   0| 196M 5708k| 646B  978B|   0     0 |  28k  165k
20-03 18:00:59|  3   1  95   1   0| 202M 5839k| 713B  902B|   0     0 |  29k  171k
20-03 18:01:00|  3   1  95   1   0| 200M 6189k| 484B  716B|   0     0 |  29k  170k
20-03 18:01:01|  3   1  95   1   0| 199M 5959k| 713B  764B|   0     0 |  29k  169k
20-03 18:01:02|  3   1  95   1   0| 202M 5568k|1100B  927B|   0     0 |  29k  171k
20-03 18:01:03|  3   1  95   1   0| 203M 5992k| 723B  761B|   0     0 |  29k  170k
20-03 18:01:04|  3   1  95   1   0| 200M 5852k| 663B  761B|   0     0 |  30k  169k
20-03 18:01:05|  3   1  95   1   0| 197M 5785k| 970B 1049B|   0     0 |  29k  166k
20-03 18:01:06|  3   1  95   1   0| 201M 5866k| 657B  839B|   0     0 |  30k  169k
20-03 18:01:07|  3   1  95   1   0| 199M 5793k| 781B 1075B|   0     0 |  30k  169k
20-03 18:01:08|  3   1  95   1   0| 198M 5729k| 666B  909B|   0     0 |  30k  168k
20-03 18:01:09|  3   1  95   1   0| 194M 5712k| 720B  910B|   0     0 |  29k  164k
20-03 18:01:10|  3   1  95   1   0| 194M 5356k| 923B 1055B|   0     0 |  29k  163k
20-03 18:01:11|  3   1  95   1   0| 208M 5176k| 722B  761B|   0     0 |  30k  171k
20-03 18:01:12|  3   1  95   1   0| 195M 5392k| 720B 1001B|   0     0 |  29k  163k
20-03 18:01:13|  3   1  95   1   0| 196M 5616k| 723B  761B|   0     0 |  29k  164k
20-03 18:01:14|  3   1  95   1   0| 195M 5680k| 661B  761B|   0     0 |  29k  164k
20-03 18:01:15|  3   1  95   1   0| 199M 5532k| 980B  981B|   0     0 |  30k  166k
20-03 18:01:16|  3   1  95   1   0| 206M 5609k| 660B  835B|   0     0 |  30k  171k
20-03 18:01:17|  3   1  95   1   0| 200M 5672k| 346B  588B|   0     0 |  30k  168k
20-03 18:01:18|  3   1  95   1   0| 200M 5761k|1123B 1246B|   0     0 |  30k  168k
20-03 18:01:19|  3   1  95   1   0| 205M 5675k| 755B  755B|   0     0 |  31k  171k
20-03 18:01:20|  3   1  95   1   0| 196M 5736k| 484B  568B|   0     0 |  30k  166k
20-03 18:01:21|  3   1  95   1   0| 209M 5548k| 286B  348B|   0     0 |  31k  175k
20-03 18:01:22|  3   1  95   1   0| 200M 5288k| 721B  929B|   0     0 |  29k  165k
20-03 18:01:23|  3   1  95   1   0| 198M 5551k| 722B  763B|   0     0 |  29k  165k
20-03 18:01:24|  3   1  95   1   0| 202M 5428k| 722B  763B|   0     0 |  29k  168k
20-03 18:01:25|  3   1  95   1   0| 195M 5612k| 544B  568B|   0     0 |  29k  163k
20-03 18:01:26|  3   1  95   1   0| 200M 5460k| 651B  761B|   0     0 |  30k  166k
20-03 18:01:27|  3   1  95   1   0| 203M 5648k| 774B  920B|   0     0 |  30k  170k
20-03 18:01:28|  3   1  95   1   0| 198M 5731k| 770B  995B|   0     0 |  29k  164k
20-03 18:01:29|  3   1  95   1   0| 210M 5796k| 840B 8161B|   0     0 |  30k  174k
20-03 18:01:30|  3   1  95   1   0| 204M 5663k| 921B  985B|   0     0 |  30k  169k
20-03 18:01:31|  3   1  95   1   0| 204M 5748k| 724B  762B|   0     0 |  30k  169k
20-03 18:01:32|  3   1  95   1   0| 201M 5724k|1095B  931B|   0     0 |  29k  167k
20-03 18:01:33|  3   1  95   1   0| 200M 5816k| 286B  348B|   0     0 |  30k  166k
20-03 18:01:34|  3   1  95   1   0| 208M 6037k| 226B  348B|   0     0 |  30k  171k
20-03 18:01:35|  3   1  95   1   0| 202M 6056k| 994B 1295B|   0     0 |  31k  169k
20-03 18:01:36|  3   1  95   1   0| 201M 5524k| 226B  496B|   0     0 |  30k  167k
20-03 18:01:37|  3   1  95   1   0| 205M 5712k| 346B  662B|   0     0 |  31k  170k
20-03 18:01:38|  3   1  95   1   0| 197M 5896k| 226B  422B|   0     0 |  29k  165k
20-03 18:01:39|  3   1  95   1   0| 206M 5985k| 286B  422B|   0     0 |  31k  172k
20-03 18:01:40|  3   1  95   1   0| 204M 5623k| 484B  642B|   0     0 |  30k  169k
20-03 18:01:41|  3   1  95   1   0| 199M 5844k| 286B  348B|   0     0 |  30k  166k
20-03 18:01:42|  3   1  95   1   0| 204M 5948k| 286B  588B|   0     0 |  30k  171k
20-03 18:01:43|  3   1  95   1   0| 197M 5781k| 372B  426B|   0     0 |  30k  165k
20-03 18:01:44|  3   1  95   1   0| 200M 9496k| 226B  348B|   0     0 |  30k  166k
20-03 18:01:45|  3   1  94   1   0| 192M   29M| 678B  568B|   0     0 |  29k  152k
20-03 18:01:46|  3   1  95   1   0| 191M 5404k| 226B  348B|   0     0 |  29k  161k
20-03 18:01:47|  3   1  95   1   0| 196M 5611k| 346B  514B|   0     0 |  30k  166k
20-03 18:01:48|  3   1  95   1   0| 208M 5966k| 304B  434B|   0     0 |  31k  174k
20-03 18:01:49|  3   1  95   1   0| 206M 6071k| 286B  348B|   0     0 |  30k  173k
20-03 18:01:50|  3   1  95   1   0| 200M 5920k| 484B  568B|   0     0 |  30k  170k
20-03 18:01:51|  3   1  95   1   0| 201M 5644k| 708B  754B|   0     0 |  31k  172k
20-03 18:01:52|  3   1  95   1   0| 187M 5464k| 286B  514B|   0     0 |  29k  158k
20-03 18:01:53|  2   1  95   1   0| 184M 5404k| 286B  348B|   0     0 |  29k  156k
20-03 18:01:54|  3   1  95   1   0| 198M 5748k| 226B  348B|   0     0 |  30k  169k
20-03 18:01:55|  3   1  95   1   0| 189M 5652k|1236B 1855B|   0     0 |  30k  161k
20-03 18:01:56|  3   1  95   1   0| 193M 5795k| 651B  761B|   0     0 |  30k  164k
20-03 18:01:57|  3   1  95   1   0| 204M 5821k| 346B  514B|   0     0 |  31k  172k
20-03 18:01:58|  3   1  95   1   0| 192M 5744k| 646B  756B|   0     0 |  30k  164k
20-03 18:01:59|  3   1  95   1   0| 194M 5943k|1086B 1448B|   0     0 |  31k  165k
20-03 18:02:00|  3   1  95   1   0| 193M 5877k| 484B  568B|   0     0 |  30k  164k
20-03 18:02:01|  3   1  95   1   0| 192M 5608k| 653B  764B|   0     0 |  30k  163k
20-03 18:02:02|  3   1  95   1   0| 200M 5575k|1160B  927B|   0     0 |  31k  168k
20-03 18:02:03|  5   0  93   1   0| 236M  150M| 663B  761B|   0     0 |  20k   61k
20-03 18:02:04|  4   0  94   2   0| 240M  213M| 723B  761B|   0     0 |  15k   29k
20-03 18:02:05|  4   0  94   1   0| 240M  217M|1043B 1048B|   0     0 |  15k   28k
20-03 18:02:06|  5   0  94   1   0| 239M  204M|1161B 1246B|   0     0 |  15k   33k
20-03 18:02:07|  4   0  94   1   0| 239M  213M|1165B 1414B|   0     0 |  16k   31k
20-03 18:02:08|  3   0  95   1   0| 228M  141M|1169B 1241B|   0     0 |  19k   70k
20-03 18:02:09|  3   1  95   1   0| 228M   95M|1103B 1242B|   0     0 |  23k  105k
20-03 18:02:10|  3   1  95   1   0| 241M 5017k|1419B 1461B|   0     0 |  32k  184k
20-03 18:02:11|  3   1  95   1   0| 243M 4449k|1098B 1177B|   0     0 |  29k  158k
20-03 18:02:12|  3   1  95   1   0| 260M 4048k|1225B 1407B|   0     0 |  28k  150k
20-03 18:02:13|  3   1  95   1   0| 234M 4912k|1108B 1167B|   0     0 |  30k  169k
20-03 18:02:14|  3   1  95   1   0| 227M 5104k|1165B 1167B|   0     0 |  29k  167k
20-03 18:02:15|  3   1  95   1   0| 212M 5604k|1364B 1387B|   0     0 |  29k  173k
20-03 18:02:16|  2   1  95   1   0| 201M 5412k|1157B 1167B|   0     0 |  28k  165k
20-03 18:02:17|  3   1  95   1   0| 200M 5472k| 723B  930B|   0     0 |  29k  164k
20-03 18:02:18|  3   1  95   1   0| 201M 5388k|1183B 1172B|   0     0 |  29k  165k
20-03 18:02:19|  3   1  95   1   0| 207M 5668k| 695B  755B|   0     0 |  30k  169k
20-03 18:02:20|  3   1  95   1   0| 201M 5641k| 688B  903B|   0     0 |  29k  166k
20-03 18:02:21|  3   1  95   1   0| 199M 6184k| 226B  348B|   0     0 |  28k  164k
20-03 18:02:22|  3   1  95   1   0| 203M 5716k| 781B  929B|   0     0 |  29k  166k
20-03 18:02:23|  3   1  95   1   0| 208M 5641k| 662B  763B|   0     0 |  29k  169k
20-03 18:02:24|  3   1  95   1   0| 204M 5664k| 722B  763B|   0     0 |  29k  165k
20-03 18:02:25|  3   1  95   1   0| 207M 6216k| 484B  568B|   0     0 |  30k  169k
20-03 18:02:26|  3   1  95   1   0| 201M 6804k| 801B  851B|   0     0 |  31k  172k
20-03 18:02:27|  3   1  95   1   0| 199M 5524k| 714B  920B|   0     0 |  30k  166k
20-03 18:02:28|  2   1  95   1   0| 201M 5744k|  15k   11k|   0     0 |  30k  168k
20-03 18:02:29|  3   1  95   1   0| 200M 5588k| 780B 8160B|   0     0 |  29k  166k
20-03 18:02:30|  3   1  95   1   0| 205M 5724k| 981B  985B|   0     0 |  29k  169k
20-03 18:02:31|  2   1  95   1   0| 192M 5497k| 664B  762B|   0     0 |  28k  161k
20-03 18:02:32|  3   1  95   1   0| 194M 6231k|1155B  931B|   0     0 |  29k  164k
20-03 18:02:33|  3   1  95   1   0| 205M 6064k| 226B  348B|   0     0 |  30k  171k
20-03 18:02:34|  3   1  95   1   0| 220M 5840k| 286B  348B|   0     0 |  31k  179k
20-03 18:02:35|  3   1  95   1   0| 200M 5917k| 934B 1147B|   0     0 |  29k  169k
20-03 18:02:36|  3   1  95   1   0| 190M 5324k| 286B  348B|   0     0 |  28k  158k
20-03 18:02:37|  2   1  95   1   0| 188M 5219k| 286B  514B|   0     0 |  27k  156k
20-03 18:02:38|  3   1  95   1   0| 193M 5271k| 286B  348B|   0     0 |  29k  161k
20-03 18:02:39|  2   1  95   1   0| 195M 5532k| 226B  422B|   0     0 |  28k  163k
20-03 18:02:40|  3   1  95   1   0| 193M 5796k| 544B  642B|   0     0 |  28k  162k
20-03 18:02:41|  3   1  95   1   0| 196M 5517k| 226B  496B|   0     0 |  28k  162k
20-03 18:02:42|  3   1  95   1   0| 207M 5616k| 346B  588B|   0     0 |  30k  173k
20-03 18:02:43|  2   1  95   1   0| 194M 5807k| 226B  422B|   0     0 |  29k  163k
20-03 18:02:44|  3   1  95   1   0| 201M 5577k| 286B  348B|   0     0 |  29k  167k
20-03 18:02:45|  3   1  95   1   0| 199M 5768k| 484B  642B|   0     0 |  29k  166k
20-03 18:02:46|  3   1  95   1   0| 200M 5736k| 286B  422B|   0     0 |  30k  171k
20-03 18:02:47|  3   1  95   1   0| 201M 5592k| 346B  588B|   0     0 |  29k  168k
20-03 18:02:48|  3   1  95   1   0| 198M 5788k| 286B  422B|   0     0 |  29k  167k
20-03 18:02:49|  3   1  95   1   0| 201M 5571k| 226B  422B|   0     0 |  29k  168k
20-03 18:02:50|  3   1  95   1   0| 200M 5745k| 544B  642B|   0     0 |  29k  167k
20-03 18:02:51|  3   1  95   1   0| 205M 5732k| 648B  754B|   0     0 |  30k  172k
20-03 18:02:52|  3   1  95   1   0| 198M 5652k| 346B  588B|   0     0 |  28k  167k
20-03 18:02:53|  3   1  95   1   0| 197M 5693k| 226B  348B|   0     0 |  28k  168k
20-03 18:02:54|  3   1  95   1   0| 204M 5652k| 286B  348B|   0     0 |  29k  172k
20-03 18:02:55|  3   1  95   1   0| 198M 5823k|1486B 2113B|   0     0 |  30k  168k
20-03 18:02:56|  3   1  95   1   0| 196M 5832k| 711B  815B|   0     0 |  29k  166k
20-03 18:02:57|  3   1  95   1   0| 200M 5577k| 286B  514B|   0     0 |  30k  167k
20-03 18:02:58|  3   1  95   1   0| 195M 6080k| 706B  756B|   0     0 |  29k  166k
20-03 18:02:59|  3   1  95   1   0| 198M 5679k| 653B  754B|   0     0 |  29k  167k
20-03 18:03:00|  3   1  95   1   0| 200M 5620k| 560B  622B|   0     0 |  30k  168k
20-03 18:03:01|  3   1  95   1   0| 201M 5477k| 653B  764B|   0     0 |  30k  168k
20-03 18:03:02|  2   1  95   1   0| 196M 5531k|1238B  993B|   0     0 |  29k  164k
20-03 18:03:03|  3   1  95   1   0| 205M 5552k| 663B  761B|   0     0 |  30k  170k
20-03 18:03:04|  3   1  95   1   0| 209M 5705k| 723B  761B|   0     0 |  30k  175k
20-03 18:03:05|  2   1  95   1   0| 202M 5860k| 910B 1177B|   0     0 |  30k  170k
20-03 18:03:06|  3   1  95   1   0| 201M 5600k| 717B  913B|   0     0 |  30k  169k
20-03 18:03:07|  3   1  95   1   0| 207M 5792k| 859B 1207B|   0     0 |  31k  174k
20-03 18:03:08|  3   1  95   1   0| 194M 5629k| 726B  835B|   0     0 |  29k  164k
20-03 18:03:09|  3   1  95   1   0| 200M 5652k| 660B  836B|   0     0 |  30k  169k
20-03 18:03:10|  3   1  95   1   0| 201M 5536k| 983B 1109B|   0     0 |  30k  169k
20-03 18:03:11|  3   1  95   1   0| 199M 5988k| 662B  835B|   0     0 |  30k  167k
20-03 18:03:12|  3   1  95   1   0| 198M 5532k| 780B 1075B|   0     0 |  30k  166k
20-03 18:03:13|  3   1  95   1   0| 198M 5692k| 663B  835B|   0     0 |  30k  167k
20-03 18:03:14|  3   1  95   1   0| 198M 5328k| 721B  761B|   0     0 |  29k  165k
20-03 18:03:15|  3   1  95   1   0| 197M 5491k| 920B 1035B|   0     0 |  30k  167k
20-03 18:03:16|  3   1  95   1   0| 195M 5628k| 720B  761B|   0     0 |  29k  166k
20-03 18:03:17|  3   1  95   1   0| 197M 5583k| 286B  514B|   0     0 |  29k  166k
20-03 18:03:18|  3   1  95   1   0| 198M 5712k|1183B 1172B|   0     0 |  29k  167k
20-03 18:03:19|  3   1  95   1   0| 195M 5456k| 695B  755B|   0     0 |  29k  163k
20-03 18:03:20|  3   1  95   1   0| 198M 5829k| 484B  622B|   0     0 |  29k  166k
20-03 18:03:21|  3   1  95   1   0| 197M 5748k| 226B  348B|   0     0 |  29k  166k
20-03 18:03:22|  3   1  95   1   0| 192M 5667k| 781B  929B|   0     0 |  28k  162k
20-03 18:03:23|  3   1  95   1   0| 198M 5552k| 662B  763B|   0     0 |  28k  165k
20-03 18:03:24|  2   1  95   1   0| 197M 5656k| 782B  829B|   0     0 |  28k  165k
20-03 18:03:25|  3   1  95   1   0| 202M 5703k| 484B  622B|   0     0 |  29k  169k
20-03 18:03:26|  3   1  95   1   0| 199M 5761k| 711B  835B|   0     0 |  29k  167k
20-03 18:03:27|  3   1  95   1   0| 202M 5812k| 714B  994B|   0     0 |  30k  170k
20-03 18:03:28|  3   1  95   1   0| 208M 5840k| 740B  979B|   0     0 |  29k  173k
20-03 18:03:29|  3   1  95   1   0| 198M 5739k| 780B 8159B|   0     0 |  28k  166k
20-03 18:03:30|  3   1  95   1   0| 208M 5693k|1131B  985B|   0     0 |  29k  173k
20-03 18:03:31|  2   1  95   1   0| 201M 5536k| 664B  762B|   0     0 |  29k  167k
20-03 18:03:32|  3   1  95   1   0| 202M 5604k|1155B 1005B|   0     0 |  28k  167k
20-03 18:03:33|  3   1  95   1   0| 210M 5521k| 226B  422B|   0     0 |  29k  173k
20-03 18:03:34|  3   1  95   1   0| 203M 5583k| 286B  496B|   0     0 |  29k  168k
20-03 18:03:35|  3   1  95   1   0| 203M 5601k| 934B 1275B|   0     0 |  29k  168k
20-03 18:03:36|  3   1  95   1   0| 199M 5751k| 286B  422B|   0     0 |  30k  166k
20-03 18:03:37|  3   1  95   1   0| 208M 9780k| 286B  514B|   0     0 |  30k  172k
20-03 18:03:38|  3   1  95   1   0| 197M 5745k| 286B  422B|   0     0 |  29k  166k
20-03 18:03:39|  2   1  95   1   0| 197M 5667k| 226B  422B|   0     0 |  29k  165k
20-03 18:03:40|  3   1  94   1   0| 194M   25M| 544B  696B|   0     0 |  30k  160k
20-03 18:03:41|  3   1  95   1   0| 201M 5647k| 316B  438B|   0     0 |  29k  168k
20-03 18:03:42|  3   1  95   1   0| 193M 5980k| 346B  514B|   0     0 |  29k  163k
20-03 18:03:43|  2   1  95   1   0| 192M 5780k| 226B  348B|   0     0 |  28k  164k
20-03 18:03:44|  3   1  95   1   0| 194M 5919k| 286B  422B|   0     0 |  29k  165k
20-03 18:03:45|  3   1  95   1   0| 192M 5761k| 484B  696B|   0     0 |  29k  164k
20-03 18:03:46|  3   1  95   1   0| 196M 5564k| 560B  856B|   0     0 |  29k  165k
20-03 18:03:47|  3   1  95   1   0| 200M 5480k| 388B  568B|   0     0 |  30k  167k
20-03 18:03:48|  3   1  95   1   0| 204M 5988k| 286B  348B|   0     0 |  31k  172k
20-03 18:03:49|  3   1  95   1   0| 207M 6276k| 226B  348B|   0     0 |  30k  175k
20-03 18:03:50|  2   1  95   1   0| 194M 5660k| 544B  622B|   0     0 |  29k  165k
20-03 18:03:51|  3   1  95   1   0| 191M 5466k| 648B  754B|   0     0 |  29k  162k
20-03 18:03:52|  2   1  95   1   0| 180M 6306k| 346B  514B|   0     0 |  28k  156k
20-03 18:03:53|  3   1  95   1   0| 191M 5617k| 226B  348B|   0     0 |  28k  162k
20-03 18:03:54|  3   1  95   1   0| 190M 5432k| 346B  348B|   0     0 |  28k  162k
20-03 18:03:55|  3   1  95   1   0| 188M 5668k|1192B 1983B|   0     0 |  29k  161k
20-03 18:03:56|  3   1  95   1   0| 203M 5700k| 711B  835B|   0     0 |  29k  171k
20-03 18:03:57|  3   1  95   1   0| 207M 5571k| 286B  588B|   0     0 |  30k  173k
20-03 18:03:58|  3   1  95   1   0| 203M 5769k| 784B  896B|   0     0 |  30k  171k
20-03 18:03:59|  3   1  95   1   0| 197M 5684k|1026B 1522B|   0     0 |  30k  166k
20-03 18:04:00|  3   1  95   1   0| 194M 5748k| 544B  770B|   0     0 |  29k  164k
20-03 18:04:01|  3   1  95   1   0| 198M 5860k| 653B  838B|   0     0 |  30k  167k
20-03 18:04:02|  3   1  95   1   0| 205M 5688k|1160B 1075B|   0     0 |  31k  172k
20-03 18:04:03|  3   1  95   1   0| 198M 5877k| 663B  761B|   0     0 |  30k  168k
20-03 18:04:04|  3   1  95   1   0| 195M 5875k| 723B  761B|   0     0 |  30k  166k
20-03 18:04:05|  3   1  95   1   0| 197M 5848k| 910B 1103B|   0     0 |  30k  166k
20-03 18:04:06|  3   1  95   1   0| 200M 5756k| 717B  839B|   0     0 |  29k  168k
20-03 18:04:07|  3   1  95   1   0| 199M 5536k| 721B 1001B|   0     0 |  29k  167k
20-03 18:04:08|  3   1  95   1   0| 203M 5398k| 726B  835B|   0     0 |  29k  169k
20-03 18:04:09|  3   1  95   1   0| 197M 5626k| 660B  836B|   0     0 |  29k  165k
20-03 18:04:10|  3   1  95   1   0| 198M 5752k| 983B 1109B|   0     0 |  30k  167k
20-03 18:04:11|  3   1  95   1   0| 200M 5572k| 662B  761B|   0     0 |  29k  168k
20-03 18:04:12|  3   1  95   1   0| 203M 5496k| 780B 1001B|   0     0 |  29k  169k
20-03 18:04:13|  3   1  95   1   0| 203M 6179k| 663B  761B|   0     0 |  29k  170k
20-03 18:04:14|  3   1  95   1   0| 201M 5727k| 721B  761B|   0     0 |  29k  169k
20-03 18:04:15|  3   1  95   1   0| 201M 5550k| 920B 1035B|   0     0 |  29k  167k
20-03 18:04:16|  3   1  95   1   0| 198M 5684k| 720B  761B|   0     0 |  29k  166k
20-03 18:04:17|  3   1  95   1   0| 202M 5716k| 286B  588B|   0     0 |  29k  169k
20-03 18:04:18|  3   1  95   1   0| 200M 5748k|1183B 1246B|   0     0 |  29k  166k
20-03 18:04:19|  3   1  95   1   0| 208M 5719k| 695B  829B|   0     0 |  30k  173k
20-03 18:04:20|  3   1  95   1   0| 199M 5489k| 544B  696B|   0     0 |  28k  166k
20-03 18:04:21|  3   1  95   1   0| 200M 5456k| 226B  422B|   0     0 |  29k  166k
20-03 18:04:22|  3   1  95   1   0| 203M 5623k| 781B 1003B|   0     0 |  29k  169k
20-03 18:04:23|  3   1  95   1   0| 200M 5720k| 722B  763B|   0     0 |  29k  167k
20-03 18:04:24|  3   1  95   1   0| 204M 5705k| 722B  763B|   0     0 |  29k  170k
20-03 18:04:25|  3   1  95   1   0| 199M 5608k| 484B  622B|   0     0 |  29k  166k
20-03 18:04:26|  3   1  95   1   0| 204M 5528k| 711B  761B|   0     0 |  30k  169k
20-03 18:04:27|  3   1  95   1   0| 204M 5488k| 714B  920B|   0     0 |  31k  170k
20-03 18:04:28|  3   1  95   1   0| 196M 5840k| 830B  995B|   0     0 |  30k  166k
20-03 18:04:29|  3   1  95   1   0| 196M 5832k| 780B 8160B|   0     0 |  30k  165k
20-03 18:04:30|  3   1  95   1   0| 201M 5484k| 981B 1039B|   0     0 |  30k  168k
20-03 18:04:31|  3   1  95   1   0| 199M 5608k| 904B 1230B|   0     0 |  30k  167k
20-03 18:04:32|  3   1  95   1   0| 195M 5552k|1155B 1227B|   0     0 |  29k  163k
20-03 18:04:33|  3   1  95   1   0| 196M 5768k| 226B  644B|   0     0 |  29k  163k
20-03 18:04:34|  3   1  95   1   0| 204M 5696k| 286B  496B|   0     0 |  30k  169k
20-03 18:04:35|  3   1  95   1   0| 202M 5775k| 874B 1201B|   0     0 |  30k  168k
20-03 18:04:36|  3   1  95   1   0| 206M 5768k| 376B  438B|   0     0 |  30k  171k
20-03 18:04:37|  3   1  95   1   0| 197M 5411k| 286B  514B|   0     0 |  29k  164k
20-03 18:04:38|  3   1  95   1   0| 194M 5488k| 286B  348B|   0     0 |  28k  161k
20-03 18:04:39|  3   1  95   1   0| 189M 5512k| 226B  348B|   0     0 |  28k  159k
20-03 18:04:40|  3   1  95   1   0| 194M 5496k| 484B  622B|   0     0 |  28k  161k
20-03 18:04:41|  3   1  95   1   0| 201M 5464k| 226B  348B|   0     0 |  29k  166k
20-03 18:04:42|  3   1  95   1   0| 207M 5777k| 286B  514B|   0     0 |  30k  171k
20-03 18:04:43|  3   1  95   1   0| 201M 5792k| 286B  348B|   0     0 |  30k  168k
20-03 18:04:44|  3   1  95   1   0| 198M 5727k| 226B  348B|   0     0 |  29k  166k
20-03 18:04:45|  3   1  95   1   0| 204M 5665k| 484B  770B|   0     0 |  30k  170k
20-03 18:04:46|  3   1  95   1   0| 205M 5764k| 226B  496B|   0     0 |  30k  172k
20-03 18:04:47|  3   1  95   1   0| 202M 5520k| 346B  810B|   0     0 |  30k  170k
20-03 18:04:48|  3   1  95   1   0| 198M 6120k| 226B  496B|   0     0 |  29k  165k
20-03 18:04:49|  3   1  95   1   0| 199M 5504k| 286B  496B|   0     0 |  29k  165k
20-03 18:04:50|  3   1  95   1   0| 206M 5443k| 424B  622B|   0     0 |  30k  169k
20-03 18:04:51|  3   1  95   1   0| 204M 5670k| 708B  754B|   0     0 |  30k  170k
20-03 18:04:52|  3   1  95   1   0| 197M 5598k| 286B  514B|   0     0 |  29k  165k
20-03 18:04:53|  3   1  95   1   0| 196M 5804k| 286B  348B|   0     0 |  28k  165k
20-03 18:04:54|  3   1  95   1   0| 198M 5769k| 226B  348B|   0     0 |  29k  165k
20-03 18:04:55|  3   1  95   1   0| 201M 5618k|1176B 1908B|   0     0 |  29k  166k
20-03 18:04:56|  3   1  95   1   0| 201M 5742k| 651B  761B|   0     0 |  29k  167k
20-03 18:04:57|  3   1  95   1   0| 205M 5859k| 346B  514B|   0     0 |  29k  170k
20-03 18:04:58|  2   1  95   1   0| 202M 5785k| 646B  756B|   0     0 |  29k  168k
20-03 18:04:59|  3   1  95   1   0| 199M 5712k| 713B  754B|   0     0 |  29k  165k
20-03 18:05:00|  3   1  95   1   0| 206M 5788k| 424B  622B|   0     0 |  30k  170k
20-03 18:05:01|  3   1  95   1   0| 200M 5724k| 713B  764B|   0     0 |  29k  165k
20-03 18:05:02|  3   1  95   1   0| 202M 5664k|1238B 1059B|   0     0 |  29k  167k
20-03 18:05:03|  3   1  95   1   0| 201M 5592k| 723B  761B|   0     0 |  29k  166k
20-03 18:05:04|  3   1  95   1   0| 197M 5593k| 663B  761B|   0     0 |  29k  164k
