procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154561984 1392304 29667420    0    0 249888  3716 37826 184035  3  1 96  1  0  0
 0  0      0 154562260 1392304 29667432    0    0 227216  4904 36649 176007  2  1 96  1  0  0
 2  0      0 154563808 1392304 29667440    0    0 225724  4996 36188 171819  2  1 96  1  0  0
 3  1      0 154568600 1392304 29667444    0    0 239832  3660 36529 171235  3  1 96  1  0  0
 3  1      0 154569788 1392304 29667452    0    0 250324  3500 37439 181563  3  1 96  0  0  0
 4  0      0 154571360 1392304 29667464    0    0 236248  3608 37154 175027  2  1 96  0  0  0
 1  0      0 154573244 1392304 29667472    0    0 242788  3924 38396 181123  2  1 96  1  0  0
 3  0      0 154574364 1392304 29667484    0    0 226308  4840 37045 175104  2  1 96  1  0  0
 4  0      0 154574476 1392304 29667484    0    0 226980  4872 36798 172061  2  1 96  1  0  0
 5  1      0 154578032 1392304 29667500    0    0 240036  3828 38157 171208  2  1 96  1  0  0
 4  1      0 154577792 1392304 29667512    0    0 240520  3436 39996 174739  2  1 96  0  0  0
 0  1      0 154576592 1392304 29667524    0    0 252732  3744 42686 185209  3  1 96  1  0  0
 3  0      0 154576132 1392304 29667536    0    0 239088  4128 42574 179149  2  1 96  1  0  0
 4  0      0 154575140 1392304 29667544    0    0 230668  5020 39757 178160  2  1 96  1  0  0
 1  0      0 154576792 1392304 29667552    0    0 235084  4708 40454 176971  2  1 96  1  0  0
 2  1      0 154579280 1392304 29667568    0    0 240764  3892 39745 171993  2  1 96  1  0  0
 5  1      0 154578556 1392304 29667576    0    0 245504  3392 42015 177818  2  1 96  0  0  0
 3  0      0 154579388 1392304 29667584    0    0 243436  3704 38943 177161  2  1 96  0  0  0
 0  0      0 154581576 1392304 29667584    0    0 252372  3412 39017 184121  3  1 96  0  0  0
 0  0      0 154580148 1392304 29667600    0    0 228412  4608 39607 175909  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 154581200 1392304 29667608    0    0 230052  4808 40085 174527  2  1 96  1  0  0
 3  1      0 154571100 1392304 29667620    0    0 245396 15948 40183 163496  3  1 96  1  0  0
 3  0      0 154573832 1392304 29667624    0    0 245756  3432 40735 177954  2  1 96  0  0  0
 1  1      0 154573028 1392304 29667640    0    0 229948 23544 38962 169107  3  1 95  1  0  0
 2  0      0 154573668 1392304 29667648    0    0 236220  4496 38881 176869  3  1 96  1  0  0
 1  0      0 154573204 1392304 29667724    0    0 228700  4840 37508 174618  2  1 96  1  0  0
 8  1      0 154575340 1392304 29667732    0    0 234052  4116 38520 170826  3  1 96  1  0  0
 3  1      0 154579700 1392304 29667740    0    0 245544  3584 37756 177713  3  1 96  0  0  0
 0  0      0 154579124 1392304 29667740    0    0 249292  3656 36856 182831  3  1 96  1  0  0
 7  1      0 154579940 1392304 29667760    0    0 243364  3288 36178 178254  3  1 96  0  0  0
 1  0      0 154581760 1392304 29667760    0    0 244280  4080 35151 182619  3  1 96  1  0  0
 3  0      0 154581592 1392304 29667776    0    0 228468  4488 34931 175548  3  1 96  1  0  0
 3  0      0 154582380 1392304 29667776    0    0 238804  4428 36181 179844  3  1 96  1  0  0
 1  1      0 154582792 1392304 29667792    0    0 244568  3776 37025 176078  3  1 96  1  0  0
 8  1      0 154583236 1392304 29667800    0    0 245652  3592 40249 179234  3  1 96  0  0  0
 0  1      0 154584316 1392304 29667800    0    0 249024  3916 39325 184136  3  1 96  1  0  0
 0  1      0 154582704 1392304 29667820    0    0 242160  3452 38319 177509  3  1 96  0  0  0
 4  0      0 154582724 1392304 29667820    0    0 233692  4256 37423 177206  3  1 96  1  0  0
 3  0      0 154583480 1392304 29667832    0    0 245796  4520 39319 185421  3  1 96  1  0  0
 0  0      0 154583780 1392304 29667840    0    0 230612  4776 38312 174879  3  1 96  1  0  0
 0  1      0 154583624 1392304 29667840    0    0 242760  3700 38631 174721  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154584328 1392304 29667864    0    0 256992  3744 39814 186299  3  1 96  0  0  0
 2  1      0 154584900 1392304 29667864    0    0 238316  3692 37907 175217  3  1 96  0  0  0
 1  1      0 154569072 1392304 29667880    0    0 242748  3972 38733 178159  3  1 96  0  0  0
 1  0      0 154571628 1392304 29667880    0    0 232744  4272 38350 175963  3  1 96  1  0  0
 6  0      0 154572608 1392304 29667900    0    0 236544  4660 38813 178834  3  1 96  1  0  0
 0  1      0 154571688 1392304 29667900    0    0 230436  4772 38528 172113  3  1 96  1  0  0
 2  1      0 154571980 1392304 29667920    0    0 246572  3588 38798 176125  3  1 96  0  0  0
 2  0      0 154574856 1392304 29667920    0    0 252304  4048 39874 182954  3  1 96  0  0  0
 0  1      0 154575120 1392304 29667936    0    0 242056  3684 38934 177354  3  1 96  0  0  0
 2  0      0 154575312 1392304 29667936    0    0 241732  3748 40046 178001  3  1 96  0  0  0
 1  0      0 154573172 1392304 29667960    0    0 243240  4388 39871 182927  3  1 96  1  0  0
 7  0      0 154573428 1392304 29667960    0    0 224908  4644 38109 171437  2  1 96  1  0  0
 2  1      0 154573212 1392304 29667968    0    0 240100  3956 39022 174494  3  1 96  0  0  0
 2  1      0 154578136 1392304 29667988    0    0 249100  3728 39736 180146  3  1 96  0  0  0
 2  0      0 154578256 1392304 29667988    0    0 238608  3520 38365 173806  3  1 96  0  0  0
 0  0      0 154578104 1392304 29668004    0    0 252204  3620 39913 184220  3  1 96  0  0  0
 2  0      0 154577688 1392304 29668004    0    0 234408  3732 40262 173706  3  1 96  0  0  0
 1  0      0 154588032 1392304 29668020    0    0 238920  4308 40425 180448  3  1 96  1  0  0
 0  1      0 154588412 1392304 29668020    0    0 220176  4100 37748 164567  3  1 96  1  0  0
 3  1      0 154590976 1392304 29668036    0    0 245644  3452 39389 176552  3  1 96  0  0  0
 6  0      0 154590284 1392304 29668044    0    0 254276  3708 39265 184405  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 154590068 1392304 29668060    0    0 245480  3532 37293 179471  3  1 96  0  0  0
 2  0      0 154593020 1392304 29668060    0    0 247864  3604 37404 181270  3  1 96  0  0  0
 2  0      0 154592904 1392304 29668080    0    0 250136  4064 37581 185722  3  1 96  0  0  0
 2  0      0 154592440 1392304 29668080    0    0 244656  4188 37310 182362  3  1 96  1  0  0
 4  0      0 154594084 1392304 29668100    0    0 226536  4208 36311 170329  3  1 96  1  0  0
 2  0      0 154594288 1392304 29668100    0    0 250124  3064 37556 177213  3  1 96  0  0  0
 4  1      0 154594320 1392304 29668116    0    0 240372  3140 36945 172302  3  1 96  0  0  0
 2  0      0 154594176 1392304 29668120    0    0 241332  2956 36754 174874  3  1 96  0  0  0
 3  0      0 154594208 1392304 29668136    0    0 240200  3060 37044 174275  3  1 96  0  0  0
 4  0      0 154592920 1392304 29668136    0    0 223656  4324 36519 170767  3  1 96  1  0  0
 2  1      0 154592632 1392304 29668156    0    0 236608  3948 36353 175864  3  1 96  1  0  0
 0  1      0 154592472 1392304 29668160    0    0 252100  3240 38614 179457  3  1 96  0  0  0
 5  0      0 154592528 1392304 29668160    0    0 256836  3176 40568 182504  3  1 96  0  0  0
 2  0      0 154592564 1392304 29668176    0    0 249164  3432 38588 178979  3  1 96  0  0  0
 0  1      0 154594396 1392304 29668184    0    0 240252  3020 37700 173853  3  1 96  0  0  0
 4  0      0 154594492 1392304 29668196    0    0 253124  3260 39554 182058  3  1 96  0  0  0
 5  0      0 154594496 1392304 29668196    0    0 233844  4048 38405 174220  3  1 96  1  0  0
 3  0      0 154594320 1392304 29668212    0    0 231888  4196 38203 173681  3  1 96  1  0  0
 0  1      0 154594268 1392304 29668212    0    0 243440  3164 38207 173642  3  1 96  0  0  0
 1  1      0 154593796 1392304 29668232    0    0 251108  3236 39507 178436  3  1 96  0  0  0
 5  0      0 154597416 1392304 29668236    0    0 259000  3160 40165 184916  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154597876 1392304 29668252    0    0 245716  3080 39146 176301  3  1 96  0  0  0
 4  0      0 154597308 1392304 29668344    0    0 257268  3192 39709 184358  3  1 96  0  0  0
 4  0      0 154597088 1392304 29668360    0    0 245528  3564 39267 179124  3  1 96  0  0  0
 4  0      0 154593244 1392304 29668368    0    0 240256  3924 39534 178299  3  1 96  0  0  0
 3  0      0 154594692 1392304 29668396    0    0 244952  3600 37216 178635  3  1 96  0  0  0
 0  1      0 154594024 1392304 29668396    0    0 254232  3048 37605 178797  3  1 96  0  0  0
 4  1      0 154594296 1392304 29668412    0    0 247476  3220 37751 176472  3  1 96  0  0  0
 0  1      0 154594140 1392304 29668412    0    0 255636  3196 38369 183164  3  1 96  0  0  0
 1  1      0 154593892 1392304 29668428    0    0 248772  3268 38269 179567  3  1 96  0  0  0
 4  0      0 154594020 1392304 29668432    0    0 258440  3372 38730 186059  3  1 96  0  0  0
 5  0      0 154593548 1392304 29668448    0    0 241116  3664 37608 178238  3  1 96  0  0  0
 2  0      0 154596616 1392304 29668448    0    0 248916  3968 38611 183549  3  1 96  1  0  0
 5  1      0 154596268 1392304 29668464    0    0 241916  3732 37782 175729  3  1 96  0  0  0
 0  1      0 154596236 1392304 29668472    0    0 246692  3132 37820 174097  3  1 96  0  0  0
 1  0      0 154597996 1392304 29668484    0    0 252176  3296 38529 180356  3  1 96  0  0  0
 4  0      0 154600544 1392304 29668492    0    0 251280  3484 39472 181819  3  1 96  0  0  0
 2  0      0 154600448 1392304 29668500    0    0 250488  3192 38162 180212  3  1 96  0  0  0
 5  0      0 154601552 1392304 29668508    0    0 247328  2984 38300 179161  3  1 96  0  0  0
 3  0      0 154604340 1392304 29668516    0    0 245864  3768 39046 180936  3  1 96  1  0  0
 3  0      0 154603804 1392304 29668528    0    0 241484  3904 38761 178458  3  1 96  0  0  0
 1  0      0 154603328 1392304 29668536    0    0 253252  3220 38792 180587  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 154602912 1392304 29668544    0    0 258336  3400 40166 183651  3  1 96  0  0  0
 0  0      0 154602436 1392304 29668552    0    0 247720  3556 39163 177637  3  1 96  0  0  0
 4  1      0 154603328 1392304 29668560    0    0 245136  3528 39684 178424  3  1 96  0  0  0
 2  0      0 154603580 1392304 29668568    0    0 257376  3304 40482 184236  3  1 96  0  0  0
 2  0      0 154608772 1392304 29668568    0    0 241312  3404 39049 177046  3  1 96  0  0  0
 2  0      0 154611060 1392304 29668584    0    0 235480  4232 38661 175358  3  1 96  0  0  0
 0  1      0 154611024 1392304 29668588    0    0 252228  3772 39730 183483  3  1 96  0  0  0
 0  1      0 154613416 1392304 29668604    0    0 255120  3180 38783 180954  3  1 96  0  0  0
 5  1      0 154616736 1392304 29668608    0    0 251668  3472 37980 179197  3  1 96  0  0  0
 0  1      0 154617252 1392304 29668624    0    0 252420  3480 38980 181147  3  1 96  0  0  0
 2  0      0 154616716 1392304 29668628    0    0 243892  3588 37508 176381  3  1 96  0  0  0
 2  0      0 154615504 1392304 29668644    0    0 246240  3328 38424 178903  3  1 96  0  0  0
 4  0      0 154614024 1392304 29668644    0    0 249852  3868 38433 184277  3  1 96  1  0  0
 2  1      0 154612252 1392304 29668664    0    0 245536  4168 38074 182656  3  1 96  0  0  0
 0  0      0 154612076 1392304 29668664    0    0 232552 26840 37698 165001  3  1 95  1  0  0
 3  0      0 154611844 1392304 29668684    0    0 250840  3484 38530 178853  3  1 96  0  0  0
 0  1      0 154613416 1392304 29668696    0    0 242312  3144 37080 175141  3  1 96  0  0  0
 7  1      0 154612844 1392304 29668708    0    0 253956  3456 38215 183579  3  1 96  0  0  0
 2  0      0 154615648 1392304 29668712    0    0 235860  3700 37672 175238  3  1 96  0  0  0
 7  0      0 154615512 1392304 29668728    0    0 243524  3836 38473 179589  3  1 96  1  0  0
 3  1      0 154615040 1392304 29668728    0    0 248548  3440 38088 180050  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 154617232 1392304 29668740    0    0 245096  3296 37605 176144  3  1 96  0  0  0
 6  0      0 154617140 1392304 29668740    0    0 250184  3364 39117 180090  3  1 96  0  0  0
 3  0      0 154618376 1392304 29668764    0    0 248632  3468 41759 180432  3  1 96  0  0  0
 5  0      0 154618480 1392304 29668764    0    0 234388  3588 39844 172907  3  1 96  0  0  0
 2  0      0 154618352 1392304 29668780    0    0 235312  3636 38634 174989  3  1 96  0  0  0
 5  0      0 154618288 1392304 29668780    0    0 243744  4068 38933 181358  3  1 96  1  0  0
 2  0      0 154617868 1392304 29668800    0    0 238476  3532 38544 173826  3  1 96  0  0  0
 2  1      0 154616908 1392304 29668804    0    0 240472  3432 38114 172860  3  1 96  0  0  0
 1  1      0 154617008 1392304 29668820    0    0 238132  3432 37863 173484  3  1 96  0  0  0
 5  0      0 154616832 1392304 29668820    0    0 242032  3300 38104 175598  3  1 96  0  0  0
 3  0      0 154616524 1392304 29668828    0    0 238212  3796 38308 175435  3  1 96  0  0  0
 5  0      0 154614600 1392304 29668844    0    0 239352  3964 38876 178616  3  1 96  1  0  0
 3  1      0 154614628 1392304 29668844    0    0 236304  3852 39123 174254  3  1 96  0  0  0
 0  1      0 154617876 1392304 29668860    0    0 242248  3236 38980 174110  3  1 96  0  0  0
 3  0      0 154617780 1392304 29668864    0    0 248420  3444 39897 179475  3  1 96  0  0  0
 6  0      0 154621412 1392304 29668880    0    0 235704  4004 38794 171818  3  1 96  0  0  0
 6  1      0 154620724 1392304 29668880    0    0 244120  3548 40204 178040  3  1 96  0  0  0
 7  0      0 154618844 1392304 29668892    0    0 233940  3772 38954 174698  3  1 96  1  0  0
 8  0      0 154618244 1392304 29668900    0    0 235204  4224 39240 174898  3  1 96  1  0  0
 1  1      0 154617804 1392304 29668904    0    0 245016  3400 39807 176911  3  1 96  0  0  0
 0  1      0 154616772 1392304 29668984    0    0 241816  3588 39719 174728  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154617500 1392304 29668984    0    0 252620  3640 40538 182959  3  1 96  0  0  0
 2  1      0 154617156 1392304 29668992    0    0 243884  3212 39977 176914  3  1 96  0  0  0
 1  1      0 154618656 1392304 29669008    0    0 249696  3568 40689 181685  3  1 96  0  0  0
 6  0      0 154618520 1392304 29669012    0    0 234120  3884 39179 174410  3  1 96  0  0  0
 1  1      0 154618820 1392304 29669028    0    0 233088  3912 39415 173323  3  1 96  0  0  0
 3  1      0 154618628 1392304 29669028    0    0 245572  3536 40091 176977  3  1 96  0  0  0
 6  1      0 154618712 1392304 29669048    0    0 242752  3280 40163 174685  3  1 96  0  0  0
 3  1      0 154618568 1392304 29669048    0    0 244096  3500 40399 177382  3  1 96  0  0  0
 6  0      0 154618632 1392304 29669068    0    0 248356  3464 40717 179228  3  1 96  0  0  0
 2  0      0 154618012 1392304 29669068    0    0 235912  3692 39734 173799  3  1 96  0  0  0
 3  0      0 154618576 1392304 29669084    0    0 243600  4356 40454 182271  3  1 96  1  0  0
 0  1      0 154618280 1392304 29669084    0    0 240712  3684 40130 176105  3  1 96  0  0  0
 2  0      0 154618540 1392304 29669100    0    0 241012  3428 39730 174065  3  1 96  0  0  0
 2  0      0 154619880 1392304 29669104    0    0 235020  3736 39140 172080  3  1 96  1  0  0
 2  0      0 154619148 1392304 29669120    0    0 241208  3380 39122 174901  3  1 96  0  0  0
 6  0      0 154616680 1392304 29669124    0    0 251044  3704 40393 182979  3  1 95  0  0  0
 6  0      0 154616700 1392304 29669140    0    0 232876  4060 38927 173681  3  1 96  1  0  0
 4  0      0 154604352 1392304 29669144    0    0 235740  4184 39934 174681  3  1 95  0  0  0
 0  1      0 154607384 1392304 29669164    0    0 241576  3548 39939 174546  3  1 96  0  0  0
 5  0      0 154607128 1392304 29669164    0    0 240304  3836 39999 174437  3  1 96  1  0  0
 4  0      0 154606716 1392304 29669180    0    0 242692  3852 40596 177998  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154606152 1392304 29669180    0    0 242108  3388 40021 175738  3  1 96  0  0  0
 5  0      0 154606056 1392304 29669204    0    0 241436  3928 39476 178608  3  1 96  1  0  0
 3  0      0 154606124 1392304 29669204    0    0 238376  4240 39991 177652  3  1 96  1  0  0
 1  1      0 154606116 1392304 29669224    0    0 240460  3940 38935 174501  3  1 96  0  0  0
 2  1      0 154605880 1392304 29669228    0    0 240916  3620 39326 174261  3  1 96  0  0  0
 0  1      0 154606100 1392304 29669244    0    0 246632  3596 41017 179593  3  1 96  0  0  0
 4  0      0 154607976 1392304 29669244    0    0 234128  3728 40167 171614  3  1 96  1  0  0
 4  0      0 154609772 1392304 29669260    0    0 235424  4064 39730 174974  3  1 96  0  0  0
 0  1      0 154609808 1392304 29669264    0    0 227568  4328 38979 171451  3  1 96  1  0  0
 6  0      0 154609568 1392304 29669276    0    0 240048  3660 39716 175041  3  1 96  0  0  0
 9  1      0 154610176 1392304 29669276    0    0 237704  3796 39744 173393  3  1 96  0  0  0
 4  1      0 154608948 1392304 29669292    0    0 233776  3728 39359 171452  3  1 96  0  0  0
 7  0      0 154609108 1392304 29669292    0    0 240764  3288 39731 175554  3  1 96  0  0  0
11  0      0 154608836 1392304 29669312    0    0 247560 113972 29484 99566  5  1 93  1  0  0
 4  0      0 154604316 1392304 29669312    0    0 250476 209944 17189 37544  5  0 94  1  0  0
 4  0      0 154605988 1392304 29669328    0    0 245532 218892 15906 29507  5  0 94  1  0  0
 4  1      0 154605300 1392304 29669332    0    0 237968 205252 16447 33586  5  0 94  1  0  0
 5  1      0 154607828 1392304 29669352    0    0 239444 193548 18879 41328  6  0 93  1  0  0
 6  1      0 154608212 1392304 29669356    0    0 256112 149320 22176 81807  4  1 95  0  0  0
 0  1      0 154613084 1392304 29669372    0    0 259336 73916 27997 134170  3  1 96  1  0  0
 4  0      0 154616828 1392304 29669380    0    0 254384 73460 32930 129087  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 154616908 1392304 29669388    0    0 278704  3248 42114 186158  3  1 96  1  0  0
 5  1      0 154619728 1392304 29669396    0    0 260372  3956 40909 180073  3  1 96  1  0  0
 2  1      0 154616700 1392304 29669400    0    0 258536  3508 39491 175572  3  1 96  0  0  0
 0  1      0 154616584 1392304 29669416    0    0 251888  3036 38130 169647  3  1 96  0  0  0
 5  1      0 154619520 1392304 29669416    0    0 240588  4168 38664 168455  2  1 96  1  0  0
 2  1      0 154620556 1392304 29669428    0    0 248508  3428 37084 169791  2  1 96  0  0  0
 5  0      0 154621056 1392304 29669436    0    0 242156  3636 35716 167038  2  1 96  0  0  0
 2  0      0 154620960 1392304 29669448    0    0 242144  3272 35917 166684  2  1 96  0  0  0
 3  0      0 154620292 1392304 29669448    0    0 241604  3984 35659 168113  2  1 96  1  0  0
 1  0      0 154619716 1392304 29669464    0    0 247452  3416 37191 169173  2  1 96  0  0  0
 1  0      0 154620032 1392304 29669472    0    0 246652  3076 36629 167122  2  1 96  0  0  0
 1  0      0 154619840 1392304 29669472    0    0 232680  4268 34596 165089  2  1 96  1  0  0
 3  1      0 154619372 1392304 29669492    0    0 253360  3416 36138 172319  3  1 96  0  0  0
 0  0      0 154618156 1392304 29669504    0    0 241748  3608 35807 164677  2  1 96  0  0  0
 0  1      0 154617404 1392304 29669512    0    0 236108  3752 36498 165251  2  1 96  1  0  0
 2  0      0 154616964 1392304 29669512    0    0 248316  3504 36506 169117  2  1 96  1  0  0
 3  0      0 154617216 1392304 29669528    0    0 245900  3340 36079 164955  2  1 96  0  0  0
 2  0      0 154616736 1392304 29669596    0    0 244588  3892 37117 170239  2  1 96  1  0  0
 2  1      0 154620044 1392304 29669608    0    0 237860  3464 36267 163921  2  1 96  0  0  0
 0  1      0 154619144 1392304 29669624    0    0 236992  3528 35924 162652  2  1 96  1  0  0
 2  0      0 154618672 1392304 29669628    0    0 231796  3660 34999 161293  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154621708 1392304 29669648    0    0 235948  3516 35376 162920  2  1 96  1  0  0
 0  0      0 154621600 1392304 29669648    0    0 247336  3556 36166 168433  2  1 96  1  0  0
 4  0      0 154620100 1392304 29669664    0    0 244236  3284 36693 167187  2  1 96  0  0  0
 3  0      0 154620712 1392304 29669672    0    0 238208  4140 36009 166798  2  1 96  1  0  0
 4  1      0 154620600 1392304 29669688    0    0 240556  3508 35787 164805  2  1 96  1  0  0
 4  0      0 154620376 1392304 29669688    0    0 240492  3388 35765 164843  2  1 97  0  0  0
 2  1      0 154620884 1392304 29669704    0    0 226396  4472 35318 162786  2  1 96  1  0  0
 2  1      0 154624748 1392304 29669708    0    0 240408  3752 35876 165249  2  1 96  1  0  0
 1  1      0 154624244 1392304 29669728    0    0 251860  3124 37362 171436  3  1 96  0  0  0
 2  1      0 154623388 1392304 29669732    0    0 208336 27552 34790 152076  3  1 96  1  0  0
 4  0      0 154623888 1392304 29669748    0    0 242276  3532 36552 164884  3  1 96  0  0  0
 1  0      0 154626912 1392304 29669748    0    0 247424  3344 37074 169407  3  1 96  0  0  0
 1  0      0 154626448 1392304 29669768    0    0 230256  4260 36703 164552  2  1 96  1  0  0
 2  1      0 154626700 1392304 29669776    0    0 236412  3744 36629 162748  2  1 96  1  0  0
 2  1      0 154626704 1392304 29669784    0    0 250044  3344 37484 170866  2  1 96  1  0  0
 3  1      0 154627080 1392304 29669792    0    0 226708  4444 36449 163557  2  1 96  1  0  0
 1  1      0 154626888 1392304 29669800    0    0 238792  3652 36710 165829  2  1 96  0  0  0
 1  0      0 154626444 1392304 29669812    0    0 235392  3752 37425 162974  2  1 96  1  0  0
 8  0      0 154624992 1392304 29669820    0    0 242504  4264 38613 170950  3  1 96  1  0  0
 3  0      0 154624624 1392304 29669824    0    0 236800  3740 36278 164548  2  1 96  1  0  0
 0  1      0 154624656 1392304 29669832    0    0 236244  3232 35183 162891  2  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154624736 1392304 29669832    0    0 224832  4256 34162 160672  2  1 96  1  0  0
 6  0      0 154623556 1392304 29669852    0    0 235020  3460 34580 161584  2  1 96  0  0  0
 0  1      0 154623332 1392304 29669852    0    0 241268  4032 36800 166529  3  1 96  1  0  0
 5  0      0 154623332 1392304 29669868    0    0 224508  3940 35854 159013  2  1 96  1  0  0
 0  0      0 154622352 1392304 29669868    0    0 229560  3612 35408 159471  2  1 96  0  0  0
 5  1      0 154622164 1392304 29669888    0    0 234984  4056 36254 162801  2  1 96  1  0  0
 2  0      0 154622104 1392304 29669888    0    0 235644  3920 36431 165700  2  1 96  1  0  0
 0  1      0 154621124 1392304 29669904    0    0 242008  3876 37482 169552  3  1 96  1  0  0
 1  0      0 154619360 1392304 29669904    0    0 238696  3632 37299 166550  3  1 96  1  0  0
 3  0      0 154619376 1392304 29669920    0    0 239788  3728 36885 166481  2  1 96  1  0  0
 8  0      0 154618912 1392304 29669920    0    0 238920  4296 37852 168380  2  1 96  1  0  0
 4  1      0 154618912 1392304 29669940    0    0 236404  3788 36825 164581  2  1 96  1  0  0
 2  0      0 154618912 1392304 29669944    0    0 238324  3380 39385 163289  2  1 96  0  0  0
 1  0      0 154618912 1392304 29669960    0    0 232260  4460 39093 165752  2  1 96  1  0  0
 2  0      0 154618664 1392304 29669960    0    0 243508  3684 37529 167599  2  1 96  1  0  0
 1  0      0 154621352 1392304 29669972    0    0 228936  5392 37098 163106  2  1 96  1  0  0
 0  1      0 154619620 1392304 29669972    0    0 230172  4416 37067 164697  2  1 96  1  0  0
 6  0      0 154619624 1392304 29669992    0    0 239040  3380 36890 164855  3  1 96  0  0  0
 3  1      0 154619404 1392304 29669996    0    0 234940  3760 36225 163622  2  1 96  1  0  0
 3  1      0 154619180 1392304 29670012    0    0 232788  4224 36535 166655  2  1 96  1  0  0
 1  1      0 154621036 1392304 29670012    0    0 239184  3672 36598 165043  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154619588 1392304 29670032    0    0 238008  3596 37097 164766  3  1 96  1  0  0
 6  0      0 154622156 1392304 29670036    0    0 229856  4252 36330 165047  2  1 96  1  0  0
 2  0      0 154624224 1392304 29670056    0    0 237096  3524 37077 164008  3  1 96  1  0  0
 3  1      0 154624008 1392304 29670056    0    0 243392  3556 37113 168289  3  1 96  1  0  0
 2  0      0 154623804 1392304 29670072    0    0 226324  4092 36080 160732  2  1 96  1  0  0
 1  1      0 154623804 1392304 29670072    0    0 236320  3508 36658 163686  2  1 96  1  0  0
 4  0      0 154623048 1392304 29670092    0    0 234556  3704 38147 162953  2  1 96  1  0  0
 3  0      0 154623092 1392304 29670096    0    0 214560  3716 34819 152911  2  1 96  1  0  0
 3  1      0 154624032 1392304 29670104    0    0 248392  3588 37506 170315  3  1 96  0  0  0
 1  0      0 154623612 1392304 29670120    0    0 249100  3632 39383 169561  2  1 96  1  0  0
 1  0      0 154623164 1392304 29670120    0    0 243408  3596 39013 168557  2  1 96  1  0  0
 1  1      0 154622980 1392304 29670144    0    0 241784  4476 38317 170372  2  1 96  1  0  0
 6  0      0 154623904 1392304 29670144    0    0 244960  3992 40105 168393  3  1 96  0  0  0
 4  1      0 154623220 1392304 29670156    0    0 240984  3088 37453 164227  2  1 96  1  0  0
 0  1      0 154623308 1392304 29670220    0    0 220776  4384 35912 158595  2  1 96  1  0  0
 2  0      0 154635552 1392304 29670240    0    0 235892  3608 38212 162646  3  1 96  1  0  0
 5  1      0 154635596 1392304 29670240    0    0 232888  3152 36692 159746  2  1 96  0  0  0
 6  0      0 154637388 1392304 29670256    0    0 222752  4456 37004 159782  2  1 96  1  0  0
 4  0      0 154637636 1392304 29670264    0    0 231796  3720 37236 160881  2  1 96  1  0  0
 1  0      0 154637484 1392304 29670272    0    0 233092  3292 37203 159769  2  1 96  1  0  0
 4  1      0 154636840 1392304 29670272    0    0 224416  4324 37623 160976  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154637568 1392304 29670292    0    0 224456  3388 36870 155348  3  1 96  1  0  0
 2  0      0 154637568 1392304 29670292    0    0 233600  3668 37803 161376  2  1 96  1  0  0
 0  1      0 154637376 1392304 29670308    0    0 229900  4284 37630 163082  3  1 96  1  0  0
