You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 14:42:44|  3   1  95   1   0| 203M 5280k|1120B 1388B|   0     0 |  29k  166k
23-03 14:42:45|  3   1  95   1   0| 207M 5559k|1192B 1496B|   0     0 |  30k  170k
23-03 14:42:46|  3   1  95   1   0| 201M 5512k|1210B 1384B|   0     0 |  29k  166k
23-03 14:42:47|  3   1  95   1   0| 193M 5696k|1132B 1330B|   0     0 |  28k  161k
23-03 14:42:48|  3   1  95   1   0| 202M 5695k|1102B 1436B|   0     0 |  29k  167k
23-03 14:42:49|  3   1  95   1   0| 207M 5733k|1192B 1388B|   0     0 |  29k  171k
23-03 14:42:50|  3   1  95   1   0| 197M 5749k|1072B 1496B|   0     0 |  29k  165k
23-03 14:42:51|  3   1  95   1   0| 204M 5791k|1708B 1790B|   0     0 |  29k  170k
23-03 14:42:52|  3   1  95   1   0| 201M 5681k|1012B 1330B|   0     0 |  29k  167k
23-03 14:42:53|  3   1  95   1   0| 199M 5484k|1072B 1330B|   0     0 |  28k  165k
23-03 14:42:54|  3   1  95   1   0| 202M 5532k|1072B 1388B|   0     0 |  29k  167k
23-03 14:42:55|  3   1  95   1   0| 205M 5802k|1552B 2370B|   0     0 |  30k  169k
23-03 14:42:56|  3   1  95   1   0| 206M 5513k|1967B 2209B|   0     0 |  30k  169k
23-03 14:42:57|  3   1  95   1   0| 208M 5435k|1072B 1330B|   0     0 |  30k  171k
23-03 14:42:58|  3   1  95   1   0| 200M 5508k|1492B 1738B|   0     0 |  29k  165k
23-03 14:42:59|  3   1  95   1   0| 200M 5681k|1625B 1860B|   0     0 |  29k  166k
23-03 14:43:00|  3   1  95   1   0| 203M 5900k|1234B 1684B|   0     0 |  29k  166k
23-03 14:43:01|  3   1  95   1   0| 205M 5477k|1815B 1854B|   0     0 |  30k  168k
23-03 14:43:02|  3   1  95   1   0| 199M 5751k|1510B 1743B|   0     0 |  29k  164k
23-03 14:43:03|  3   1  95   1   0| 205M 5665k|1509B 1743B|   0     0 |  29k  167k
23-03 14:43:04|  3   1  95   1   0| 203M 5524k|1569B 1817B|   0     0 |  29k  165k
23-03 14:43:05|  3   1  95   1   0| 199M 5671k|1558B 1919B|   0     0 |  29k  163k
23-03 14:43:06|  3   1  95   1   0| 201M 5680k|1657B 1875B|   0     0 |  29k  165k
23-03 14:43:07|  3   1  95   1   0| 203M 6950k|1507B 1817B|   0     0 |  30k  169k
23-03 14:43:08|  3   1  95   1   0| 205M 5583k|1554B 2005B|   0     0 |  30k  168k
23-03 14:43:09|  3   1  95   1   0| 205M 5257k|1942B 1876B|   0     0 |  30k  166k
23-03 14:43:10|  3   1  95   1   0| 202M 5363k|1709B 2283B|   0     0 |  30k  165k
23-03 14:43:11|  3   1  95   1   0| 207M 5333k|1842B 1871B|   0     0 |  30k  169k
23-03 14:43:12|  3   1  95   1   0| 208M 5239k|1446B 1759B|   0     0 |  30k  168k
23-03 14:43:13|  3   1  95   1   0| 204M 5348k|1479B 1779B|   0     0 |  30k  166k
23-03 14:43:14|  3   1  95   1   0| 199M 5416k|1507B 1801B|   0     0 |  29k  162k
23-03 14:43:15|  3   1  95   1   0| 207M 5327k|1628B 1909B|   0     0 |  30k  168k
23-03 14:43:16|  3   1  95   1   0| 202M 5332k|1838B 1925B|   0     0 |  29k  163k
23-03 14:43:17|  3   1  95   1   0| 198M 5457k|1072B 1404B|   0     0 |  29k  163k
23-03 14:43:18|  3   1  95   1   0| 199M 5240k|1969B 2244B|   0     0 |  29k  162k
23-03 14:43:19|  3   0  95   1   0| 229M  105M|1601B 1869B|   0     0 |  22k   95k
23-03 14:43:20|  3   0  95   1   0| 212M  125M|1072B 1570B|   0     0 |  21k   84k
23-03 14:43:21|  2   1  95   1   0| 207M 4855k|1286B 1458B|   0     0 |  29k  160k
23-03 14:43:22|  3   1  95   1   0| 207M 5332k|1507B 1745B|   0     0 |  29k  164k
23-03 14:43:23|  3   1  95   1   0| 204M 5420k|1418B 1781B|   0     0 |  29k  163k
23-03 14:43:24|  3   1  95   1   0| 211M 5256k|1568B 1803B|   0     0 |  29k  166k
23-03 14:43:25|  3   1  95   1   0| 223M 5474k|1132B 1496B|   0     0 |  31k  176k
23-03 14:43:26|  3   1  95   1   0| 213M 5092k|1829B 1797B|   0     0 |  30k  168k
23-03 14:43:27|  3   1  95   1   0| 202M 5128k|1500B 1736B|   0     0 |  30k  162k
23-03 14:43:28|  3   1  95   1   0| 206M 5199k|1526B 1903B|   0     0 |  30k  164k
23-03 14:43:29|  3   1  95   1   0| 201M 5161k|1686B 9202B|   0     0 |  29k  160k
23-03 14:43:30|  3   1  95   1   0| 208M 5336k|1569B 1913B|   0     0 |  30k  165k
23-03 14:43:31|  3   1  95   1   0| 208M 5278k|1785B 1799B|   0     0 |  31k  166k
23-03 14:43:32|  3   1  95   1   0| 208M 5080k|1445B 1747B|   0     0 |  30k  166k
23-03 14:43:33|  3   1  95   1   0| 207M 5139k|1250B 1400B|   0     0 |  30k  166k
23-03 14:43:34|  3   1  95   1   0| 203M 5808k|1072B 1388B|   0     0 |  29k  165k
23-03 14:43:35|  3   1  95   1   0| 208M 6580k|1582B 2076B|   0     0 |  31k  172k
23-03 14:43:36|  3   1  95   1   0| 203M 5380k|1226B 1400B|   0     0 |  30k  164k
23-03 14:43:37|  3   1  95   1   0| 204M 5264k|1132B 1330B|   0     0 |  30k  165k
23-03 14:43:38|  3   1  95   1   0| 205M 5148k|1012B 1330B|   0     0 |  29k  166k
23-03 14:43:39|  3   1  95   1   0| 204M 5176k|1508B 1388B|   0     0 |  29k  164k
23-03 14:43:40|  3   1  95   1   0| 209M 5320k|1072B 1496B|   0     0 |  29k  168k
23-03 14:43:41|  3   1  95   1   0| 206M 5320k|1346B 1384B|   0     0 |  29k  167k
23-03 14:43:42|  3   1  95   1   0| 205M 5356k|1012B 1330B|   0     0 |  30k  169k
23-03 14:43:43|  3   1  95   1   0| 215M 5408k|1192B 1222B|   0     0 |  30k  175k
23-03 14:43:44|  3   1  95   1   0| 199M 5420k|1072B 1462B|   0     0 |  30k  164k
23-03 14:43:45|  2   1  95   1   0| 203M 5568k|1192B 1570B|   0     0 |  29k  165k
23-03 14:43:46|  3   1  95   1   0| 210M 5778k|1286B 1553B|   0     0 |  29k  171k
23-03 14:43:47|  3   1  95   1   0| 207M 5473k|1072B 1330B|   0     0 |  29k  168k
23-03 14:43:48|  3   1  95   1   0| 203M 5367k|1012B 1330B|   0     0 |  28k  164k
23-03 14:43:49|  3   1  95   1   0| 207M 5402k|1132B 1388B|   0     0 |  29k  168k
23-03 14:43:50|  3   1  95   1   0| 206M 5264k|1486B 1812B|   0     0 |  29k  166k
23-03 14:43:51|  3   1  95   1   0| 211M 5640k|1708B 1790B|   0     0 |  30k  171k
23-03 14:43:52|  3   1  95   1   0| 202M 5299k|1072B 1330B|   0     0 |  29k  164k
23-03 14:43:53|  3   1  95   1   0| 205M 5606k|1162B 1436B|   0     0 |  29k  167k
23-03 14:43:54|  3   1  95   1   0| 201M 5365k|1192B 1388B|   0     0 |  29k  163k
23-03 14:43:55|  3   1  95   1   0| 201M 5353k|1552B 2371B|   0     0 |  29k  163k
23-03 14:43:56|  3   1  95   1   0| 204M 5279k|1923B 2209B|   0     0 |  29k  165k
23-03 14:43:57|  3   1  95   1   0| 206M 5334k|1072B 1330B|   0     0 |  29k  167k
23-03 14:43:58|  3   1  95   1   0| 200M 5330k|1432B 1737B|   0     0 |  29k  163k
23-03 14:43:59|  3   1  95   1   0| 204M 5089k|1619B 1794B|   0     0 |  29k  164k
23-03 14:44:00|  3   1  95   1   0| 212M 5108k|1445B 2190B|   0     0 |  30k  170k
23-03 14:44:01|  3   1  95   1   0| 200M 5352k|1891B 1854B|   0     0 |  29k  162k
23-03 14:44:02|  3   1  95   1   0| 199M 5180k|1450B 1743B|   0     0 |  29k  162k
23-03 14:44:03|  3   1  95   1   0| 209M 5339k|1569B 1705B|   0     0 |  29k  168k
23-03 14:44:04|  3   1  95   1   0| 207M 5385k|1509B 1801B|   0     0 |  29k  168k
23-03 14:44:05|  3   1  95   1   0| 214M 5079k|1618B 1903B|   0     0 |  29k  171k
23-03 14:44:06|  3   1  95   1   0| 202M 5284k|2219B 2335B|   0     0 |  28k  163k
23-03 14:44:07|  3   1  95   1   0| 206M 5369k|1951B 2230B|   0     0 |  29k  167k
23-03 14:44:08|  3   1  95   1   0| 208M 5075k|1955B 2239B|   0     0 |  29k  166k
23-03 14:44:09|  3   1  95   1   0| 217M 5229k|2385B 2282B|   0     0 |  30k  173k
23-03 14:44:10|  3   1  95   1   0| 206M 5120k|2007B 2389B|   0     0 |  29k  165k
23-03 14:44:11|  3   1  95   1   0| 206M 5276k|2098B 2287B|   0     0 |  29k  165k
23-03 14:44:12|  3   1  95   1   0| 213M 5284k|1951B 2165B|   0     0 |  30k  170k
23-03 14:44:13|  3   1  95   1   0| 209M 5272k|1804B 2169B|   0     0 |  30k  167k
23-03 14:44:14|  3   1  95   1   0| 205M 5336k|2071B 2207B|   0     0 |  29k  164k
23-03 14:44:15|  3   1  95   1   0| 203M 5196k|1952B 2315B|   0     0 |  29k  162k
23-03 14:44:16|  3   1  95   1   0| 206M 5184k|2201B 2219B|   0     0 |  30k  165k
23-03 14:44:17|  3   1  95   1   0| 212M 5520k|1449B 1746B|   0     0 |  30k  170k
23-03 14:44:18|  3   1  95   1   0| 204M 5299k|2029B 2154B|   0     0 |  30k  164k
23-03 14:44:19|  3   1  95   1   0| 207M 5190k|1542B 1796B|   0     0 |  30k  165k
23-03 14:44:20|  3   1  95   1   0| 204M 5059k|1192B 1512B|   0     0 |  30k  162k
23-03 14:44:21|  2   1  95   1   0| 211M 5196k|1344B 1438B|   0     0 |  30k  168k
23-03 14:44:22|  3   1  94   1   0| 210M   38M|1567B 1745B|   0     0 |  28k  134k
23-03 14:44:23|  3   1  95   1   0| 209M 5676k|1358B 1707B|   0     0 |  30k  170k
23-03 14:44:24|  3   1  95   1   0| 200M 5428k|1628B 1803B|   0     0 |  29k  162k
23-03 14:44:25|  3   1  95   1   0| 200M 5616k|1072B 1496B|   0     0 |  29k  164k
23-03 14:44:26|  3   1  95   1   0| 204M 5836k|1711B 1871B|   0     0 |  30k  167k
23-03 14:44:27|  3   1  95   1   0| 201M 5916k|1440B 1810B|   0     0 |  30k  166k
23-03 14:44:28|  3   1  95   1   0| 207M 5801k|1526B 1961B|   0     0 |  31k  171k
23-03 14:44:29|  3   1  95   1   0| 208M 5536k|1734B 9275B|   0     0 |  30k  169k
23-03 14:44:30|  3   1  95   1   0| 200M 5636k|1569B 2019B|   0     0 |  30k  165k
23-03 14:44:31|  3   1  95   1   0| 204M 5484k|1724B 1872B|   0     0 |  31k  167k
23-03 14:44:32|  3   1  95   1   0| 199M 6058k|1505B 1748B|   0     0 |  30k  164k
23-03 14:44:33|  3   1  95   1   0| 205M 5682k|1072B 1404B|   0     0 |  30k  169k
23-03 14:44:34|  3   1  95   1   0| 197M 5575k|1132B 1388B|   0     0 |  29k  162k
23-03 14:44:35|  3   1  95   1   0| 195M 5345k|1582B 2076B|   0     0 |  29k  160k
23-03 14:44:36|  3   1  95   1   0| 205M 5592k|1286B 1384B|   0     0 |  29k  168k
23-03 14:44:37|  3   1  95   1   0| 202M 7452k|1072B 1330B|   0     0 |  30k  171k
23-03 14:44:38|  3   1  95   1   0| 213M 5649k|1162B 1420B|   0     0 |  30k  174k
23-03 14:44:39|  3   1  95   1   0| 216M 5476k|1508B 1388B|   0     0 |  31k  175k
23-03 14:44:40|  3   1  95   1   0| 203M 4972k|1132B 1442B|   0     0 |  30k  165k
23-03 14:44:41|  3   1  95   1   0| 193M 4820k|1226B 1384B|   0     0 |  29k  158k
23-03 14:44:42|  3   1  95   1   0| 193M 4864k|1072B 1330B|   0     0 |  28k  157k
23-03 14:44:43|  3   1  95   1   0| 194M 5203k| 922B 1168B|   0     0 |  29k  160k
23-03 14:44:44|  3   1  95   1   0| 195M 5269k|1208B 1404B|   0     0 |  29k  160k
23-03 14:44:45|  3   1  95   1   0| 196M 5572k|1072B 1442B|   0     0 |  29k  162k
23-03 14:44:46|  3   1  95   1   0| 192M 5563k|1346B 1384B|   0     0 |  29k  159k
23-03 14:44:47|  3   1  95   1   0| 208M 5657k|1012B 1330B|   0     0 |  31k  170k
23-03 14:44:48|  3   1  95   1   0| 203M 5600k|1132B 1330B|   0     0 |  30k  165k
23-03 14:44:49|  3   1  95   1   0| 211M 5297k|1132B 1388B|   0     0 |  31k  170k
23-03 14:44:50|  3   1  95   1   0| 205M 5459k|1252B 1462B|   0     0 |  30k  167k
23-03 14:44:51|  3   1  95   1   0| 201M 5320k|1708B 1810B|   0     0 |  29k  163k
23-03 14:44:52|  3   1  95   1   0| 204M 5392k|1192B 1404B|   0     0 |  29k  165k
23-03 14:44:53|  3   1  95   1   0| 206M 5392k| 922B 1276B|   0     0 |  30k  167k
23-03 14:44:54|  3   1  95   1   0| 207M 5264k|1102B 1334B|   0     0 |  30k  167k
23-03 14:44:55|  3   1  95   1   0| 209M 5184k|1402B 2209B|   0     0 |  30k  168k
23-03 14:44:56|  3   1  95   1   0| 206M 5176k|2043B 2107B|   0     0 |  31k  166k
23-03 14:44:57|  3   1  95   1   0| 201M 5128k| 862B 1350B|   0     0 |  29k  162k
23-03 14:44:58|  3   1  95   1   0| 206M 5161k|1492B 1848B|   0     0 |  30k  165k
23-03 14:44:59|  3   1  95   1   0| 202M 5059k|1409B 1712B|   0     0 |  29k  162k
23-03 14:45:00|  3   1  95   1   0| 208M 5224k| 982B 1334B|   0     0 |  30k  167k
23-03 14:45:01|  3   1  95   1   0| 211M 5444k|1681B 1746B|   0     0 |  31k  169k
23-03 14:45:02|  3   1  95   1   0| 209M 5545k|1420B 1689B|   0     0 |  30k  169k
23-03 14:45:03|  3   1  95   1   0| 210M 5741k|1359B 1479B|   0     0 |  30k  170k
23-03 14:45:04|  3   1  95   1   0| 208M 5108k|1569B 1801B|   0     0 |  30k  167k
23-03 14:45:05|  3   1  95   1   0| 204M 5227k|1408B 1741B|   0     0 |  29k  165k
23-03 14:45:06|  3   1  95   1   0| 204M 5557k|1915B 2007B|   0     0 |  30k  165k
23-03 14:45:07|  3   1  95   1   0| 204M 5287k|1597B 1907B|   0     0 |  30k  165k
23-03 14:45:08|  3   1  95   1   0| 212M 5124k|1572B 1715B|   0     0 |  30k  169k
23-03 14:45:09|  3   1  95   1   0| 208M 5313k|1942B 1876B|   0     0 |  30k  167k
23-03 14:45:10|  3   1  95   1   0| 202M 5311k|1481B 1821B|   0     0 |  29k  162k
23-03 14:45:11|  3   1  95   1   0| 215M 5269k|1632B 2073B|   0     0 |  30k  172k
23-03 14:45:12|  3   1  95   1   0| 204M 5383k|1566B 1689B|   0     0 |  30k  164k
23-03 14:45:13|  3   1  95   1   0| 206M 5369k|1509B 1763B|   0     0 |  29k  166k
23-03 14:45:14|  3   1  95   1   0| 210M 5360k|1627B 1833B|   0     0 |  30k  168k
23-03 14:45:15|  3   1  95   1   0| 207M 5322k|1509B 1802B|   0     0 |  31k  166k
23-03 14:45:16|  3   1  95   1   0| 210M 5078k|1779B 1796B|   0     0 |  30k  167k
23-03 14:45:17|  3   1  95   1   0| 205M 5238k|1072B 1330B|   0     0 |  30k  165k
23-03 14:45:18|  3   1  95   1   0| 200M 5334k|2030B 2155B|   0     0 |  29k  161k
23-03 14:45:19|  5   1  93   1   0| 215M   54M|1541B 1795B|   0     0 |  28k  125k
23-03 14:45:20|  6   0  93   1   0| 224M  172M|1747B 1921B|   0     0 |  20k   46k
23-03 14:45:21|  5   1  93   1   0| 212M  120M|1691B 1794B|   0     0 |  24k   87k
23-03 14:45:22|  3   1  95   1   0| 219M 5196k|1567B 1745B|   0     0 |  31k  167k
23-03 14:45:23|  3   1  95   1   0| 209M 5380k|1508B 1637B|   0     0 |  30k  165k
23-03 14:45:24|  3   1  95   1   0| 214M 5415k|1628B 1803B|   0     0 |  30k  168k
23-03 14:45:25|  3   1  95   1   0| 213M 5429k|1072B 1388B|   0     0 |  30k  167k
23-03 14:45:26|  3   1  95   1   0| 213M 5588k|1711B 1797B|   0     0 |  30k  167k
23-03 14:45:27|  3   1  95   1   0| 217M 5228k|1440B 1736B|   0     0 |  30k  170k
23-03 14:45:28|  2   1  95   1   0| 210M 5215k|1526B 1887B|   0     0 |  29k  166k
23-03 14:45:29|  3   1  95   1   0| 208M 5344k|1692B 9201B|   0     0 |  29k  165k
23-03 14:45:30|  3   1  95   1   0| 211M 5301k|1569B 1805B|   0     0 |  30k  167k
23-03 14:45:31|  3   1  95   1   0| 205M 5452k|1724B 1798B|   0     0 |  30k  164k
23-03 14:45:32|  3   1  95   1   0| 208M 5442k|1566B 1814B|   0     0 |  30k  166k
23-03 14:45:33|  3   1  95   1   0| 205M 5702k|1072B 1222B|   0     0 |  30k  164k
23-03 14:45:34|  3   1  95   1   0| 213M 5292k|1132B 1388B|   0     0 |  30k  169k
23-03 14:45:35|  3   1  95   1   0| 213M 5320k|1582B 1968B|   0     0 |  31k  171k
23-03 14:45:36|  3   1  95   1   0| 204M 6113k|1286B 1458B|   0     0 |  31k  169k
23-03 14:45:37|  3   1  95   1   0| 214M 5307k|1072B 1404B|   0     0 |  30k  171k
23-03 14:45:38|  3   1  95   1   0| 209M 5429k|1072B 1404B|   0     0 |  30k  168k
23-03 14:45:39|  3   1  95   1   0| 208M 5267k|1508B 1478B|   0     0 |  30k  166k
23-03 14:45:40|  3   1  95   1   0| 210M 4973k|1132B 1462B|   0     0 |  30k  166k
23-03 14:45:41|  2   1  95   1   0| 203M 5148k|1226B 1458B|   0     0 |  30k  164k
23-03 14:45:42|  3   1  95   1   0| 203M 5289k|1072B 1330B|   0     0 |  30k  164k
23-03 14:45:43|  3   1  95   1   0| 208M 5415k| 922B 1242B|   0     0 |  31k  171k
23-03 14:45:44|  3   1  95   1   0| 209M 5507k|1132B 1388B|   0     0 |  30k  168k
23-03 14:45:45|  3   1  95   1   0| 209M 5340k|1072B 1404B|   0     0 |  30k  167k
23-03 14:45:46|  3   1  95   1   0| 207M 5305k|1346B 1384B|   0     0 |  30k  165k
23-03 14:45:47|  3   1  95   1   0| 205M 5327k|1012B 1346B|   0     0 |  30k  164k
23-03 14:45:48|  3   1  95   1   0| 207M 5437k|1132B 1330B|   0     0 |  29k  166k
23-03 14:45:49|  3   1  95   1   0| 206M 5616k|1072B 1388B|   0     0 |  29k  165k
23-03 14:45:50|  3   1  95   1   0| 200M 4979k|1192B 1496B|   0     0 |  29k  158k
23-03 14:45:51|  3   1  95   1   0| 206M 5073k|1648B 1806B|   0     0 |  30k  164k
23-03 14:45:52|  3   1  95   1   0| 213M 5688k|1222B 1436B|   0     0 |  30k  171k
23-03 14:45:53|  3   1  95   1   0| 210M 5464k|1072B 1346B|   0     0 |  30k  167k
23-03 14:45:54|  3   1  95   1   0| 213M 5819k|1192B 1404B|   0     0 |  30k  172k
23-03 14:45:55|  3   1  95   1   0| 202M 5037k|1492B 2280B|   0     0 |  30k  161k
23-03 14:45:56|  2   1  96   1   0| 195M 4959k|1983B 2225B|   0     0 |  29k  156k
23-03 14:45:57|  3   1  95   1   0| 199M 5017k|1012B 1330B|   0     0 |  29k  158k
23-03 14:45:58|  3   1  95   1   0| 198M 5148k|1492B 1738B|   0     0 |  29k  157k
23-03 14:45:59|  3   1  95   1   0| 199M 4999k|1499B 1686B|   0     0 |  29k  159k
23-03 14:46:00|  3   1  95   1   0| 198M 5021k|1505B 2191B|   0     0 |  29k  157k
23-03 14:46:01|  3   1  95   1   0| 208M 4933k|1713B 1800B|   0     0 |  30k  163k
23-03 14:46:02|  3   1  95   1   0| 214M 5155k|1510B 1743B|   0     0 |  30k  168k
23-03 14:46:03|  3   1  95   1   0| 207M 5184k|1599B 1725B|   0     0 |  30k  164k
23-03 14:46:04|  3   1  95   1   0| 212M 5633k|1569B 1693B|   0     0 |  30k  167k
23-03 14:46:05|  3   1  95   1   0| 206M 5255k|1558B 1795B|   0     0 |  29k  163k
23-03 14:46:06|  3   1  95   1   0| 209M 5325k|1717B 1821B|   0     0 |  29k  166k
23-03 14:46:07|  3   1  95   1   0| 208M 5379k|1507B 1709B|   0     0 |  30k  165k
23-03 14:46:08|  3   1  95   1   0| 202M 5321k|1512B 1709B|   0     0 |  29k  161k
23-03 14:46:09|  2   1  95   1   0| 202M 5399k|1942B 1784B|   0     0 |  29k  161k
23-03 14:46:10|  3   1  95   1   0| 208M 5265k|1769B 2175B|   0     0 |  30k  165k
23-03 14:46:11|  3   1  95   1   0| 210M 5403k|1900B 1829B|   0     0 |  30k  166k
23-03 14:46:12|  3   1  95   1   0| 205M 5085k|1566B 1635B|   0     0 |  29k  162k
23-03 14:46:13|  3   1  95   1   0| 211M 9247k|1449B 1817B|   0     0 |  31k  168k
23-03 14:46:14|  3   1  95   1   0| 207M 5233k|1627B 1693B|   0     0 |  30k  163k
23-03 14:46:15|  3   1  95   1   0| 212M 5239k|1508B 1801B|   0     0 |  30k  166k
23-03 14:46:16|  3   1  95   1   0| 208M 5345k|1812B 1743B|   0     0 |  29k  164k
23-03 14:46:17|  3   1  95   1   0| 201M   24M|1028B 1238B|   0     0 |  31k  158k
23-03 14:46:18|  3   1  95   1   0| 212M 5212k|2029B 2046B|   0     0 |  31k  168k
23-03 14:46:19|  3   1  95   1   0| 204M 5148k|1601B 1687B|   0     0 |  31k  163k
23-03 14:46:20|  3   1  95   1   0| 204M 5264k|1132B 1388B|   0     0 |  30k  162k
23-03 14:46:21|  3   1  95   1   0| 205M 5144k|1404B 1276B|   0     0 |  31k  164k
23-03 14:46:22|  3   1  95   1   0| 207M 5338k|1507B 1636B|   0     0 |  30k  166k
23-03 14:46:23|  3   1  95   1   0| 208M 5402k|1508B 1583B|   0     0 |  31k  167k
23-03 14:46:24|  3   1  95   1   0| 203M 5028k|1568B 1695B|   0     0 |  30k  162k
23-03 14:46:25|  3   1  95   1   0| 211M 5188k|1072B 1388B|   0     0 |  30k  169k
23-03 14:46:26|  3   1  95   1   0| 211M 5511k|1711B 1759B|   0     0 |  31k  170k
23-03 14:46:27|  3   1  95   1   0| 208M 5289k|1578B 1694B|   0     0 |  30k  166k
23-03 14:46:28|  3   1  95   1   0| 204M 5083k|1526B 1779B|   0     0 |  29k  163k
23-03 14:46:29|  3   1  95   1   0| 208M 5416k|1620B 9093B|   0     0 |  29k  168k
23-03 14:46:30|  3   1  95   1   0| 205M 5437k|1569B 1805B|   0     0 |  30k  166k
23-03 14:46:31|  3   1  95   1   0| 199M 5444k|1724B 1690B|   0     0 |  29k  162k
23-03 14:46:32|  3   1  95   1   0| 201M 5529k|1505B 1639B|   0     0 |  30k  164k
23-03 14:46:33|  3   1  95   1   0| 211M 5350k|1072B 1222B|   0     0 |  30k  169k
23-03 14:46:34|  3   1  95   1   0| 201M 5324k|1192B 1280B|   0     0 |  30k  162k
23-03 14:46:35|  3   1  95   1   0| 207M 5531k|1522B 1968B|   0     0 |  30k  167k
23-03 14:46:36|  3   1  95   1   0| 202M 5314k|1347B 1443B|   0     0 |  29k  163k
23-03 14:46:37|  3   1  95   1   0| 201M 5247k|1012B 1222B|   0     0 |  29k  163k
23-03 14:46:38|  3   1  95   1   0| 196M 7144k|1072B 1222B|   0     0 |  30k  163k
23-03 14:46:39|  3   1  95   1   0| 201M 5369k|1448B 1350B|   0     0 |  30k  161k
23-03 14:46:40|  3   1  95   1   0| 202M 5359k|1192B 1388B|   0     0 |  30k  163k
23-03 14:46:41|  3   1  95   1   0| 204M 5244k|1226B 1330B|   0     0 |  30k  163k
23-03 14:46:42|  3   1  95   1   0| 202M 5416k|1132B 1222B|   0     0 |  30k  163k
23-03 14:46:43|  3   1  95   1   0| 201M 5409k|1072B 1222B|   0     0 |  30k  162k
23-03 14:46:44|  3   1  95   1   0| 202M 5606k|1192B 1334B|   0     0 |  30k  163k
23-03 14:46:45|  3   1  95   1   0| 202M 5441k|1132B 1388B|   0     0 |  30k  164k
23-03 14:46:46|  3   1  95   1   0| 207M 5645k|1226B 1404B|   0     0 |  31k  168k
23-03 14:46:47|  3   1  95   1   0| 202M 5363k|1132B 1296B|   0     0 |  30k  164k
23-03 14:46:48|  3   1  95   1   0| 205M 5249k|1102B 1386B|   0     0 |  30k  164k
23-03 14:46:49|  3   1  95   1   0| 205M 5463k|1132B 1408B|   0     0 |  29k  165k
23-03 14:46:50|  3   1  95   1   0| 209M 5324k|1072B 1462B|   0     0 |  30k  167k
23-03 14:46:51|  3   1  95   1   0| 207M 5481k|1768B 1876B|   0     0 |  30k  167k
23-03 14:46:52|  3   1  95   1   0| 204M 5519k|1012B 1222B|   0     0 |  30k  164k
23-03 14:46:53|  3   1  95   1   0| 205M 5519k|1132B 1404B|   0     0 |  30k  165k
23-03 14:46:54|  3   1  95   1   0| 207M 5253k|1072B 1334B|   0     0 |  30k  165k
23-03 14:46:55|  3   1  95   1   0| 209M 5395k|1612B 2263B|   0     0 |  30k  166k
23-03 14:46:56|  3   1  95   1   0| 212M 5224k|1923B 2155B|   0     0 |  30k  168k
23-03 14:46:57|  3   1  95   1   0| 208M 4925k|1132B 1222B|   0     0 |  31k  165k
23-03 14:46:58|  3   1  95   1   0| 212M 4881k|1432B 1630B|   0     0 |  31k  168k
23-03 14:46:59|  3   1  95   1   0| 215M 5023k|1619B 1756B|   0     0 |  31k  170k
23-03 14:47:00|  3   1  95   1   0| 211M 5162k|1132B 1387B|   0     0 |  30k  167k
23-03 14:47:01|  3   1  95   1   0| 209M 5198k|1714B 1763B|   0     0 |  31k  167k
23-03 14:47:02|  3   1  95   1   0| 214M 5135k|1510B 1651B|   0     0 |  31k  170k
23-03 14:47:03|  3   1  95   1   0| 205M 5283k|1509B 1743B|   0     0 |  31k  165k
23-03 14:47:04|  3   1  95   1   0| 205M 5336k|1509B 1763B|   0     0 |  30k  164k
23-03 14:47:05|  3   1  95   1   0| 209M 5536k|1558B 1795B|   0     0 |  31k  167k
23-03 14:47:06|  3   1  95   1   0| 213M 5369k|2101B 2391B|   0     0 |  32k  170k
23-03 14:47:07|  3   1  95   1   0| 205M 5265k|1951B 2270B|   0     0 |  31k  165k
23-03 14:47:08|  3   1  95   1   0| 206M 5334k|1984B 2352B|   0     0 |  31k  165k
23-03 14:47:09|  3   1  95   1   0| 203M 5392k|2009B 2376B|   0     0 |  30k  163k
23-03 14:47:10|  3   1  95   1   0| 205M 5457k|2383B 2429B|   0     0 |  30k  165k
23-03 14:47:11|  3   1  95   1   0| 205M 5592k|2740B 2733B|   0     0 |  30k  166k
23-03 14:47:12|  3   1  95   1   0| 203M 5300k|7675B 5992B|   0     0 |  29k  162k
23-03 14:47:13|  3   1  95   1   0| 210M 5144k|1954B 2223B|   0     0 |  30k  167k
23-03 14:47:14|  3   1  95   1   0| 206M 4985k|2209B 2351B|   0     0 |  29k  163k
23-03 14:47:15|  3   1  95   1   0| 200M 4866k|2071B 2206B|   0     0 |  29k  159k
23-03 14:47:16|  2   1  95   1   0| 191M 4962k|2098B 2166B|   0     0 |  28k  154k
23-03 14:47:17|  3   1  95   1   0| 218M 5391k|1585B 1814B|   0     0 |  31k  173k
23-03 14:47:18|  3   1  95   1   0| 210M 5141k|1909B 2155B|   0     0 |  30k  166k
23-03 14:47:19|  3   1  95   1   0| 234M   79M|1661B 1849B|   0     0 |  26k  114k
23-03 14:47:20|  3   0  95   1   0| 221M  164M|1216B 1927B|   0     0 |  18k   60k
23-03 14:47:21|  3   1  95   1   0| 230M 5081k|1346B 1400B|   0     0 |  32k  174k
