procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155032856 1392276 29611076    0    0 103752  4368 20587 100693  1  0 98  0  0  0
 0  0      0 155032200 1392276 29611084    0    0 103244  4404 20277 99876  1  0 98  0  0  0
 2  0      0 155031980 1392276 29611092    0    0 104864  4412 20627 101962  1  1 98  0  0  0
 0  0      0 155029760 1392276 29611096    0    0 104928  4340 20887 101498  1  1 98  0  0  0
 1  0      0 155031432 1392276 29611108    0    0 104268  4408 20519 101786  1  0 98  0  0  0
 2  0      0 155031772 1392276 29611120    0    0 104952  4380 20704 101740  1  1 98  0  0  0
 1  1      0 155034424 1392276 29611128    0    0 103088  4332 20571 100439  1  0 98  0  0  0
 0  0      0 155034464 1392276 29611140    0    0 103808  4388 21157 101466  1  0 98  0  0  0
 1  1      0 155029864 1392276 29611148    0    0 102336  4712 20925 100555  1  1 98  0  0  0
 0  0      0 155030748 1392276 29611160    0    0 102992  4176 20690 100471  1  1 98  0  0  0
 6  0      0 155032060 1392276 29611168    0    0 103896  4572 20838 100384  1  1 98  0  0  0
 0  0      0 155035768 1392276 29611176    0    0 105828  4384 21247 102425  2  0 98  0  0  0
 0  0      0 155035416 1392276 29611184    0    0 104704  4256 20605 101386  1  1 98  0  0  0
 0  0      0 155031832 1392276 29611192    0    0 102956  4364 20357 100309  1  1 98  0  0  0
 0  1      0 155032340 1392276 29611204    0    0 103492  4392 20755 100742  1  0 98  0  0  0
 1  0      0 155032652 1392276 29611212    0    0 103352  4380 20474 100849  1  1 98  0  0  0
 1  0      0 155033092 1392276 29611220    0    0 102632  4352 20888 100643  1  1 98  0  0  0
 0  1      0 155037104 1392276 29611228    0    0 104552  4424 20561 101612  1  0 98  0  0  0
 0  0      0 155034652 1392276 29611236    0    0 102596  4328 20569 100221  1  0 98  0  0  0
 1  0      0 155034236 1392276 29611252    0    0 104180  4348 20776 101439  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155034292 1392276 29611260    0    0 104092  4488 20451 102477  2  0 98  0  0  0
 2  0      0 155047996 1392276 29611260    0    0 104688  4928 21433 104205  2  1 98  0  0  0
 1  0      0 155047360 1392276 29611268    0    0 106672  4416 21426 106383  1  1 98  0  0  0
 3  0      0 155043200 1392276 29611276    0    0 103216  4236 20617 100416  1  1 98  0  0  0
 2  0      0 155043948 1392276 29611284    0    0 102492  4344 20613 100433  1  0 98  0  0  0
 1  0      0 155044324 1392276 29611296    0    0 103388  4524 20606 100417  1  0 98  0  0  0
 1  0      0 155044136 1392276 29611372    0    0 104256  4304 20503 100969  1  1 98  0  0  0
 1  0      0 155044488 1392276 29611372    0    0 104772  4284 20572 101293  1  1 98  0  0  0
 2  0      0 155039900 1392276 29611388    0    0 104232  4408 20761 101281  1  1 98  0  0  0
 3  0      0 155040472 1392276 29611396    0    0 104208  4476 20773 102121  1  0 98  0  0  0
 2  0      0 155042352 1392276 29611408    0    0 104200  4400 20924 101831  1  0 98  0  0  0
 1  1      0 155043444 1392276 29611416    0    0 103868  4388 20738 100765  1  1 98  0  0  0
 0  0      0 155043700 1392276 29611428    0    0 104180  4244 20868 100713  1  1 98  0  0  0
 0  0      0 155040144 1392276 29611436    0    0 105292  4440 20636 102772  1  1 98  0  0  0
 1  0      0 155040940 1392276 29611444    0    0 105076  4412 21386 102383  1  0 98  0  0  0
 1  1      0 155041028 1392276 29611456    0    0 103092  4340 21453 100474  1  0 98  0  0  0
 1  0      0 155041988 1392276 29611468    0    0 103520  4380 21652 101061  1  1 98  0  0  0
 0  0      0 155042312 1392276 29611476    0    0 105396  4272 21805 101660  1  1 98  0  0  0
 1  1      0 155041804 1392276 29611480    0    0 104052  4400 22087 101416  1  1 98  0  0  0
 1  1      0 155040116 1392276 29611488    0    0 102672  4424 21462 99983  1  1 98  0  0  0
 4  0      0 155041184 1392276 29611500    0    0 102076  4324 21431 99995  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 155041760 1392276 29611508    0    0 103520  4664 21256 101459  1  0 98  0  0  0
 3  0      0 155041648 1392276 29611516    0    0 104424  4388 21730 101662  1  1 98  0  0  0
 1  1      0 155039708 1392276 29611524    0    0 104820  4404 21902 101858  1  1 98  0  0  0
 4  0      0 155040244 1392276 29611536    0    0 105008  4360 20670 101447  1  0 98  0  0  0
 2  1      0 155039748 1392276 29611552    0    0 103292  4340 20220 100240  1  0 98  0  0  0
 1  1      0 155039496 1392276 29611560    0    0 103564  4272 20678 99994  1  0 98  0  0  0
 3  0      0 155039496 1392276 29611576    0    0 103304  4288 20923 100109  1  0 98  0  0  0
 2  0      0 155037416 1392276 29611584    0    0 102520  4380 20753 99795  1  1 98  0  0  0
 5  0      0 155038120 1392276 29611592    0    0 103164  4404 20958 100890  1  0 98  0  0  0
 0  0      0 155038664 1392276 29611604    0    0 101932  4272 21372 99801  1  0 98  0  0  0
 1  1      0 155038692 1392276 29611612    0    0 103708  4420 21959 102921  1  1 98  0  0  0
 1  0      0 155039468 1392276 29611620    0    0 103804  4400 21670 101357  1  1 98  0  0  0
 1  0      0 155038648 1392276 29611628    0    0 105180  4416 21583 102236  1  0 98  0  0  0
 0  1      0 155038652 1392276 29611636    0    0 103072  4368 20860 100392  1  1 98  0  0  0
 2  1      0 155038748 1392276 29611640    0    0 104684  4404 21040 101723  1  1 98  0  0  0
 1  0      0 155038508 1392276 29611652    0    0 105276  4428 20551 101823  1  0 98  0  0  0
 0  1      0 155038056 1392276 29611660    0    0 105576  4524 20893 101966  1  1 98  0  0  0
 5  0      0 155036372 1392276 29611668    0    0 104980  4448 20949 101679  1  1 98  0  0  0
 2  0      0 155039704 1392276 29611676    0    0 103904  4348 20830 100616  1  0 98  0  0  0
 1  0      0 155039352 1392276 29611684    0    0 102956  4336 20572 100073  1  0 98  0  0  0
 2  0      0 155039096 1392276 29611696    0    0 102904  4360 20456 100318  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155038896 1392276 29611704    0    0 104040  4308 20919 100570  1  1 98  0  0  0
 2  0      0 155037716 1392276 29611712    0    0 104524  4400 20941 101112  1  1 98  0  0  0
 1  0      0 155037972 1392276 29611720    0    0 101436  4168 20499 98725  1  1 98  0  0  0
 1  1      0 155038396 1392276 29611728    0    0 102628  4272 20604 99676  1  1 98  0  0  0
 3  0      0 155039076 1392276 29611744    0    0 102364  4264 20700 99484  1  0 98  0  0  0
 0  1      0 155038896 1392276 29611752    0    0 101296  4196 20661 98733  1  1 98  0  0  0
 1  0      0 155036904 1392276 29611764    0    0 100816  4484 20648 98729  1  0 98  0  0  0
 1  0      0 155037884 1392276 29611772    0    0 104088  4572 20919 101486  1  1 98  0  0  0
 3  0      0 155038140 1392276 29611780    0    0 104624  4332 20860 100981  1  1 98  0  0  0
 3  0      0 155037592 1392276 29611792    0    0 103876  4284 20463 100570  1  1 98  0  0  0
 1  0      0 155037880 1392276 29611800    0    0 107568  4672 20736 103084  1  0 98  0  0  0
 4  0      0 155037284 1392276 29611804    0    0 102508  4332 20944 99824  1  1 98  0  0  0
 1  1      0 155038972 1392276 29611812    0    0 101500  4160 20455 98172  1  1 98  0  0  0
 2  0      0 155038780 1392276 29611820    0    0 101092  4164 20400 98308  1  1 98  0  0  0
 1  0      0 155038820 1392276 29611836    0    0 101344  4288 20428 98419  1  0 98  0  0  0
 1  0      0 155038632 1392276 29611844    0    0 101992  4308 20515 98768  1  0 98  0  0  0
 1  0      0 155036152 1392276 29611852    0    0 100708  4284 20867 97963  2  0 98  0  0  0
 0  0      0 155036736 1392276 29611860    0    0 102388  4264 20389 99442  1  0 98  0  0  0
 1  1      0 155036024 1392276 29611868    0    0 101660  4252 20528 99010  1  1 98  0  0  0
 0  0      0 155034816 1392276 29611880    0    0 104748  4792 22399 105385  2  1 98  0  0  0
 3  0      0 155034572 1392276 29611888    0    0 104444  4284 20428 100739  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155036668 1392276 29611896    0    0 104880  4432 21065 101726  1  1 98  0  0  0
 1  0      0 155037064 1392276 29611904    0    0 104984  4508 21090 101967  1  0 98  0  0  0
 0  0      0 155036888 1392276 29611916    0    0 105508  4304 20736 101196  1  1 98  0  0  0
 1  1      0 155037528 1392276 29611992    0    0 101032  4328 20558 98279  1  1 98  0  0  0
 2  0      0 155037156 1392276 29612004    0    0 103076  4296 20419 100177  1  1 98  0  0  0
 1  0      0 155036440 1392276 29612012    0    0 103468  4328 20273 100175  1  1 98  0  0  0
 1  0      0 155041012 1392276 29612020    0    0 103932  4352 20308 100646  1  0 98  0  0  0
 0  0      0 155040396 1392276 29612024    0    0 103768  4220 20606 100026  1  1 98  0  0  0
 1  1      0 155039996 1392276 29612032    0    0 104360  4356 20643 101127  1  0 98  0  0  0
 2  0      0 155040680 1392276 29612044    0    0 105444  4340 20446 101264  1  0 98  0  0  0
 2  0      0 155041824 1392276 29612052    0    0 103452  4348 20383 100234  1  0 98  0  0  0
 0  0      0 155042380 1392276 29612064    0    0 103144  4336 20557 100229  1  0 98  0  0  0
 2  0      0 155042404 1392276 29612072    0    0 105888  4320 21165 102188  1  1 98  0  0  0
 1  0      0 155045980 1392276 29612080    0    0 103940  4308 21300 100517  1  0 98  0  0  0
 0  1      0 155045752 1392276 29612096    0    0 103464  4336 20171 100453  1  0 98  0  0  0
 5  0      0 155046236 1392276 29612104    0    0 104268  4424 20313 101143  1  0 98  0  0  0
 1  1      0 155046184 1392276 29612112    0    0 105472  4388 20898 102075  1  1 98  0  0  0
 1  0      0 155046440 1392276 29612124    0    0 104684  4556 20470 101756  1  0 98  0  0  0
 3  0      0 155046044 1392276 29612132    0    0 103660  4396 20536 100537  1  1 98  0  0  0
 0  0      0 155046252 1392276 29612144    0    0 105396  4372 20638 101669  1  0 98  0  0  0
 0  0      0 155043576 1392276 29612152    0    0 102092  4392 20475 99467  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  2      0 155039072 1392276 29612168    0    0 191856 147560 16738 49403  4  0 95  1  0  0
 2  0      0 155038692 1392276 29612184    0    0 215032 175036 15534 34545  5  0 94  1  0  0
 1  0      0 155039620 1392276 29612192    0    0 155596 82848 16367 64870  2  0 98  0  0  0
 3  0      0 155040220 1392276 29612204    0    0 151532 65200 17350 69879  2  0 98  0  0  0
 2  0      0 155032104 1392276 29612212    0    0 132324  3472 19067 88385  1  0 98  0  0  0
 2  0      0 155033580 1392276 29612220    0    0 108728  3952 19915 96244  1  0 98  0  0  0
 0  0      0 155035332 1392276 29612228    0    0 105768  4228 20686 100314  1  0 98  0  0  0
 2  0      0 155036012 1392276 29612236    0    0 106444  4660 20631 101691  1  0 98  0  0  0
 4  0      0 155037516 1392276 29612248    0    0 108972  4236 20029 100545  1  1 98  0  0  0
 2  0      0 155036980 1392276 29612256    0    0 113028  4224 20181 99163  1  0 98  0  0  0
 0  0      0 155037824 1392276 29612264    0    0 113392  4212 20256 98340  1  1 98  0  0  0
 0  0      0 155041020 1392276 29612272    0    0 107280  4144 20933 99452  1  1 98  0  0  0
 4  0      0 155041636 1392276 29612284    0    0 107472  4168 20348 100014  1  0 98  0  0  0
 2  0      0 155041936 1392276 29612296    0    0 104856  4356 20329 99703  1  0 98  0  0  0
 0  0      0 155041648 1392276 29612308    0    0 109884  4460 21336 104719  1  0 98  0  0  0
 2  0      0 155043220 1392276 29612316    0    0 108344  4192 21345 103834  1  0 98  0  0  0
 0  0      0 155043112 1392276 29612324    0    0 105132  4384 20744 100978  1  0 98  0  0  0
 0  1      0 155043404 1392276 29612332    0    0 105680  4396 20700 101149  1  1 98  0  0  0
 1  1      0 155044032 1392276 29612340    0    0 105152  4324 20735 101232  1  1 98  0  0  0
 2  0      0 155042632 1392276 29612352    0    0 106388  4388 20938 102647  1  1 98  0  0  0
 2  0      0 155043876 1392276 29612356    0    0 107108  4324 20824 102179  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155044464 1392276 29612364    0    0 105388  4304 20656 101364  1  0 98  0  0  0
 2  1      0 155044672 1392276 29612376    0    0 104784  4168 20454 100106  1  1 98  0  0  0
 0  1      0 155047188 1392276 29612388    0    0 105236  4320 20811 100954  1  1 98  0  0  0
 3  0      0 155045132 1392276 29612400    0    0 107392  4468 20741 101618  1  0 98  0  0  0
 1  0      0 155046860 1392276 29612408    0    0 110836  4296 20112 101207  1  1 98  0  0  0
 2  0      0 155047384 1392276 29612416    0    0 108504  4352 20727 102028  1  1 98  0  0  0
 0  0      0 155046932 1392276 29612424    0    0 107080  4516 20474 101339  1  0 98  0  0  0
 1  1      0 155046968 1392276 29612432    0    0 105668  4396 20226 101858  1  1 98  0  0  0
 3  0      0 155045132 1392276 29612444    0    0 105080  4384 20287 101526  1  1 98  0  0  0
 2  1      0 155045560 1392276 29612456    0    0 106148  4376 20568 101713  1  0 98  0  0  0
 0  1      0 155045904 1392276 29612464    0    0 106552  4320 20405 100993  1  0 98  0  0  0
 2  0      0 155045920 1392276 29612472    0    0 105788  4304 20530 101660  1  1 98  0  0  0
 1  0      0 155045968 1392276 29612480    0    0 104444  4324 20102 100423  1  1 98  0  0  0
 1  0      0 155044976 1392276 29612492    0    0 106216  4648 21101 102466  1  1 98  0  0  0
 1  1      0 155045200 1392276 29612500    0    0 106144  4324 20627 102256  1  0 98  0  0  0
 1  0      0 155045004 1392276 29612508    0    0 104776  4360 20406 101317  1  1 98  0  0  0
 3  0      0 155044444 1392276 29612528    0    0 110016  4500 21644 109053  1  1 98  0  0  0
 1  1      0 155044408 1392276 29612532    0    0 110240  4440 21777 108401  1  1 98  0  0  0
 3  0      0 155042548 1392276 29612548    0    0 106600  4420 21069 102441  1  1 98  0  0  0
 2  0      0 155042908 1392276 29612556    0    0 106960  4352 21168 102552  1  1 98  0  0  0
 1  0      0 155043000 1392276 29612564    0    0 106100  4416 21137 102703  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155040908 1392276 29612664    0    0 105612  8576 20962 102169  1  1 98  0  0  0
 1  0      0 155040000 1392276 29612672    0    0 105064  4276 20593 101039  1  1 98  0  0  0
 0  1      0 155038448 1392276 29612684    0    0 104904  4392 20616 101192  1  0 98  0  0  0
 2  0      0 155035624 1392276 29612692    0    0 103100 30488 21840 98609  2  1 97  0  0  0
 1  0      0 155036056 1392276 29612700    0    0 110968  3980 20724 99159  1  0 98  0  0  0
 0  1      0 155037528 1392276 29612708    0    0 101056  4408 20648 99290  1  1 98  0  0  0
 4  0      0 155037908 1392276 29612716    0    0 100136  4256 20703 98858  1  1 98  0  0  0
 1  0      0 155040968 1392276 29612724    0    0 107016  4444 21156 103795  1  1 98  0  0  0
 3  0      0 155040780 1392276 29612736    0    0 106240  4436 20846 103172  1  0 98  0  0  0
 3  0      0 155040816 1392276 29612744    0    0 106508  4564 20977 104103  1  1 98  0  0  0
 2  1      0 155040600 1392276 29612756    0    0 107200  4540 21034 104573  1  0 98  0  0  0
 2  0      0 155040448 1392276 29612764    0    0 102652  4252 20319 99737  1  1 98  0  0  0
 4  0      0 155034920 1392276 29612772    0    0 102988  4360 20413 99485  1  0 98  0  0  0
 1  0      0 155035020 1392276 29612780    0    0 102048  4364 20401 100569  1  1 98  0  0  0
 2  0      0 155035988 1392276 29612788    0    0 104596  4312 20961 100275  1  1 98  0  0  0
 0  0      0 155036816 1392276 29612796    0    0 102788  4328 20555 99875  1  0 98  0  0  0
 1  0      0 155040716 1392276 29612804    0    0 102888  4468 20769 100632  1  0 98  0  0  0
 2  0      0 155039488 1392276 29612812    0    0 102844  4332 20564 100752  1  1 98  0  0  0
 0  1      0 155040220 1392276 29612824    0    0 105340  4488 20592 102966  1  1 98  0  0  0
 0  1      0 155040584 1392276 29612832    0    0 105412  4444 20427 102881  1  1 98  0  0  0
 1  0      0 155040904 1392276 29612840    0    0 103856  4344 20621 101255  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155040548 1392276 29612856    0    0 105900  4516 20571 102007  1  1 98  0  0  0
 0  1      0 155038768 1392276 29612872    0    0 106400  4356 20410 102728  1  1 98  0  0  0
 2  0      0 155039488 1392276 29612884    0    0 103732  4588 20203 101069  1  1 98  0  0  0
 3  0      0 155040108 1392276 29612892    0    0 103788  4292 20411 101179  1  0 98  0  0  0
 0  1      0 155039936 1392276 29612900    0    0 107280  4316 21611 106767  1  1 98  0  0  0
 0  1      0 155039944 1392276 29612908    0    0 104304  4344 20496 101407  1  1 98  0  0  0
 3  0      0 155042704 1392276 29612916    0    0 104724  4300 20676 100312  1  1 98  0  0  0
 1  0      0 155042996 1392276 29612928    0    0 104948  4524 21033 103077  1  1 98  0  0  0
 1  0      0 155043268 1392276 29612936    0    0 104860  4484 21051 102749  1  0 98  0  0  0
 1  0      0 155043372 1392276 29612940    0    0 106596  4452 20667 101653  1  1 98  0  0  0
 0  0      0 155043492 1392276 29612948    0    0 105824  4328 20949 102364  1  1 98  0  0  0
 1  0      0 155042048 1392276 29612956    0    0 108492  4376 21219 102866  1  0 98  0  0  0
 2  0      0 155042624 1392276 29612968    0    0 110124  5044 22263 110089  1  1 98  0  0  0
 1  0      0 155046104 1392276 29612976    0    0 104140  4396 20264 101720  1  1 98  0  0  0
 1  1      0 155046304 1392276 29612984    0    0 105852  4468 20355 101497  1  0 98  0  0  0
 3  0      0 155045980 1392276 29612992    0    0 108464  4416 20313 101704  1  1 98  0  0  0
 1  0      0 155045268 1392276 29613000    0    0 106452  4292 20508 101324  1  1 98  0  0  0
 0  1      0 155045520 1392276 29613008    0    0 104872  4496 20040 102121  1  0 98  0  0  0
 1  0      0 155045076 1392276 29613020    0    0 104508  4440 20229 102230  1  1 98  0  0  0
 4  0      0 155044876 1392276 29613028    0    0 105636  4404 20460 102470  1  0 98  0  0  0
 1  0      0 155044680 1392276 29613036    0    0 103884  4312 20367 101159  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155044092 1392276 29613044    0    0 103240  4596 20330 101488  1  1 98  0  0  0
 4  0      0 155047128 1392276 29613052    0    0 104456  4460 20285 102421  1  1 98  0  0  0
 1  0      0 155046632 1392276 29613064    0    0 104032  4268 20291 100972  1  0 98  0  0  0
 2  0      0 155046484 1392276 29613072    0    0 104628  4356 20372 101665  1  1 98  0  0  0
 2  0      0 155045784 1392276 29613084    0    0 104936  4604 20081 102377  1  1 98  0  0  0
 0  1      0 155044324 1392276 29613088    0    0 104856  4384 20350 101827  1  0 98  0  0  0
 0  0      0 155044772 1392276 29613096    0    0 105320  4460 20405 102426  1  0 98  0  0  0
 5  0      0 155044100 1392276 29613112    0    0 105140  4424 20681 102512  1  0 98  0  0  0
 0  1      0 155044164 1392276 29613124    0    0 105720  4432 20250 101323  1  0 98  0  0  0
 2  1      0 155043440 1392276 29613132    0    0 106080  4460 20515 103131  1  1 98  0  0  0
 1  1      0 155042256 1392276 29613140    0    0 106608  4572 20792 103921  1  1 98  0  0  0
 2  0      0 155042288 1392276 29613148    0    0 105088  4784 20841 103124  1  1 98  0  0  0
 1  0      0 155043288 1392276 29613160    0    0 105708  4376 20445 102373  1  0 98  0  0  0
 2  1      0 155043124 1392276 29613168    0    0 105688  4488 20449 103918  1  1 98  0  0  0
 1  1      0 155041920 1392276 29613180    0    0 104284  4584 21164 103499  1  1 98  0  0  0
 1  0      0 155041488 1392276 29613188    0    0 103556  4364 20859 101079  1  1 98  0  0  0
 1  0      0 155041236 1392276 29613196    0    0 102364  4324 20551 99775  1  0 98  0  0  0
 3  0      0 155041496 1392276 29613208    0    0 103396  4376 20380 100855  1  0 98  0  0  0
 1  0      0 155040864 1392276 29613280    0    0 103228  4492 20534 100623  1  1 98  0  0  0
 2  0      0 155040808 1392276 29613292    0    0 101316  4312 20218 99030  1  1 98  0  0  0
 2  0      0 155040680 1392276 29613300    0    0 102644  4368 20171 99993  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155041484 1392276 29613312    0    0 104344  4428 20313 102058  1  1 98  0  0  0
 1  1      0 155041848 1392276 29613324    0    0 104000  4444 20641 101644  1  1 98  0  0  0
 3  0      0 155044348 1392276 29613328    0    0 104396  4468 20668 102419  1  0 98  0  0  0
 4  0      0 155044172 1392276 29613336    0    0 104992  4400 20622 101841  1  1 98  0  0  0
 3  0      0 155041260 1392276 29613344    0    0 104024  4520 20466 101524  1  1 98  0  0  0
 1  0      0 155041224 1392276 29613352    0    0 104580  4420 20489 101318  1  0 98  0  0  0
 4  0      0 155040756 1392276 29613364    0    0 105580  4440 20764 102665  1  0 98  0  0  0
 1  1      0 155040416 1392276 29613376    0    0 105608  4436 20611 102254  1  0 98  0  0  0
 3  0      0 155039492 1392276 29613384    0    0 106176  4508 20551 102854  1  1 98  0  0  0
 2  1      0 155037780 1392276 29613392    0    0 105268  4508 20709 102467  1  1 98  0  0  0
 2  0      0 155037532 1392276 29613400    0    0 105708  4480 20631 103193  1  0 98  0  0  0
 0  0      0 155036844 1392276 29613408    0    0 104844  4352 20951 102140  1  1 98  0  0  0
 0  0      0 155037112 1392276 29613420    0    0 104928  4404 20272 102019  1  1 98  0  0  0
 0  0      0 155036968 1392276 29613428    0    0 102704  4376 20278 100298  1  1 98  0  0  0
 3  0      0 155033756 1392276 29613436    0    0 106036  4764 20639 101386  2  1 98  0  0  0
 0  1      0 155034196 1392276 29613444    0    0 108132  4576 21223 108959  1  1 98  0  0  0
 2  0      0 155034456 1392276 29613452    0    0 105020  4480 20244 102553  1  0 98  0  0  0
 0  0      0 155035656 1392276 29613464    0    0 106248  4440 20808 103067  1  1 98  0  0  0
 3  0      0 155036092 1392276 29613472    0    0 105892  4364 20666 102395  1  1 98  0  0  0
 1  0      0 155039496 1392276 29613476    0    0 105160  4544 20698 102600  1  1 98  0  0  0
 2  0      0 155040288 1392276 29613484    0    0 105884  4396 20281 102202  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155040700 1392276 29613492    0    0 105628  4444 20705 102464  1  1 98  0  0  0
 5  0      0 155041036 1392276 29613504    0    0 103780  4440 20464 100996  1  0 98  0  0  0
 0  0      0 155040336 1392276 29613512    0    0 106652  4404 21543 103252  1  1 98  0  0  0
 1  1      0 155040324 1392276 29613520    0    0 103188  4456 21223 101167  1  0 98  0  0  0
 1  0      0 155040864 1392276 29613528    0    0 107368  4540 20940 103609  1  1 98  0  0  0
 0  0      0 155043140 1392276 29613536    0    0 104568  4748 21069 102513  1  0 98  0  0  0
 3  0      0 155044172 1392276 29613556    0    0 104344  4524 20215 101686  1  0 98  0  0  0
 1  0      0 155043948 1392276 29613564    0    0 104608  4376 20112 101683  1  1 98  0  0  0
 1  0      0 155043048 1392276 29613572    0    0 105052  4492 20501 102167  1  1 98  0  0  0
 0  1      0 155042804 1392276 29613580    0    0 104220  4388 20553 101508  1  0 98  0  0  0
 2  0      0 155043104 1392276 29613588    0    0 103816  4344 20006 100577  1  1 98  0  0  0
 1  1      0 155043876 1392276 29613600    0    0 103780  4416 20391 101205  1  1 98  0  0  0
 3  0      0 155043676 1392276 29613612    0    0 104516  4412 20443 101256  1  1 98  0  0  0
 1  0      0 155046888 1392276 29613620    0    0 104532  4392 20600 101511  1  1 98  0  0  0
 1  0      0 155046968 1392276 29613628    0    0 105984  4476 20934 102751  1  1 98  0  0  0
 1  1      0 155046492 1392276 29613636    0    0 105964  4424 20454 102345  1  1 98  0  0  0
 1  0      0 155046768 1392276 29613648    0    0 104008  4320 19946 100418  1  0 98  0  0  0
 2  0      0 155047144 1392276 29613660    0    0 104724  4396 20474 101388  1  1 98  0  0  0
 5  0      0 155047688 1392276 29613668    0    0 104288  4584 20670 101970  1  1 98  0  0  0
 1  0      0 155047396 1392276 29613680    0    0 103972  4264 20291 100631  1  1 98  0  0  0
 1  0      0 155047180 1392276 29613688    0    0 102272  4296 20178 99338  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155046964 1392276 29613696    0    0 101344  4248 20144 98809  1  1 98  0  0  0
 2  0      0 155046360 1392276 29613708    0    0 103060  4420 20334 100293  1  1 98  0  0  0
 4  1      0 155048272 1392276 29613716    0    0 107696  4308 20877 103529  1  1 98  0  0  0
 2  0      0 155049012 1392276 29613724    0    0 105144  4552 20314 101376  1  1 98  0  0  0
 1  0      0 155048584 1392276 29613732    0    0 108456  4512 20815 104684  1  1 98  0  0  0
 3  0      0 155048656 1392276 29613740    0    0 103904  4180 20547 99976  1  0 98  0  0  0
 1  0      0 155048224 1392276 29613752    0    0 103932  4396 20490 100946  1  1 98  0  0  0
 1  0      0 155051340 1392276 29613760    0    0 102568  4216 20472 99350  1  1 98  0  0  0
 2  0      0 155051468 1392276 29613768    0    0 101996  4332 20544 99237  1  0 98  0  0  0
 2  0      0 155051312 1392276 29613776    0    0 103472  4244 20583 100262  1  1 98  0  0  0
 1  0      0 155050860 1392276 29613784    0    0 102840  4280 20246 99280  1  0 98  0  0  0
 1  0      0 155049992 1392276 29613796    0    0 107092  4652 22326 110126  1  1 98  0  0  0
 1  0      0 155050068 1392276 29613800    0    0 102856  4336 20474 100033  1  1 98  0  0  0
 3  1      0 155050208 1392276 29613808    0    0 105172  4312 20314 101076  1  1 98  0  0  0
 2  0      0 155049772 1392276 29613816    0    0 105216  4608 20473 102150  1  1 98  0  0  0
 3  0      0 155048804 1392276 29613896    0    0 105228  4616 20858 101610  1  1 98  0  0  0
 2  0      0 155047932 1392276 29613908    0    0 104252  4428 20842 101308  1  0 98  0  0  0
 1  0      0 155045732 1392276 29613916    0    0 105152  4604 21345 102284  1  1 98  0  0  0
 0  1      0 155045488 1392276 29613924    0    0 105048  4476 20706 101751  1  1 98  0  0  0
 2  0      0 155045464 1392276 29613936    0    0 104104  4332 20255 100667  1  1 98  0  0  0
 2  0      0 155046024 1392276 29613944    0    0 103244  4348 20620 100284  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155045416 1392276 29613956    0    0 105256  4436 20818 101973  1  1 98  0  0  0
 3  0      0 155045336 1392276 29613964    0    0 105716  4464 20563 102159  1  0 98  0  0  0
 3  0      0 155045144 1392276 29613972    0    0 105044  4344 20411 101364  1  1 98  0  0  0
