procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155116616 1392296 29629924    0    0 195644  5696 28718 162201  3  1 96  1  0  0
 2  0      0 155118568 1392296 29629944    0    0 203468  6080 29331 167917  2  1 96  1  0  0
 1  1      0 155119020 1392296 29629944    0    0 201504  5628 28480 166589  2  1 96  1  0  0
 0  1      0 155118444 1392296 29629956    0    0 199204  5772 29128 165558  2  1 96  1  0  0
 6  0      0 155116772 1392296 29629972    0    0 205196  5824 29433 169830  2  1 96  1  0  0
 4  1      0 155116216 1392296 29629972    0    0 207276  5892 29511 170815  3  1 96  1  0  0
 1  1      0 155119292 1392296 29630052    0    0 203164  6116 29458 169525  2  1 96  1  0  0
10  0      0 155117328 1392296 29630064    0    0 212012  5888 30338 175629  2  1 96  1  0  0
 1  0      0 155117380 1392296 29630064    0    0 204492  5824 29614 168668  2  1 96  1  0  0
 7  0      0 155116756 1392296 29630084    0    0 205996  6012 29765 172345  3  1 96  1  0  0
 1  1      0 155119596 1392296 29630084    0    0 205456  5956 30497 172237  3  1 95  1  0  0
 5  0      0 155117340 1392296 29630100    0    0 211580  5916 31441 181541  3  1 96  1  0  0
 4  0      0 155115380 1392296 29630108    0    0 208308  5796 29475 172623  3  1 96  1  0  0
 4  1      0 155114912 1392296 29630116    0    0 208420  6276 29153 173593  2  1 96  1  0  0
 4  1      0 155114468 1392296 29630128    0    0 205748  5720 29179 170652  2  1 96  1  0  0
 8  1      0 155113848 1392296 29630136    0    0 189280  5944 29319 160449  4  1 95  1  0  0
 5  0      0 155114980 1392296 29630136    0    0 184568  5852 29356 157588  5  1 94  1  0  0
 3  1      0 155115664 1392296 29630152    0    0 185892  5752 29554 157923  5  1 94  1  0  0
 6  1      0 155116204 1392296 29630152    0    0 182588  5832 29379 155932  5  1 94  1  0  0
 6  1      0 155113028 1392296 29630172    0    0 180100  5956 29501 155767  5  1 94  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155111980 1392296 29630184    0    0 187960  5968 29899 160885  5  1 94  1  0  0
 2  0      0 155113420 1392296 29630184    0    0 183840  5728 28764 156583  5  1 94  1  0  0
 8  1      0 155113172 1392296 29630196    0    0 185132  5636 29181 157086  4  1 94  1  0  0
 5  0      0 155113444 1392296 29630204    0    0 195880  5756 30053 164462  5  1 94  1  0  0
 5  1      0 155111328 1392296 29630212    0    0 185176  6096 29488 157409  4  1 94  1  0  0
 3  1      0 155110272 1392296 29630228    0    0 191024  5828 28812 161261  4  1 95  1  0  0
 1  1      0 155109588 1392296 29630228    0    0 203720  6016 29040 170435  3  1 95  1  0  0
 4  0      0 155108344 1392296 29630244    0    0 202436  5772 28419 168384  3  1 96  1  0  0
 3  1      0 155110652 1392296 29630256    0    0 205064  5776 28644 169086  3  1 96  1  0  0
 2  0      0 155109696 1392296 29630256    0    0 205612  6128 28962 171934  3  1 96  1  0  0
 0  1      0 155113028 1392296 29630276    0    0 206256  6060 29421 171327  3  1 95  1  0  0
 1  0      0 155113544 1392296 29630284    0    0 202804  5728 28947 168737  3  1 96  1  0  0
 5  1      0 155114312 1392296 29630284    0    0 206672  5968 29816 171332  3  1 96  1  0  0
 0  1      0 155114348 1392296 29630300    0    0 201108  5704 28727 166924  3  1 96  1  0  0
 1  0      0 155111864 1392296 29630300    0    0 194256  5688 27532 160836  2  1 96  1  0  0
 5  0      0 155110904 1392296 29630324    0    0 202756  5940 30064 169964  4  1 95  1  0  0
 3  0      0 155110936 1392296 29630332    0    0 188452  5848 29441 158949  4  1 94  1  0  0
 4  0      0 155110484 1392296 29630340    0    0 194808  6368 29701 164558  5  1 94  1  0  0
 1  1      0 155110236 1392296 29630344    0    0 184432  5692 28636 155512  4  1 94  1  0  0
 5  0      0 155107092 1392296 29630352    0    0 176452  5484 28191 149827  4  1 94  1  0  0
 3  1      0 155107952 1392296 29630352    0    0 179116  5412 28590 151506  5  1 94  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1      0 155109464 1392296 29630372    0    0 176368  5504 28227 149516  5  1 94  1  0  0
 4  1      0 155112080 1392296 29630372    0    0 180652  5392 28423 152249  4  1 94  1  0  0
 8  1      0 155111476 1392296 29630388    0    0 180656  5808 28662 152885  4  1 94  1  0  0
 2  0      0 155112020 1392296 29630396    0    0 185404  5800 29455 157430  4  1 94  1  0  0
 3  1      0 155111052 1392296 29630396    0    0 189184  6000 28705 160686  4  1 94  1  0  0
 4  0      0 155109576 1392296 29630416    0    0 190204  5628 28739 159393  3  1 95  1  0  0
 4  1      0 155109064 1392296 29630428    0    0 198048  5776 28847 165305  3  1 95  1  0  0
 2  0      0 155108616 1392296 29630428    0    0 196144  5852 28876 164044  3  1 95  1  0  0
 5  0      0 155107668 1392296 29630444    0    0 203180  5872 29751 169653  3  1 95  1  0  0
 0  1      0 155107036 1392296 29630448    0    0 200908  5832 29218 167406  3  1 95  1  0  0
 2  1      0 155109788 1392296 29630468    0    0 209736  5576 29005 172979  3  1 96  1  0  0
 2  1      0 155110076 1392296 29630476    0    0 205936  5904 28647 170955  2  1 96  1  0  0
 0  1      0 155110172 1392296 29630480    0    0 201904  5900 28145 167222  2  1 96  1  0  0
 1  0      0 155109296 1392296 29630496    0    0 203340  5792 28292 168090  2  1 96  1  0  0
 0  1      0 155109180 1392296 29630504    0    0 209172  6064 29506 173988  3  1 95  1  0  0
 5  0      0 155108488 1392296 29630504    0    0 197920  6064 27924 166336  2  1 96  1  0  0
 1  1      0 155108988 1392296 29630520    0    0 209080  5952 29281 173544  2  1 96  1  0  0
 3  1      0 155109616 1392296 29630520    0    0 203856  5748 28832 168265  2  1 96  1  0  0
 5  1      0 155106460 1392296 29630536    0    0 205148  6032 29160 171072  3  1 96  1  0  0
 2  1      0 155105628 1392296 29630548    0    0 201332  5852 28889 167852  3  1 95  1  0  0
 1  1      0 155105568 1392296 29630548    0    0 213964  5876 29895 175678  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155107188 1392296 29630568    0    0 202760 13412 28427 164106  2  1 96  1  0  0
 2  1      0 155106964 1392296 29630576    0    0 209572  5928 29367 172848  2  1 96  1  0  0
 4  1      0 155103984 1392296 29630576    0    0 196208 24548 29369 162134  3  1 95  1  0  0
 5  0      0 155103652 1392296 29630596    0    0 212488  5892 30530 174224  3  1 95  1  0  0
 2  1      0 155104232 1392296 29630668    0    0 205004  5820 29593 170481  3  1 96  1  0  0
 3  1      0 155103704 1392296 29630684    0    0 203444  5716 29788 169447  3  1 96  1  0  0
 1  0      0 155108776 1392296 29630692    0    0 202704  5848 29058 169685  3  1 96  1  0  0
 0  1      0 155107188 1392296 29630696    0    0 206932  5792 29898 172188  3  1 95  1  0  0
 5  1      0 155108700 1392296 29630712    0    0 207060  5940 30283 172709  3  1 95  1  0  0
 4  1      0 155108732 1392296 29630724    0    0 200380  6332 30034 171989  3  1 96  1  0  0
 1  1      0 155107876 1392296 29630724    0    0 199300  6412 29425 170997  3  1 96  1  0  0
 5  1      0 155109112 1392296 29630736    0    0 205272  5948 29661 171992  3  1 95  1  0  0
 2  1      0 155108020 1392296 29630736    0    0 198116  5756 29876 165867  3  1 95  1  0  0
 3  1      0 155108212 1392296 29630756    0    0 198104  6000 29424 165982  3  1 96  1  0  0
 0  1      0 155109100 1392296 29630768    0    0 201728  5888 28839 169579  3  1 96  1  0  0
 3  1      0 155107652 1392296 29630768    0    0 194584  5788 28037 163658  2  1 96  1  0  0
 6  1      0 155107728 1392296 29630784    0    0 199244  5788 28195 167086  3  1 96  1  0  0
 3  1      0 155108576 1392296 29630792    0    0 203580  5704 30462 169241  3  1 95  1  0  0
 1  0      0 155108532 1392296 29630792    0    0 202912  5808 28952 169926  3  1 95  1  0  0
 1  1      0 155108420 1392296 29630812    0    0 211700  5836 29736 175115  3  1 96  1  0  0
 3  1      0 155108224 1392296 29630812    0    0 200076  6008 28462 168480  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155100860 1392296 29630828    0    0 205676  5876 29189 171031  3  1 95  1  0  0
 6  1      0 155101144 1392296 29630836    0    0 198072  5924 28850 166594  3  1 96  1  0  0
 4  0      0 155102996 1392296 29630836    0    0 200400  5828 28514 167988  3  1 96  1  0  0
 4  1      0 155106932 1392296 29630856    0    0 205944  5908 28969 171326  3  1 96  1  0  0
 4  1      0 155107460 1392296 29630868    0    0 202872  5740 28882 168695  3  1 96  1  0  0
 3  0      0 155109740 1392296 29630868    0    0 199872  5844 29084 166783  3  1 96  1  0  0
 3  0      0 155109512 1392296 29630884    0    0 210996  5624 30178 173554  3  1 96  1  0  0
 5  0      0 155110428 1392296 29630884    0    0 200692  5792 30168 167069  3  1 95  1  0  0
 4  0      0 155112156 1392296 29630900    0    0 204676  5828 30404 170952  3  1 96  1  0  0
 0  1      0 155111608 1392296 29630908    0    0 205380  5688 29544 169762  3  1 96  1  0  0
 3  0      0 155111452 1392296 29630908    0    0 208940  5960 30217 173622  3  1 95  1  0  0
 2  0      0 155110348 1392296 29630928    0    0 204636  5868 29781 171624  3  1 96  1  0  0
 0  1      0 155116012 1392296 29630936    0    0 199108  6016 30441 167486  3  1 96  1  0  0
 5  0      0 155114236 1392296 29630940    0    0 208028  5968 30259 173651  3  1 96  1  0  0
 3  0      0 155114124 1392296 29630956    0    0 202984  5608 28846 168094  3  1 96  1  0  0
 0  1      0 155114448 1392296 29630956    0    0 207716  6004 29856 172596  3  1 95  1  0  0
 2  0      0 155111820 1392296 29630976    0    0 207084  5976 30365 173248  3  1 95  1  0  0
 4  1      0 155111692 1392296 29630984    0    0 201660  5872 28974 168740  3  1 95  1  0  0
 5  1      0 155110764 1392296 29630984    0    0 203668  5728 27924 169187  3  1 96  1  0  0
 6  1      0 155109764 1392296 29631004    0    0 204936  5764 29109 170775  3  1 96  1  0  0
 1  1      0 155109832 1392296 29631016    0    0 206500  5712 28913 171063  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  1      0 155107688 1392296 29631016    0    0 206488  5968 29318 172273  3  1 95  1  0  0
 1  1      0 155109660 1392296 29631036    0    0 206584  5984 29725 173060  3  1 95  1  0  0
 1  1      0 155110340 1392296 29631036    0    0 206212  5784 29481 171023  3  1 96  1  0  0
 6  0      0 155113612 1392296 29631048    0    0 201812  5884 28167 168806  3  1 96  1  0  0
 4  1      0 155111508 1392296 29631060    0    0 206292  5688 29453 171329  2  1 96  1  0  0
 4  1      0 155107588 1392296 29631068    0    0 204424  5600 29361 170044  3  1 96  1  0  0
 2  1      0 155106460 1392296 29631076    0    0 208952  5876 29487 172704  3  1 95  1  0  0
 1  1      0 155108372 1392296 29631084    0    0 196644  5484 28824 163442  2  1 96  1  0  0
 2  0      0 155108692 1392296 29631088    0    0 191316  5368 27486 159764  2  1 96  1  0  0
 1  1      0 155109460 1392296 29631104    0    0 211776  6120 29871 176331  3  1 95  1  0  0
 1  1      0 155108276 1392296 29631112    0    0 210740  5700 29992 174365  3  1 96  1  0  0
 6  1      0 155107716 1392296 29631124    0    0 215808  6012 30096 178131  3  1 96  1  0  0
 0  1      0 155109712 1392296 29631132    0    0 200304  5400 28064 164250  3  1 96  1  0  0
 7  0      0 155110364 1392296 29631132    0    0 192032  5376 27668 159639  3  1 96  1  0  0
 5  1      0 155110736 1392296 29631152    0    0 186040  5460 27772 155668  2  1 96  1  0  0
 0  1      0 155107920 1392296 29631164    0    0 189544  5432 27739 158045  2  1 96  1  0  0
 1  1      0 155111696 1392296 29631172    0    0 189132  5300 27843 156786  3  1 96  1  0  0
 0  1      0 155111320 1392296 29631180    0    0 198412  5512 28146 164461  3  1 96  1  0  0
 2  0      0 155112904 1392296 29631184    0    0 202204  5700 28733 166721  3  1 96  1  0  0
 3  1      0 155110988 1392296 29631212    0    0 205244  5720 29591 169050  3  1 96  1  0  0
 0  1      0 155110344 1392296 29631216    0    0 204216  5680 28971 168520  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155113724 1392296 29631216    0    0 205668  5620 29128 169499  3  1 95  1  0  0
 0  1      0 155113020 1392296 29631316    0    0 201620  6088 29218 166742  3  1 95  1  0  0
 3  1      0 155110224 1392296 29631332    0    0 206996  5632 29338 170013  3  1 96  1  0  0
 1  1      0 155114380 1392296 29631332    0    0 201488  5688 28626 166072  3  1 96  1  0  0
 1  1      0 155113324 1392296 29631320    0    0 203032  5832 28751 168308  3  1 96  1  0  0
 1  1      0 155112672 1392296 29631320    0    0 202464  5848 29036 166506  3  1 95  1  0  0
 6  1      0 155114204 1392296 29631336    0    0 203396  5800 29152 168796  3  1 96  1  0  0
 2  0      0 155114496 1392296 29631344    0    0 202152  5740 29129 169802  3  1 96  1  0  0
 0  1      0 155114176 1392296 29631344    0    0 207904  5832 28795 170465  3  1 96  1  0  0
 2  1      0 155113212 1392296 29631364    0    0 200228  5652 28886 164919  3  1 96  1  0  0
 5  1      0 155113288 1392296 29631372    0    0 209240  5660 30252 172187  3  1 95  1  0  0
 2  0      0 155112232 1392296 29631372    0    0 205712  5792 29178 169808  3  1 96  1  0  0
 3  0      0 155114192 1392296 29631388    0    0 205368  5828 29342 169053  3  1 95  1  0  0
 1  1      0 155113792 1392296 29631388    0    0 206396  5504 29411 169203  3  1 96  1  0  0
 9  1      0 155111224 1392296 29631408    0    0 204356  5440 29691 167659  3  1 96  1  0  0
 1  1      0 155112724 1392296 29631416    0    0 206516  5628 29477 169243  3  1 95  1  0  0
 3  0      0 155113400 1392296 29631416    0    0 210084  5920 30330 172541  3  1 95  1  0  0
 1  1      0 155112408 1392296 29631428    0    0 204184  5520 29492 168380  3  1 96  1  0  0
 2  1      0 155112196 1392296 29631440    0    0 206120  5616 29444 170034  2  1 96  1  0  0
 1  1      0 155110716 1392296 29631440    0    0 206148  5556 29026 168689  3  1 96  1  0  0
 2  0      0 155108620 1392296 29631460    0    0 207476  5500 29757 169227  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155110048 1392296 29631460    0    0 206308  5856 30200 169455  2  1 96  1  0  0
 6  1      0 155110840 1392296 29631476    0    0 204300  5608 30669 168128  3  1 96  1  0  0
 4  1      0 155110992 1392296 29631488    0    0 204520  5720 29937 168353  3  1 96  1  0  0
 2  1      0 155110792 1392296 29631500    0    0 208808  5824 30099 171687  3  1 96  1  0  0
 1  1      0 155110440 1392296 29631508    0    0 208436  5388 30159 169767  3  1 95  1  0  0
 3  1      0 155109868 1392296 29631516    0    0 202432  5328 28899 165239  2  1 96  1  0  0
 2  1      0 155109524 1392296 29631520    0    0 201140  5476 29016 165472  3  1 96  1  0  0
 2  1      0 155110096 1392296 29631540    0    0 201984  5672 29297 166863  3  1 96  1  0  0
 0  1      0 155106336 1392296 29631540    0    0 200452  5648 29312 164692  3  1 96  1  0  0
 3  0      0 155110000 1392296 29631560    0    0 200120  5476 29704 164495  3  1 96  1  0  0
 4  1      0 155109340 1392296 29631568    0    0 201032  5812 28801 165651  2  1 96  1  0  0
 1  1      0 155108380 1392296 29631568    0    0 206112  5584 29232 168450  2  1 96  1  0  0
 3  0      0 155109152 1392296 29631588    0    0 201068  5532 29053 164679  2  1 96  1  0  0
 4  1      0 155109052 1392296 29631592    0    0 204464  5380 29846 167014  3  1 96  1  0  0
 2  0      0 155108408 1392296 29631600    0    0 201180  5612 29438 165163  3  1 96  1  0  0
 2  0      0 155108108 1392296 29631608    0    0 206620  5948 29696 169827  2  1 96  1  0  0
 5  1      0 155106788 1392296 29631608    0    0 205064  5420 29176 166804  3  1 96  1  0  0
 2  0      0 155108208 1392296 29631632    0    0 212620  5892 30547 174593  3  1 95  1  0  0
 3  1      0 155111528 1392296 29631640    0    0 201560  5744 29277 166470  2  1 96  1  0  0
 7  1      0 155112996 1392296 29631640    0    0 206292  5888 30160 169488  3  1 96  1  0  0
 4  0      0 155112096 1392296 29631656    0    0 207964  5812 30310 168965  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 155113056 1392296 29631664    0    0 208760  5816 30318 170958  3  1 96  1  0  0
 0  1      0 155113760 1392296 29631672    0    0 210616  5808 29525 171837  3  1 96  1  0  0
 5  0      0 155105992 1392296 29631692    0    0 188200 30548 29175 153486  3  1 95  1  0  0
 2  1      0 155105052 1392296 29631692    0    0 212860  5804 30359 173553  3  1 95  1  0  0
 6  0      0 155107764 1392296 29631708    0    0 207340  5904 29524 170779  3  1 96  1  0  0
 5  0      0 155111392 1392296 29631716    0    0 202704  5664 28910 167429  3  1 96  1  0  0
 8  1      0 155112476 1392296 29631716    0    0 206876  5356 29208 169130  3  1 96  1  0  0
 3  1      0 155110656 1392296 29631736    0    0 207540  5496 29487 170680  3  1 96  1  0  0
 3  1      0 155111088 1392296 29631744    0    0 204992  5468 29699 168530  3  1 95  1  0  0
 2  1      0 155112440 1392296 29631744    0    0 214236  5456 30107 175897  3  1 95  1  0  0
 1  1      0 155113712 1392296 29631756    0    0 202556  5920 29338 168076  3  1 96  1  0  0
 2  1      0 155115952 1392296 29631756    0    0 206668  5432 29250 167962  3  1 96  1  0  0
 1  1      0 155112696 1392296 29631772    0    0 202848  5800 29445 169164  3  1 96  1  0  0
 4  0      0 155118876 1392296 29631784    0    0 205832  5568 29583 169264  3  1 95  1  0  0
 2  1      0 155119628 1392296 29631784    0    0 206844  5692 29283 170825  3  1 96  1  0  0
 3  1      0 155121244 1392296 29631800    0    0 201096  5884 29315 167487  3  1 96  1  0  0
 3  0      0 155121400 1392296 29631808    0    0 208408  5888 29816 172232  3  1 95  1  0  0
 5  1      0 155120768 1392296 29631816    0    0 205516  5656 29465 170069  3  1 96  1  0  0
 3  1      0 155119544 1392296 29631832    0    0 208064  6096 29565 171797  3  1 95  1  0  0
 0  1      0 155117588 1392296 29631900    0    0 203784  5684 29212 168684  3  1 96  1  0  0
 0  1      0 155114328 1392296 29631916    0    0 204704  5468 29722 168035  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155114624 1392296 29631924    0    0 199736  5716 29137 166255  2  1 96  1  0  0
 0  0      0 155114024 1392296 29631924    0    0 198272  5608 29279 164266  3  1 96  1  0  0
 3  1      0 155113592 1392296 29631944    0    0 199736  5760 29504 165252  3  1 95  1  0  0
 5  1      0 155112404 1392296 29631952    0    0 202340  5532 29398 166342  3  1 95  1  0  0
 5  1      0 155117080 1392296 29631952    0    0 184088  5972 27886 154684  3  1 96  1  0  0
 5  0      0 155116932 1392296 29631964    0    0 210868  5848 29648 173059  3  1 96  1  0  0
 1  0      0 155116560 1392296 29631964    0    0 209104  5932 30261 172304  3  1 96  1  0  0
 1  1      0 155115128 1392296 29631988    0    0 215768  6336 30698 178697  3  1 95  1  0  0
 2  1      0 155114124 1392296 29632000    0    0 193652  5468 27981 159661  2  1 96  1  0  0
 0  1      0 155112960 1392296 29632000    0    0 194376  5472 27933 160526  3  1 96  1  0  0
 0  0      0 155113596 1392296 29632020    0    0 194788  5316 28354 159762  3  1 96  1  0  0
 1  1      0 155116724 1392296 29632028    0    0 193144  5364 27704 159363  3  1 96  1  0  0
 0  0      0 155115428 1392296 29632032    0    0 197956  5644 28305 163753  3  1 95  1  0  0
 9  1      0 155115844 1392296 29632052    0    0 193968  5492 27652 159994  3  1 95  1  0  0
 4  0      0 155114504 1392296 29632052    0    0 203380  5636 28797 168043  3  1 95  1  0  0
 4  0      0 155104872 1392296 29632068    0    0 200476  5664 28432 164770  3  1 95  1  0  0
 2  0      0 155105780 1392296 29632076    0    0 211112  5636 29292 171882  3  1 96  1  0  0
 1  1      0 155105092 1392296 29632076    0    0 202872  5692 28423 166536  3  1 95  1  0  0
 6  1      0 155104568 1392296 29632096    0    0 204308  5540 28237 166400  3  1 96  1  0  0
 1  1      0 155104476 1392296 29632104    0    0 213084  5692 29304 172517  3  1 95  1  0  0
 2  0      0 155106268 1392296 29632108    0    0 202524  5524 29053 165855  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155103452 1392296 29632124    0    0 204644  5568 29107 168039  3  1 96  1  0  0
 3  1      0 155095664 1392296 29632136    0    0 223316 45264 27966 143759  4  1 94  1  0  0
 2  2      0 155090124 1392296 29632140    0    0 238884 195464 15771 35159  5  0 94  1  0  0
 6  1      0 155088852 1392296 29632148    0    0 236996 188992 17364 42640  5  0 93  1  0  0
 2  1      0 155088492 1392296 29632148    0    0 229476 146296 19272 70292  4  0 94  1  0  0
 1  1      0 155087596 1392296 29632164    0    0 229156 75836 24016 116930  3  1 96  1  0  0
 3  0      0 155087940 1392296 29632176    0    0 223380 56976 25801 131000  3  1 96  1  0  0
 1  1      0 155087300 1392296 29632180    0    0 233004  5384 30043 170156  2  1 96  1  0  0
 2  1      0 155092180 1392296 29632196    0    0 249528  4400 24788 135826  2  1 96  1  0  0
 0  1      0 155097196 1392296 29632196    0    0 238024  4768 26680 149312  2  1 96  1  0  0
 5  1      0 155096688 1392296 29632212    0    0 221464  4920 27160 150174  2  1 96  1  0  0
 0  1      0 155099604 1392296 29632224    0    0 216288  5140 28130 161569  2  1 96  1  0  0
 2  1      0 155100424 1392296 29632224    0    0 212232  5312 28301 162061  2  1 96  1  0  0
 2  1      0 155101976 1392296 29632240    0    0 217196  5924 29641 170985  3  1 96  1  0  0
 0  1      0 155101260 1392296 29632248    0    0 208700  5292 28266 163024  2  1 96  1  0  0
 0  1      0 155101980 1392296 29632248    0    0 210128  5728 29129 167073  2  1 96  1  0  0
 4  1      0 155101856 1392296 29632272    0    0 211752  5436 29331 165079  2  1 96  1  0  0
 0  1      0 155102008 1392296 29632272    0    0 206620  5732 29055 166586  2  1 96  1  0  0
 2  1      0 155104024 1392296 29632288    0    0 209212  5644 29200 167073  2  1 96  1  0  0
 2  1      0 155104280 1392296 29632292    0    0 221232  5624 29814 174031  2  1 96  1  0  0
 0  1      0 155103732 1392296 29632296    0    0 206800  6900 30091 171380  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155108200 1392296 29632316    0    0 214664  5708 30199 174667  2  1 96  1  0  0
 2  0      0 155108368 1392296 29632324    0    0 208900  5392 29147 165981  2  1 96  1  0  0
 0  1      0 155107724 1392296 29632332    0    0 204336  5796 28966 165797  2  1 96  1  0  0
 1  1      0 155108272 1392296 29632340    0    0 207468  5600 28721 168300  2  1 96  1  0  0
 1  0      0 155109216 1392296 29632340    0    0 210320  5612 28379 166498  2  1 96  1  0  0
 3  1      0 155108268 1392296 29632356    0    0 214408  5668 29908 170043  2  1 96  1  0  0
 4  0      0 155108504 1392296 29632372    0    0 206808  5440 28739 166705  2  1 96  1  0  0
 5  0      0 155108308 1392296 29632372    0    0 202768  5652 28664 165012  2  1 96  1  0  0
 6  1      0 155107960 1392296 29632388    0    0 206636  5916 28418 168466  2  1 96  1  0  0
 2  0      0 155108184 1392296 29632396    0    0 206664  5508 28944 167190  2  1 96  1  0  0
 5  0      0 155108648 1392296 29632396    0    0 213096  5556 30028 172891  3  1 96  1  0  0
 4  1      0 155108268 1392296 29632416    0    0 209356  5556 29766 170290  2  1 96  1  0  0
 7  0      0 155107432 1392296 29632416    0    0 204716  5664 28635 167973  2  1 96  1  0  0
 0  0      0 155107628 1392296 29632432    0    0 212960  5936 29665 175374  3  1 96  1  0  0
 0  0      0 155106280 1392296 29632440    0    0 209116  5712 29145 171247  2  1 96  1  0  0
 0  1      0 155106248 1392296 29632440    0    0 201480  5956 28676 167094  2  1 96  1  0  0
 1  1      0 155104000 1392296 29632520    0    0 207476  5900 29490 167051  2  1 96  1  0  0
 5  1      0 155102976 1392296 29632528    0    0 211900  5764 30453 173185  2  1 96  1  0  0
 1  1      0 155104632 1392296 29632536    0    0 207104  6196 29838 170649  2  1 96  1  0  0
 0  1      0 155102584 1392296 29632552    0    0 201312  5760 29292 165214  2  1 96  1  0  0
 0  0      0 155101164 1392296 29632552    0    0 202232  5756 29030 167566  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 155101520 1392296 29632572    0    0 202636  5708 29141 166843  2  1 96  1  0  0
 1  0      0 155102600 1392296 29632584    0    0 214784  5512 30210 179811  3  1 96  1  0  0
 1  1      0 155102532 1392296 29632584    0    0 200100  5512 28883 165739  2  1 96  1  0  0
 1  1      0 155101124 1392296 29632600    0    0 197516  5360 28027 162260  2  1 96  1  0  0
 4  0      0 155101900 1392296 29632608    0    0 210576  6220 29885 174067  2  1 96  1  0  0
 2  1      0 155101432 1392296 29632612    0    0 216244  6168 30357 177170  3  1 96  1  0  0
 0  1      0 155100900 1392296 29632628    0    0 221592  5884 30843 179653  3  1 96  1  0  0
 2  0      0 155098412 1392296 29632628    0    0 199812  5324 28405 163515  2  1 96  1  0  0
 0  0      0 155097548 1392296 29632644    0    0 201316  5480 28760 165400  2  1 96  1  0  0
 4  0      0 155097500 1392296 29632652    0    0 191204  5584 27687 158670  2  1 96  1  0  0
 1  0      0 155099156 1392296 29632652    0    0 197240  5340 27564 160837  2  1 96  1  0  0
12  0      0 155100496 1392296 29632676    0    0 199372  5436 28207 163445  2  1 96  1  0  0
 0  0      0 155103616 1392296 29632680    0    0 196376  5512 27997 162151  2  1 96  1  0  0
 1  1      0 155103708 1392296 29632680    0    0 198524  5688 27866 164113  2  1 96  1  0  0
 2  1      0 155103064 1392296 29632700    0    0 200164  5904 27911 166122  2  1 96  1  0  0
 1  1      0 155103656 1392296 29632704    0    0 209600  5828 28691 172216  2  1 96  1  0  0
 3  1      0 155105260 1392296 29632720    0    0 202492  5784 29393 166981  2  1 96  1  0  0
 6  1      0 155104820 1392296 29632732    0    0 202980  5700 28560 166674  2  1 96  1  0  0
 1  0      0 155101228 1392296 29632740    0    0 210236  6064 29559 172307  3  1 96  1  0  0
 1  0      0 155100724 1392296 29632748    0    0 201808  5820 28617 166768  2  1 96  1  0  0
 1  1      0 155101532 1392296 29632756    0    0 205572  5464 29258 166814  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155101660 1392296 29632764    0    0 204828  5564 29026 166542  2  1 96  1  0  0
 5  1      0 155103528 1392296 29632776    0    0 203448  5704 29305 166322  2  1 96  1  0  0
 2  1      0 155102224 1392296 29632784    0    0 209884 14332 29612 163620  3  1 96  1  0  0
